aggregation_id	member_id	quote	URL	note
COHO:0000444	COHO:0001060	11 different cohorts of the CHARGE consortium including: the Rotterdam Study (RS-I and RS-II, N = 4119), the Rhineland Study (N = 4019), the MEMENTO cohort (N = 2195), the Framingham Heart Study (FHS, N = 2048), the BiDirect study (N = 1899)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11385583/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000551	COHO:0001062	We applied the same QC protocol to all the EADB studies: EADB-core, EADI, GR@ACE/DEGESCO, GERAD, Bonn and DemGene.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13263136/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001063	A total of 4,253 additional CCS-phenotyped cases from 10 GRCs across Europe and the US have been previously genotyped prior to initiating SiGN (BRAINS, EDIN, GASROS, GEOS, ISGS, NHS, MUNICH, OXVASC, ST GEORGE’S, and SWISS).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000985	COHO:0001066	This study is part of the NHLBI Trans-Omics for Precision Medicine (TOPMed) Whole Genome Sequencing Program.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001189.v5.p1	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000518	COHO:0001070	Descriptions of the ACT1, ADC waves 1-7, ADNI, BIOCARD, CHAP, EAS, GenADA, MAYO, MIRAGE, NIA-LOAD, OHSU, PFIZER, RMAYO, ROSMAP1, ROSMAP2, TARCC, TGEN2, UKS, UM/CWRU/MSSM, UM/CWRU/TARCC2, UPITT, WASHU1, WASHU2, and WHICAP cohorts were provided in previous ADGC and IGAP studies28,36–40 . Here we update descriptions of these studies, where applicable, and provide descriptions for ADC waves 8- 12, as well as the Combined Small Datasets Collection (CSDC).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13263136/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000071	COHO:0001074	The DIetary, Lifestyle and Genetic determinants of Obesity and Metabolic syndrome (DILGOM) study was conducted in the framework of the National FINRISK study, which is a Finnish population-based chronic disease risk factor monitoring survey carried out at 5-year intervals since 1972	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5465852/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000829	COHO:0001079	Because 865 MARTHA/EOVT participants examined in the current study also took part in the INVENT study, we were able to calculate the Spearman correlation between the true rs121918472 genotype as provided by Illumina Exome array results, and the imputed dose-derived from GWAS arrays.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5379621/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001082	Of those sites, 7 are European centers (BASICMAR—Spain, BRAINS—United Kingdom, GRAZ—Austria, KRAKOW—Poland, LEUVEN—Belgium, LUND STROKE REGISTER—Sweden, and SAHLSIS—Sweden) and 5 are based in the United States (GASROS, GCNKSS, GEOS, ISGS, and MIAMISR).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5570675/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000238	COHO:0001083	Data for initial discovery GWASs (Long COVID HGI data freeze 4) was collected by DBDS, EstBB, FinnGen, GEN-COVID, GENCOV, MexGen-COVID (Supplementary Tables 1, 3–8 and 12), ALSPAC, BoSCO, BQC19, EXCEED, GCAT (COVICAT), Genotek, GOLD, Helix, Ioannina, IrCovid, JapanTaskForce, Lifelines, MoBa, MSCIC, PMBB, SweCovid, COMRI, TiKoCo, TwinsUK, UKB and Understanding Society (Supplementary Tables 11 and 12).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12165857/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001085	These include previously genotyped control groups from Sweden, Spain, the UK, and Austria to be paired with the cases to be genotyped from the two GRCs from Sweden (LUND and SAHLSIS), and from the GRCs from Spain (BASICMAR), the UK (BRAINS), and Austria (GRAZ).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000105	COHO:0001091	All three populations belong to the Italian Network of Genetic Isolates (INGI), a project aimed at studying the genetic basis of complex diseases and phenotypes (including eating habits) [41].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001092	A total of 4,253 additional CCS-phenotyped cases from 10 GRCs across Europe and the US have been previously genotyped prior to initiating SiGN (BRAINS, EDIN, GASROS, GEOS, ISGS, NHS, MUNICH, OXVASC, ST GEORGE’S, and SWISS).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001093	KARMA is part of the Breast Cancer Association Consortium.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837703/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000901	COHO:0001094	A number of large studies and consortia have been established that aim to identify genetic modifiers of cancer risk in BRCA1 and BRCA2 mutation carriers, including Modifiers and Genetics in Cancer (MAGIC), Epidemiological study of BRCA1 and BRCA2 mutation carriers (EMBRACE), Genetic Modifiers of cancer risk in BRCA1/2 mutation carriers (GEMO), the Kathleen Cuningham Consortium for Research into Familial Breast Cancer (kConFab), the German Consortium for Hereditary Breast and Ovarian Cancer (GCHBOC) and the Breast Cooperative Family Registry (Breast-CFR). However, with current sample sizes of less than 1,500 carriers, none of these groups have adequate power to identify genetic modifiers with confidence. To address this problem, a 'consortium of consortia', the Consortium of Investigators of Modifiers of BRCA1 and BRCA2 (CIMBA), was established in 2005 (see Additional file 1 for a list of current contributors).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1868919/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001095	Because suitable control groups with available GWAS genotyping could not be identified from Poland and Belgium, controls from the KRAKOW and LEUVEN GRCs will also be genotyped as part of SiGN.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001096	Because suitable control groups with available GWAS genotyping could not be identified from Poland and Belgium, controls from the KRAKOW and LEUVEN GRCs will also be genotyped as part of SiGN.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000893	COHO:0001098	The Maywood cohort consisted of African Americans from Maywood, IL, who were enrolled in studies of blood pressure at the Loyola University Chicago Stritch School of Medicine, Maywood, IL, USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5419579/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001100	CASES GENOTYPED THROUGH SiGN (US SITES)GASROSBoston, USAIllumina HumanOmni 5M Exome470GCNKSSGreater Cincinnati region, USAIllumina HumanOmni 5M Exome499ISGSMulti-center, USAIllumina HumanOmni 5M Exome187MCISSNew Jersey, USA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4010766/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001102	A total of 4,253 additional CCS-phenotyped cases from 10 GRCs across Europe and the US have been previously genotyped prior to initiating SiGN (BRAINS, EDIN, GASROS, GEOS, ISGS, NHS, MUNICH, OXVASC, ST GEORGE’S, and SWISS).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001105	A total of 4,253 additional CCS-phenotyped cases from 10 GRCs across Europe and the US have been previously genotyped prior to initiating SiGN (BRAINS, EDIN, GASROS, GEOS, ISGS, NHS, MUNICH, OXVASC, ST GEORGE’S, and SWISS).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000134	COHO:0001112	The association of ovarian carcinoma risk with the polymorphism rs1271572 in the estrogen receptor beta (ESR2) gene was examined in 4946 women with primary invasive ovarian carcinoma and 6582 controls in a pooled analysis of ten case-control studies within the Ovarian Cancer Association Consortium (OCAC).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3108970/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000985	COHO:0001114	Genome Sequencing for “NHLBI TOPMed: Severe Asthma Research Program (SARP)” (phs001446.v1.p1) was performed at NYGC Genomics (HHSN268201500016C).	https://pmc.ncbi.nlm.nih.gov/articles/PMC8665111/	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001118	A total of 4,253 additional CCS-phenotyped cases from 10 GRCs across Europe and the US have been previously genotyped prior to initiating SiGN (BRAINS, EDIN, GASROS, GEOS, ISGS, NHS, MUNICH, OXVASC, ST GEORGE’S, and SWISS).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001123	A total of 4,253 additional CCS-phenotyped cases from 10 GRCs across Europe and the US have been previously genotyped prior to initiating SiGN (BRAINS, EDIN, GASROS, GEOS, ISGS, NHS, MUNICH, OXVASC, ST GEORGE’S, and SWISS).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4056331/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000518	COHO:0001128	The ADGC dataset comprises subjects from 35 datasets including the Adult Changes in Thought (ACT) cohort study (ACT1); ten waves of cases and cognitively normal controls from the National Institute on Aging (NIA) Alzheimer Disease Centers (ADCs) and coordinated by the National Alzheimer’s Coordinating Center (NACC); the Alzheimer Disease Neuroimaging Initiative (ADNI); the Biomarkers of Cognitive Decline Among Normal Individuals (BIOCARD) Cohort; two waves of the Religious Orders Study/Memory and Aging Project (ROSMAP1-2) and the Chicago Health and Aging Project (CHAP) cohort studies at Rush University; the Einstein Aging Study (EAS); the Multi-Site Collaborative Study for Genotype-Phenotype Associations in Alzheimer’s Disease (GenADA) Study by GlaxoSmithKline; Mayo Clinic Jacksonville (MAYO) and Rochester (RMAYO) case-control datasets; the Multi-Institutional Research in Alzheimer's Genetic Epidemiology (MIRAGE) study; the NIA Late-Onset Alzheimer’s Disease (LOAD) Family Study (NIA-LOAD); the Oregon Health and Science University (OHSU) case-control dataset; the Pfizer case-control dataset; the Texas Alzheimer’s Research and Care Consortium (TARCC) dataset; the Translational Genomics Research Institute series 2 (TGEN2) dataset; the University of Miami (UM)/Case Western Reserve University (CWRU)/Mt. Sinai School of Medicine (MSSM) and UM/CWRU/TARCC wave 2 datasets [UM/CWRU/MSSM and UM/CWRU/TARCC2]; the Universitatsklinikum Saarlandes (UKS) case-control dataset; the University of Pittsburgh (UPITT) case-control dataset; Washington University (WASHU) wave 1 and 2 case-control datasets [WASHU1/WASHU2]; and the Washington Heights-Inwood Community Aging Project (WHICAP) study datasets.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13263136/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000651	COHO:0001131	CASES GENOTYPED THROUGH SiGN (US SITES) GASROS Boston, USA Illumina HumanOmni 5M Exome 470 GCNKSS Greater Cincinnati region, USA Illumina HumanOmni 5M Exome 499 ISGS Multi-center, USA Illumina HumanOmni 5M Exome 187 MCISS New Jersey, USA Illumina HumanOmni 5M Exome 630 MIAMISR Miami, USA Illumina HumanOmni 5M Exome 299 NHS National sample, USA Illumina HumanOmni 5M Exome 316 NOMAS(S) Manhattan, USA Illumina HumanOmni 5M Exome 363 REGARDS National sample, USA Illumina HumanOmni 5M Exome 311 SPS3 Multi-center; USA; Latin America, Spain Illumina HumanOmni 5M Exome 962 SWISS Multi-center, USA Illumina HumanOmni 5M Exome 271 WHI National sample, USA Illumina HumanOmni 5M Exome 458 WUSTL St. Louis, USA	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4010766/unicode	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000182	COHO:0001133	We used genome-wide association data generated by the Wellcome Trust Case-Control Consortium 2 (WTCCC2) from UK patients with Parkinson's disease and UK control individuals from the 1958 Birth Cohort and National Blood Service.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3299635/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000022	COHO:0001134	These encouraging data led Cancer and Leukemia Group B (CALGB) to conduct a double-blind, placebo-controlled, randomized phase III trial of gemcitabine/bevacizumab versus gemcitabine/placebo in advanced pancreatic cancer patients.	https://pmc.ncbi.nlm.nih.gov/articles/PMC2917317/	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000022	COHO:0001135	The study was designed by the CALGB, endorsed by the ECOG, and approved by the NCI Cancer Therapy Evaluation Program (CTEP).	https://pmc.ncbi.nlm.nih.gov/articles/PMC3383121/	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000022	COHO:0001137	We conducted Cancer and Leukemia Group B (CALGB, now known as Alliance) 40503, a randomized phase III trial, to determine whether bevacizumab can prolong progression-free survival (PFS) when added to first-line ET with letrozole for hormone receptor–positive advanced-stage breast cancer.	https://pmc.ncbi.nlm.nih.gov/articles/PMC5012690/	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000029	COHO:0001116	A total of 1616 subjects used in this study are part of the Sikh Diabetes Study/Asian Indian Diabetic Heart Study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4589895/supplementaryFiles	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv); moved from COHO:0001141 on 2026-09-24, when that term was obsoleted as the same cohort
COHO:0000905	COHO:0001142	Fourteen population-based CREAM cohorts that had exome chip genotypes on individuals with refractive error measurements were used in this study. These 14 cohorts were: Singapore Chinese Eye Study (SCES), Singapore Malay Eye Study (SiMES), Singapore Indian Eye Study (SINDI), Age Related Eye Study (AREDS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9810640/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000283	COHO:0001161	Number of PD patients represented in each cohort: HBS (n = 626); DATATOP (n = 435); PreCEPT (n = 330); NET-PDLS1 (n = 501); PROPARK (n = 330); DIGPD (n = 414); CamPIGIN (n = 129); PICNICS (n = 248); PDBP (n = 375); PPMI (n = 512); Banner Health (n = 153); PROPARK-C (n = 276); Tartu (n = 206); ParkWest (n = 169); PIB (n = 168).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-021-00847-6/MediaObjects/41588_2021_847_MOESM1_ESM.pdf	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001173	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000745	COHO:0001176	CARDIoGRAM combines data from all published and several unpublished GWAS in individuals with European ancestry; includes >22 000 cases with CAD, MI, or both and >60 000 controls; and unifies samples from the Atherosclerotic Disease VAscular functioN and genetiC Epidemiology study, CADomics, Cohorts for Heart and Aging Research in Genomic Epidemiology, deCODE, the German Myocardial Infarction Family Studies I, II, and III, Ludwigshafen Risk and Cardiovascular Heath Study/AtheroRemo, MedStar, Myocardial Infarction Genetics Consortium, Ottawa Heart Genomics Study, PennCath, and the Wellcome Trust Case Control Consortium.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3070269/	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000297	COHO:0001178	This study is based on data from five ongoing European birth cohorts in three different countries participating in MeDALL. Of the cohorts included, we selected those with a) relevant information on maternal smoking during pregnancy or SHS exposure during the first year of life; b) follow-up between 14 and 16 y of age; and c) suitable outcome assessments from three predefined age intervals (4–6, 8–10, and 14–16 y).The following five cohorts were included: Children, Allergy, Milieu, Stockholm, Epidemiology (BAMSE) (single-center, Sweden) (Wickman et al. 2002), German Infant Nutritional Intervention (GINIplus) (multicenter, Germany) (Berg et al. 2010), Influences of Lifestyle-Related Factors on the Immune System and the Development of Allergies in Childhood (LISAplus) (multicenter, Germany) (Zutavern et al. 2008), Multicentre Allergy Study (MAS) (multicenter, Germany) (Bergmann et al. 1994), and Prevention and Incidence of Asthma and Mite Allergy (PIAMA) (multicenter, the Netherlands) (Wijga et al. 2014).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6071724/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000854	COHO:0001185	For studies participating in the ABCC, the BBJ1 was supported by the Ministry of Education, Culture, Sports, Sciences and Technology from the Japanese Government. The SeBCS was supported by the BRL (Basic Research Laboratory) program through the National Research Foundation of Korea, funded by the Ministry of Education, Science and Technology (2011-0001564). The biospecimens and data of the Hwasun Cancer Epidemiology Study-Breast were provided by the Biobank of Chonnam National University Hwasun Hospital, a member of the Korea Biobank Network (07SA2014020).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6838373/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000238	COHO:0001189	Further, summary statistics from association studies of HostSeq have been contributed and are aligned with international efforts including the COVID-19 Host Genetic Initiative	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10152008/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000985	COHO:0001202	four COPD-enriched studies (the Genetic Epidemiology of COPD [COPDGene] [52], Evaluation of COPD Longitudinally to Identify Predictive Surrogate Endpoints [ECLIPSE] [53], Boston Early-Onset COPD Study [EOCOPD] [54] and Lung Tissue Research Consortium [LTRC] [55]) participating in the NHLBI Trans-Omics for Precision Medicine (TOPMed) program.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12888468/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001203	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000745	COHO:0001205	The remaining CARDIoGRAM cohorts formed the Stage 2 set and included Atherosclerotic Disease VAscular functioN and genetic Epidemiology Study (ADVANCE), CADomics, Cohorts for Heart and Aging Research in Genomic Epidemiology (CHARGE), deCODE CAD, Ludwigshafen Risk and Cardiovascular Health Study (LURIC/AtheroRemo 1, LURIC/AtheroRemo 2), MedStar, Myocardial Infarction Genetics Consortium (MIGen) and the PennCath Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4102418/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001206	BCAC DACC approval is required to access data from studies ABCFS, ABCS, ABCTB, BBCC, BBCS, BCEES, BCFR-NY, BCFR-PA, BCFR-UT, BCINIS, BSUCH, CBCS, CECILE, CGPS, CTS, DIETCOMPLYF, ESTHER, GC-HBOC, GENICA, GEPARSIXTO, GESBC, HABCS, HCSC, HEBCS, HMBCS, HUBCS, KARBAC, KBCP, LMBC, MABCS, MARIE, MBCSG, MCBCS, MISS, MMHS, MTLGEBCS, NC-BCFR, OFBCR, ORIGO, pKARMA, POSH, PREFACE, RBCS, SKKDKFZS, SUCCESSB, SUCCESSC, SZBCS, TNBCC, UCIBCS, UKBGS and UKOPS (see Supplementary Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5798588/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000020	COHO:0001210	Individual level data were pooled from 26 epidemiological studies, including eight population-based case–control studies, 13 nested studies from prospective cohort studies and five studies with mixed design from the Breast Cancer Association Consortium (BCAC) (Table S1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9007944/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000435	COHO:0001213	University of Oulu has collected several extensive population survey data sets, such as the Northern Finland Birth Cohorts NFBC1966 and NFBC1986, and two cohorts from northern Finland aging individuals Oulu1935 and Oulu1945.	https://www.oulu.fi/en/university/faculties-and-units/faculty-medicine/northern-finland-birth-cohorts-and-arctic-biobank	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
COHO:0000745	COHO:0001220	Notably, PennCATH is one of the core GWA studies nested within the Coronary ARtery DIsease Genome‐wide Replication And Meta‐analysis (CARDIoGRAM) consortium meta‐data	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5019244/fullTextXML	membership stated in the source; added 2026-09-24 when the cohorts were minted from the fourth tier of the GWAS and PGS Catalog review (drafted from gathered evidence, checked by an independent review before minting; catalog_cohorts_review.tsv)
