PMID	title
34734193	Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.
34737425	Genome-wide association analyses highlight etiological differences underlying newly defined subtypes of diabetes.
34737426	A generalized linear mixed model association tool for biobank-scale data.
34750571	Integrative analysis of the plasma proteome and polygenic risk of cardiometabolic diseases.
34754074	CYP11B1 variants influence skeletal maturation via alternative splicing.
34758156	Colorectal cancer risk susceptibility loci in a Swedish population.
34780722	Integrative Analysis of the Inflammatory Bowel Disease Serum Metabolome Improves Our Understanding of Genetic Etiology and Points to Novel Putative Therapeutic Targets.
34782712	Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.
34791242	Genetic architecture of orbital telorism.
34794066	A genome-wide search for determinants of survival in 1926 patients with advanced colorectal cancer with follow-up in over 22,000 patients.
34804013	Genetic Analyses of Common Infections in the Avon Longitudinal Study of Parents and Children Cohort.
34813871	Multi-Trait Genetic Analysis Identifies Autoimmune Loci Associated with Cutaneous Melanoma.
34815255	Clonal Hematopoiesis Mutations in Patients with Lung Cancer Are Associated with Lung Cancer Risk Factors.
34822396	Sex-Specific Causal Relations between Steroid Hormones and Obesity-A Mendelian Randomization Study.
34827661	Genetic and Metabolic Determinants of Atrial Fibrillation in a General Population Sample: The CHRIS Study.
34834492	Role of Sex on the Genetic Susceptibility to Childhood Asthma in Latinos and African Americans.
34836252	Genomics of Postprandial Lipidomics in the Genetics of Lipid-Lowering Drugs and Diet Network Study.
34836419	Salicylic Acid and Risk of Colorectal Cancer: A Two-Sample Mendelian Randomization Study.
34837083	Deep learning enables genetic analysis of the human thoracic aorta.
34847907	Genome-wide association study of periodontal pocketing in Finnish adults.
34857519	Impact of adiposity on risk of female gout among those genetically predisposed: sex-specific prospective cohort study findings over >32 years.
34857772	Mapping the serum proteome to neurological diseases using whole genome sequencing.
34861174	Phenome risk classification enables phenotypic imputation and gene discovery in developmental stuttering.
34861974	Dissecting the Shared Genetic Architecture of Suicide Attempt, Psychiatric Disorders, and Known Risk Factors.
34864974	Are polygenic risk scores for systolic blood pressure and LDL-cholesterol associated with treatment effectiveness, and clinical outcomes among those on treatment?
34887591	The power of genetic diversity in genome-wide association studies of lipids.
34897183	Public Access to Summary Statistics for Genome-wide Association Studies of Body Mass Index, Weight, and Height Among Healthy Japanese Individuals: The Japanese Consortium of Genetic Epidemiology Studies.
34909561	Human exposome assessment platform.
34921685	Independent evaluation of melanoma polygenic risk scores in UK and Australian prospective cohorts.
34926279	Identification of Recessively Inherited Genetic Variants Potentially Linked to Pancreatic Cancer Risk.
34946808	Validity and Prognostic Value of a Polygenic Risk Score for Parkinson's Disease.
34957434	Machine learning enables new insights into genetic contributions to liver fat accumulation.
34957435	GWAS of stool frequency provides insights into gastrointestinal motility and irritable bowel syndrome.
34982741	Risk of Revision After Arthroplasty Associated with Specific Gene Loci: A Genomewide Association Study of Single-Nucleotide Polymorphisms in 1,130 Twins Treated with Arthroplasty.
34989438	Genome-wide pleiotropy analysis identifies novel blood pressure variants and improves its polygenic risk scores.
34992631	Genetic Contributors of Incident Stroke in 10,700 African Americans With Hypertension: A Meta-Analysis From the Genetics of Hypertension Associated Treatments and Reasons for Geographic and Racial Differences in Stroke Studies.
34995502	Portability of 245 polygenic scores when derived from the UK Biobank and applied to 9 ancestry groups from the same cohort.
34996099	Genetic associations with immune-mediated outcomes after allogeneic hematopoietic cell transplantation.
34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.
34999890	Prospective evaluation of a breast-cancer risk model integrating classical risk factors and polygenic risk in 15 cohorts from six countries.
35012447	Polygenic risk prediction based on singular value decomposition with applications to alcohol use disorder.
35016652	Interaction of obesity polygenic score with lifestyle risk factors in an electronic health record biobank.
35026030	Risk Stratification for Early-Onset Colorectal Cancer Using a Combination of Genetic and Environmental Risk Scores: An International Multi-Center Study.
35027648	Polygenic risk modeling for prediction of epithelial ovarian cancer risk.
35043139	Prediction of Major Adverse Cardiovascular Events From Retinal, Clinical, and Genomic Data in Individuals With Type 2 Diabetes: A Population Cohort Study.
35048562	Association of Polygenic Risk Scores With Radiographic Progression in Patients With Rheumatoid Arthritis.
35050183	Metabolome Genome-Wide Association Study Identifies 74 Novel Genomic Regions Influencing Plasma Metabolites Levels.
35051171	Genome-wide association study identifies genetic risk loci for adiposity in a Taiwanese population.
35055391	Integration of Genomic Risk Scores to Improve the Prediction of Childhood Asthma Diagnosis.
35060941	Variation of Positive Predictive Values of Fecal Immunochemical Tests by Polygenic Risk Score in a Large Screening Cohort.
35065983	Predicting Pancreatic Cancer in the UK Biobank Cohort Using Polygenic Risk Scores and Diabetes Mellitus.
35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.
35070447	Intake of Animal Protein and Dietary Sources in the Colombian Population: Results of the National Nutrition Survey (ENSIN-2015).
35072137	Machine learning optimized polygenic scores for blood cell traits identify sex-specific trajectories and genetic correlations with disease.
35078996	A genome-wide association study of serum proteins reveals shared loci with common diseases.
35086473	Genome-Wide association study of quantitative biomarkers identifies a novel locus for alzheimer's disease at 12p12.1.
35094092	Association with HLA-DRβ1 position 37 distinguishes juvenile dermatomyositis from adult-onset myositis.
35097025	Genetic Determinants of Serum Calcification Propensity and Cardiovascular Outcomes in the General Population.
35115341	A polygenic risk score and age of diagnosis of COPD.
35115690	Effect of host genetics on the gut microbiome in 7,738 participants of the Dutch Microbiome Project.
35120996	Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study.
35121771	Leveraging deep phenotyping from health check-up cohort with 10,000 Korean individuals for phenome-wide association study of 136 traits.
35126453	Shared Genetic Architecture and Causal Relationship Between Asthma and Cardiovascular Diseases: A Large-Scale Cross-Trait Analysis.
35131881	Genetic Analysis in African American Children Supports Ancestry-Specific Neuroblastoma Susceptibility.
35138370	Genome-wide interaction analysis identified low-frequency variants with sex disparity in lung cancer risk.
35147171	Polygenic risk impacts PDGFRA mutation penetrance in non-syndromic cleft lip and palate.
35149155	Photoreceptor Layer Thinning Is an Early Biomarker for Age-Related Macular Degeneration: Epidemiologic and Genetic Evidence from UK Biobank OCT Data.
35150601	Genetic predisposition to cancer across people of different ancestries in Qatar: a population-based, cohort study.
35152271	Prostate cancer risk stratification improvement across multiple ancestries with new polygenic hazard score.
35165267	Genetic associations with carotid intima-media thickness link to atherosclerosis with sex-specific effects in sub-Saharan Africans.
35167808	A functional genomics approach in Tanzanian population identifies distinct genetic regulators of cytokine production compared to European population.
35170738	The Promise of Polygenic Risk Prediction in Smoking Cessation: Evidence From Two Treatment Trials.
35172313	Genetic Analyses of Enamel Hypoplasia in Multiethnic Cohorts.
35186008	Multi-Trait Genome-Wide Association Study of Atherosclerosis Detects Novel Pleiotropic Loci.
35194190	Association of smoking and polygenic risk with the incidence of lung cancer: a prospective cohort study.
35195259	A polygenic risk score improves risk stratification of coronary artery disease: a large-scale prospective Chinese cohort study.
35197564	Integration of questionnaire-based risk factors improves polygenic risk scores for human coronary heart disease and type 2 diabetes.
35210625	Genome-wide association analyses identify new Brugada syndrome risk loci and highlight a new mechanism of sodium channel regulation in disease susceptibility.
35220425	Multi-ancestry genome-wide association study of gestational diabetes mellitus highlights genetic links with type 2 diabetes.
35226188	Uterine fibroid polygenic risk score (PRS) associates and predicts risk for uterine fibroid.
35227251	GWAS in people of Middle Eastern descent reveals a locus protective of kidney function-a cross-sectional study.
35234888	Genetic and clinical determinants of abdominal aortic diameter: genome-wide association studies, exome array data and Mendelian randomization study.
35240980	Innovative computational approaches shed light on genetic mechanisms underlying cognitive impairment among children born extremely preterm.
35241739	Unveiling genetic variants for age-related sarcopenia by conducting a genome-wide association study on Korean cohorts.
35241825	Genome-wide analysis provides genetic evidence that ACE2 influences COVID-19 risk and yields risk scores associated with severe disease.
35245370	Genome-wide association study reveals novel genetic loci: a new polygenic risk score for mitral valve prolapse.
35247066	Young-onset diabetes in Asian Indians is associated with lower measured and genetically determined beta cell function.
35252394	Dissecting the Polygenic Basis of Primary Hypertension: Identification of Key Pathway-Specific Components.
35253861	Polygenic risk score association with multiple sclerosis susceptibility and phenotype in Europeans.
35255492	Whole-genome sequencing reveals host factors underlying critical COVID-19.
35261807	Prognostic significance of circulating insulin growth-like factor 1 and insulin growth-like factor binding protein 3 in renal cell carcinoma patients.
35267208	Evaluating risk for alcohol use disorder: Polygenic risk scores and family history.
35267517	A Swedish Genome-Wide Haplotype Association Analysis Identifies a Novel Breast Cancer Susceptibility Locus in 8p21.2 and Characterizes Three Loci on Chromosomes 10, 11 and 16.
35272364	Integrated GWAS and Gene Expression Suggest ORM1 as a Potential Regulator of Plasma Levels of Cell-Free DNA and Thrombosis Risk.
35274129	Genome-wide association study meta-analysis identifies three novel loci for circulating anti-Müllerian hormone levels in women.
35275946	Genetic variants associated with sepsis.
35278270	Genetic and phenotypic profiling of supranormal ejection fraction reveals decreased survival and underdiagnosed heart failure.
35285134	Multi-phenotype analyses of hemostatic traits with cardiovascular events reveal novel genetic associations.
35289444	Genetic and observational evidence: No independent role for cholesterol efflux over static high-density lipoprotein concentration measures in coronary heart disease risk assessment.
35293152	Interactions of physical activity, muscular fitness, adiposity, and genetic risk for NAFLD.
35301180	A genome-wide association study of outcome from traumatic brain injury.
35311964	Incorporating Polygenic Risk Scores and Nongenetic Risk Factors for Breast Cancer Risk Prediction Among Asian Women.
35312098	Secondary analyses for genome-wide association studies using expression quantitative trait loci.
35312757	Utility of Diabetes Type-Specific Genetic Risk Scores for the Classification of Diabetes Type Among Multiethnic Youth.
35315439	Characterization of the genetic architecture of infant and early childhood body mass index.
35317921	Genetic variants associated with low-density lipoprotein cholesterol and systolic blood pressure and the risk of recurrent cardiovascular disease in patients with established vascular disease.
35324888	Significant sparse polygenic risk scores across 813 traits in UK Biobank.
35331647	Colocalization analysis of pancreas eQTLs with risk loci from alcoholic and novel non-alcoholic chronic pancreatitis GWAS suggests potential disease causing mechanisms.
35331942	Polygenic Risk Score for Defining Personalized Surveillance Intervals After Adenoma Detection and Removal at Colonoscopy.
35332118	Genetic regulation of post-translational modification of two distinct proteins.
35347128	Genome-wide association studies of metabolites in Finnish men identify disease-relevant loci.
35348614	A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.
35353984	Polygenic risk for prostate cancer: Decreasing relative risk with age but little impact on absolute risk.
35363857	Genetic Risk Score for Plasma Uric Acid Levels Is Associated With Early Rapid Kidney Function Decline in Type 2 Diabetes.
35368071	Genetic risk factors and COVID-19 severity in Brazil: results from BRACOVID study.
35369713	Association of Polygenic Risk Score With Blood Pressure and Adverse Cardiovascular Outcomes in Individuals With Type II Diabetes: Insights From the ACCORD Trial.
35377426	Association of Genetic Variants Linked to Late-Onset Alzheimer Disease With Cognitive Test Performance by Midlife.
35378236	Genome-wide Association Meta-analysis of Childhood and Adolescent Internalizing Symptoms.
35379992	New insights into the genetic etiology of Alzheimer's disease and related dementias.
35383335	Genetic variants associated with longitudinal changes in brain structure across the lifespan.
35383826	Plasma biomarkers and genetics in the diagnosis and prediction of Alzheimer's disease.
35385482	Genetics of osteopontin in patients with chronic kidney disease: The German Chronic Kidney Disease study.
35385699	Polygenic transcriptome risk scores for COPD and lung function improve cross-ethnic portability of prediction in the NHLBI TOPMed program.
35386118	Genome-Wide Association Study of Alzheimer's Disease Brain Imaging Biomarkers and Neuropsychological Phenotypes in the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery Dataset.
35387486	Genetic Landscape of the ACE2 Coronavirus Receptor.
35387493	A Family and a Genome-Wide Polygenic Risk Score Are Independently Associated With Stroke in a Population-Based Study.
35389749	Monogenic and Polygenic Contributions to QTc Prolongation in the Population.
35393395	Genome-wide association analyses of symptom severity among clozapine-treated patients with schizophrenia spectrum disorders.
35393526	An Amish founder population reveals rare-population genetic determinants of the human lipidome.
35393596	Leveraging fine-mapping and multipopulation training data to improve cross-population polygenic risk scores.
35396534	Prostate cancer polygenic risk score and prediction of lethal prostate cancer.
35396579	Rare coding variants in ten genes confer substantial risk for schizophrenia.
35398288	The age-dependent association of risk factors with pancreatic cancer.
35399580	Ancestral diversity improves discovery and fine-mapping of genetic loci for anthropometric traits-The Hispanic/Latino Anthropometry Consortium.
35409976	Prenatal Exposure to Metals and Neurodevelopment in Infants at Six Months: Rio Birth Cohort Study of Environmental Exposure and Childhood Development (PIPA Project).
35410376	Exome sequencing in bipolar disorder identifies AKAP11 as a risk gene shared with schizophrenia.
35414113	Genome-wide and transcriptome-wide association studies of mammographic density phenotypes reveal novel loci.
35418701	Genome-wide interaction analysis of menopausal hormone therapy use and breast cancer risk among 62,370 women.
35420468	Genome-Wide Association Study of Campylobacter-Positive Diarrhea Identifies Genes Involved in Toxin Processing and Inflammatory Response.
35427684	Associations of combined lifestyle and genetic risks with incident psoriasis: A prospective cohort study among UK Biobank participants of European ancestry.
35432461	LDL-C Concentrations and the 12-SNP LDL-C Score for Polygenic Hypercholesterolaemia in Self-Reported South Asian, Black and Caribbean Participants of the UK Biobank.
35437332	Development of a clinical polygenic risk score assay and reporting workflow.
35446358	Association of Novel Loci With Keratoconus Susceptibility in a Multitrait Genome-Wide Association Study of the UK Biobank Database and Canadian Longitudinal Study on Aging.
35446786	Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases.
35449187	Genome-wide association study of actinic keratosis identifies new susceptibility loci implicated in pigmentation and immune regulation pathways.
35459240	Genetic analysis of over half a million people characterises C-reactive protein loci.
35467766	Genetic variation in ST6GAL1 is a determinant of capecitabine and oxaliplatin induced hand-foot syndrome.
35470676	Weak Association Between Genetic Markers of Hyperuricemia and Cardiorenal Outcomes: Insights From the STANISLAS Study Cohort With a 20-Year Follow-Up.
35484537	Healthy lifestyle counteracts the risk effect of genetic factors on incident gout: a large population-based longitudinal study.
35487478	Contribution of rare variants in monogenic diabetes-genes to early-onset type 2 diabetes.
35501403	Genome-wide association and Mendelian randomization study of blood copper levels and 213 deep phenotypes in humans.
35506208	Genomic Risk Score for Advanced Osteoarthritis in Older Adults.
35507331	Comparative Genetic Analysis of Psoriatic Arthritis and Psoriasis for the Discovery of Genetic Risk Factors and Risk Prediction Modeling.
35511172	Genetic Analysis of Lung Cancer and the Germline Impact on Somatic Mutation Burden.
35512135	Pharmacogenetics of Dolutegravir Plasma Exposure Among Southern Africans With Human Immunodeficiency Virus.
35512400	Genome-Wide Interaction Analysis of Genetic Variants With Menopausal Hormone Therapy for Colorectal Cancer Risk.
35522175	Blood Pressure Polygenic Scores Are Associated With Apparent Treatment-Resistant Hypertension.
35534559	Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects.
35546142	Meta-analysis of sub-Saharan African studies provides insights into genetic architecture of lipid traits.
35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.
35554533	Polygenic risk scores for prediction of breast cancer risk in women of African ancestry: a cross-ancestry approach.
35580588	Genome-wide association meta-analysis identifies 48 risk variants and highlights the role of the stria vascularis in hearing loss.
35583889	Rare and Common Genetic Variation Underlying the Risk of Hypertrophic Cardiomyopathy in a National Biobank.
35591975	Genome-wide risk prediction of common diseases across ancestries in one million people.
35595084	Multiancestral polygenic risk score for pediatric asthma.
35598204	Genetically predicted on-statin LDL response is associated with higher intracerebral haemorrhage risk.
35602235	Understanding genetic risk factors for common side effects of antidepressant medications.
35606148	Association of <i>APOE</i>-Independent Alzheimer Disease Polygenic Risk Score With Brain Amyloid Deposition in Asymptomatic Older Adults.
35621206	Genetic Architecture of Plasma Alpha-Aminoadipic Acid Reveals a Relationship With High-Density Lipoprotein Cholesterol.
35624665	Genome-Wide Association Study of Fluorescent Oxidation Products Accounting for Tobacco Smoking Status in Adults from the French EGEA Study.
35627254	Genetic Variants Associated with Neuropeptide Y Autoantibody Levels in Newly Diagnosed Individuals with Type 1 Diabetes.
35637384	High heritability of ascending aortic diameter and trans-ancestry prediction of thoracic aortic disease.
35641005	Differences in mortality between temporary and permanent workers: results from the Rome Longitudinal Study.
35644035	Risk Assessment for Hip and Knee Osteoarthritis Using Polygenic Risk Scores.
35653140	Identification of Two Genetic Loci Associated with Leukopenia after Chemotherapy in Patients with Breast Cancer.
35654908	Transferability of genetic risk scores in African populations.
35654975	A multiancestry genome-wide association study of unexplained chronic ALT elevation as a proxy for nonalcoholic fatty liver disease with histological and radiological validation.
35655252	Combined exome and transcriptome sequencing of non-muscle-invasive bladder cancer: associations between genomic changes, expression subtypes, and clinical outcomes.
35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.
35670608	The genetic etiology of periodic limb movement in sleep.
35675159	Association of Genome-Wide Polygenic Risk Score for Body Mass Index With Cardiometabolic Health From Childhood Through Midlife.
35679356	Combined Performance of Fecal Immunochemical Tests and a Genetic Risk Score for Advanced Neoplasia Detection.
35693796	Impact of Human Genetic Variation on C-Reactive Protein Concentrations and Acute Appendicitis.
35703291	Association between genetic risk of high SBP and hypertension control: the CoLaus|PsyColaus study.
35710995	Genome-wide polygenic score to predict chronic kidney disease across ancestries.
35712048	Identifying the Common Genetic Basis of Antidepressant Response.
35718050	Glaucoma Genetic Risk Scores in the Million Veteran Program.
35729114	A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood.
35730595	Genetic risk, metabolic syndrome, and gastrointestinal cancer risk: A prospective cohort study.
35736394	Pharmacogenomic study of heart failure and candesartan response from the CHARM programme.
35739095	Advancing our understanding of genetic risk factors and potential personalized strategies for pelvic organ prolapse.
35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.
35748965	Identification of healthspan-promoting genes in Caenorhabditis elegans based on a human GWAS study.
35751453	Early prediction of prostate cancer risk in younger men using polygenic risk scores and electronic health records.
35751511	Polygenic risk score for ACE-inhibitor-associated cough based on the discovery of new genetic loci.
35754128	Multi-ancestry genome-wide association study of asthma exacerbations.
35761208	Polygenic risk scores indicate extreme ages at onset of breast cancer in female BRCA1/2 pathogenic variant carriers.
35763870	Gene expression-based prediction of pazopanib efficacy in sarcoma.
35765100	Development and validation of a trans-ancestry polygenic risk score for type 2 diabetes in diverse populations.
35765848	Developing and validating polygenic risk scores for colorectal cancer risk prediction in East Asians.
35769078	A Genome-Wide Association Study of Prediabetes Status Change.
35769418	A genome-wide association study of bronchodilator response in participants of European and African ancestry from six independent cohorts.
35773277	Inherited basis of visceral, abdominal subcutaneous and gluteofemoral fat depots.
35790736	Gene-based polygenic risk scores analysis of alcohol use disorder in African Americans.
35793639	Smoking-Interaction Loci Affect Obesity Traits: A Gene-Smoking Stratified Meta-Analysis of 545,131 Europeans.
35793981	Genetic Variants Associated with Supernormal Coronary Arteries.
35803233	Investigating the shared genetic architecture of uterine leiomyoma and breast cancer: A genome-wide cross-trait analysis.
35831902	Your height affects your health: genetic determinants and health-related outcomes in Taiwan.
35836215	Polygenic risk for type 2 diabetes, lifestyle, metabolic health, and cardiovascular disease: a prospective UK Biobank study.
35841873	Genome-wide association meta-analysis of 88,250 individuals highlights pleiotropic mechanisms of five ocular diseases in UK Biobank.
35842105	High Polygenic Risk Is Associated with Earlier Trabeculectomy in Patients with Primary Open-Angle Glaucoma.
35862449	Polygenic Risk Score and Statin Relative Risk Reduction for Primary Prevention of Myocardial Infarction in a Real-World Population.
35870639	Identification of 969 protein quantitative trait loci in an African American population with kidney disease attributed to hypertension.
35876483	Genome-wide association study of handgrip strength in the Northern Chinese adult twins.
35879306	Polygenic resilience scores capture protective genetic effects for Alzheimer's disease.
35880530	Predictive Utility of a Validated Polygenic Risk Score for Long-Term Risk of Coronary Heart Disease in Young and Middle-Aged Adults.
35881107	Polygenic risk score as a determinant of risk of keratinocyte cancer in an Australian population-based cohort.
35886039	Genome-Wide Association Study of Airway Wall Thickening in a Korean Chronic Obstructive Pulmonary Disease Cohort.
35898629	Shared Genetics and Causality Between Decaffeinated Coffee Consumption and Neuropsychiatric Diseases: A Large-Scale Genome-Wide Cross-Trait Analysis and Mendelian Randomization Analysis.
35915156	Large-scale genome-wide association study of coronary artery disease in genetically diverse populations.
35915169	Cross-ancestry genome-wide meta-analysis of 61,047 cases and 947,237 controls identifies new susceptibility loci contributing to lung cancer.
35922517	A first update on mapping the human genetic architecture of COVID-19.
35925860	A genome-wide association study for rheumatoid arthritis replicates previous HLA and non-HLA associations in a cohort from South Africa.
35927272	Genetic associations with healthy ageing among Chinese adults.
35931775	A systems immunology approach to investigate cytokine responses to viruses and bacteria and their association with disease.
35953101	Zinc finger protein 33B demonstrates sex interaction with atopy-related markers in childhood asthma.
35953715	GAWMerge expands GWAS sample size and diversity by combining array-based genotyping and whole-genome sequencing.
35960396	Red blood cell omega-3 fatty acids and attention scores in healthy adolescents.
35965108	Polygenic Liability to Depression Is Associated With Multiple Medical Conditions in the Electronic Health Record: Phenome-wide Association Study of 46,782 Individuals.
35970579	Genome-wide Association and Meta-analysis of Age at Onset in Parkinson Disease: Evidence From the COURAGE-PD Consortium.
35978138	Applying a genetic risk score for prostate cancer to men with lower urinary tract symptoms in primary care to predict prostate cancer diagnosis: a cohort study in the UK Biobank.
35980763	A polygenic risk score predicts atrial fibrillation in cardiovascular disease.
35995766	Whole Genome Association Study of the Plasma Metabolome Identifies Metabolites Linked to Cardiometabolic Disease in Black Individuals.
35996327	Application of European-specific polygenic risk scores for predicting prostate cancer risk in different ancestry populations.
35998220	Genome-wide analyses of individual differences in quantitatively assessed reading- and language-related skills in up to 34,000 people.
36006149	Glyphosate and AMPA in Human Urine of HBM4EU Aligned Studies: Part A Children.
36028495	Sex-specific genetic association between psychiatric disorders and cognition, behavior and brain imaging in children and adults.
36034645	Broad clinical manifestations of polygenic risk for coronary artery disease in the Women's Health Initiative.
36050321	Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways.
36064556	Higher polygenic risk for melanoma is associated with improved survival in a high ultraviolet radiation setting.
36066633	Genome-wide meta-analysis for Alzheimer's disease cerebrospinal fluid biomarkers.
36085083	Leveraging genomic diversity for discovery in an electronic health record linked biobank: the UCLA ATLAS Community Health Initiative.
36100952	Testing the generalizability of ancestry-specific polygenic risk scores to predict prostate cancer in sub-Saharan Africa.
36103261	Family History of Prostate and Breast Cancer Integrated with a Polygenic Risk Score Identifies Men at Highest Risk of Dying from Prostate Cancer before Age 75 Years.
36111372	Genetic risk and incident venous thromboembolism in middle-aged and older adults following COVID-19 vaccination.
36114231	Association between arterial hypertension and liver outcomes using polygenic risk scores: a population-based study.
36126957	Association of Prostate-Specific Antigen Levels with Prostate Cancer Risk in a Multiethnic Population: Stability Over Time and Comparison with Polygenic Risk Score.
36143338	Exome-Wide Association Study Reveals Host Genetic Variants Likely Associated with the Severity of COVID-19 in Patients of European Ancestry.
36150907	Genome-wide Association Study Shows That Executive Functioning Is Influenced by GABAergic Processes and Is a Neurocognitive Genetic Correlate of Psychiatric Disorders.
36151579	Chronic air pollution-induced subclinical airway inflammation and polygenic susceptibility.
36152628	ExPRSweb: An online repository with polygenic risk scores for common health-related exposures.
36154123	Cross-Ancestry Investigation of Venous Thromboembolism Genomic Predictors.
36163213	Self-reported walking pace, polygenic risk scores and risk of coronary artery disease in UK biobank.
36167494	Genome-wide association analyses of common infections in a large practice-based biobank.
36174398	Genetic determinants of cardiometabolic and pulmonary phenotypes and obstructive sleep apnoea in HCHS/SOL.
36175048	Aspirin for Primary Prevention of Cardiovascular Events in Relation to Lipoprotein(a) Genotypes.
36178051	Chronic aflatoxin exposure during pregnancy is associated with lower fetal growth trajectories: a prospective cohort from the Butajira Nutrition, Mental Health, and Pregnancy (BUNMAP) Study in rural Ethiopia.
36180795	Stroke genetics informs drug discovery and risk prediction across ancestries.
36187959	Identifying shared genetic loci between coronavirus disease 2019 and cardiovascular diseases based on cross-trait meta-analysis.
36191030	Unintentional injuries and potential determinants of falls in young children: Results from the Piccolipiù Italian birth cohort.
36191651	Meta-GWAS identifies the heritability of acute radiation-induced toxicities in head and neck cancer.
36192519	ANGPTL7, a therapeutic target for increased intraocular pressure and glaucoma.
36207451	Multi-trait genome-wide association study of opioid addiction: OPRM1 and beyond.
36220816	Whole genome sequence analysis of blood lipid levels in >66,000 individuals.
36224396	A saturated map of common genetic variants associated with human height.
36240095	Contribution of Common Genetic Variants to Risk of Early-Onset Ischemic Stroke.
36246171	Genome-wide Association Study of Axial Length in Population-based Cohorts in Japan: The Tohoku Medical Megabank Organization Eye Study.
36252120	Validation of Polygenic Risk Scores for Coronary Heart Disease in a Middle Eastern Cohort Using Whole Genome Sequencing.
36265503	Association of the interaction between mosaic chromosomal alterations and polygenic risk score with the risk of lung cancer: an array-based case-control association and prospective cohort study.
36267918	Genome-wide analyses identify SCN5A as a susceptibility locus for premature atrial contraction frequency.
36271417	PredictCBC-2.0: a contralateral breast cancer risk prediction model developed and validated in ~ 200,000 patients.
36271874	A large genome-wide association study of QT interval length utilizing electronic health records.
36273105	Distinct germline genetic susceptibility profiles identified for common non-Hodgkin lymphoma subtypes.
36275420	Reclassification of coronary artery disease risk using genetic risk score among subjects with borderline or intermediate clinical risk.
36281732	Association of Gout Polygenic Risk Score With Age at Disease Onset and Tophaceous Disease in European and Polynesian Men With Gout.
36285626	The Finnish genetic heritage in 2022 - from diagnosis to translational research.
36286845	Common Germline Risk Variants Impact Somatic Alterations and Clinical Features across Cancers.
36300346	Association of Vascular Risk Factors and Genetic Factors With Penetrance of Variants Causing Monogenic Stroke.
36303976	Polygenic Risk Score Prediction for Endometriosis.
36305391	Body weight changes and bipolar disorder: a molecular pathway analysis.
36305680	Polygenic risk of any, metastatic, and fatal prostate cancer in the Million Veteran Program.
36314488	Circulating Soluble CD163, Associations With Cardiovascular Outcomes and Mortality, and Identification of Genetic Variants in Older Individuals: The Cardiovascular Health Study.
36316463	Interaction between blood pressure and genetic risk score for bladder cancer, and risk of urothelial carcinoma in men.
36324662	Genome-wide by Environment Interaction Study of Stressful Life Events and Hospital-Treated Depression in the iPSYCH2012 Sample.
36327219	Exome-wide association study to identify rare variants influencing COVID-19 outcomes: Results from the Host Genetics Initiative.
36329474	Assessing the genetic burden of familial hypercholesterolemia in a large middle eastern biobank.
36333282	The contribution of common and rare genetic variants to variation in metabolic traits in 288,137 East Asians.
36333501	Multi-ancestry genome-wide association analyses identify novel genetic mechanisms in rheumatoid arthritis.
36334310	Association of a Multiancestry Genome-Wide Blood Pressure Polygenic Risk Score With Adverse Cardiovascular Events.
36343017	Polygenic risk scores for prediction of breast cancer in Korean women.
36347157	Cardiometabolic diseases, polygenic risk score, APOE genotype, and risk of incident dementia: A population-based prospective cohort study.
36347255	Systematic comparison of family history and polygenic risk across 24 common diseases.
36348503	Association between the LRP1B and APOE loci and the development of Parkinson's disease dementia.
36349687	Identifying causal serum protein-cardiometabolic trait relationships using whole genome sequencing.
36351667	Integrating genome-wide polygenic risk scores and non-genetic risk to predict colorectal cancer diagnosis using UK Biobank data: population based cohort study.
36353656	Reliability of Ancestry-specific Prostate Cancer Genetic Risk Score in Four Racial and Ethnic Populations.
36355370	Association of High Polygenic Risk With Visual Field Worsening Despite Treatment in Early Primary Open-Angle Glaucoma.
36357675	Rare and common genetic determinants of metabolic individuality and their effects on human health.
36370000	GALC variants affect galactosylceramidase enzymatic activity and risk of Parkinson's disease.
36372681	Quantifying the phenome-wide disease burden of obesity using electronic health records and genomics.
36376295	Genome-wide association and multi-trait analyses characterize the common genetic architecture of heart failure.
36376304	Pleiotropic genetic architecture and novel loci for C-reactive protein levels.
