COHO ID	change	value	quote	URL	reason	source row	status
COHO:0001778	link	declined	Briefly, IMSGC conducted genome‐wide meta‐analysis through using 14,802 MS cases and 26,703 controls in discovery phase, containing 15 datasets including UK, CE, Medi, Nordic, US, AUS, FINLAND, GeneMSA DU, GeneMSA SW, GeneMSA US, IMSGC, BWH/MIGEN, ANZ, Berkeley and Rotterdam.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9852387/fullTextXML	The reviewer thought the three Gene MSA placeholders might be linked. They are the Dutch, Swiss and US datasets of the GeneMSA multiple sclerosis genome-wide association study (Baranzini et al. 2009, PMID:19010793: MS patients and controls at San Francisco, Amsterdam and Basel, whose recruitment, assessment and genotyping was funded by GlaxoSmithKline), which the International Multiple Sclerosis Genetics Consortium lists as GeneMSA DU, GeneMSA SW and GeneMSA US; the PGS Catalog records them for the score of Barnes et al. 2021 (PGS000809), which uses the IMSGC data and does not name them in its text. A parent would be one three-site study, not a consortium of cohorts, and the only expansion of GeneMSA found (Genetic Multiple Sclerosis Association, PMC7118851) is a secondary source; the three stay uncurated placeholders, which carry no links, until they are curated from Baranzini et al. 2009.	review of 2026-09-24, row 1771	declined 2026-09-24
COHO:0000410	label	Study of Health in Pomerania-TREND (was SHIP-TREND, kept as the acronym; Study of Health in Pomerania Trend, the PGS Catalog’s form, stays a synonym)	Sleep characteristics and parameters of bone turnover and strength in the adult population: results from the Study of Health in Pomerania-TREND.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:37646341%20AND%20SRC:MED&resultType=core&format=json	Reviewer: the acronym is the label; make the long name the label. Applied in the form the cohort's own papers write in their titles (also PMC11078065: Results from SHIP-TREND-1 (Study of Health in Pomerania-TREND-1)).	review of 2026-09-24, row 407	applied 2026-09-24
COHO:0000232	label	Celiac Disease Northern Netherlands cohort (was CeDNN, now the acronym)	The Celiac Disease Northern Netherlands cohort (CeDNN, currently unpublished) comprises 128 CeD patients and 106 controls who provided fecal samples at project onset, with complete metadata including age and sex.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12036492/fullTextXML	Reviewer: the long name should be the main name. Confirmed by the EGA study's paper.	review of 2026-09-24, row 229	applied 2026-09-24
COHO:0000127	label	Gastroparesis Clinical Research Consortium cohort (was NIDDK, kept as the GWAS Catalog’s acronym; GpCRC added); editor note updated	MATERIALS AND METHODS Study cohorts and Gastroparesis cases and controls definitions Gastroparesis Clinical Research Consortium cohort The Gastroparesis Clinical Research Consortium (GpCRC) is a network of GI tertiary centers in the United States sponsored by the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) that aims to advance knowledge and treatments for GP.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10576603/fullTextXML	Reviewer: does this have a long name? The GWAS Catalog tag NIDDK denotes the gastroparesis GWAS sample, which its paper heads Gastroparesis Clinical Research Consortium cohort.	review of 2026-09-24, row 126	applied 2026-09-24
COHO:0001711	label	EUDRAGENE (was Eudragene, the PGS Catalog’s spelling, kept as a synonym)	EUDRAGENE cohort A total of 19 adults (>18 years of age) with statin‐exposed myopathy (5 simvastatin, 5 atorvastatin, 2 rosuvastatin, and 1 fluvastatin) matching the case phenotype (defined above) were recruited using spontaneous adverse drug reaction reports and laboratory CK results from the European pharmacovigilance center and UK primary care practices from 2006−2012 via the EUDRAGENE collaborative network.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6896237/fullTextXML	Reviewer: should be all capitals. The literature writes EUDRAGENE. Left uncurated: the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 1706	applied 2026-09-24
COHO:0001686	label	Ely case-control study (was Ely case_control study, the PGS Catalog’s spelling, kept as a synonym)		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: remove the underscore. Applied. Whether the set is the Ely Study (COHO:0000198) could not be checked: the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 1681	applied 2026-09-24; identity unverified
COHO:0001695	label	Epidemiology of Functional Disorders (was EPIFUND, kept as the acronym; EpiFunD, the spelling of PMID:20430867, added)	Methods Subjects Subjects included in this analysis were participants in EPIFUND (Epidemiology of Functional Disorders), a prospective population-based cohort study with data collected at 3 time-points over a 4-year period.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2877873/fullTextXML	Reviewer: needs the long name, Epidemiology of Functional Disorders. Confirmed (a Manchester population-based cohort). Left uncurated: the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 1690	applied 2026-09-24
COHO:0001694	label	no change	EPICOLON: We are sincerely grateful to all patients participating in this study who were recruited as part of the EPICOLON project.	https://pmc.ncbi.nlm.nih.gov/articles/PMC7103489/	Reviewer: needs the long name, thought to be Epidemiology of Functional Disorders. That expansion is EPIFUND's (COHO:0001695). EPICOLON is the Spanish colorectal cancer project of the Gastrointestinal Oncology Group of the Spanish Gastroenterological Association, recorded by the PGS Catalog for the colorectal cancer scores of Archambault et al. 2019, Huyghe et al. 2018, He et al. 2021 and Thomas et al. 2020; none of those papers, nor the other EPICOLON papers read, expands the name, so the label stays.	review of 2026-09-24, row 1689	unverified 2026-09-24
COHO:0002234	label	Norwegian ParkWest Study (was Parkwest, the PGS Catalog’s spelling, kept as a synonym; ParkWest stays the acronym); curated as a cohort with a definition, Liu et al. 2021 as example and location Norway	All participants were derived from the Norwegian ParkWest project, a population-based longitudinal study of the incidence, neurobiology and prognosis of PD.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5302042/fullTextXML	Reviewer: the full name is Norwegian ParkWest Study. Confirmed by the study's own papers.	review of 2026-09-24, row 2229	applied 2026-09-24
COHO:0001634	label	Collaborative Study on the Genetics of Asthma (was CSGA, kept as the acronym)	The data set from the United States Collaborative Study on the Genetics of Asthma represents a heterogeneous population consisting of both Caucasian and African American families ascertained through two siblings with clinical asthma from multiple centers.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A11793707+AND+SRC%3AMED&format=json&resultType=core	Reviewer: could be the Collaborative Study on the Genetics of Asthma. Confirmed: the US multicentre family study whose data sets are described in PMID:11793707 and PMID:15029235. Left uncurated: the PGS Catalog records it for the asthma score of Dijk et al. 2019 (PGS000799), whose text is paywalled and could not be read.	review of 2026-09-24, row 1629	applied 2026-09-24
COHO:0001644	label	Dutch Autoimmune Hepatitis Study Group (was Dutch AIH Study Group Consortium, the PGS Catalog’s name, kept as a synonym)	The CAMARO study is initiated by the LUMC on behalf of the Dutch Autoimmune Hepatitis Study Group.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9745715/fullTextXML	Reviewer: what does this mean? AIH is autoimmune hepatitis; the group is the Dutch Autoimmune Hepatitis Study Group, a clinical research collaboration of Dutch centres. Left uncurated: the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 1639	applied 2026-09-24
COHO:0001745	label	Family Study of Cocaine Dependence (was FinnTwin, Family Study of Cocaine Dependence, the PGS Catalog’s name, kept as a synonym; FSCD stays the acronym)	Support for the collection of datasets and samples was provided by the Collaborative Study on the Genetics of Alcoholism (COGA; U10 AA008401), the Collaborative Genetic Study of Nicotine Dependence (COGEND; P01 CA089392; see also phs000404.v1.p1), and the Family Study of Cocaine Dependence (FSCD; R01 DA013423 and R01 DA019963).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12360691/fullTextXML	Reviewer: this is two cohorts, FinnTwin and the Family Study. Confirmed: the PGS id FSCD is the Family Study of Cocaine Dependence (Washington University), and the sample list the Catalog took the name from (Park et al. 2024, PGS019953) lists FinnTwin12 separately; FinnTwin is already in COHO as the Finnish Twin Cohort Study (COHO:0000070) with its members. Left uncurated: Park et al. 2024 is paywalled and could not be read.	review of 2026-09-24, row 1740	applied 2026-09-24
COHO:0001809	label	Glasgow Stroke Sample (was Glasgow, kept as the PGS Catalog’s acronym); curated as a cohort with a definition, the MEGASTROKE GWAS as example and location United Kingdom	Cases with ischemic stroke attending the cerebrovascular service of the Western Infirmary, Glasgow, were recruited between 1990 and 2004 as part of an ongoing study of genetic and circulating biomarkers in stroke.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-018-0058-3/MediaObjects/41588_2018_58_MOESM1_ESM.pdf	Reviewer: placename, would remove. Declined: the stroke score the Catalog records for Glasgow (PGS000665) rests on MEGASTROKE, whose supplementary note names the Glasgow Stroke Sample and describes it as a defined hospital-based collection recruited 1990-2004 for an ongoing biomarker study, like the MUNICH stroke study (COHO:0001105) already in COHO.	review of 2026-09-24, row 1804	applied 2026-09-24
COHO:0001966	label	Kentucky Lung Cancer Research Initiative (was KLCRI, kept as the acronym)	Kentucky Lung Cancer Research Initiative was supported by the Department of Defense [Congressionally Directed Medical Research Program, U.S.	https://pmc.ncbi.nlm.nih.gov/articles/PMC7969419/	Reviewer: need to check the long name. The lung cancer risk papers of the International Lung Cancer Consortium (Hung et al. 2021; Kachuri et al. 2019, PMID:30059977) acknowledge the Kentucky Lung Cancer Research Initiative among their studies. Left uncurated: the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 1961	applied 2026-09-24
COHO:0001981	label	no change (unverified)	KSMU Russia 291 112 (66) 179 (39) 277 116 (47) 161 (52)	https://pmc.ncbi.nlm.nih.gov/articles/PMC4260321/	Reviewer: need to check the long name. KSMU is the Russian asthma study of the GABRIEL consortium (Moffatt et al. 2010, Table 1), the source of the asthma scores the Catalog records for it (PGS000037, PGS000799); its full name is given only in that paper's supplementary appendix, which could not be read, so the label stays.	review of 2026-09-24, row 1976	unverified 2026-09-24
COHO:0002008	label	Lung Institute of Western Australia Asthma Genetic Cohort (was Lung Institute of Western Australia, the PGS Catalog’s name, kept as a synonym; LIWA stays the acronym); obsoletion declined	Subject Recruitment Lung Institute of Western Australia (LIWA) Asthma Genetic Cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3972120/fullTextXML	Reviewer: not a cohort. The institute is not, but its Asthma Genetic Cohort is a named cohort of asthmatics and controls recruited at the institute (Chung et al. 2014), which is what an asthma score's LIWA sample denotes; the term is kept for that cohort, uncurated (the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it).	review of 2026-09-24, row 2003	declined 2026-09-24; relabelled
COHO:0002016	synonym	the trial’s full title added as a synonym; curated as a cohort with a definition, Haydarlou et al. 2026 as example and location Denmark	The LOOP study (Atrial Fibrillation Detected by Continuous ECG Monitoring Using Implantable Loop Recorder to Prevent Stroke in High-Risk Individuals) randomised 6,004 individuals aged 70 years or older without AF but with risk factors for AF and stroke to either screening with ILR or usual care.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13300126/fullTextXML	Reviewer: needs a long name. The LOOP study is the trial's own name (not an acronym); its full title is added as a synonym and the label kept.	review of 2026-09-24, row 2011	applied 2026-09-24
COHO:0002026	label	MACBRCA (the study’s own acronym; was The Ohio State University Comprehensive Cancer Centre, the PGS Catalog’s name, kept as a synonym with an editor note); obsoletion declined	The MACBRCA study is funded by the Research Centre for Genetic Engineering and Biotechnology (RCGEB) "Georgi D. Efremov", Macedonian Academy of Sciences and Arts (MASA).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12635163/fullTextXML	Reviewer: not a cohort. The label was wrong rather than the term: the PGS id MACBRCA is a CIMBA member study from Macedonia (funded by the RCGEB Georgi D. Efremov of the Macedonian Academy), and the Ohio State name comes from a mispaired line in CIMBA's ethics list (The Ohio State University Comprehensive Cancer Center (MACBRCA) - The Ohio State University Cancer Institutional Review Board); the Ohio State site is OSUCCG (COHO:0002216, obsoleted). Kept as a placeholder under its own name.	review of 2026-09-24, row 2021	declined 2026-09-24; relabelled
COHO:0002054	label	Melbourne Epidemiological Study of Childhood Asthma (was MESCA, kept as the acronym; Melbourne Asthma Study added); curated as a cohort with a definition, the AAGC GWAS as example and location Australia	MESCA started in 1964, when four asthma/wheeze groups and a control group, all aged 7, were recruited and have been followed into their seventh decade.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13331842/fullTextXML	Reviewer: long name needed. MESCA is the Melbourne Epidemiological Study of Childhood Asthma (cohort profile PMID:41849083), one of the collections of the Australian Asthma Genetics Consortium GWAS (Ferreira et al. 2011).	review of 2026-09-24, row 2049	applied 2026-09-24
COHO:0002055	label	Metabolic Syndrome Berlin Potsdam study (was MesyBePo, kept as an acronym with the spelling MeSyBePo)	For this study blood samples of 535 individuals of the Metabolic Syndrome Berlin Potsdam (MesyBePo) follow-up study were analyzed.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5336269/fullTextXML	Reviewer: long name needed. Confirmed (a German cross-sectional study of the metabolic syndrome). Left uncurated: the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it.	review of 2026-09-24, row 2050	applied 2026-09-24
COHO:0002057	label	Mexican Metabolic Syndrome cohort (was METSB, kept as an acronym; METS added)	As the control group, we used 1,805 diabetes-free adult Latino samples from the T2D-GENES (Type 2 Diabetes Genetics Exploration by Next-generation sequencing in multi-Ethnic Samples) and from the METS (Mexican Metabolic Syndrome) Cohort.[26] Genotypes from both datasets were merged and the pre-imputation quality control additionally included the exclusion of variants with genotyping array missingness difference (p-value<0.00005).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10244266/supplementaryFiles	Reviewer: long name needed. The PGS Catalog records METSB as the testing cohort of Huerta-Chagoya et al. 2023 (PGS003443), whose text says METSB was used as the testing cohort and elsewhere calls that cohort the METS (Mexican Metabolic Syndrome) Cohort. Left uncurated: no source read describes the cohort beyond its name.	review of 2026-09-24, row 2052	applied 2026-09-24
COHO:0002061	synonym	CAMP (acronym), with editor notes on this term and COHO:0000998	MGH Cardiology and Metabolic Patient Cohort (CAMP) S.A.Lu. was previously supported by NIH grants R01HL139731 and R01HL157635, and American Heart Association 18SFRN34250007.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41591-025-03827-z/MediaObjects/41591_2025_3827_MOESM1_ESM.pdf	Reviewer: long name needed. The label already is the long name; the GIANT body mass index study the Catalog records for it (Smit et al. 2025) gives its acronym, CAMP, which is added.	review of 2026-09-24, row 2056	applied 2026-09-24
COHO:0000998	editor note	shared acronym CAMP with COHO:0002061			The acronym CAMP is now shared with the MGH Cardiology and Metabolic Patient Cohort.	review of 2026-09-24, row 2056	applied 2026-09-24
COHO:0002062	label	no change (unverified)		https://www.pgscatalog.org/rest/cohort/MGH-CNC	Reviewer: long name needed. The PGS Catalog gives only MGH CNC, and the GIANT body mass index study it records the id for (Smit et al. 2025, PMID:40691366) does not expand it in its text or supplement, so no long name could be verified.	review of 2026-09-24, row 2057	unverified 2026-09-24
COHO:0002101	label	no change (unverified)		https://www.pgscatalog.org/rest/cohort/MXB	Reviewer: long name needed. The PGS Catalog records MXB as a 1,730-participant Mexican training sample of Huerta-Chagoya et al. 2023 (PGS003443); that paper writes MXBB for the Mexican Biobank (COHO:0000114) and never MXB, so whether MXB is a Mexican Biobank subset or another sample could not be verified.	review of 2026-09-24, row 2096	unverified 2026-09-24
COHO:0002145	label	no change (unverified)		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: long name needed. the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it; the names look like genotyping sets of the Nurses' Health Study, but no source read says so.	review of 2026-09-24, row 2140	unverified 2026-09-24
COHO:0002146	label	no change (unverified)		https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: long name needed. the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it; the names look like genotyping sets of the Nurses' Health Study, but no source read says so.	review of 2026-09-24, row 2141	unverified 2026-09-24
COHO:0002179	label	no change (unverified)		https://www.pgscatalog.org/rest/score/PGS000740	Reviewer: long name? The PGS Catalog records NPHS among the prospective cohorts of the lung cancer risk model of Hung et al. 2021 (PGS000740, with CARET, EPIC, NHS, HLCS, LLP, MEC, MSH, PMHT, MCCS, PLCO, RUSS); the paper's text does not expand it and its supplement could not be read.	review of 2026-09-24, row 2174	unverified 2026-09-24
COHO:0002181	label	no change	NRG Oncology (NRG_ONCOLOGY) - Cancer Prevention and Control Protocol Review Committee	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7521995/supplementaryFiles	Reviewer: long name? NRG Oncology is the cooperative group's full name (NRG is not expanded; the group formed from NSABP, RTOG and GOG), used as a CIMBA study label; kept as it is.	review of 2026-09-24, row 2176	checked 2026-09-24, no change
COHO:0001867	label	no change (unverified)	There are 101,821 samples from 12 studies: Affymetrix Axiom Array Study (AFFY), the Female Lung Cancer Consortium in Asia (FLCCA), the Genetic Epidemiology of Lung Cancer Consortium (GELCC), the Environment and Genetics in Lung cancer Etiology study (EAGLE), Helmholtz-Gemeinschaft Deutscher Forschungszentren Lung Cancer GWAS (GERMAN), the International Agency for Research on Cancer (IARC), the Institute of Cancer Research (ICR), MD Anderson Cancer Center Study (MDACC), NCI Lu	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9373844/unicode	Reviewer: no related cohort found; remove or expand. HMGU is Helmholtz Zentrum München; the PGS Catalog records the id for the lung cancer risk model of Hung et al. 2021 (PGS000740) in a sample with Toronto, IARC and MDACC, i.e. the German lung cancer GWAS of the International Lung Cancer Consortium, which the GWAS Catalog tags HGF and COHO holds as COHO:0000165 (The Helmholtz-Gemeinschaft Deutscher Forschungszentren, itself mislabelled after the funder). The Hung et al. supplement that would confirm the identity could not be read, so the term is left as it is rather than merged.	review of 2026-09-24, row 1862	unverified 2026-09-24
COHO:0002233	label	Groupe hospitalier Pitié-Salpêtrière Paris (was the PGS Catalog’s mangled spelling, kept as a synonym); editor note on the acronym Paris	Paris,Groupe hospitalier Pitieåä- Salpe_trie`re Paris,	https://ftp.ebi.ac.uk/pub/databases/spot/pgs/metadata/pgs_all_metadata_cohorts.csv	Reviewer: Paris as an acronym seems odd. It is the PGS Catalog's cohort id, which COHO keeps (catalog ids are always synonyms); an editor note now says so. The label's mangled characters are the Catalog's, corrected to the hospital's name. The name is a hospital's, like others Amy asked to remove, but she did not ask for this one and the PGS Catalog's metadata tables (score development samples and evaluation sample sets, read 2026-09-24) list no sample for this cohort id, so no study can be read for it; it stays a placeholder.	review of 2026-09-24, row 2228	applied 2026-09-24
COHO:0002521	synonym	University of Miami Hussman Institute for Human Genomics/Vanderbilt University Center for Human Genetics Research/Mount Sinai School of Medicine	UM/VU/MSSM: University of Miami Hussman Institute for Human Genomics/Vanderbilt University Center for Human Genetics Research/Mount Sinai School of Medicine	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4154667/fullTextXML	Marked pink without a note. UM/VU/MSSM is an Alzheimer's Disease Genetics Consortium dataset (the source of the Alzheimer's scores the Catalog records for UMVUMSS and UM/VU/MSSM); its expansion is added as a synonym and the label kept.	review of 2026-09-24, row 2516	applied 2026-09-24
COHO:0002547	label	no change	CRC patients were from three sources: (1) 717 cases (mean age 67 years, 64% men) from the VICTOR study, a phase III, randomised controlled trial of rofecoxib after potentially curative therapy; (2) 888 early-onset (age ≤55 years) Scottish cases (mean age 49 years, 51% men) from COGS; and (3) 552 familial CRC cases (mean age 63 years, 48% men) from CORGI.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3245900/fullTextXML	Marked pale magenta without a note. VICTOR is the UK phase III trial of rofecoxib in colorectal cancer whose cases were genotyped in the CORGI/COGS/VICTOR GWAS sets that the colorectal cancer scores the Catalog records for it rest on; a named trial cohort, left uncurated.	review of 2026-09-24, row 2542	checked 2026-09-24, no change
COHO:0000468	label	no change			Marked yellow without a note; the term, its definition, example and parent link were checked and nothing is wrong.	review of 2026-09-24, row 465	checked 2026-09-24, no change
COHO:0002549	label	Västerbotten Intervention Project (was VIP study, kept as a synonym; VIP stays the acronym; Västerbotten Intervention Program added); curated as a cohort with a definition, Klein et al. 2022 as example, location Sweden and isSubCohortOf COHO:0000927 (Northern Sweden Health and Disease Study)	The VIP is an ongoing population-based cohort study initiated in 1985 in which all residents of Västerbotten County, Sweden, are invited to receive a health examination at ages 40, 50, and 60 with blood drawn for cryopreservation.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8993880/fullTextXML	Reviewer: might check this one. VIP is the Västerbotten Intervention Project (Programme), the largest sub-cohort of the Northern Sweden Health and Disease Study, which COHO holds (COHO:0000927) without a term for VIP itself; no duplicate.	review of 2026-09-24, row 2544	applied 2026-09-24
COHO:0002128	label	no change			The spreadsheet edit casencontrol is accidental (the caller’s instruction); the label stays Norfolk Diabetes case_control study.	review of 2026-09-24, row 2123	ignored 2026-09-24
COHO:0000081	label	Genetic Research in Isolated Populations	studied as part of the Genetic Research in Isolated Populations (GRIP) program	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5984098/fullTextXML	Reviewer: the label 'Genetic Research in Isolated' is the EGA's tag cut short; every source spells the programme out as Genetic Research in Isolated Populations (GRIP). The tag stays as a synonym.	sweep of the cached papers for links, 2026-09-25 (src/curation/link_sweep_2026-09-25.csv)	applied 2026-09-25
COHO:0000081	acronym	GRIP	studied as part of the Genetic Research in Isolated Populations (GRIP) program	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5984098/fullTextXML	The acronym the sources use for the programme; the EGA tag GRIso stays too.	sweep of the cached papers for links, 2026-09-25 (src/curation/link_sweep_2026-09-25.csv)	applied 2026-09-25
COHO:0000081	synonym	Genetic Research in Isolated Population	subjects from the Erasmus Rucphen Family (ERF), which is a genetically isolated community in the South-West of the Netherlands, and studied as part of the Genetic Research in Isolated Populations (GRIP) program	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5984098/fullTextXML	The singular form several papers use.	sweep of the cached papers for links, 2026-09-25 (src/curation/link_sweep_2026-09-25.csv)	applied 2026-09-25
COHO:0000123	obsoleted	consider COHO:0000184 (INTERVAL study)	Here we characterize the genetic architecture of the human plasma proteome in healthy blood donors from the INTERVAL study.	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6697541	Reviewer: typed cohort but defined as a special health authority; NHSBT is the institution through which INTERVAL recruited blood donors. Neither database tags it: the GWAS Catalog tags GCST90243401 with INTERVAL, and EGAS00001000825 is INTERVAL's exome sequencing. Removed from the EGA and GWAS subsets; the GWAS example moved to INTERVAL.	sweep of the cached papers for links, 2026-09-25 (src/curation/link_sweep_2026-09-25.csv)	applied 2026-09-25
COHO:0000184	GWAS subset	added, with GCST90243401 as its example	Here we characterize the genetic architecture of the human plasma proteome in healthy blood donors from the INTERVAL study.	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=6697541	The GWAS Catalog tags 5,068 studies with INTERVAL, but the term was in the EGA and MetaboLights subsets only; the plasma proteome atlas names the cohort.	sweep of the cached papers for links, 2026-09-25 (src/curation/link_sweep_2026-09-25.csv)	applied 2026-09-25
COHO:0000312	type	no change			Reviewer: the NIHR BioResource might be a cohort aggregation (the Oxford Biobank and GLAD are part of it). No cached source describes how it is organised, so the type stays cohort and the parts stay sub-cohorts.	sweep of the cached papers for links, 2026-09-25 (src/curation/link_sweep_2026-09-25.csv)	left 2026-09-25
COHO:0000933	definition	no change	The Qingdao Twin Registry (QTR) was initiated in 1998 as part of the National Chinese Twin Registry.	https://doi.org/10.1375/183242706779462859	Reviewer: the Qingdao registry's profile dates its start within the national registry to 1998 while the CNTR profile (PMID:31270876) says 'Since its establishment in 2001'. Each definition follows its own source; nothing to reconcile in COHO.	sweep of the cached papers for links, 2026-09-25 (src/curation/link_sweep_2026-09-25.csv)	left 2026-09-25
COHO:0000165	definition	A German lung cancer case-control genome-wide association sample, combining cases from the LUng Cancer in the Young (LUCY) study of 2000-2008 and a Heidelberg case-control study of 1997-2007 with population controls from the KORA surveys of 1990-1998, contributed to the International Lung Cancer Consortium as its Germany study.	HMGU Germany 2000–2008 (LUCY) Population CC 504 484 Illumina HumanHap550 1990–1998 (KORA) 1997–2007 (Heidelberg) Replication (7,510 cases and 7,476 controls) NCI (dbGaP) USA and Italy 1985–2005 Population CC 5,699 5,815	https://pmc.ncbi.nlm.nih.gov/articles/PMC4554719/	The definition described the Helmholtz Association; the term denotes the German lung-cancer GWAS sample (HMGU in the paper's study table).	placeholder check q21 (E486)	applied 2026-09-25
COHO:0000165	membership	memberOf COHO:0000560 (International Lung Cancer Consortium)	Four lung cancer GWAS in the International Lung Cancer Consortium were used to identify variants associated with both lung cancer and first-degree family history of lung cancer: the Toronto study [Hung et al., 2008; McKay et al., 2008], the Central Europe study [Hung et al., 2008], the MD Anderson study [Amos et al., 2008], and the Germany study [Landi et al., 2009; Sauter et al., 2008].	https://pmc.ncbi.nlm.nih.gov/articles/PMC4554719/	The sample is the Germany study of the consortium's four lung cancer GWAS.	placeholder check q21 (E486)	applied 2026-09-25
COHO:0000170	label	Second Manifestations of ARTerial disease study	Second manifestations of ARTerial disease (SMART) study: rationale and design.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A10608355+AND+SRC%3AMED&format=json&resultType=core	"The label said ""Secondary""; the design paper cited as the definition source names the study ""Second manifestations of ARTerial disease (SMART) study"". The old label, the PGS Catalog's name for the id SMART, is kept as a synonym."	placeholder check q05 (E1131)	applied 2026-09-25
COHO:0000818	definition	A hospital-based case-control collection of urological cancers in France, run by the Centre de Recherche pour les Pathologies Prostatiques (CeRePP) at Hôpital Tenon, Paris, whose prostate cancer cases are patients with histologically confirmed prostate cancer treated in French urology departments and whose controls are men found unaffected in a systematic health screening programme, and which has also supplied pathologically confirmed bladder cancer and renal cell carcinoma cases to genome-wide association studies of those cancers.	We genotyped cases for four case–control studies, the Los Angeles Bladder Cancer Study (LABCS), the French Center for Research on Prostate Diseases (CeRePP), the French Bladder Study (FBCS) and the Brescia Bladder Cancer Study (BBCS). | Pathologically confirmed RCC involved in PROGENE-CeRePP cohort	https://pmc.ncbi.nlm.nih.gov/articles/PMC3919005/ | https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fncomms15724/MediaObjects/41467_2017_BFncomms15724_MOESM23_ESM.pdf	The definition covered prostate cancer only; the same CeRePP/ProGene collection supplied bladder and renal cell carcinoma cases.	placeholder check q14 (E356)	applied 2026-09-25
COHO:0000660	definition	A prospective cohort of women aged 35–74 living in the United States and Puerto Rico who had never had breast cancer but had a sister diagnosed with it, enrolled from 2003 by the National Institute of Environmental Health Sciences with biological and environmental samples to study environmental and genetic risk factors for breast cancer and other health outcomes in women.			The definition gave a participant count; COHO definitions carry none.	placeholder check q01 (E1031)	applied 2026-09-25
COHO:0000660	membership	member of COHO:0000134 (Ovarian Cancer Association Consortium)	S.I.S.: The Sister Study (SISTER) is supported by the Intramural Research Program of the NIH, National Institute of Environmental Health Sciences (Z01-ES044005 and Z01-ES049033)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12635163/fullTextXML	The Sister Study is OCAC study SIS, missing from the consortium's members.	placeholder check q01 (E1031)	applied 2026-09-25
