PGS id	GWAS tags	input name	verdict	COHO ID	label	acronym synonyms	other synonyms	type	same as	clashes with	example study	example PMID	example title	example quote	example quote URL	definition	definition source	drafted by	countries	location quote	location URL	parent	parent relation	parent quote	parent URL	note
EGCUT	EGCUT	Estonian Genome Center of the University of Tartu	existing	COHO:0000064	Estonian Biobank	EGCUT	Estonian Genome Center of the University of Tartu	cohort			GCST90832988	PMID:42178310	Genome-wide meta-analysis identifies genetic drivers of bile acid metabolism in intrahepatic cholestasis of pregnancy.	We conducted a meta-analysis of intrahepatic cholestasis of pregnancy genome-wide association studies in the FinnGen study, deCODE, Estonian Biobank, the Danish Blood Donor Study and Copenhagen Hospital Biobank with 4,738 women with prior ICP and 436,834 female controls.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42178310+AND+SRC%3AMED&format=json&resultType=core											COHO:0000064 Estonian Biobank (synonym EB) already exists; EGCUT is the biobank run by the Estonian Genome Center, University of Tartu, and COHO already maps EGCUT to COHO:0000064 in aggregation_members_evidence.tsv (CARDIoGRAMplusC4D, IHGC). Add EGCUT and the PGS name as synonyms. 271 GWAS Catalog studies, 18 PMIDs; example is the GCST tagged EGCUT whose abstract names the Estonian Biobank. No clash.
CFS	CFS	Cleveland Family Study	mint cohort	COHO:0000427	Cleveland Family Study	CFS		cohort			GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.	The Cleveland Family Study (CFS) was designed to investigate the familial basis of SDB, with four visits occurring from 1990 to 2006 [21].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML	A family-based longitudinal cohort of index probands with laboratory-confirmed obstructive sleep apnoea, their relatives, and neighbourhood control families recruited from the Cleveland metropolitan area, Ohio, with four examinations between 1990 and 2006, designed to study the familial and genetic basis of sleep-disordered breathing.	PMID:23155414	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Overall, a total of 2284 individuals from 361 families were recruited from the Cleveland metropolitan area.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3498243/fullTextXML					"No COHO term. TAG MISUSE: of 261 CFS-tagged studies (20 PMIDs), the 16 studies of PMID:34315907 (GCST90027030 ...) are the Cleveland Family Speech and Reading study (CFSRS), a different cohort of 435 children in 148 families; the other 19 PMIDs checked by title are sleep/TOPMed/CHARGE analyses using the Cleveland Family Study. Location quote names Cleveland but not the country (Case Western Reserve University, Cleveland, Ohio, United States in affiliations). ""1990 to 2006"" from PMC8394596. Follow-up 2026-09-23: the Cleveland Family Speech and Reading Study (16 CFS-tagged studies of PMID:34315907) is added at the end of the file with acronym CFS; both terms carry CFS and get an editor note."
deCODE	DECODE; DeCODE; deCODE; deCode	deCODE Genetics	mint cohort	COHO:0000428	deCODE genetics Icelandic cohort	deCODE	deCODE Genetics	cohort			GCST90428450	PMID:28596592	Sequence variant at 4q25 near PITX2 associates with appendicitis.	This study is based on whole-genome sequence data from the whole blood of 15,220 Icelanders participating in various disease projects at deCODE genetics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5465083/fullTextXML	A population sample of Icelanders recruited through the disease-specific and general-population research projects of deCODE genetics in Reykjavik, Iceland, including the deCODE Health Study, whose chip genotypes and whole-genome sequences, combined with the nationwide Icelandic genealogy, are used for genome-wide association studies of diseases and other traits.	PMID:28596592	Claude Opus 5.5 (Anthropic), 2026-09	Iceland	This study is based on whole-genome sequence data from the whole blood of 15,220 Icelanders participating in various disease projects at deCODE genetics.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5465083/fullTextXML					"DECISION: deCODE genetics is a company (deCODE genetics/Amgen), but the GWAS Catalog tag (301 studies, 62 PMIDs) and PGS cohort ""deCODE Genetics"" consistently denote one defined study population: Icelanders genotyped/sequenced by deCODE (151,677 chip-typed, 15,220 WGS, relatives imputed via the nationwide genealogy; controls ""recruited through different genetic research projects at deCODE"", PMC5465083). That is a population sample in the sense COHO uses for biobanks, so minted as a cohort rather than rejected. It has NO formal name: the label is descriptive (the paper calls it ""the Icelandic cohort""); curator should confirm the label. The named deCODE Health Study (general-population phenotyping, PMC10256171) is a component and could be minted separately with parent this term. Tag spellings are case variants (kept PGS form). Tag usage not checked study-by-study; some tagged papers combine Icelandic data with UK Biobank analyses run at deCODE. No COHO clash (only Icelandic Cancer Registry COHO:0000096 matches ""Iceland""). deCODE Health Study quote: ""Speech samples were obtained from 14,144 Icelandic participants as a part of the deCODE Health Study in Iceland, which involves comprehensive phenotyping of a general population sample."" (PMC10256171 fullTextXML). Follow-up 2026-09-23: the deCODE Health Study (tagged DHS on GCST012442) is added at the end of the file."
PainOMICS	Painomics	PainOmicc Retrospective Study	mint cohort	COHO:0000429	PainOMICS Retrospective Study	PainOMICS	"A Retrospective Study to Identify New ""Omics"" Biomarkers of Chronic/Persistent Low Back Pain|PainOmics study"	cohort			GCST90668445	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.	We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	A retrospective, multicentre case–control study of adults with chronic low back pain and controls, recruited at clinical pain centres in Italy, Croatia, Belgium, Australia and the United States within the European Union FP7-funded PainOMICS project, collecting clinical data and blood samples for genome-wide association, glycomics and activomics analyses of chronic low back pain.	PMID:27798002	Claude Opus 5.5 (Anthropic), 2026-09	Italy|Croatia|Belgium|Australia|United_States	The project includes six clinical centres from Italy, Croatia, Belgium, Australia and the USA, and four centres for scientific analyses from Croatia, France, Germany and UK.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5073566/fullTextXML					"PGS Catalog name ""PainOmicc Retrospective Study"" is misspelt: the study is the PainOMICS retrospective study (ClinicalTrials.gov NCT02037789, org study id ""Pain-OMICS RT"", official title ""A Retrospective Study to Identify New ""Omics"" Biomarkers of Chronic/Persistent Low Back Pain"", sponsor University of Parma; protocol PMID:27798002). Label follows the project spelling PainOMICS (the 2025 paper writes PainOmics). GWAS tag Painomics is a case variant of PainOMICS. 255 GWAS Catalog studies, all from PMID:40593539. Countries are the clinical centres of the protocol (ClinicalTrials.gov lists sites in the same five countries); which centres contributed the 1873 genotyped samples was not checked. The PainOMICS project also had a parallel prospective acute-LBP study (NCT02037763), not this cohort."
	HELIC-Pomak	HELIC-Pomak	mint cohort	COHO:0000430	The Pomak cohort	HELIC-Pomak	Pomak	cohort			GCST90179214	PMID:36349687	Identifying causal serum protein-cardiometabolic trait relationships using whole genome sequencing.	Meta-analyzing whole-genome sequencing (WGS) data from two Greek cohorts, MANOLIS (n = 1356; 22.5× WGS) and Pomak (n = 1537; 18.4× WGS), we detect 301 independently associated pQTL variants for 170 proteins, including 12 rare variants (minor allele frequency < 1%).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10077504/fullTextXML	A population-based cohort from a set of religiously and geographically isolated mountainous Pomak villages in northern Greece, part of the Hellenic Isolated Cohorts (HELIC), whose whole-genome sequence and serum protein data are used to study genetic variation and complex traits in an isolated population.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	Greece	For MANOLIS, biological samples were collected from the mountainous Mylopomatos villages in Crete, Greece; whereas, Pomak refers to a set of mountainous villages in the North of Greece.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	COHO:0000088	memberOf	The two cohorts included in this analysis, MANOLIS and Pomak, are part of the Hellenic Isolated Cohorts (HELIC; https://www.helmholtz-muenchen.de/itg/projects-and-cohorts/helic/index.html).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	"COHO has no Pomak cohort (coho.sh ""pomak"" matches nothing); aggregation_members_evidence.tsv already lists Pomak as a ""new"" member of COHO:0000088 Greece Hellenic Isolated Cohorts (an aggregation, hence memberOf). Label styled after COHO:0000166 ""The MANOLIS cohort""; sources call it simply ""Pomak"" / ""HELIC-Pomak"". 255 GWAS Catalog studies, all from PMID:36349687 (each study also tagged HELIC-MANOLIS). ""religiously isolated population"" from PMC8640022 data-availability statement."
	HELIC-MANOLIS	HELIC-MANOLIS	existing	COHO:0000166	The MANOLIS cohort	HELIC-MANOLIS		cohort			GCST90179214	PMID:36349687	Identifying causal serum protein-cardiometabolic trait relationships using whole genome sequencing.	Meta-analyzing whole-genome sequencing (WGS) data from two Greek cohorts, MANOLIS (n = 1356; 22.5× WGS) and Pomak (n = 1537; 18.4× WGS), we detect 301 independently associated pQTL variants for 170 proteins, including 12 rare variants (minor allele frequency < 1%).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10077504/fullTextXML							COHO:0000088	memberOf	The two cohorts included in this analysis, MANOLIS and Pomak, are part of the Hellenic Isolated Cohorts (HELIC; https://www.helmholtz-muenchen.de/itg/projects-and-cohorts/helic/index.html).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640022/fullTextXML	Existing COHO:0000166 The MANOLIS cohort (synonym MANOLIS); add GWAS tag HELIC-MANOLIS as synonym. Its membership in the aggregation COHO:0000088 Greece Hellenic Isolated Cohorts is already recorded in aggregation_members_evidence.tsv (same quote); repeated here for the record. 255 GWAS Catalog studies, all from PMID:36349687 (each also tagged HELIC-Pomak). No clash.
GERA	GERA	Genetic Epidemiology Research in Adult Health and Aging	mint cohort	COHO:0000431	Genetic Epidemiology Research on Adult Health and Aging	GERA	Kaiser Permanente Genetic Epidemiology Research on Adult Health and Aging cohort|GERA cohort	cohort			GCST90095184	PMID:35449187	Genome-wide association study of actinic keratosis identifies new susceptibility loci implicated in pigmentation and immune regulation pathways.	We conducted a genome-wide association study of AK in non-Hispanic white participants of the Genetic Epidemiology Research on Adult Health and Aging (GERA) cohort (n = 63,110, discovery cohort), with validation in the Mass-General Brigham (MGB) Biobank cohort (n = 29,130).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35449187+AND+SRC%3AMED&format=json&resultType=core	A multi-ethnic cohort of over 100,000 adult members of the Kaiser Permanente Northern California health plan who consented to the Research Program on Genes, Environment and Health (RPGEH), linking survey data, saliva-derived DNA with genome-wide genotypes and telomere length, and electronic health records for research on the genetic and environmental determinants of common age-related diseases.	PMID:33778338	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Cohort members reside primarily in a 22-county service area in northern and central California that encompasses over 28,000 square miles and includes urban, suburban, rural and agricultural land use (supplementary Figure 1; http://links.lww.com/EE/A39).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7939422/fullTextXML	RPGEH	isSubCohortOf	The GERA cohort is part of the Kaiser Permanente Northern California (KPNC) Research Program on Genes, Environment and Health (RPGEH).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7939422/fullTextXML	"PGS Catalog name has ""Research in Adult Health""; the cohort's literature uses ""Research on Adult Health and Aging"" (used as label; PGS wording not added as synonym). GERA is part of the KPNC Research Program on Genes, Environment and Health (RPGEH) / Kaiser Permanente Research Bank, which is not in COHO, so no parent given. 110,266 consented adults per PMC9023580; 103,006 genotyped per PMID:26092716. 248 GWAS Catalog studies, 38 PMIDs. Location quote names California (country implied). Parent (RPGEH, a new row of this review) added on 2026-09-23."
Multiple	Multiple; multiple	Multiple cohorts (see publication)	not a cohort																							"Placeholder meaning several unspecified cohorts (PGS name ""Multiple cohorts (see publication)""). 327 GWAS Catalog studies across 13 PMIDs (e.g. PMID:38448586, 36224396 height, 36575460 lipids) carry it, usually as their only cohort tag; those studies need their real cohorts curated from the papers. Not a COHO term; ""multiple"" appears only inside unrelated labels (e.g. multiple sclerosis)."
CEDAR	CEDAR	Correlated Expression & Disease Association Research	mint cohort	COHO:0000432	Correlated Expression and Disease Association Research	CEDAR	Correlated Expression & Disease Association Research|CEDAR cohort	cohort			GCST90668562	PMID:40593539	A genome-wide association study in 10,000 individuals links plasma N-glycome to liver disease and anti-inflammatory proteins.	We conducted a multicenter study using data from seven studies – TwinsUK (N = 3918), EPIC-Potsdam (N = 2192), PainOmics (N = 1873), SOCCS (N = 1742), SABRE (N = 544), QMDiab (N = 325), and CEDAR (N = 170) with a total sample size N = 10,764.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12218978/fullTextXML	A cohort of about 320 healthy adult Europeans visiting the Academic Hospital of the University of Liège, Belgium, as part of a national colon-cancer screening campaign, from whom peripheral blood and intestinal biopsies were collected to generate transcriptomes of circulating immune cell types and gut tissues for expression quantitative trait locus analysis of inflammatory bowel disease risk loci.	PMID:29930244	Claude Opus 5.5 (Anthropic), 2026-09	Belgium	We collected peripheral blood as well as intestinal biopsies (ileum, transverse colon, rectum) from 323 healthy Europeans visiting the Academic Hospital of the University of Liège as part of a national screening campaign for colon cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6013502/fullTextXML					"No COHO term. Literature spells the name with ""and"" (PMID:29930244; PMID:36817262); PGS ""&"" form kept as synonym. 234 GWAS Catalog studies, all from PMID:40593539 (replication cohort). Location quote names Liège, not the country (the paper's affiliations give University of Liège, Belgium)."
TDCOB	TDCOB	The Danish Childhood Obesity Biobank	mint cohort	COHO:0000402	HOLBAEK Study	HOLBAEK|TDCOB	The Danish Childhood Obesity Biobank|The Holbaek Study	cohort	HOLBAEK		GCST90488134	PMID:39753034	Genetic factors shaping the plasma lipidome and the relations to cardiometabolic risk in children and adolescents.	The study population consisted of children and adolescents from the HOLBAEK Study (previously known as The Danish Childhood Obesity Biobank),17 including an obesity clinic cohort with a BMI above the 90th percentile for sex and age (BMI standard deviation score [SDS] > 1.28) according to a Danish reference; and a population-based cohort, recruited from schools in 11 municipalities in Zealand, Denmark.18	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11754075/fullTextXML											Duplicate of row 45 (GWAS tag HOLBAEK, no PGS id, so 'same as' gives the tag): see row HOLBAEK. The PGS other name 'The Holbaek Study' and PMC11754075 ('HOLBAEK Study (previously known as The Danish Childhood Obesity Biobank)') confirm identity. TDCOB tag: 232 studies, 2 PMIDs (39753034; 42036355 childhood BP consortium). TDCOB not in the live PGS REST cohort list.
GS:SFHS	GS:SFHS	Generation Scotland: Scottish Family Health Study	mint cohort	COHO:0000433	Generation Scotland: Scottish Family Health Study	GS:SFHS|GS	Generation Scotland|Generation Scotland Scottish Family Health Study	cohort			GCST007410	PMID:30718454	Genome-wide by environment interaction studies of depressive symptoms and psychosocial stress in UK Biobank and Generation Scotland.	To improve our understanding of this link, we performed genome-wide association studies (GWAS) of depressive symptoms and genome-wide by environment interaction studies (GWEIS) of depressive symptoms and stressful life events (SLE) in two UK population-based cohorts (Generation Scotland and UK Biobank).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A30718454+AND+SRC%3AMED&format=json&resultType=core	A family-based population cohort of 24,084 adults recruited throughout Scotland in 2006–2011 by Generation Scotland, a multi-institutional collaboration of universities and the NHS, who were extensively phenotyped and genotyped to study the genetics of common health conditions such as heart disease, stroke and depression.	PMID:29040551	Claude Opus 5.5 (Anthropic), 2026-09	United_Kingdom	Generation Scotland is a collaboration between the University Medical School and NHS in Aberdeen, Dundee, Edinburgh and Glasgow, Scotland, UK	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6361928/fullTextXML					"coho.sh finds no Generation Scotland/GS:SFHS term (only SCOT, COHO:0000154, unrelated). Generation Scotland is strictly the umbrella programme; GS:SFHS is its founding family study and the sample GWAS use - ""Generation Scotland"" added as ordinary synonym since papers use it for GS:SFHS; follow-ups such as STRADL (PMID:29040551) are sub-studies that could later take this term as parent. 223 GWAS Catalog studies, 19 PMIDs. Country is United Kingdom (Scotland not a separate gaz_xrefs country). The original cohort profile (Smith et al. 2013) was not fetched; definition from the STRADL cohort profile. Checked 2026-09-23 whether Generation Scotland needs its own parent row: no. The current cohort profile treats Generation Scotland and GS:SFHS as one cohort (""Generation Scotland (GS) is a large family-based cohort study ... A total of 24 084 adult participants, including 5501 families, were recruited between 2006 and 2011"", PMC11340249, PMID:38908846), and STRADL is a ""substudy recruited from the existing GS cohort""; the 2006 design paper (PMC1592477) likewise names the study ""Generation Scotland: the Scottish Family Health Study"". So no Generation Scotland row was added; ""Generation Scotland"" stays an ordinary synonym here and its acronym GS (used by PMC11340249) is added as an acronym synonym (no COHO clash). Other Generation Scotland studies (STRADL, Next Generation Scotland) would be sub-cohorts of this term."
QIMR	QIMR	Queensland Institute of Medical Research	not a cohort								GCST90096810	PMID:34523676	Blood copper and risk of cardiometabolic diseases: a Mendelian randomization study.	Evans et al. investigated the association between genetic variants and copper levels from erythrocytes in adult twins from different studies conducted at the QIMR, Australia (7).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8895748/fullTextXML											"QIMR (now QIMR Berghofer Medical Research Institute, Brisbane) is an institute; the tag (220 GWAS Catalog studies, 16 PMIDs) labels whichever QIMR-held samples a paper used: adult twins from several QIMR studies (copper, PMID:34523676), women drawn from two sources surveyed 1989-92/1996 (hot flashes, PMID:41495267), the QIMR arm of FibroGENE (uterine fibroids), QIMR twin/family samples in within-sibship and MZ-twin GWAS. No single defined cohort or design paper; papers say only ""QIMR studies""/""QIMR dataset"". Many participants come via the Australian Twin Registry (COHO:0000015) but the tag is not that registry. If the curator prefers, it could be minted as an aggregation (""Queensland Institute of Medical Research studies"", Australia), but I found no source defining its membership."
GENOA	GENOA	Genetic Epidemiology Network of Arteriopathy	mint cohort	COHO:0000434	Genetic Epidemiology Network of Arteriopathy	GENOA	GENOA Study|Genetic Epidemiology Network of Arteriopathy (GENOA) study	cohort			GCST90093093	PMID:33418499	Whole genome sequence analyses of eGFR in 23,732 people representing multiple ancestries in the NHLBI trans-omics for precision medicine (TOPMed) consortium.	Old Order Amish, Atherosclerosis Risk in Communities (ARIC), Framingham Heart Study (FHS), Genetic Epidemiology Network of Arteriopathy (GENOA), Genetic Epidemiology Network of Salt Sensitivity (GenSalt), Genetic Study of Atherosclerosis Risk (GeneSTAR), Hypertension Genetic Epidemiology Network (HyperGEN), Jackson Heart Study (JHS), Multi-Ethnic Study of Atherosclerosis (MESA) and Women's Health Initiative (WHI).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7804602/fullTextXML	A community-based family study of hypertensive sibships, recruited from 1996 among non-Hispanic Black adults in Jackson, Mississippi, non-Hispanic white adults in Rochester, Minnesota and (initially) Hispanic adults in Starr County, Texas, to identify genes influencing blood pressure and hypertensive target-organ damage.	PMID:15121494|PMID:35039093	Claude Opus 5.5 (Anthropic), 2026-09	United_States	GENOA is a community-based study in Rochester, MN and Jackson, MS that was established to identify genes influencing blood pressure [33].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8764761/fullTextXML					Location quote names US towns/states, not the country. TAG MISUSE: GENOA also tags 8 studies about opioid addiction: PMID:36207451 (4 studies; Genetics of Opioid Addiction Consortium, a consortium of 10 cohorts of NIDA-meeting investigators) and PMID:38102185 (4 studies; GENetics of Opioid Addiction study, Ontario, Canada, McMaster/CATC). The other 196 studies (18 PMIDs, mostly TOPMed/multi-cohort papers) are the arteriopathy study (checked several, not all). Definition: sibship design from PMID:15121494 abstract; Phase I 1996-2001 and aim from PMC8764761 full text. Follow-up 2026-09-23: the two opioid-addiction cohorts tagged GENOA (PMID:36207451 and PMID:38102185) are added at the end of the file with acronym GENOA; all three terms carry GENOA and get an editor note.
NFBC	NFBC	Northern Finnish Birth Cohort Study	mint aggregation	COHO:0000435	Northern Finland Birth Cohorts	NFBC	Northern Finnish Birth Cohort Study|Northern Finland Birth Cohorts - Research program for health and well-being	cohort aggregation			GCST90093140	PMID:34847907	Genome-wide association study of periodontal pocketing in Finnish adults.	The aim of this study was to investigate genome-wide associations of periodontal condition measured as deepened periodontal pockets (≥ 4 mm) in Finnish adults.MethodsThis study was based on the data of the national Health 2000 Survey (BRIF8901) in Finland and the Northern Finland Birth Cohort 1966 Study totalling 3,245 individuals.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34847907+AND+SRC%3AMED&format=json&resultType=core	A longitudinal research programme of the University of Oulu comprising two general-population birth cohorts from the two northernmost provinces of Finland, Oulu and Lapland, the Northern Finland Birth Cohort 1966 (NFBC1966) and 1986 (NFBC1986), whose members have been followed since the fetal period to study health and well-being.	https://www.oulu.fi/en/university/faculties-and-units/faculty-medicine/northern-finland-birth-cohorts-and-arctic-biobank|PMID:39820013	Claude Opus 5.5 (Anthropic), 2026-09	Finland	The Northern Finland Birth Cohort 1986 (NFBC1986) [19] was initiated 20 years after the NFBC1966 in the same two northernmost provinces of Finland.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12095082/fullTextXML					"The generic NFBC tag (186 studies, 18 PMIDs) is used for NFBC1966 (e.g. PMID:37707347, 38815977, 34847907) and NFBC1986 (e.g. PMID:37734238) alike, so minted as the umbrella aggregation; separate tags NFBC1986 (9 studies) and NFBC66 (2 studies) exist and should become member cohorts (memberOf this term). PGS name ""Northern Finnish Birth Cohort Study"" is not the programme's own name (kept as synonym). Example quote (abstract with run-in heading ""Methods"") names NFBC1966 specifically. The Oulu page also lists Oulu1935/Oulu1945 ageing cohorts, not part of NFBC."
TWB	TWB	Taiwan Biobank	mint cohort	COHO:0000436	Taiwan Biobank	TWB		cohort			GCST90278615	PMID:38116116	Analysis across Taiwan Biobank, Biobank Japan, and UK Biobank identifies hundreds of novel loci for 36 quantitative traits.	Here we report findings from 102,900 individuals across 36 human quantitative traits in the Taiwan Biobank (TWB), a major biobank effort that broadens the population diversity of genetic studies in East Asia.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38116116+AND+SRC%3AMED&format=json&resultType=core	An ongoing prospective population biobank of more than 150,000 predominantly Han Chinese volunteers aged 20-70 recruited across Taiwan, with questionnaire, physical-measurement, biomarker and genome-wide genetic data and linkage to national health insurance records, built as a resource for biomedical and public health research in East Asia.	PMID:36776991	Claude Opus 5.5 (Anthropic), 2026-09	Taiwan	The Taiwan Biobank (TWB) is an ongoing prospective study of >150,000 individuals aged 20-70 in Taiwan.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36776991+AND+SRC%3AMED&format=json&resultType=core					182 GWAS Catalog studies (38 PMIDs). No existing COHO term (checked Taiwan Biobank, TWB, Taiwan).
GeneRISK	GeneRISK	GeneRISK	mint cohort	COHO:0000437	GeneRISK study	GeneRISK	GeneRISK cohort	cohort			GCST90277238	PMID:37907536	Genome-wide association analysis of plasma lipidome identifies 495 genetic associations.	Here we report univariate and multivariate GWAS of 179 lipid species from 13 lipid classes in 7174 Finnish individuals from the GeneRISK cohort, followed by a phenome-wide association study (PheWAS) of the identified lipid-associated genetic loci in 377,277 biobank participants of the FinnGen study and a colocalization analysis with these endpoints.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10618167/fullTextXML	A prospective cohort of about 7,300 adults aged 45-66 recruited in southern Finland in 2015-2017 (from the Kymenlaakso population register, occupational health care customers in Helsinki and Turku, and blood donors) to assess the impact of communicating genetic risk information for cardiovascular disease to participants.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10618167/fullTextXML|PMID:35130028	Claude Opus 5.5 (Anthropic), 2026-09	Finland	The cohort includes 7292 participants (4642 women, 2624 men), who were recruited from Southern Finland during 2015–2017 at age of 45–66 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10618167/fullTextXML					180 GWAS Catalog studies (2 PMIDs). Samples held by THL Biobank. PMID:35130028 (Widén et al., returning polygenic+clinical ASCVD risk) describes the same 7342-person cohort but its abstract does not name GeneRISK.
HANDLS	HANDLS	Healthy Aging in Neighborhoods of Diversity across the Life Span Study	mint cohort	COHO:0000438	Healthy Aging in Neighborhoods of Diversity across the Life Span	HANDLS	HANDLS Study|Healthy Aging in Neighborhoods of Diversity across the Life Span Study	cohort			GCST90093143	PMID:34734193	Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.			A community-based prospective longitudinal study of 3,722 socioeconomically diverse African American and white adults aged 30-64 recruited in Baltimore, Maryland, examining how race, socioeconomic status, sex and age influence health and ageing.	PMID:20828101	Claude Opus 5.5 (Anthropic), 2026-09	United_States	We recruited 3722 participants from Baltimore, Md.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20828101+AND+SRC%3AMED&format=json&resultType=core					"No verified example quote: HANDLS is not named in the retrievable main text of the OA papers tried (PMC8562625, PMC12179276, PMC7610958, PMC9179018; the others were not retrievable). 167 GWAS Catalog studies, 9 PMIDs, all multi-cohort consortium papers. Location quote names Baltimore, Maryland, not the country. The study paper title uses the name without a trailing ""Study""; PGS name kept as synonym."
MSCCR	MSCCR	Mount Sinai Crohn's and Colitis Registry	mint cohort	COHO:0000439	Mount Sinai Crohn's and Colitis Registry	MSCCR		cohort			GCST90095485	PMID:34780722	Integrative Analysis of the Inflammatory Bowel Disease Serum Metabolome Improves Our Understanding of Genetic Etiology and Points to Novel Putative Therapeutic Targets.	Patients with UC (n=484) or CD (n=464) and HCs (ages 18+, n=365) were recruited as part of a cross-sectional study, the Mount Sinai Crohn’s and Colitis Registry (MSCCR), between December 2013 and September 2016 from the outpatient and endoscopy units of the Mount Sinai Hospital.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9214725/unicode	A cross-sectional cohort of about 1,200 adults with Crohn's disease or ulcerative colitis and non-IBD controls, prospectively recruited at endoscopy visits to the outpatient and endoscopy units of the Mount Sinai Hospital between December 2013 and September 2016, with intestinal biopsies, blood and genotype data for molecular studies of inflammatory bowel disease.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10014487/unicode|https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9214725/unicode	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Patients with UC (n=484) or CD (n=464) and HCs (ages 18+, n=365) were recruited as part of a cross-sectional study, the Mount Sinai Crohn’s and Colitis Registry (MSCCR), between December 2013 and September 2016 from the outpatient and endoscopy units of the Mount Sinai Hospital.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9214725/unicode					CURATOR CHECK location: the quote names the Mount Sinai Hospital (New York City) but not the country; I found no fetched sentence naming New York/USA. 162 GWAS Catalog studies, 1 PMID. Definition from PMC10014487 (Biopsy and blood-based molecular biomarker of inflammation in IBD, BioC full text) and PMC9214725.
