PGS id	GWAS tags	input name	verdict	COHO ID	label	acronym synonyms	other synonyms	type	same as	clashes with	example study	example PMID	example title	example quote	example quote URL	definition	definition source	drafted by	countries	location quote	location URL	parent	parent relation	parent quote	parent URL	note
POST	POST	Pharmacogenetics of Opioid Substitution Treatment Response	mint cohort	COHO:0001028	Pharmacogenetics of Opioid Substitution Treatment Response	POST		cohort			GCST90454192	PMID:38102185	A genome-wide association, polygenic risk score and sex study on opioid use disorder treatment outcomes.	Data were collected as part of the GENetics of Opioid Addiction (GENOA) and Pharmacogenetics of Opioid Substitution Treatment Response (POST) programs.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10724251/fullTextXML	A prospective cohort of patients aged 16 or older receiving methadone or buprenorphine–naloxone treatment for opioid use disorder at outpatient clinics of the Canadian Addiction Treatment Centres across Ontario, Canada, recruited by McMaster University researchers from May 2018 to January 2023 as an extension of the Genetics of Opioid Addiction study with a similar protocol. Participants were interviewed at entry, gave a saliva sample for DNA and were followed for up to 12 months through their medical records and urine drug screens, to study biopsychosocial and genetic factors in treatment outcomes.	PMID:40527567|PMID:32326982|PMID:33622351|PMID:38102185	Claude Opus 5.5 (Anthropic), 2026-09	Canada	Briefly, participants (nGENOA = 1536, nPOST = 3319) were recruited from 76 CATC sites across Ontario, Canada (GENOA, 2013–2016, POST, 2018–present).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10724251/fullTextXML					Tier D (D049), drafted from gathered evidence and checked by an independent review before minting. P1: POST, the Pharmacogenetics of Opioid Substitution Treatment Response cohort, alongside its companion GENOA cohort, in a GWAS/PRS study of OUD treatment outcomes. GENOA (candidate COHO terms COHO:0000434/0000466/0000467) is POST's companion program, sharing sites and design, but is a distinct, separately recruited cohort (GENOA 2013-2016, blood DNA; POST 2018-present, saliva DNA); not treated as a synonym or parent here. Checked 2026-09-23: Identity, label, acronym, country and the decision not to link GENOA are right. The example quote came from PMID:42135448, not from the paper of GCST90454192 (PMID:38102185). It is replaced with P1's own sentence naming POST. The definition is right as far as it goes, but it gives only the start year and leaves out the eligibility (aged 16 or older, on methadone or buprenorphine–naloxone) and the recruitment period (May 2018 to January 2023). It also omits the 12-month follow-up through medical records and urine drug screens, and that POST was set up in 2018 as an extension of the Canadian GENOA study with a similar protocol. POST is a separately recruited cohort (new participants; duplicates of GENOA participants were dropped when the two were merged). It is not a sub-cohort of the Canadian Genetics of Opioid Addiction Study (COHO:0000467), so no parent. The curator may still want a note linking the two. The US Genetics of Opioid Addiction Consortium (COHO:0000466) is unrelated. Papers give different numbers of sites (31, 45 or 54 for POST, 76 for GENOA and POST together), so the definition gives no count.
PRACTICAL	PRACTICAL	Prostate Cancer Association Group to Investigate Cancer-Associated Alterations	existing	COHO:0000611	Prostate Cancer Association Group to Investigate Cancer-Associated Alterations in the Genome	PRACTICAL																				Tier D (D050), drafted from gathered evidence and checked by an independent review before minting. P1: PRACTICAL, prostate-cancer summary statistics used with BCAC and FinnGen in a pan-cancer meta-analysis; P2: PRACTICAL prostate-cancer data in a multiple-myeloma predisposition GWAS; P3: PRACTICAL tagged on a sub-Saharan-Africa prostate-cancer GWAS but not separately described. Matches the existing aggregation: same acronym (PRACTICAL) and same full name apart from a hyphen (evidence spells "Cancer Associated", COHO:0000611 uses "Cancer-Associated"). No new acronym, PGS id or synonym to add; already flagged in the batch as matching the earlier review's row 287. Checked 2026-09-23: None. The tag is the PRACTICAL consortium, COHO:0000611, an aggregation that already carries the acronym PRACTICAL and the PGS Catalog's truncated name ('Prostate Cancer Association Group to Investigate Cancer-Associated Alterations'), and the unhyphenated 'Cancer Associated' form as synonyms. Nothing needs adding. COHO:0000611 already has a GWAS Catalog example, so none of these GCSTs needs adding. In PMID:39103364 only PRACTICAL's controls were used; the consortium is still the right term.
PROCAM	PROCAM	The Prospective Cardiovascular Münster Study	mint cohort	COHO:0001029	PROCAM-2 Study	PROCAM|PROCAM-2		cohort			GCST90454271	PMID:39112778	A meta-analysis of genome-wide studies of resilience in the German population.	Briefly, this study included participants with available genotype data and the relevant phenotypic information from the BiDirect Study (N = 1453) [7], the FOR2107 consortium (N = 1789) [8], the PROCAM-2 Study (N = 3879) [9, 10], both SHIP cohorts (SHIP-START/-LEGEND, N = 2230; SHIP-TREND, N = 2330) [11, 12], and the LIFE-Adult-Study (N = 4141) [13, 14].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11746137/fullTextXML	An occupational cohort of employees of regional companies and government authorities in and around Münster, Germany, who volunteered and underwent a cardiovascular examination in 2000–2007, forming the second part of the Prospective Cardiovascular Münster (PROCAM) Study of cardiovascular risk factors and disease, initiated and conducted by the Leibniz Institute for Arteriosclerosis Research at the University of Münster. Follow-up lapsed until 2018, when the cohort was revived for genotyping, followed by a postal follow-up questionnaire in 2021.	PMID:39112778|PMID:38839884	Claude Opus 5.5 (Anthropic), 2026-09	Germany	The independent studies recruited participants of European descent from the population living in and around the cities of Münster, Marburg, Greifswald and Leipzig, Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11746137/fullTextXML					Tier D (D051), drafted from gathered evidence and checked by an independent review before minting. P1: PROCAM-2, one of five German cohorts (with BiDirect, FOR2107, both SHIP waves, LIFE-Adult) in a resilience GWAS meta-analysis; P2: PROCAM-2, one of several German control biobanks in an aortic-stenosis GWAS. The row's tag is "PROCAM" but every GWAS paper's own text names the cohort actually used as "PROCAM-2", the study's second, genotyped phase (D051.31). The original first-phase Prospective Cardiovascular Münster (PROCAM) Study that D051.29 describes as the whole programme has no COHO term or tier-D row in this batch, so no parent is asserted - a researcher should consider minting a base PROCAM term and linking PROCAM-2 to it with isSubCohortOf, on the SHIP/SHIP-START/SHIP-TREND pattern. Checked 2026-09-23: Identity, label, acronyms, country and example are right. The tag PROCAM denotes PROCAM-2 in both GWAS papers. PROCAM-2 is a separately recruited second sample of employees (2000-2007) and the only genotyped part, so the draft rightly mints PROCAM-2 rather than the whole study. The definition omits what the cohort is for and its baseline examination: PROCAM is a study of cardiovascular risk factors and disease in an occupational cohort, and every PROCAM-2 participant had a cardiovascular examination at baseline. As the draft says, the original Prospective Cardiovascular Münster (PROCAM) Study has no COHO term. Its earlier sample was 'men and women at work in northern Germany' (PMID:12540731) and is the basis of the PROCAM risk score (PMID:11804985). If it is minted, PROCAM-2 should be isSubCohortOf it, and both terms would carry the acronym PROCAM with editor notes. The PGS Catalog name 'The Prospective Cardiovascular Münster Study' names that whole study, so it is rightly not a synonym of PROCAM-2. Europe PMC also finds PROCAM-2 in PMID:38839884 (restless legs) and PMID:39504041 (aortic stenosis versus CAD), as a German population/control sample.
PsyCourse	PsyCourse	PsyCourse Study	mint cohort	COHO:0001030	PsyCourse Study	PsyCourse	PsyCourse study	cohort			GCST90020165	PMID:34247186	A genome-wide association study of the longitudinal course of executive functions.	In the transdiagnostic PsyCourse Study, comprising patients of the affective-to-psychotic spectrum and controls, we investigated the genetic basis of the time course of two core executive subfunctions: set-shifting (Trail Making Test, part B (TMT-B)) and updating (Verbal Digit Span backwards) in 1338 genotyped individuals.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8272719/fullTextXML	A multicentre, naturalistic longitudinal study of adults with schizophrenia-spectrum, bipolar or recurrent depressive disorders and of healthy controls, recruited at clinical centres in Germany and Austria from 2011 to 2019 and assessed four times at six-month intervals over 18 months with deep phenotyping, dimensional ratings of psychopathology, cognitive tests and blood sampling, to identify clinical, neurobiological and genetic signatures of the course of major psychiatric disorders across the affective-to-psychotic continuum.	PMID:30070057|PMID:39721961	Claude Opus 5.5 (Anthropic), 2026-09	Germany|Austria	We included 1338 genotyped individuals (dataset version 3.0) recruited in different centers in Germany and Austria, comprising patients from the affective-to-psychotic spectrum (377 bipolar I disorder, 100 bipolar II disorder, 420 schizophrenia, 95 schizoaffective disorder, 6 brief psychotic disorder, 9 schizophreniform disorder, and 73 with recurrent depression) and 258 psychiatrically healthy controls.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8272719/fullTextXML					Tier D (D052), drafted from gathered evidence and checked by an independent review before minting. P1: the whole PsyCourse Study, discovery sample for a GWAS of the longitudinal course of executive function. Design and identity are corroborated by both the GWAS paper (P1) and its own design/profile paper found by name (P2, PMID:30070057), consistently. Checked 2026-09-23: Identity, label, acronym, countries and example are right. The definition is accurate but gives no dates or schedule. The study ran from 2011 to 2019, and participants were assessed four times at six-month intervals over 18 months. It also does not say which disorders were included: schizophrenia-spectrum, bipolar and recurrent depressive disorders. The draft missed the lower-case form 'PsyCourse study' that the design paper's title uses (capitalisation variants are kept). No COHO term or other review row covers PsyCourse. The FOR2107 cohort (tier-D row D421) was P1's replication sample. It is a separate study and not a parent. PsyCourse was funded within the DFG clinical research group KFO241 (P1 acknowledgements), but KFO241 is a funding framework, not a cohort.
QIMR-BGE	QIMR-BGE	QIMR Berghofer Genetic Epidemiology Cohort	not a cohort																							Tier D (D053), drafted from gathered evidence and checked by an independent review before minting. Checked 2026-09-23: The draft deferred; research settles it as not a cohort. The tag is an institution label for whichever QIMR Berghofer samples a paper used, as the earlier review found for the tag QIMR. In the only GWAS paper (P1, a meta-analysis of published SUD summary statistics), 'QIMR' is glossed 'QIMR Berghofer cohorts'. It is the QIMR component of Zhou et al. 2023's problematic-alcohol-use GWAS (PMID:38062264), which names three separate cohorts: the Australian Genetics of Depression Study, the Australian twin family study of alcohol use disorder (including the Australian Alcohol and Nicotine Studies) and the Australian Genetics of Bipolar Disorder Study. The PGS id comes from the GIANT BMI paper (PMID:40691366). Its supplement lists 'QIMR Berghofer Genetic Epidemiology Cohort (QIMR)', a GIANT label for the Genetic Epidemiology group's samples with no design paper or membership. The two uses cover different sets of people, and no source defines a single sample or umbrella under this name. The P1 samples already have COHO terms or review rows: Australian Genetics of Depression Study (COHO:0000672), Australian Alcohol and Nicotine Studies (COHO:0000841; see also tier-D row D152 OZALC), and the Australian Genetics of Bipolar Disorder Study (tier-E row E375 GBP). Tier-E row E076 AUSTWIN ('Australian Twin-Family Studies') may be the PGS Catalog's name for the QIMR twin-family samples that GIANT means (not checked). If the curator prefers a term, it would be an aggregation named after the institute, as the earlier review noted for QIMR, but no source defines its membership.
Q-MEGA	Q-MEGA	Queensland study of Melanoma: Environment and Genetic Associations	mint aggregation	COHO:0001031	Queensland Study of Melanoma: Environmental and Genetic Associations	Q-MEGA	Queensland study of Melanoma: Environment and Genetic Associations|Queensland study of Melanoma: Environmental and Genetic Associations|Queensland Study of Melanoma: environmental and genetic associations|Queensland study of Melanoma: Environmental and Genetics Associations	cohort aggregation			GCST90558252	PMID:39141363	Exploring the Germline Genetics of In Situ and Invasive Cutaneous Melanoma: A Genome-Wide Association Study Meta-Analysis.	Three genome-wide association study meta-analyses were conducted of in situ melanoma vs controls, invasive melanoma vs controls, and in situ vs invasive melanoma (case-case) using 4 population-based genetic cohorts: the UK Biobank, the FinnGen cohort, the QSkin Sun and Health Study, and the Queensland Study of Melanoma: Environmental and Genetic Associations (Q-MEGA).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39141363+AND+SRC%3AMED&format=json&resultType=core	A population-based study of cutaneous melanoma in Queensland, Australia, that brings together four earlier population-based studies of melanoma patients conducted in 1987–1995: the Queensland Familial Melanoma Project of adult cases and their families, including twins, and studies of melanoma in children, in adolescents and in men over 50. Their participants and some relatives were re-contacted in 2002–2005 for telephone interviews on sun exposure and phenotype and for blood samples, to investigate genetic and environmental factors, and their interaction, in the aetiology of melanoma.	PMID:18361720	Claude Opus 5.5 (Anthropic), 2026-09	Australia	Q-MEGA brings together four population-based studies of CMM that were conducted in Queensland, Australia between 1987 and 1995 (Figure 1).	https://pmc.ncbi.nlm.nih.gov/articles/PMC3677021/					Tier D (D054), drafted from gathered evidence and checked by an independent review before minting. P1: Q-MEGA tagged on an autoimmune-melanoma GWAS but not further described (abstract does not name it); P2: Q-MEGA, one of four population-based genetic cohorts (with UK Biobank, FinnGen, QSkin) meta-analysed for in-situ vs invasive melanoma. Definition rests on a single paper (no independent profile paper in the evidence). Singletons from the Brisbane Adolescent Twin Study (D054.13) match existing COHO:0000744 "Brisbane Longitudinal Twin Study"; this is a contributing-sample relationship, not sub-cohort/membership, so no parent is asserted. Checked 2026-09-23: Identity, label, acronym and example are right. The definition describes P2's analysis set, not Q-MEGA. Case ascertainment through registry codes, Digestive Health Study participants and singletons of the Brisbane Adolescent Twin Study are how that GWAS assembled its cases and controls. Q-MEGA's design paper (PMID:18361720), which the draft did not have, describes a follow-up study that 'brings together four population-based studies' of melanoma patients conducted in Queensland in 1987-1995. Those are the Queensland Familial Melanoma Project (adult cases and their families, including twins), the Queensland Study of Childhood Melanoma, the Study of Melanoma in Adolescents and the Study of Men Over 50. Their participants were re-contacted in 2002-2005 by telephone interview, with blood collection. An umbrella over distinct named studies is an aggregation, like STRRIDE and THRV in the pilot, so the type changes. The country can be quoted instead of taken from the name. The draft also missed spelling and capitalisation variants of the name used in the design paper. Tier-E row E944 'QFMP' (Queensland Familial Melanoma Project) is one of Q-MEGA's four member studies. If it is minted, link it here with hasCohort, using the design paper's figure legend, which lists the four studies. The other three studies have no COHO terms or review rows. BATS (COHO:0000744) and the Digestive Health Study contributed controls to one GWAS; they are not members. Tier-E row E947 'QLD' is a Queensland prostate cancer study in PRACTICAL, unrelated. If the curator prefers to keep Q-MEGA as a cohort, because the 2002-2005 follow-up was one data collection under one protocol, the rest of this record still holds.
RBH-CRB	RBH-CRB	Royal Brompton & Harefield Hospitals NHS Trust Cardiovascular Research Biobank	mint cohort	COHO:0001032	Royal Brompton & Harefield Cardiovascular Research Centre Biobank	RBH-CRB|RBHHCRB|RBHH CRC Biobank|RBH Biobank	Royal Brompton & Harefield Hospitals NHS Trust Cardiovascular Research Biobank|Cardiovascular Research Centre Biobank, Royal Brompton & Harefield NHS Foundation Trust|Royal Brompton & Harefield Hospital Cardiovascular Research Centre Biobank|Royal Brompton and Harefield Hospital Cardiovascular Research Centre Biobank|Royal Brompton Hospital Cardiovascular Research Centre Biobank	cohort			GCST90435254	PMID:39966646	Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.	Unrelated British HCM cases from the Royal Brompton & Harefield Hospitals NHS Trust Cardiovascular Research Biobank, and healthy controls from the UK Digital Heart Project15 were included.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906354/supplementaryFiles	A research biobank of the Royal Brompton and Harefield hospitals in London, United Kingdom, which since 2009 has collected blood and other samples, including cardiac tissue, with clinical, imaging and follow-up data from adult and paediatric patients attending the hospitals for the investigation or treatment of cardiovascular conditions, and from their relatives, to find genes and biomarkers for the diagnosis and prognosis of cardiovascular disease.	https://www.hra.nhs.uk/planning-and-improving-research/application-summaries/research-summaries/royal-brompton-harefield-cardiovascular-research-centre-biobank/|PMID:35086919|PMID:38032570	Claude Opus 5.5 (Anthropic), 2026-09	United_Kingdom	Human tissue samples were provided by the Cardiovascular Research Centre Biobank at the Royal Brompton and Harefield NHS Foundation Trust, UK (NRES ethics number for biobank samples: 09/H0504/104 + 5; Biobank approval number: NP001-06-2015 and MED_CT_17_079).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6520377/fullTextXML					Tier D (D055), drafted from gathered evidence and checked by an independent review before minting. P1: the Royal Brompton & Harefield Hospitals NHS Trust Cardiovascular Research Biobank, source of the paper's British HCM cases. Only prose evidence is D055.1, duplicated verbatim as D055.4 from a second copy of the same supplement; no dedicated profile paper. D055.7 ('Royal Brompton Hospital (RBH)') is a thin fragment from a site-list spreadsheet and not used, so 'RBH' alone is not added as an acronym. The candidate COHO:0000456 Nurses' Health Study match is a coincidental NHS-substring hit, unrelated. Checked 2026-09-23: Identity is right: RBH-CRB is the Royal Brompton & Harefield hospitals' Cardiovascular Research Centre (CRC) Biobank, source of the 'Royal Brompton HCM cohort' cases in the HCM GWAS. But the drafted label is the PGS Catalog/2025-supplement wording ('...Hospitals NHS Trust Cardiovascular Research Biobank'); the biobank's own name, in its HRA research summary and in its own team's papers, is the Cardiovascular Research Centre Biobank of Royal Brompton & Harefield (HRA page title 'Royal Brompton & Harefield Cardiovascular Research Centre Biobank'; 'RBHH CRC Biobank'). The PGS name is kept as a synonym. The definition described only how one GWAS used the biobank (British HCM cases); the biobank itself prospectively enrols adult and paediatric patients with cardiovascular conditions (and relatives) at the two hospitals, since 2009, storing blood, serum, plasma and cardiac tissue with clinical, imaging and questionnaire follow-up data, for gene and biomarker research. The United Kingdom is right, but the drafted quote only says the cases were British; replaced by a sentence placing the biobank in the UK. The biobank's ethics approvals are REC 09/H0504/104+5 and 19/SC/0257 (South Central - Hampshire B); the HRA summary says over 6000 patients and family members have joined. 'RBH' alone is the GWAS stratum/hospital abbreviation (Royal Brompton Hospital) and is left out as an acronym; 'RBH Biobank' (PMID:39966645) and 'RBHH CRC Biobank' (PMID:35086919) are kept. The trust is now the Royal Brompton and Harefield Clinical Group of Guy's and St Thomas' NHS Foundation Trust. No duplicate in COHO or this review (the Nurses' Health Study hit was an 'NHS' substring). The UK Digital Heart Project (D064) supplied the controls of the same GWAS stratum but is a separate healthy-volunteer cohort.
ROOT	ROOT	Genome-Wide Association Study of Breast Cancer in the African Diaspora	mint aggregation	COHO:0001033	Genome-Wide Association Study of Breast Cancer in the African Diaspora	ROOT	ROOT consortium|The Root consortium|GWAS of Breast Cancer in the African Diaspora|GWAS in Breast Cancer in the African Diaspora|The GWAS of Breast Cancer in the African Diaspora consortium	cohort aggregation			GCST90244101	PMID:35554533	Polygenic risk scores for prediction of breast cancer risk in women of African ancestry: a cross-ancestry approach.	We used data in women of AA from four breast cancer GWAS consortia and the Ghana Breast Health Study (GBHS); the four consortia were: ROOT (The GWAS of Breast Cancer in the African Diaspora consortium), the African American Breast Cancer Epidemiology and Risk (AMBER) consortium, Breast Cancer Association Consortium (BCAC) and African American Breast Cancer consortium (AABC) (see Supplementary Material, Table S1).	https://pmc.ncbi.nlm.nih.gov/articles/PMC9476624/	A consortium for a genome-wide association study of breast cancer in women of African ancestry in Nigeria, Barbados and the United States, pooling the cases and controls of six epidemiological studies (the Nigerian Breast Cancer Study, the Barbados National Cancer Study, the Racial Variability in Genotypic Determinants of Breast Cancer Risk Study, the Chicago Cancer Prone Study, the Baltimore Breast Cancer Study and the Southern Community Cohort Study), genotyped together on the Illumina HumanOmni2.5 array.	PMID:28171663|https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-024-01736-4/MediaObjects/41588_2024_1736_MOESM1_ESM.pdf|PMID:29302764	Claude Opus 5.5 (Anthropic), 2026-09	Nigeria|United_States|Barbados	We used data from the genome-wide association study (GWAS) of breast cancer in the African diaspora (The Root consortium), which included 3686 participants of African ancestry from Nigeria, USA, and Barbados.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A29302764+AND+SRC%3AMED&format=json&resultType=core					Tier D (D056), drafted from gathered evidence and checked by an independent review before minting. P1, P2: the GWAS papers carrying the row's GCSTs do not name the cohort in their (only available) abstracts; P3, found by the name, confirms the ROOT / 'The Root consortium' identity and describes it as a breast-cancer GWAS in women of African ancestry. Identity rests on a single unit, D056.1 (P3's abstract, not one of the row's own GWAS papers). No quotable unit from P1 or P2 names the cohort, so example ev is null. No country is stated (African ancestry/diaspora is broad, not a specific gazetteer country). Checked 2026-09-23: ROOT is not a single cohort: its design paper (Huo et al., Hum Mol Genet 2016, PMID:28171663) says 'The ROOT (GWAS in Breast Cancer in the African Diaspora) consortium consists of six epidemiologic studies', and the AABCG supplementary note names them (NBCS, BNCS, RVGBC, CCPS, BBCS and SCCS), so it is an aggregation, not a cohort. The definition restated the name; it now says who (women of African ancestry), where (Nigeria, Barbados, United States) and which studies. Countries were left empty though an abstract names them: 3686 participants of African ancestry from Nigeria, USA and Barbados. The drafted example (GCST90013466, height GWAS PMID:33713608) had no quote: that paper's main text never names ROOT and its supplement is not open; replaced by the breast cancer PRS study GCST90244101 (PMID:35554533), whose free PMC text names ROOT. Label and acronym are right. Members (for hasCohort links from this term), all from the AABCG supplementary note sentence 'The ROOT consortium consists of samples from NBCS, BNCS, RVGBC, CCPS, BBCS, and SCCS.' (https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-024-01736-4/MediaObjects/41588_2024_1736_MOESM1_ESM.pdf): NBCS = D482 (NigBCS, Nigerian Breast Cancer Study), BNCS = D376, RVGBC = D502, CCPS = D385, BBCS = D372 (BBCS_c, Baltimore Breast Cancer Study), SCCS = COHO:0000621. ROOT is itself one of the consortia pooled by the African Ancestry Breast Cancer Genetic consortium (AABCG, E008): the AABCG supplementary note describes it as participating dataset 4, but no single sentence names both, so no parent is set here; link it from E008 when that is minted. dbGaP study phs000383.v1.p1. Not to be confused with AABC (D001) or AMBER (E047), the other African-ancestry breast cancer consortia analysed alongside it.
Rush	Rush	Rush University Medical Center	existing	COHO:0000400	Religious Orders Study and Rush Memory and Aging Project	Rush																				Tier D (D057), drafted from gathered evidence and checked by an independent review before minting. Checked 2026-09-23: The draft deferred, rightly: the tagged paper never names the Rush cohort. Research settles it as the Religious Orders Study and Rush Memory and Aging Project (ROSMAP, COHO:0000400). The 'Rush' subset is 1,353 decedents from 'Rush University Medical Center databases' who were autopsied for both Alzheimer and Lewy body pathology, with genotypes distributed by NIAGADS, analysed beside NACC; the paper's discussion explains a null BIN1 result in the Rush subset by 'The monastic life of these subjects', i.e. participants of the Religious Orders Study (Catholic nuns, priests and brothers). The Rush autopsy cohorts with genome-wide data are ROS and MAP, run by the Rush Alzheimer's Disease Center; Rush's own ADRC clinical-core participants reach genetic studies through NACC, which is analysed separately here. The subset is too large to be the religious orders alone (ROSMAP's whole-genome-sequenced series is 1,179 deceased participants of both studies), and its mean age at death (88-91) and share of women (57-73%) match the ROSMAP autopsy series, so the tag denotes the ROSMAP decedents, not ROS (COHO:0000792) or MAP (COHO:0000810) alone. 'Rush' is the only GWAS Catalog tag and becomes an acronym synonym of COHO:0000400. Confidence medium: the identification rests on the monastic-life remark plus the size, age and sex profile of the Rush decedents; no source names ROS or MAP for this dataset. The curator may prefer to record 'Rush' against COHO:0000400 only with an editor note saying so. E977 (RUSHMAP, 'Rush University Medical Centre- Memory and Aging Project') is the separate PGS id for MAP (COHO:0000810), so no acronym clash arises; COHO:0000400 carries acronyms ROSMAP, ROSMAP 1 and ROSMAP 2 and no other COHO term uses 'Rush'.
SEATON	SEATON	Aberdeen Study of Eczema and Asthma to Observe the Effects of Nutrition	mint cohort	COHO:0001034	Study of Eczema and Asthma To Observe the influence of Nutrition	SEATON	Aberdeen Study of Eczema and Asthma to Observe the Effects of Nutrition|Aberdeen Study of Eczema and Asthma To Observe the Effects of Nutrition|Study of Eczema and Asthma To Observe the Effects of Nutrition|Study of Eczema and Asthma to Observe the influence of Nutrition|Study of Eczema and Asthma to Observe the Influence of Nutrition	cohort			GCST90297564	PMID:37227431	A meta-analysis of genome-wide association studies of childhood wheezing phenotypes identifies <i>ANXA1</i> as a susceptibility locus for persistent wheezing.	The Study Team for Early Life Asthma Research (STELAR) consortium (Custovic et al., 2015) brings together five UK population-based birth cohorts: Avon Longitudinal Study of Parents and Children (ALSPAC) (Golding et al., 2001), Ashford (Cullinan et al., 2004) and Isle of Wight (IOW) (Arshad et al., 2018) cohorts, Manchester Asthma and Allergy Study (MAAS) (Custovic et al., 2002), and the Aberdeen Study of Eczema and Asthma to Observe the Effects of Nutrition (SEATON) (Martindale et al., 2005).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10292845/fullTextXML	An unselected birth cohort established in 1997 in Aberdeen, United Kingdom, recruiting pregnant women through an antenatal clinic and following their children prospectively from birth, to investigate how antenatal dietary exposures relate to asthma, wheeze and eczema in childhood.	PMID:37227431|PMID:15531754	Claude Sonnet 5 (Anthropic), 2026-09	United_Kingdom	SEATON is an unselected birth cohort study established in 1997 in Aberdeen, UK, which was designed to explore the relationship between antenatal dietary exposures and asthma outcomes in childhood (Martindale et al., 2005).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10292845/fullTextXML					Tier D (D059), drafted from gathered evidence and checked by an independent review before minting. P1: SEATON, one of the five UK birth cohorts in the STELAR consortium, analysed jointly with IOW and Ashford as the combined 'IOW-SEATON-Ashford' genotyping batch (D059.4). SEATON belongs to the STELAR consortium alongside ALSPAC, Ashford, IOW and MAAS (D059.1); STELAR itself is not a COHO term and has no row in triage_D/triage_E, so parent is left null - a researcher should consider minting STELAR and setting it as SEATON's memberOf parent. Checked 2026-09-23: Identity, type, definition, country and example are right. The label is the PGS Catalog/STELAR form with 'Aberdeen' prefixed; the cohort's own team names it 'Study of Eczema and Asthma To Observe the influence of Nutrition (SEATON)' (PMID:24152159 abstract, by the SEATON investigators; also PMID:36105153, whose SEATON PI is an author), and the acronym SEATON has no letter for Aberdeen. The drafted label and the other published spellings are kept as synonyms (capitalisation variants included). Parent left empty, as drafted: SEATON is one of the five UK birth cohorts of the Study Team for Early Life Asthma Research (STELAR) consortium (with ALSPAC COHO:0000016, Ashford, Isle of Wight COHO:0000605 and MAAS COHO:0000656), but STELAR is neither a COHO term nor a name in this review; if it is minted, the STELAR paper's sentence 'Recognising their commonality of purpose, the investigators from five birth cohorts (Avon Longitudinal Study of Parents and Children, Ashford and Isle of Wight cohorts, Manchester Asthma and Allergy Study and the Aberdeen Study of Eczema and Asthma To Observe the Effects of Nutrition) created the STELAR network.' (https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4515979/fullTextXML) supports hasCohort links. The Ashford cohort, tagged on the same studies, is D006 in this review. Children were followed at 1, 2, 5, 10 and 15 years (PMID:24152159, PMID:36105153).
