PGS id	GWAS tags	input name	verdict	COHO ID	label	acronym synonyms	other synonyms	type	same as	clashes with	example study	example PMID	example title	example quote	example quote URL	definition	definition source	drafted by	countries	location quote	location URL	parent	parent relation	parent quote	parent URL	note
NOMAS	NOMAS	Northern Manhattan Study	mint cohort	COHO:0000670	Northern Manhattan Study	NOMAS		cohort			GCST90245988	PMID:36658081	Genome-wide association study of executive function in a multi-ethnic cohort implicates LINC01362: Results from the northern Manhattan study.	We performed a GWAS on a composite measure of executive function that included measures of mental flexibility and reasoning using data from the Northern Manhattan Study, a racially and ethnically diverse cohort (N = 1077, 69% Hispanic, 17% non-Hispanic Black and 14% non-Hispanic White).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36658081+AND+SRC%3AMED&format=json&resultType=core	A community-based longitudinal cohort of 3,298 stroke-free, predominantly Hispanic, Black and White adults aged 40 or older living in northern Manhattan, New York City, recruited by random-digit dialling in 1993–2001 and followed for stroke, vascular risk factors, brain MRI markers and cognitive outcomes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13482911/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	United_States	This hypothesis was explored in a population-based cohort study, the Northern Manhattan Study (NOMAS), a multiethnic urban sample of individuals living in New York City.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11757223/fullTextXML					Not in COHO or the review file. 13 GWAS Catalog studies over 5 PMIDs. Definition from the methods of PMC13482911 (PMID:42614907): 'NOMAS is a community-based longitudinal cohort study of 3298 urban-dwelling adults 40 years of age or older...' and 'recruited between 1993 and 2001 using random digit dialing'. NOMAS is also a SiGN site (row 42; 'NOMAS(S)' in PMC4010766), ordinary participation, not linked. No acronym clashes.
POFC	POFC	Pittsburgh Orofacial Cleft	mint cohort	COHO:0000671	Pittsburgh Orofacial Cleft Study	POFC|Pitt-OFC	Pittsburgh Orofacial Cleft|Pittsburgh Orofacial Clefts Study|Pittsburgh Orofacial Cleft multiethnic study	cohort			GCST90103973	PMID:35172313	Genetic Analyses of Enamel Hypoplasia in Multiethnic Cohorts.	The participants for this study included individuals aged 7 years and older recruited through four studies: the Pittsburgh Orofacial Cleft Study (POFC, n = 3,579); the Center for Oral Health Research in Appalachia (COHRA1, n = 1,837;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9378791/fullTextXML	A multiethnic family-based collection of people with nonsyndromic orofacial clefts, their unaffected relatives and unaffected controls, recruited by the University of Pittsburgh through cleft centres in the United States and Puerto Rico and in Argentina, the Philippines, Colombia, Guatemala and Hungary to study the genetics of orofacial clefts and related dental traits.	PMID:35172313	Claude Opus 5.5 (Anthropic), 2026-09	United_States|Argentina|Philippines|Colombia|Guatemala|Hungary	The POFC study populations were recruited from multiple cleft centers in the USA, including Colorado, Iowa, Pennsylvania, Texas, and Puerto Rico, and internationally, from Argentina, the Philippines, Colombia, Guatemala, and Hungary for the purpose of studying orofacial clefts.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9378791/fullTextXML					Not in COHO. Tag POFC: 13 GCSTs, 3 PMIDs (cleft GWAS PMID:35191549 calls it 'Pittsburgh Orofacial Cleft (Pitt-OFC) multiethnic study'; dental GWAS PMID:36267138, PMID:35172313). Countries Guatemala and Hungary not in gaz_xrefs.tsv; Puerto Rico (also named) is not in gaz_xrefs.tsv either and is not listed. Example GCST90103973 also tagged COHRA and Dental SCORE.
WASHU	WASHU	University of Washington	existing	COHO:0000366	Charles F. and Joanne Knight Alzheimer Disease Research Center	WASHU	Washington University Memory & Aging Project	cohort			GCST90624144	PMID:40111762	Novel modelling approaches to elucidate the genetic architecture of resilience to Alzheimer's disease.	Data from participants were sourced from an array of cohort studies, including the Adult Changes in Thought (ACT) Study, the Alzheimer’s Disease Neuroimaging Initiative (ADNI), Biomarkers for Older Controls at Risk for Dementia (BIOCARD), the Baltimore Longitudinal Study of Aging (BLSA), the National Alzheimer’s Coordinating Center (NACC), the Religious Orders Study (ROS), the Rush Memory and Aging Project (MAP), the Minority Aging Research Study (MARS), the Washington University Memory & Aging Project (WASHU) and the Wisconsin Registry for Alzheimer’s Prevention (WRAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12295682/unicode											Tag WASHU: 13 GCSTs, 4 PMIDs. In the Alzheimer papers (PMID:40111762, 39633006, 42237039) WASHU is the ADGC dataset from Washington University in St. Louis, i.e. the Knight ADRC Memory and Aging Project (COHO:0000366 already has the synonym 'Knight ADRC Memory and Aging Project'); same text: 'WASHU, active since 1979, has consistently enrolled participants, either cognitively unimpaired or with mild dementia, at their initial visit.' The XWAS supplement (PMC12092188, MOESM1 PDF) describes WASHU as 'An NHW LOAD case-control dataset consisting of 377 cases and 281 healthy elderly controls ... split between two analysis datasets (WASHU1 and WASHU2). Participants were recruited as part of a longitudinal study of healthy aging and dementia.' Exception: PMID:36921087 (cystic fibrosis modifier WGS, 1 GCST, not OA) uses WASHU for a Washington University CF sample, not this cohort (curator may re-tag). PGS name 'University of Washington' is wrong (it is Washington University in St. Louis); not added. No COHO/review/tier-C clash for WASHU. Verified 2026-09-23: GCST90271928 (PMID:36921087) must not be linked to this term: there WASHU is the University of Washington (Seattle) Early Pseudomonas Infection Control Study cystic fibrosis sample, not Washington University in St. Louis; the other 12 GCSTs and the PGS uses are this cohort.
AGDS	AGDS	Australian Genetics of Depression Study	mint cohort	COHO:0000672	Australian Genetics of Depression Study	AGDS		cohort			GCST90565869	PMID:40858613	Sex-stratified genome-wide association meta-analysis of major depressive disorder.	The Australian Genetics of Depression Study (AGDS) in Australia53 (Female: cases = 10,406, controls = 7147;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12381276/fullTextXML	A cohort of 20,689 adults in Australia who had been diagnosed with depression, recruited through the Australian Department of Human Services and a media campaign, who completed online questionnaires on psychiatric history and antidepressant response and provided saliva DNA, to study genetic and environmental risk factors for depression and antidepressant response.	PMID:32461290	Claude Opus 5.5 (Anthropic), 2026-09	Australia	A total of 20 689 participants were recruited through the Australian Department of Human Services and a media campaign, 75% of whom were female.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A32461290+AND+SRC%3AMED&format=json&resultType=core					"Not in COHO or the review file. 12 GWAS Catalog studies, 5 PMIDs (depression, sleep apnoea, suicide attempt). Cohort profile PMID:32461290. Country also given by the name. The location quote is the tail of an abstract sentence that begins ""...antidepressants.Participants"" in the Europe PMC abstract."
ARIES	ARIES	Accessible Resource for Integrated Epigenomic Studies	mint cohort	COHO:0000673	Accessible Resource for Integrated Epigenomic Studies	ARIES		cohort			GCST90014287	PMID:34187551	Genome-wide association studies identify 137 genetic loci for DNA methylation biomarkers of aging.	The maximum prediction for a single cohort was 4.21% for PAI1 levels in ARIES.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8243879/fullTextXML	A sub-study of the Avon Longitudinal Study of Parents and Children comprising 1,018 mother-offspring pairs with genome-wide DNA methylation profiled at birth, in childhood and in adolescence for the children and at two time points for the mothers, established as an openly accessible resource to study the determinants and consequences of epigenetic variation.	PMID:25991711	Claude Opus 5.5 (Anthropic), 2026-09	United_Kingdom	It recruited more than 14 000 pregnant women in the former county of Avon, who were due to give birth between April 1991 and December 1992.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5593097/unicode	COHO:0000016	isSubCohortOf	ARIES is a sub-study of the Avon Longitudinal Study of Parents and Children (ALSPAC).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5593097/unicode	12 GWAS Catalog studies, all PMID:34187551 (epigenetic ageing biomarkers). Subsample of ALSPAC (COHO:0000016). Location quote (from the ARIES data resource profile, BioC text because Europe PMC fullTextXML returned HTTP 500) describes ALSPAC recruitment in the former county of Avon, England. Not in COHO or the review file; no clash.
Bellygenes	Bellygenes	the Bellygenes initiative	mint aggregation	COHO:0000674	Bellygenes initiative	Bellygenes	the Bellygenes initiative|Bellygenes Initiative	cohort aggregation			GCST90860773	PMID:42221328	Large-scale meta- and cross-trait analyses uncover shared genetic risk factors for IBS and psychiatric disorders.	This dataset was derived from a prior meta-analysis (12) that integrated two independent cohorts: the UK Biobank (UKB; 40,548 cases and 293,220) and the Bellygenes initiative (12,852 cases and 139,981 controls).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13216503/fullTextXML	An international collaborative initiative that pooled individual-level and aggregate genetic data on 12,852 people with irritable bowel syndrome and 139,981 controls from multiple studies for genome-wide association studies of irritable bowel syndrome.	PMID:34741163	Claude Opus 5.5 (Anthropic), 2026-09								Not in COHO. Described in PMC8571093 (Eijsbouts et al. 2021, PMID:34741163): 'the international collaborative Bellygenes initiative (12,852 cases and 139,981 controls;' and 'Data used for the analyses pertinent to the Bellygenes initiative include both individual-level and aggregate data.' Typed as an aggregation (collaboration pooling many cohorts; its component cohorts are listed only in that paper's supplementary tables, not checked). Unlocated: multinational (ethics approvals in Stockholm and Monash; contributors across Europe, US and Australia), countries not stated in the main text. All 12 GWAS Catalog studies are from PMID 42221328. No clash.
CERA	CERA	Cohort for Efficiencies in Research Administration	mint cohort	COHO:0000675	CERA cohort	CERA	Centre for Eye Research Australia cohort	cohort			GCST90559231	PMID:41361163	HTRA1/lncRNA HTRA1-AS1 dominates in age-related macular degeneration reticular pseudodrusen genetic risk with no complement involvement.	To further investigate the RPD risk haplotype and examine the clinical importance of the identified risk region, short-read whole genome sequencing (WGS) was conducted in a distinct AMD+ cohort (from the Centre for Eye Research Australia, CERA) of European ancestry and unrelated individuals with extreme RPD (AMD+/RPD++), defined as having extensive and predominantly RPD deposits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12685958/fullTextXML	A cohort of people of European ancestry with and without age-related macular degeneration, recruited, imaged with optical coherence tomography and genotyped by the Centre for Eye Research Australia, used in genetic studies of age-related macular degeneration and reticular pseudodrusen.	PMID:41361163	Claude Opus 5.5 (Anthropic), 2026-09	Australia	To further investigate the RPD risk haplotype and examine the clinical importance of the identified risk region, short-read whole genome sequencing (WGS) was conducted in a distinct AMD+ cohort (from the Centre for Eye Research Australia, CERA) of European ancestry and unrelated individuals with extreme RPD (AMD+/RPD++), defined as having extensive and predominantly RPD deposits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12685958/fullTextXML					PGS Catalog name 'Cohort for Efficiencies in Research Administration' is WRONG: in the only GWAS paper (PMID 41361163, all 12 GWAS Catalog studies; RPD consortium of 14 cohorts) CERA is the Centre for Eye Research Australia (Melbourne), whose AMD cohort contributed individual-level data (Supplementary Table: 873 participants, Illumina GSA, Heidelberg Spectralis OCT). The cohort has no name of its own beyond 'CERA cohort' ('44 cases of AMD+/RPD++ individuals from CERA cohort'), so that is the label; a curator could instead treat the tag as an institution (not a cohort). No profile paper found; definition from the example paper and its supplement. Country from the centre's name/affiliation (East Melbourne, VIC Australia). No clash in COHO.
CIBMTR-NMDP	CIBMTR-NMDP	Center for International Blood and Marrow Transplant Research - National Marrow Donor Program Research Sample Repository	mint cohort	COHO:0000676	Center for International Blood and Marrow Transplant Research - National Marrow Donor Program Research Sample Repository	CIBMTR-NMDP	CIBMTR Biorepository|CIBMTR Research Sample Repository|NMDP/Be The Match Research Sample Repository|CIBMTR/NMDP Research Sample Repository	cohort			GCST90705036	PMID:41748071	Polygenic risk scores and HLA class II variants are biomarkers of corticosteroid response in childhood nephrotic syndrome.	Discovery controls include: 1) 1054 adults from the Center for International Blood and Marrow Transplant Research (CIBMTR)/National Marrow Donor Program (NMDP) Research Sample Repository and Duke GKD study controls.	https://pmc.ncbi.nlm.nih.gov/articles/PMC13065301/	A biorepository of blood samples from more than 60,000 allogeneic haematopoietic cell transplant recipients and their related or unrelated donors or cord blood units, held by the Center for International Blood and Marrow Transplant Research (a collaboration of the Medical College of Wisconsin and NMDP) and linked to validated clinical outcome data in the CIBMTR Research Database, for research on transplant outcomes.	https://cibmtr.org/CIBMTR/Resources/Biorepository-Inventories	Claude Opus 5.5 (Anthropic), 2026-09	United_States	HLA-genotyped PBMCs from the USA were stored in the National Marrow Donor Program (NMDP)/Be The Match Research Sample Repository (ClinicalTrials.gov protocol NCT04920474) that had been collected from healthy donors before the start of the COVID-19 pandemic.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10396966/fullTextXML					12 GWAS Catalog studies, all from PMID 41748071 (childhood nephrotic syndrome), where the repository supplied 1054 adult (donor) controls; the tag is also a PGS Catalog cohort. PMC13065301 full text not in Europe PMC/BioC; quote from the NCBI PMC HTML page (saved in w15/pmc13065301.html). Definition from the CIBMTR Biorepository Inventories page (saved w15/cibmtr_biorepository.html); CIBMTR protocols NCT01166009 and NCT00495300. Location: the repository also holds samples from transplant centres outside the US (CIBMTR is international), so United_States may be incomplete. Parent of review row DISCOVeRY-BMT (row 33). A sample repository rather than a designed cohort; curator may consider whether a cohort term fits. No clashes found.
DIGPD	DIGPD	Drug Interaction with Genes in Parkinson's disease	mint cohort	COHO:0000677	Drug Interaction With Genes in Parkinson's Disease	DIGPD	Drug Interaction with Genes in Parkinson's disease|DIGPD study|DIGPD cohort	cohort			GCST90270129	PMID:36348503	Association between the LRP1B and APOE loci and the development of Parkinson's disease dementia.	Parkinson’s Disease (AMP-PD v2.5, www.amp-pd.org), which consists of harmonized data from multiple cohorts,21 and Drug Interaction With Genes in Parkinson's Disease (DIGPD, clinicaltrials.gov/ct2/show/NCT01564992), comprising a total of 3923 participants after clinical and genetic data cleaning (Supplementary Fig. 1 and Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10151192/fullTextXML	A French multicentre longitudinal cohort of patients with early Parkinson's disease (disease duration of two years or less at recruitment) recruited from clinics in France and followed annually with clinical assessments and genotyping, supported by Assistance Publique Hôpitaux de Paris and registered as NCT01564992.	PMID:35813487	Claude Opus 5.5 (Anthropic), 2026-09	France	DIGPD is a French multicenter longitudinal cohort with annual follow-up of PD patients [5].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9252337/fullTextXML	COHO:0000283	memberOf	five purpose‐built biomarkers and clinical observational studies from academic centers (Harvard Biomarker Study [HBS],19, 20, 21, 22 PROfiling PARKinson's disease [PROPARK],16 and the French Drug Interaction with Genes in PD [DIGPD])	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5244667/fullTextXML	Not in COHO. Definition from PMC9252337 (PMID:35813487) and PMC11076573 ('Drug Interaction With Genes in Parkinson’s Disease (DIGPD), including individuals with disease duration ≤2 years recruited from clinics in France, n = 222;'). Clinical study NCT01564992. 12 GWAS Catalog studies, 4 PMIDs (PD progression, dementia, dyskinesia). No clash. Verified 2026-09-23: made a member of the International Genetics of Parkinson Disease Progression Consortium (COHO:0000283): the 2016 paper published for the IGPP Consortium (PMC5244667) analyses DIGPD among its seven longitudinal cohorts (parent quote), and the 2021 IGPP survival GWAS lists DIGPD in its discovery population.
Duke_GKD	Duke_GKD	Duke Genetics of Kidney Disease	mint cohort	COHO:0000678	Duke Genetics of Kidney Disease	Duke_GKD	Duke genetics of kidney disease research program	cohort			GCST90705036	PMID:41748071	Polygenic risk scores and HLA class II variants are biomarkers of corticosteroid response in childhood nephrotic syndrome.	Discovery has 994 multi-ancestry NS cases enrolled in the Duke Genetics of Kidney Disease (Duke GKD; Pro00014951) and Genomics of Nephrotic Syndrome studies (Pro00106061; Figure 1).	https://pmc.ncbi.nlm.nih.gov/articles/PMC13065301/	A research collection of patients with kidney disease, including children and young adults with nephrotic syndrome and focal segmental glomerulosclerosis, referred from Duke University and collaborating centres to Duke University's genetics of kidney disease research program in Durham, North Carolina, for genetic studies.	PMID:26413278	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Institutional Review Board approval was obtained from Duke University Medical Center (Durham, NC, USA) and all collaborating institutions.	https://pmc.ncbi.nlm.nih.gov/articles/PMC13065301/					Not in COHO. All 12 GWAS Catalog studies are from PMID 41748071 (Kidney International 2026; PMC13065301 is embargoed: Europe PMC fullTextXML fails, BioC gives only headings, PDF render unavailable), so NO example quote naming Duke_GKD could be verified. Identity from the PGS Catalog name and earlier Duke papers: PMC4581382 (PMID:26413278: 'We selected all individuals with early disease onset (<21 years) and a diagnosis of FSGS and/or SRNS referred to us for inclusion in our genetics of kidney disease research program.') and PMC5828864 BioC ('The sample of 65 African-American children with SSNS was enrolled as part of an ongoing study of nephrotic syndrome at Duke University and the Midwest Pediatric Nephrology Consortium (MWPNC).'). Referring centres may lie outside Durham; the location quote, replaced at merge, is from the author manuscript of the 2026 paper (PMC HTML page) and names Duke University Medical Center (Durham, NC, USA). Curator should check that the 2026 paper's Duke_GKD sample is this programme. No clash. Update (supplement check): Example quote from the Methods of the PMC author manuscript of PMID:41748071 (PMC HTML page; Europe PMC fullTextXML still fails and the Elsevier supplement mmc1.pdf does not name the study). It confirms Duke GKD (Pro00014951) as a discovery case source alongside the Genomics of Nephrotic Syndrome study, and names 'Duke University Medical Center (Durham, NC, USA)'.
EUGENDA	EUGENDA	EUGENDA	mint cohort	COHO:0000679	European Genetic Database	EUGENDA	EUGENDA study|EUGENDA cohort	cohort			GCST90559231	PMID:41361163	HTRA1/lncRNA HTRA1-AS1 dominates in age-related macular degeneration reticular pseudodrusen genetic risk with no complement involvement.	EUGENDA Ethics committees of University Hospital Cologne, Germany and Nijmegen, Netherlands Approved 07-030	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12685958/supplementaryFiles	A multicentre prospective epidemiological study enrolling patients with age-related macular degeneration and healthy control individuals aged 55 years or over at the ophthalmology departments of University Hospital Cologne, Germany, and Radboud University Medical Center, Nijmegen, the Netherlands, used to study genetic and non-genetic risk factors for age-related macular degeneration.	PMID:35136347	Claude Opus 5.5 (Anthropic), 2026-09	Germany|Netherlands	EUGENDA is a multicenter prospective epidemiological study enrolling patients with AMD, as well as healthy control individuals ≥ 55 years of age (Department of Ophthalmology, University of Cologne, Faculty of Medicine and University Hospital Cologne, Cologne, Germany; and Department of Ophthalmology, Donders Institute for Brain, Cognition and Behavior, Radboud University Medical Center, Nijmegen, the Netherlands).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8763662/fullTextXML					"Not in COHO or the review file (grepped EUGENDA, European Genetic Database). Tag EUGENDA: 12 GWAS Catalog studies, all PMID:41361163 (reticular pseudodrusen consortium, 14 AMD cohorts); the example paper names EUGENDA only in its supplementary tables (Supplementary Table 1 etc., seen in the Europe PMC supplementaryFiles zip), not in the main text, so no verifiable quote is given. Full name from PMID:35136347 abstract: ""the prospective multicenter European Genetic Database (EUGENDA)"". PGS id EUGENDA also appears in GIANT-type BMI score cohort lists (PGS005198) and AMD score PGS002269. Update (supplement check): Example quote is the EUGENDA row of Supplementary Table 16 (ethics committee and approval number per clinical cohort) in the Supplementary Information PDF of PMID:41361163 (Europe PMC supplementary files zip of PMC12685958), which names the cohort only by its acronym (no expansion to European Genetic Database anywhere in the supplements)."
FAMILY	FAMILY	Family Atherosclerosis Monitoring In earLY life study	mint cohort	COHO:0000680	Family Atherosclerosis Monitoring In earLY life Study	FAMILY	Family Atherosclerosis Monitoring In earLY life study|Family Atherosclerosis Monitoring in Early Life study	cohort			GCST90841457	PMID:42225636	Multi-ancestry, trans-generational GWAS meta-analysis of gestational diabetes and glycaemic traits during pregnancy reveals limited evidence of pregnancy-specific genetic effects.	FAMILY Family Atherosclerosis Monitoring In earLY life study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13226718/supplementaryFiles	A Canadian longitudinal birth cohort of about 850 families (mother, father, newborn and eldest sibling) recruited during pregnancy at three hospitals in Ontario between 2002 and 2009, followed to study prenatal, early-childhood and family determinants of adiposity, cardiovascular risk factors and atherosclerosis in children.	PMID:19781411|PMID:37908396	Claude Opus 5.5 (Anthropic), 2026-09	Canada	The Family Atherosclerosis Monitoring in Early Life (FAMILY) study is a longitudinal birth cohort study with 857 families (901 newborns) enrolled from 2002 and 2009 from three hospitals in Ontario, Canada.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10613963/fullTextXML					"12 GWAS Catalog studies, all PMID:42225636 (GenDiP); its open full text does not name FAMILY (cohort list in supplement), so no example quote could be verified. Definition from the design paper abstract (PMID:19781411) and PMC10613963 (PMID:37908396). The capitalised acronym FAMILY does not clash with any COHO label or synonym (only words like ""Family Study""). Not in COHO or the review file. Update (supplement check): Example quote from Supplementary Data 1 (study overview) of PMID:42225636 (Europe PMC supplementary files zip of PMC13226718), whose FAMILY row gives recruitment 2004-2009, Canada and reference PMID 19781411 (the design paper)."
FUSION	FUSION	Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics	mint cohort	COHO:0000681	Finland-United States Investigation of NIDDM Genetics	FUSION	Finland-United States Investigation of Non-Insulin-Dependent Diabetes Mellitus Genetics	cohort			GCST90267567	PMID:37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.	We also annotated loci with eQTLs in skeletal muscle identified in FUSION (P < 0.05)80.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7614755/fullTextXML	A Finnish–US study of type 2 diabetes genetics that ascertained Finnish families with type 2 diabetes in at least two siblings, with spouses and offspring examined by frequently sampled intravenous glucose tolerance tests, and later Finnish type 2 diabetes cases and normoglycaemic controls, to map susceptibility genes for type 2 diabetes and related quantitative traits.	PMID:9614613|PMID:18372903	Claude Opus 5.5 (Anthropic), 2026-09	Finland	The FUSION stage 1 sample consists of 1,161 Finnish T2D cases and 1,174 Finnish normal glucose tolerant controls.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2672416/unicode					Design paper PMID:9614613 (not OA; abstract read); GWAS sample from PMID:18372903 (PMC2672416, BioC full text). 12 GWAS Catalog studies (4 PMIDs, all large multi-cohort glycaemic/T2D meta-analyses); the example paper only mentions FUSION skeletal-muscle eQTLs (FUSION tissue biopsy data), no better OA quote found in the tagged papers. FUSION was one of the founding GWAS of DIAGRAM (row 32); no membership asserted. FUSION case/control samples were drawn from D2D, Health 2000, FINRISK etc. (per PMC2798726 acknowledgements), not recorded as parents. No COHO match.
GEM_Ginkgo	GEM_Ginkgo	Ginkgo Evaluation of Memory (GEM) study	mint cohort	COHO:0000682	Ginkgo Evaluation of Memory Study	GEM_Ginkgo|GEM	Ginkgo Evaluation of Memory (GEM) study	cohort			GCST90992794	PMID:40042063	Sex-stratified genome-wide meta-analysis identifies novel loci for cognitive decline in older adults.	The study included 3021 participants (1476 male and 1545 female) from three cohorts with longitudinal cognitive assessment: the Gingko Evaluation of Memory (GEM) study, the Monongahela‐Youghiogheny Healthy Aging Team (MYHAT), and the Monongahela Valley Independent Elders Survey (MoVIES).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11880917/fullTextXML	A randomized, placebo-controlled trial of Ginkgo biloba for preventing incident dementia in 3069 adults aged 75 and over, 2587 cognitively normal and 482 with mild cognitive impairment, conducted from 2000 to 2008 at five academic centers in the United States.	PMID:40042063	Claude Opus 5.5 (Anthropic), 2026-09	United_States	Briefly, GEM was a randomized, placebo‐controlled trial that was conducted from 2000 to 2008 across five different academic centers in the United States to assess the effectiveness of Ginkgo biloba on incident dementia in 3069 participants aged ≥ 75, including 2587 cognitively normal individuals and 482 individuals with mild cognitive impairment (MCI).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11880917/fullTextXML					No COHO or review match (GEM matches no COHO acronym exactly). 12 GWAS Catalog studies, all PMID 40042063. The example paper misspells it as Gingko.
GUB	GUB	Genito-Urinary BioBank	mint cohort	COHO:0000683	Genito-Urinary BioBank	GUB|GUB-1|GUB-2|gub1|gub2|GU BioBank	Princess Margaret Hospital’s Genito-Urinary BioBank	cohort			GCST90866313	PMID:42320430	Comprehensive genome-wide association study into multiple recurrence and progression risk in non-muscle invasive bladder cancer.	Genito-Urinary Biobank (GUB) The GUB was set up at the Princess Margaret’s Hospital in Toronto in 2008.	https://ars.els-cdn.com/content/image/1-s2.0-S2210776226000724-mmc1.docx	A biobank set up in 2008 at Princess Margaret Hospital, Toronto, Canada, holding biospecimens, including blood for DNA extraction, from patients attending its Genito-Urinary Oncology clinics for the suspicion, diagnosis or treatment of prostate, kidney, bladder, testis or penile tumours, whose non-muscle invasive bladder cancer patients, in two batches (GUB-1 and GUB-2), were used in genetic studies of recurrence and progression.	https://ars.els-cdn.com/content/image/1-s2.0-S2210776226000724-mmc1.docx|PMID:25987846	Claude Opus 5.5 (Anthropic), 2026-09	Canada	N = 684), two cohorts from the Genito-Urinary BioBank (GUB-1, GUB-2, Toronto, Canada;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11181778/fullTextXML					Not in COHO. All 12 GWAS Catalog studies are from PMID 42320430 (subscription only; abstract names only countries), so NO example quote could be verified for the GCST; PMC11181778 (PMID:38994482, not in the GWAS Catalog table) confirms the cohorts used in the same group's NMIBC meta-GWAS: 'two cohorts from the Genito-Urinary BioBank (GUB-1, GUB-2, Toronto, Canada;'. Definition from PMC4404997 ('A retrospective cohort selected from patients who consented to participate in the Princess Margaret Hospital’s Genito-Urinary BioBank between 2008 and 2012 was the source of the serum samples for this study') and PMC11181778; no profile paper found. PGS other names gub1, gub2 (the two sub-cohorts) kept as acronyms; a curator may prefer to mint GUB-1/GUB-2 as sub-cohorts. Not to be confused with the Genito-Urinary BioBank of CHU de Québec (PMC11411600). Location quote is a sentence fragment as split by the helper. No clash. Update (supplement check): Example quote from the cohort descriptions in the Supplement (mmc1.docx) of PMID:42320430, downloaded from the publisher's CDN (Elsevier PII S2210776226000724; the paper is not in Europe PMC); the same section says 'information on 393 and 401 patients with NMIBC collected in two different batches (GUB-1 and GUB-2, respectively) was available'. Verified 2026-09-23: definition rewritten from the biobank's own description in the supplement of PMID:42320430 (set up in 2008; patients attending the Genito-Urinary Oncology clinics for the suspicion, diagnosis or treatment of a genito-urinary tumour), since PMID:25987846 only says its serum samples came from consenting patients and used men without cancer as controls.
