ID	countries	quote	URL	note
COHO:0000632	Australia|Canada|Japan|United_States	Participants were screened for the A4 study from 67 sites across Australia, Canada, Japan and the USA between April 2014 to December 2017.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12825300/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000633	Sweden	The Child and Adolescent Twin Study in Sweden (CATSS) is an ongoing longitudinal twin study targeting all twins born in Sweden since July 1, 1992.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22506305+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000634	United_States	In 1989, a local campaign against cancer and heart disease named CLUE II was conducted in Washington County, Maryland.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3241297/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000635	United_Kingdom	Briefly, nuclear families (all of white European ancestry) with both parents (aged 40–60 years) and two adult (⩾18 years) offspring were identified through general practices in Leicestershire, UK, and invited to participate through an invitation letter sent through the mother.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5144126/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000636	United_States	MYHAT is an ongoing population‐based study that recruited 1982 individuals aged ≥ 65 from southwestern Pennsylvania by age‐stratified random sampling from electoral rolls.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11880917/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000637	United_States	These included all HapMap Phase I and II samples, along with further samples from the same four populations: individuals from the Centre d’Etude du Polymorphisme Humain collected in Utah, USA, with ancestry from northern and western Europe (CEU);	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3173859/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000638	Nigeria	Japanese in Tokyo, Japan (JPT); and Yoruba in Ibadan, Nigeria (YRI).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3173859/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000639	Denmark	COPSAC2000 is a Danish prospective clinical birth cohort study of 411 children born to mothers with asthma who were enrolled at 1 month of age and closely followed at the COPSAC clinical research unit through childhood for the development of atopic diseases.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39214547+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000640	Norway	We conducted a genome-wide association study (GWAS) of AD cases and controls of European descent from the multi-center DemGene network across Norway and two independent European cohorts.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A30591712+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000642	United_States	The DISCOVeRY-BMT study population was contributed by 151 centers in the United States to the Center for International Blood and Marrow Transplant Research (CIBMTR) and consists of two cohorts of ALL, AML and MDS patients and their healthy ≥8/8 HLA-matched URDs described previously [5], [6], [7], [8], [9], [10], [11].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8548922/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000643	France	To identify other risk loci, we conducted a large genome-wide association study of 2,032 individuals from France with Alzheimer's disease (cases) and 5,328 controls.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A19734903+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000645	Austria|Switzerland|Norway|Finland	We removed SNPs <5% MAF in the Janssen Pharmaceuticals, Austrian GenEpa, Swiss GenEpa, Norwegian GenEpa and BPCCC cohorts for QC reasons, and note there will be a corresponding loss in study power for lower frequency SNPs in the ‘focal’ and ‘all epilepsy’ epilepsy analysis.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10484785/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000646	United_Kingdom|United_States|Germany	Covariates were included in the logistic regression analysis to allow for geographical region and chip, i.e. to distinguish between 1) individuals from the British Isles, 2) individuals from Germany, 3) individuals from the US typed on the 610 or 550 chip, 4) individuals from the US typed on the 300 chip.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2845877/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000647	United_States	Rates of important chronic health indicators are consistent with those estimated for the general U.S. population using more traditional study designs.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31204010+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000649	United_States	Among Mexican Americans from San Antonio (Tex), we quantified the relative contributions of both genetic and environmental influences to a large panel of cardiovascular risk factors, including serum levels of lipids, lipoproteins, glucose, hormones, adiposity, and blood pressure.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A8901667+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000650	Sweden	The SATSA dataset was drawn from the Swedish Twin Registry and includes same-sex twin pairs born in Sweden separated before the age of 11 years and reared apart.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12283397/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000651	United_States|United_Kingdom|Poland|Belgium|Spain|Austria|Sweden|Germany|Australia|Canada	KORA Germany 550 EUR – 804 WTCCC U.K. 660 EUR – 5,150 GEOS U.S.A. 1M AFR, EUR 843 880 BRAINS U.K. 5M EUR, HIS 110 – MGH-GASROS U.S.A. 5M AFR, EUR, HIS 456 – GCNKSS U.S.A. 5M AFR, EUR, HIS 482 – ISGS U.S.A. 5M AFR, EUR, HIS 178 – MCISS U.S.A. 5M AFR, EUR, HIS 619 – MIAMISR U.S.A. 5M AFR, EUR, HIS 294 – NHS U.S.A. 5M EUR, HIS 314 – NOMAS U.S.A. 5M AFR, EUR, HIS 358 – REGARDS U.S.A. 5M AFR, EUR, HIS 304 – SPS3 The Americas, Spain 5M AFR, EUR, HIS 949 – SWISS U.S.A. 5M AFR, EUR, HIS 181 – WHI U.S.A. 5M AFR, EUR, HIS 454 – WUSTL U.S.A. 5M AFR, EUR, HIS 449 – HRS U.S.A. 2.5M AFR, EUR, HIS – 11,174 OAI U.S.A. 2.5M AFR, EUR – 3,882 HCHS/SOL U.S.A. 2.5M HIS – 1,214 KRAKOW Poland 5M EUR, HIS 880 717 LEUVEN Belgium 5M EUR, HIS 460 453 BASICMAR Spain 5M EUR, HIS 890 – ADHD Spain 1M EUR – 411 INMA Spain 1M EUR – 807 GRAZ Austria 610 EUR – 815 GRAZ Austria 5M EUR 609 – SAHLSIS Sweden 5M EUR, HIS 783 – LUND Sweden 5M EUR, HIS 613 – MDC1 Sweden 610 EUR, HIS 211 1,362 ASGC Australia 610 EUR 1,109 1,200 VISP U.S.A., Canada, Scotland	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4912948/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000652	United_States	The SPIROMICS study is a multicenter study that includes current and former smokers (≥ 20 pack years) with or without airflow obstruction and healthy participants who were non-smokers aged 40 to 80 years recruited from 12 clinical sites spread across the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8077917/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000653	South_Korea	The current study conducted a GWAS meta-analysis on sarcopenia phenotypes using Korean relatively aged cohorts, combining the Veterans Health Service Medical Center (VHSMC) and Korean Association Resource (KARE) cohorts.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8894365/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000655	Canada	Genetics of Glucose regulation in Gestation and Growth (Gen3G): a prospective prebirth cohort of mother-child pairs in Sherbrooke, Canada.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26842272+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000656	United_Kingdom	Participants were recruited from the maternity catchment area of Wythenshawe and Stepping Hill Hospitals (50 square miles of South Manchester and Cheshire), a stable mixed urban–rural population (http://www.maas.org.uk).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9356009/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000658	China	This study was performed in the Gucheng and Pingguoyuan communities of Shijingshan district in Beijing, China.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC8516734/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000659	Singapore	The Singapore Chinese Health Study (SCHS) is a population-based prospective cohort study of Chinese adults living in Singapore9.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9158790/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000660	United_States	The Sister Study is a long-term prospective cohort of women residing in the United States (including Puerto Rico) who have had a sister diagnosed with breast cancer but did not have breast cancer themselves at enrollment.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5963586/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000661	Netherlands	The UroLife study is a multicentre prospective cohort study among more than 1100 newly diagnosed patients with NMIBC recruited from 22 hospitals in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31619424+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000662	China	We would like to thank the Chinese Antipsychotics Pharmacogenomics Consortium for assisting in the recruitment of participants (including 5 research centers: Peking University Sixth Hospital, West China Hospital of Sichuan University, the Second Xiangya Hospital of Central South University, Beijing Anding Hospital Affiliated to Capital Medical University, and Beijing Huilongguan Hospital; the Consortium leads 32 psychiatric hospitals in China in total).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12362978/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000663	Croatia	This study was performed on samples from three Croatian populations: from the Dalmatian islands of Korcula and Vis and the mainland city of Split, within the large-scale project of “10,001 Dalmatians” (Rudan et al., 2009).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6016867/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000664	France	EGEA is a French cohort study based on an initial group of asthma cases recruited in five chest clinics from Grenoble, Lyon, Marseille, Montpellier, and Paris, along with their first-degree relatives, and population-based controls (EGEA1, 1991–1995).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9137810/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000665	Germany	The study population was drawn from the ESTHER cohort, an ongoing population-based cohort study conducted in Saarland, Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12992613/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000666	Sweden	The Gothenburg H70 Birth Cohort Studies and Clinical AD from Sweden (Gothenburg) AD cases originate from Sweden and were either collected in memory clinics (in different parts of Sweden) or as a part of two population-based epidemiological studies in Gothenburg; the Prospective Population Study of Women (PPSW) and the Gothenburg Birth Cohort Studies (H70, H85 and 95+), described in detail previously100–103 . Controls originate from the Gothenburg Birth Cohort Studies and PPSW.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13263136/supplementaryFiles	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000667	United_States	Population-based families were recruited from the Greater San Francisco Bay area, California, USA, by the Northern California Cancer Center; from the province of Ontario, Canada, by Cancer Care Ontario; and from the metropolitan areas of Melbourne and Sydney, Australia, by the University of Melbourne and the New South Wales Cancer Council.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC468645/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000668	United_States|Canada|Australia	The Breast Cancer Family Registry was established in 1995, with six participating sites from the USA, Canada, and Australia	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC468645/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000669	United_States	The NIA-LOAD Family Study recruited 992 multiplex LOAD families, with at least two living affected individuals, from throughout the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3270040/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000670	United_States	This hypothesis was explored in a population-based cohort study, the Northern Manhattan Study (NOMAS), a multiethnic urban sample of individuals living in New York City.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11757223/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000671	United_States|Argentina|Philippines|Colombia|Guatemala|Hungary	The POFC study populations were recruited from multiple cleft centers in the USA, including Colorado, Iowa, Pennsylvania, Texas, and Puerto Rico, and internationally, from Argentina, the Philippines, Colombia, Guatemala, and Hungary for the purpose of studying orofacial clefts.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9378791/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000672	Australia	A total of 20 689 participants were recruited through the Australian Department of Human Services and a media campaign, 75% of whom were female.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A32461290+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000673	United_Kingdom	It recruited more than 14 000 pregnant women in the former county of Avon, who were due to give birth between April 1991 and December 1992.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5593097/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000675	Australia	To further investigate the RPD risk haplotype and examine the clinical importance of the identified risk region, short-read whole genome sequencing (WGS) was conducted in a distinct AMD+ cohort (from the Centre for Eye Research Australia, CERA) of European ancestry and unrelated individuals with extreme RPD (AMD+/RPD++), defined as having extensive and predominantly RPD deposits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12685958/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000676	United_States	HLA-genotyped PBMCs from the USA were stored in the National Marrow Donor Program (NMDP)/Be The Match Research Sample Repository (ClinicalTrials.gov protocol NCT04920474) that had been collected from healthy donors before the start of the COVID-19 pandemic.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10396966/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000677	France	DIGPD is a French multicenter longitudinal cohort with annual follow-up of PD patients [5].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9252337/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000678	United_States	Institutional Review Board approval was obtained from Duke University Medical Center (Durham, NC, USA) and all collaborating institutions.	https://pmc.ncbi.nlm.nih.gov/articles/PMC13065301/	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000679	Germany|Netherlands	EUGENDA is a multicenter prospective epidemiological study enrolling patients with AMD, as well as healthy control individuals ≥ 55 years of age (Department of Ophthalmology, University of Cologne, Faculty of Medicine and University Hospital Cologne, Cologne, Germany; and Department of Ophthalmology, Donders Institute for Brain, Cognition and Behavior, Radboud University Medical Center, Nijmegen, the Netherlands).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8763662/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000680	Canada	The Family Atherosclerosis Monitoring in Early Life (FAMILY) study is a longitudinal birth cohort study with 857 families (901 newborns) enrolled from 2002 and 2009 from three hospitals in Ontario, Canada.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10613963/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000681	Finland	The FUSION stage 1 sample consists of 1,161 Finnish T2D cases and 1,174 Finnish normal glucose tolerant controls.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2672416/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000682	United_States	Briefly, GEM was a randomized, placebo‐controlled trial that was conducted from 2000 to 2008 across five different academic centers in the United States to assess the effectiveness of Ginkgo biloba on incident dementia in 3069 participants aged ≥ 75, including 2587 cognitively normal individuals and 482 individuals with mild cognitive impairment (MCI).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11880917/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000683	Canada	N = 684), two cohorts from the Genito-Urinary BioBank (GUB-1, GUB-2, Toronto, Canada;	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11181778/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000684	Japan	The individuals with ischemic stroke were recruited from seven hospitals in Fukuoka Prefecture, Japan (Kyushu University Hospital, Hakujyuji Hospital, Fukuoka Red Cross Hospital, Kyushu Medical Center, Imazu Red Cross Hospital, Fukuoka Higashi Medical Center, and Seiai Rehabilitation Hospital) in 2004 (The Fukuoka Stroke Registry [FSR]) .	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-018-0058-3/MediaObjects/41588_2018_58_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000686	United_States	Family members of probands with documented coronary artery disease were recruited from the Los Angeles area.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3968231/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000687	United_States	Individuals of self-reported Mexican-American ethnicity were recruited in San Antonio, TX and San Luis Valley, CO.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3968231/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000689	United_States	MoVIES was a prospective study that recruited 1681 individuals aged ≥ 65 residing within the Monongahela Valley, Pennsylvania during 1987 through 1989 using a voter's registration list.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11880917/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000690	Finland	Our study population came from 3 Finnish studies, the Prediction and Prevention of Pre-eclampsia and Intrauterine Growth Restriction (PREDO) study [26], the Finnish Gestational Diabetes Prevention (RADIEL) study [27], and the InTraUterine Sampling in Early Pregnancy Study (ITU) [28].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12964119/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000691	Pakistan	Risk Assessment of Cerebrovascular Events (RACE) is an on-going existing case-control study of stroke now involving over 5000 imaging confirmed cases of stroke and 5000 controls, recruited from seven centers in Pakistan.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs000456.v1.p1	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000692	United_States	From January 2003 to October 2007, 30,239 participants (42% AA, 55% women) were recruited from the 48 contiguous U.S. states and the District of Columbia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9554233/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000693	United_States|Canada	A total of 35,533 eligible men from the US, Canada, and Puerto Rico were enrolled in a 3-year period, exceeding the goals for both number of participants and for length of the accrual period.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3705339/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000694	Germany	For this project, ischemic stroke cases recruited from 15 sites throughout Germany and determined not to have Fabry Disease were included in the analysis.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-018-0058-3/MediaObjects/41588_2018_58_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000696	United_States	The Wisconsin Longitudinal Study (WLS) is a longitudinal study of men and women who graduated from Wisconsin high schools in 1957 and one of their randomly selected siblings.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A24585852+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000697	United_States	Participants were recruited between 2011 and 2016 at Grady Memorial Hospital, Atlanta, Georgia, USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12972126/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000698	Croatia	This study is based on the Croatian biobank 10,001 Dalmatians [78,79], the most comprehensive research resource for investigating genetic, environmental and social determinants of health and disease in Croatia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10138356/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000699	United_Kingdom	participants of both Surveys, mostly living in Edinburgh and the surrounding area (the Lothians) in older age, were invited to participate in the Lothian Birth Cohort (LBC) studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000700	United_Kingdom	participants of both Surveys, mostly living in Edinburgh and the surrounding area (the Lothians) in older age, were invited to participate in the Lothian Birth Cohort (LBC) studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6124629/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000701	United_States	We used data from Add Health: a U.S. nationally representative cohort of people born between 1976 and 1982.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13522009/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000702	Spain	A total of 4678 saliva samples were collected from children at schools all over Spain from different regions (Andalucía, Basque Country, Castilla-León, Murcia, and Canary Islands), after informed consent was obtained from their tutors or parents.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6209299/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000703	Finland	To address this question, we studied 2,152 first-degree relatives of patients with NIDDM (FH+) and 528 age- and weight-matched spouses without a family history of NIDDM (FH-) in Western Finland (the Botnia study).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A8866565+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000704	United_States	the other from the United States (Colorado Learning Disabilities Research Center, CLDRC), n = 717 (336 families)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9649434/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000705	Germany	We are grateful to all of the patients who cooperated in this study and to their referring physicians and diabetologists in Saxony.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2798726/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000707	Australia	We describe how a set of early life factors used in a large, prospective community cohort from Australia are associated with language abilities across the preschool years	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35186809+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000708	Germany	The two large German birth cohorts, GINIplus and LISAplus, recruited 5,991 and 3,097 children, respectively, in Munich (West), Leipzig (East), Wesel (West), and Bad Honnef (West) to investigate various influences on the development of the immune system and the etiology of allergic diseases.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6040001/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000709	Sweden	Young men were randomly identified in the greater Gothenburg area in Sweden using national population registers, contacted by telephone, and invited to participate.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3390364/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000710	Denmark	From two large Danish cohorts we selected all extremely overweight young men and women (n = 2,633), and equal numbers of population-based controls (n = 2,740, drawn randomly from the same populations as the extremes, representing ∼212,000 individuals).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3174168/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000712	United_States	The Iowa LI cohort is comprised of 219 LI cases and 209 sex- and age-matched, unrelated controls collected at the University of Iowa.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3655151/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000713	South_Korea	The Korea-Registries to Overcome Dementia and Accelerate Dementia Research (K-ROAD) aims to establish a large-scale, hospital-based dementia cohort to address this gap, with a focus on understanding disease progression, developing early diagnostics, and supporting treatment advancements specific to the Korean population.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39512701+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000714	United_States	These cohorts consisted of four US-based sites (Vanderbilt University Medical Center’s BioVu, the Mass General Brigham Biobank, Mount Sinai’s BioMe, and Mayo Clinic’s MayoGC) and six non-US sites (iPSYCH from Denmark, FinnGen, HUNT Study from Norway, STR-STAGE from Sweden, UK Biobank, and Estonia Biobank).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC11396662/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000715	Sweden	Here, we assessed the genetic basis of estimated glomerular filtration rate (eGFR) and other metabolic traits in people of Iraqi ancestry living in southern Sweden.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8886846/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000716	United_States	Widjaja Inflammatory Bowel Disease Institute, Cedars-Sinai Medical Center, Los Angeles, CA, 90048, United States	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12759057/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000717	United_States	Although African Americans have higher lung cancer incidence and poorer lung cancer survival when compared with other racial and ethnic populations in the United States, no GWAS has been conducted in this population.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4939239/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000718	United_States|Canada	The IBDGC cohort was established in 2003, when 6 genetic research centers (GRCs) in the United States and Canada began recruiting patients with confirmed CD, UC, or IBD-U, for IBD gene discovery.41 Recruitment was unbiased by IBD family history or other clinical factors except that, during the initial 2 years of recruitment (2003–2004), UC proctitis was excluded, and UC cases were preferentially those with extensive disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9851382/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000719	United_States	The Oregon Health and Science University (OHSU) were recruited from aging research cohorts at 10 NIA-funded ADCs and do not overlap with other ADGC samples.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3048805/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000720	Germany	Healthy volunteers were recruited to the PAGES (Phenomics and Genomics Sample) sample from the Munich greater area and were of German descent.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7198638/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000721	United_Kingdom	The PAGES study recruited children and adolescents (age: 2-16 years) with physician-diagnosed asthma through 15 secondary care asthma clinics across Scotland from 2008 to 2011.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4461653/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000722	United_States|Canada	We did an inception cohort study at 28 sites in the USA and Canada.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5719489/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000723	United_States	TARCC is a longitudinally followed convenience sample of elderly persons diagnosed with AD, MCI, or control subjects recruited from five Texas medical schools.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10379967/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
