ID	countries	quote	URL	note
COHO:0000470	Iceland	This cohort of men and women born between 1907 and 1935 has been followed in Iceland since 1967 by the Icelandic Heart Association.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A17351290+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000471	Netherlands	The cohort comprises 197 healthy adults working as foresters from the ‘Geldersch Landschap’, ‘Hoge Veluwe’, ‘Twickel’, and ‘Kroondomein het Loo’ in the Netherlands.	https://humanfunctionalgenomics.org/projects/	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000472	United_States|Brazil|China|South_Africa	The international component consists of distinct programs in Brazil, China, and South Africa, which involve US and in-country investigators.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A24188564+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000473	United_States	The GERA cohort is part of the Kaiser Permanente Northern California (KPNC) Research Program on Genes, Environment and Health (RPGEH).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7939422/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000474	Ghana|Kenya|Nigeria	Data were collected in three cities in Nigeria (Ibadan, Enugu, and Lagos), two cities in Ghana (Accra, and Kumasi), and in the city of Eldoret in Kenya.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8499470/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000475	Denmark	The cohort was initiated in 2010 and by 2015 it covered all blood donation facilities in Denmark.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10244044/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000476	United_States	The HUFS (Principal Investigator: CNR) was a study of AA from the Washington DC metropolitan area (USA) and was designed to investigate the genetic and environmental basis of common complex traits such as hypertension, obesity, and T2D [32].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8499470/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000478	Sweden	Participants were recruited in the prospective and longitudinal BioFINDER study (NCT01208675) from 2009 to 2014, at three neurology and memory clinics in southern Sweden.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9832827/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000479	Croatia	The CROATIA-Vis study includes 1,008 Croatians, aged 18–93 years, who were recruited from the villages of Vis and Komiza on the Dalmatian island of Vis during spring of 2003 and 2004.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7337286/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000480	United_States	NACC is home to one of the largest, oldest, and most powerful Alzheimer’s disease datasets, built in collaboration with more than 42 Alzheimer’s Disease Research Centers (ADRCs) throughout the US over the past 25+ years.	https://naccdata.org/	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000481	Singapore	Individuals in these studies were sampled randomly from the Singapore population and a disproportionate sampling scheme was utilized to increase the sample sizes of Malays and Asian-Indians.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6389173/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000482	United_States	UCHealth serves both a highly urban population in the Denver, Colorado Springs, and Fort Collins metropolitan areas as well as numerous rural populations in the intermountain west and western great plains regions of the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10806731/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000483	United_States	Between 1994 and 1996, ACT enrolled 2581 GHC members living in the greater Seattle area who were 65 years of age or older, community dwelling, and did not have a diagnosis of dementia at baseline.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11592130/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000484	United_States	HyperGEN (Hypertension Genetic Epidemiology Network) included field centers in Birmingham AL, which recruited African Americans; the rest of centers in Forsyth County, NC, in Framingham, MA, in Minneapolis, MN, and in Salt Lake City, UT recruited Whites.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000485	United_States	Firstly, our study data derived from a large prospective cohort comprising over 100,000 participants with diverse occupational backgrounds across 10 screening centers in the United States ensuring broad representativeness of the study population, and the long-term follow-up ensured the reliability of the study findings.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12520953/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000486	South_Korea	Approximately 90% of participants were recruited from the Seoul and Gyeonggi regions, where about 40% of the South Korean population resides (around 19 million people).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12120081/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000487	Germany	Patients were recruited at the Heart Center Leipzig, Germany, and all underwent coronary angiography.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8624973/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000488	Guinea-Bissau	Bandim Health Project (BHP) monitors health and survival of women and children in a nationally representative rural Health and Demographic Surveillance System (HDSS) in Guinea-Bissau.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6575866/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000489	United_States	Subjects were recruited at Children’s Hospital of Philadelphia starting in 2006 and continuing to the present; genotyping of subjects has occurred across the same timeline.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11958703/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000490	Denmark	More than 85,000 twin pairs born 1870-2008 in Denmark.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A21775358+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000491	United_States	The goal of Electronic Medical Records and Genomics (eMERGE) Phase III Network was to return actionable sequence variants to 25,084 consenting participants from 10 different health care institutions across the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35216901+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000492	Germany	We attempted to identify further variants associated with adult height in a self-contained population (the Sorbs in Eastern Germany) as discovery set.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A19729412+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000493	Finland	in a population-based random sample (n 1140 women and men, age 57-78 years) as secondary analyses of the Finnish Dose-Responses to Exercise Training study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26104270%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000494	United_States	GOLDN participants were identified through 3-generation families previously screened in the NHLBI Family Heart Study Minnesota or Utah centers [33].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8617762/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000495	United_States	The Study of Women’s Health Across the Nation interviewed women in their 40s and 50s from seven U.S. cities approximately yearly to collect information on their physical, biological, psychological, and social health.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13153493/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000496	Finland	In this study, we performed genome-wide association study (GWAS) meta-analyses in a total of 8011 individuals to investigate single nucleotide variants (SNVs) associated with 54 urinary metabolites measured by NMR in one Finnish cohort of individuals with type 1 diabetes (T1D) and two Scottish cohorts from a general population setting.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11696681/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000497	Germany|United_Kingdom|Republic_of_Ireland|France	Participants were recruited from a diverse range of high schools across eight European sites (Dresden, Berlin, Mannheim, and Hamburg in Germany; London and Nottingham in the U.K.; Dublin in Ireland; and Paris in France).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9815590/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000498	Germany|Switzerland	Patients with a moderate to severe depressive episode were recruited from the hospital of the Max Planck Institute of Psychiatry and collaborating hospitals of Southern Bavaria and Switzerland.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6387218/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000499	United_States	both MARS and AA Core recruited older African Americans from churches, senior buildings, and social clubs and organizations that serve diverse populations in the Chicago metropolitan area.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11350028/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000500	Australia			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000501	Netherlands	The LymeProspect study has been designed to investigate the prevalence, severity, and a wide range of hypotheses on the etiology of persistent symptoms among patients treated for Lyme borreliosis in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6466793/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000502	Tanzania	Briefly, the 300TZFG cohort consists of 323 healthy Tanzanian individuals aged between 18 and 65 years residing in the Kilimanjaro region in Northern Tanzania.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10473835/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000503	United_States	The UCLA Health system serves Los Angeles County, leading to a study population of great demographic, genetic, and phenotypic diversity.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9461263/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000504	United_States	Specific to this study, Mexican American families were recruited from two clinical centers including San Antonio, TX, and San Luis Valley, CO, and African Americans were recruited from one clinical center in Los Angeles, CA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8640864/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000505	United_States	A total of 161,838 women aged 50–79 years old were recruited from 40 clinical centers in the US between 1993 and 1998.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000506	Netherlands	Department of Neurology, University Medical Center Utrecht Brain Center, Utrecht University, Utrecht, The Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10040206/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000507	Netherlands	The Brain Imaging Genetics (BIG) study was initiated in 2007 and comprises healthy volunteer subjects, including many university students, who participate in diverse imaging studies at the Donders Centre for Cognitive Neuroimaging (DCCN), Nijmegen, The Netherlands (Franke et al., 2010).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3975119/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000508	Netherlands	In The Netherlands, we initiated a longitudinal study in which twins, their siblings and their parents are assessed at three year intervals.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22856378+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000509	Norway			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000510	Netherlands	The NeuroIMAGE study is a follow-up of the Dutch part of the International Multicenter ADHD Genetics (IMAGE) project.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A25012461+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000511	Denmark	The study was a population-based randomized controlled trial, Inter99 (1999-2006), Copenhagen, Denmark.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A25886540+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000512	Denmark	The iPSYCH2012 sample is nested within the entire Danish population born between 1981 and 2005, including 1 472 762 persons.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28924187+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000513	United_States|Denmark	The University of Southern Denmark field center identified individuals who would be ages 90 and above during the study recruitment period through the Danish National Register of Persons	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8974329/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000514	United_States	COPDGene enrolled 10,198 former and current smokers aged 45–80 years with a history of ≥10 pack-year smoking with and without COPD from initiation in P1 from 21 clinical centers across the United States (Figure 1) [4].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10221198/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000515	Liechtenstein	Genetic and phenotypic determinants of blood pressure and other cardiovascular risk factors (GAPP) is a population-based prospective cohort study involving a representative sample of healthy adults aged 25–41 years residing in the Principality of Liechtenstein (Conen et al., 2013).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9576575/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000516	United_States	The primary aim of the Women's Genome Health Study (WGHS) is to create a comprehensive, fully searchable genome-wide database of >360 000 single nucleotide polymorphisms among at least 25 000 initially healthy American women participating in the ongoing NIH-funded Women's Health Study (WHS).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A18070814+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000517	United_States	We established a cohort on the United States-Mexico border to determine the prevalence of obesity and diabetes in this Mexican American population	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:20394692%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000518	United_States	This was a meta-analysis of genetic association studies in case-control, family-based, population-based, and longitudinal AD-related cohorts from the US Alzheimer’s Disease Genetics Consortium, the Alzheimer’s Disease Sequencing Project, the UK Biobank, the Finnish health registry, and the US Million Veterans Program.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11385320/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000519	Mexico|Colombia|Peru|Chile|Brazil	Recruitment took place mainly in five locations: México City (México), Medellín (Colombia), Lima (Perú), Arica (Chile) and Porto Alegre (Brazil).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4177621/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000520	Mexico	MCPS is a prospective cohort of more than 150,000 adults, aged at least 35 years, who were recruited between 1998 and 2004 from the contiguous urban districts of Coyoacán and Iztapalapa in Mexico City23,55.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906367/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000521	United_Kingdom	a digital communication system used by police forces and other emergency services in Great Britain since 2001	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25194498%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000522	Switzerland	In order to assess the prevalence of cardiovascular risk factors (CVRFs) in the Caucasian population of Lausanne, Switzerland, we conducted a population-based study (Colaus Study).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:18366642%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000523	Australia	The MCCS was approved by the Human Research Ethics Committee of the Cancer Council Victoria, Melbourne, VIC, Australia, and informed consent was provided by all participants according to the Declaration of Helsinki.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12490524/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000524	Netherlands	The population cohort includes participants born between 1 October 1989 and 30 September 1991, who lived in the North of The Netherlands at the time of the baseline assessment in 2001/02.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4339762/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000525	Denmark	16,136 eligible individuals were identified at high risk following participation in a stepwise screening programme in Danish general practice between 2001 and 2006.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A23241242+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000526	Finland	All patients scheduled for an exercise stress test at Tampere University Hospital and willing to participate have been and will be recruited between October 2001 and December 2007.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16515696+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000527	United_States	Participants included US male health professionals aged 40 to 75 years at enrollment.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A33185675+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000528	Greece	More than 1,500 patients with severe OA, undergoing hip and/or knee total joint replacement were recruited from the cities of Athens and Larissa.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000529	South_Korea	The KARE cohort is a representative cohort for genome research in Korea; it is a longitudinal cohort of the Ansan and Ansung communities in Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8743587/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000530	South_Korea	Baseline participants were 10,030 subjects aged 40 to 69 years who were from Ansan or Anseong in Gyeonggi-do, South Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36573383+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000531	Japan	This study cohort was recruited from the general population living in Nagahama city, a largely rural city of 125,000 inhabitants in Shiga prefecture, located in the center of Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4622045/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000533	Japan	These people were recruited from health checkups conducted in two prefectures of Northeastern Japan: Miyagi (n = 32,459) and Iwate (n = 20,906).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13175889/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000534	United_States	The FH Study included 402 European-American male residents of King County, Washington, aged 35–74 years and diagnosed with prostate cancer either in 1993–1996 or in 2002–2005, and underwent radical prostatectomy as primary treatment for clinically localized disease.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10592169/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000535	United_States	The study population represents a large cohort from the Fred Hutchinson Cancer Research Center and consists of 4,471 recipients and 4,628 donors containing 4,258 recipient-donor pairs.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001918.v1.p1	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000537	United_Kingdom	The United Kingdom MAGIC study cohort was a retrospective cohort of platinum-treated pediatric cancer patients recruited between January 2012 and March 2018 at eight United Kingdom sites	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9870026/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000538	Australia	The Raine Study is a well-characterised pregnancy cohort located in Western Australia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12873190/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000539	United_Kingdom|Republic_of_Ireland|Netherlands	In Scotland, Ireland, and the Netherlands, 23,770 individuals were screened, and 5,804 subjects (2,804 men and 3,000 women), aged 70 to 82 years (average 75 years) and with baseline cholesterol 4.0-9.0 mmol/l, were randomised.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:12097148%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000540	China	Each family was ascertained through a proband with untreated prehypertension or stage-1 hypertension in rural China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:17443206%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000541	United_States	The KP Research Bank (KPRB), a research resource within KP, is seeking to collect biospecimens and surveys from at least 400,000 adult members across the U.S. and linking that information to the EHR.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8876075/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000542	United_States	Lykken and his colleagues developed protocols that allowed for the successful ascertainment of large, representative samples of twins from birth records, which can be accessed for research purposes in Minnesota State.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7056536/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000544	Netherlands	The first cohort (RS-I) started in 1990 and included 7,983 inhabitants, aged ≥55 years from Ommoord, a suburb of Rotterdam in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7944992/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000545	United_States	the marginal race and ethnic composition for children living within the site-defined recruitment catchment areas of these 21 sites (described below) closely matches the distribution of the U.S. as a whole.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6314286/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000546	United_States	All CRC visits took place at an academic medical center (Massachusetts General Hospital, Brigham and Women’s Hospital, or the Joslin Diabetes Center, all in Boston, MA).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4374872/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000547	United_States|Canada|Australia	Support for case ascertainment was provided in part from the Surveillance, Epidemiology, and End Results (SEER) Program and the following U.S. state cancer registries: AZ, CO, MN, NC, NH; and by the Victoria Cancer Registry (Australia) and Ontario Cancer Registry (Canada).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000548	Germany	Patient recruitment at the baseline visit (Visit 1) was performed from 2/2010 through 8/2014 in two University based study centers in Germany through direct written or spoken invitation to participate, press articles, flyers or public presentations (S1 Fig).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6428304/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000549	United_States	For the MrOS study men were recruited at six US clinical centers in Birmingham, AL; Minneapolis, MN; Palo Alto, CA; the Monongahela Valley near Pittsburgh, PA; Portland, OR; and San Diego, CA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13269534/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000550	Netherlands	the Prevention of REnal and Vascular ENd-stage Disease (PREVEND) study, consisting of participants from the city of Groningen in northern Netherlands	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12902255/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000552	Australia|Canada|Denmark|Germany|Sweden|United_Kingdom|Republic_of_Ireland|Croatia|Poland|Russia|Turkey|Iran|Saudi_Arabia|Kuwait|United_Arab_Emirates|Mozambique|Nigeria|Sudan|Uganda|India|Pakistan|China|Philippines|Thailand|Malaysia|Argentina|Brazil|Chile|Colombia|Ecuador|Peru|South_Africa	seven regions include: Western Europe/North America (Australia, Canada, Denmark, Germany, Sweden, UK, and Ireland), Eastern/central Europe/Middle East (Croatia, Poland, Russia, Turkey, Iran, Saudi Arabia, Kuwait, and United Arab Emirates), Africa (Mozambique, Nigeria, Sudan, and Uganda), South Asia (India and Pakistan), China, South East Asia (Philippines, Thailand, and Malaysia), and South America (Argentina, Brazil, Chile, Colombia, Ecuador, and Peru)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10955659/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000553	China	The Shanghai Women's Health Study (SWHS) is an ongoing population-based cohort study of approximately 75,000 women who were aged 40-70 years at study enrollment and resided in in urban Shanghai, China	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000554	Canada			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000555	Canada			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000556	Germany	The study population for this analysis included patients diagnosed with CRC and recruited in the DACHS study (Darmkrebs: Chancen der Verhütung durch Screening), an ongoing multi-center population-based case-control study with additional active follow-up of cases conducted in the Rhine-Neckar region in the South of Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5946295/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000557	United_Kingdom	The MRC British Genetics of Hypertension (BRIGHT) case–control samples have been recruited across UK (http://www.brightstudy.ac.uk).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2685752/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000559	Hong_Kong	Hong Kong Degenerative Disc Disease Population Cohort (HKDDDPC) is a a population-based cohort with subjects openly recruited via newspapers advertisement, posters and e-mails, regardless of their social and economic status	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000562	Philippines	Data come from the Cebu (Philippines) Longitudinal Health and Nutrition Survey (CLHNS) (Adair et al., 2011).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8222184/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000563	United_States	Participants in the HerediGene: Population study are voluntary US residents over the age of 18 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8497462/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000564	United_States	We aimed to externally validate models C and D using data from the United States Heart and Vascular Health (HVH) study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39640909%20AND%20SRC:MED&resultType=core&format=json	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000565	United_States	IHCS enrolls patients admitted to Intermountain catheterization labs (Intermountain Medical Center: Salt Lake City, UT; LDS Hospital: Salt Lake City, UT; and McKay Dee Hospital, Ogden, UT) [24].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4302371/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000566	United_States	At baseline, 3187 European-ancestry and African American adults aged 45 years or older (35% men; 32% African American; mean age 61±10 years) were recruited from six townships in Johnston County, North Carolina, and completed a clinical examination visit during 1991– 1997.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000567	United_Kingdom	The London Life Sciences Prospective Population Study (LOLIPOP) is a prospective cohort study of ~ 28000 Indian Asian and European men and women, recruited from the lists of 58 General Practitioners in West London, UK, between 2003 and 2008.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7789600/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000568	South_Korea|Vietnam|Thailand|Indonesia	In this study, we established the ASTAGR (Asian Skin Traits and Genetics Research) cohort, comprising 2762 female participants from 4 Asian countries (Korea, Vietnam, Thailand, and Indonesia).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40010489+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000569	United_States	Cases and controls were recruited from the Kaiser Permanente Medical Care Program of Northern California, an eight-county area in Utah, and the metropolitan Twin Cities of Minnesota.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3005543/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
