ID	definition	source	note	drafted by
COHO:0000584	A biorepository cohort of 9,334 adults recruited sequentially at the cardiac catheterisation laboratories of Duke University, Durham, North Carolina, while undergoing evaluation for ischaemic heart disease, with fasting blood samples, genotype data and clinical data from medical records, followed for cardiovascular events and survival.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4634848/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9365120/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000585	A Spanish colorectal cancer study combining two case-control studies: incident colorectal cancer cases and hospital controls recruited at the University Hospital of Bellvitge, L'Hospitalet de Llobregat (Barcelona), in 1996–1998, and cases and population controls recruited at Bellvitge and the Hospital of León in 2007–2015, genotyped to study the genetics and genomics of colorectal cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8574048/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000586	A population-based cohort of people from Carlantino, a small genetically isolated village in Apulia (Foggia province), southern Italy, recruited as part of the Italian Network of Genetic Isolates to study the genetic basis of complex diseases and phenotypes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000587	A case-cohort study nested in the European Prospective Investigation into Cancer and Nutrition, comprising 12,403 verified incident cases of type 2 diabetes occurring in 1991-2007 among 340,234 eligible EPIC participants in eight European countries and a centre-stratified random subcohort of 16,154, assembled by the InterAct consortium to study how genes and lifestyle, especially diet and physical activity, interact in the risk of type 2 diabetes.	PMID:21717116|PMID:32641421	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000588	A sample of about 550 adults of European ancestry from Leipzig, Germany, with a mean BMI of about 38 kg/m2, assembled through the Integrated Research and Treatment Centre (IFB) AdiposityDiseases of the University of Leipzig with support from the German Obesity Biomaterial Bank, and genotyped on the Metabochip for studies of glycaemic and obesity-related traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399760/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000589	A population-based cohort of 9,651 adults examined in 1991 in eight areas representing the range of environmental and socio-demographic conditions in Switzerland, reassessed in 2001-2003 and 2010 with spirometry, Holter ECG and a DNA and blood biobank, set up to study the long-term effects of air pollution on lung function and respiratory and cardiovascular health.	PMID:9151378|PMID:16167509|PMID:36267918	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000590	A prospective cohort of 1,629 older adults aged 65–84 years living in Bunkyo-ku, an urban area of Tokyo, sampled from the residential registries of 13 communities chosen by probability proportionate to size, examined at the Sportology Center of Juntendo University in 2015–2018 and followed for over 10 years to study muscle function, metabolic health and ageing.	PMID:38769351|PMID:39346030	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000591	An ongoing community cohort run by the Center for Community-based Healthcare Research and Education (CoHRE) of Shimane University, built on health examinations of community-dwelling people, largely older adults in rural towns, in Shimane Prefecture, Japan, in collaboration with local municipalities, to identify factors in healthy ageing and chronic disease.	PMID:38769351|PMID:35010674|PMID:36079021	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000592	A population-based study of 4,303 non-institutionalized Chinese men aged 17–88 who attended routine physical examinations at the Medical Centre of Fangchenggang First People’s Hospital in Guangxi, China, from September to December 2009, surveyed and sampled to investigate environmental and genetic factors, and their interaction, in age-related chronic diseases.	PMID:22737230|PMID:35501403	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000593	A population-based cohort of people from six genetically isolated villages in the Friuli Venezia Giulia region of north-eastern Italy, recruited as part of the Italian Network of Genetic Isolates to study the genetic basis of complex diseases and phenotypes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000594	A prospective longitudinal study, run as an NIH public-private partnership, that enrolled 4,796 men and women aged 45-79 of any race or ethnicity with, or at increased risk of, symptomatic knee osteoarthritis at four US clinical sites, with annual knee radiographs up to 96 months, to identify risk factors for the incidence and progression of knee osteoarthritis.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000595	A cancer clinical trials network, formerly the Southwest Oncology Group, that is one of the network groups of the US National Cancer Institute's National Clinical Trials Network and runs multicentre trials of cancer treatment in adults at its member sites, whose trial cohorts include the CALGB/SWOG 80405 trial in metastatic colorectal cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7064039/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11092225/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000596	A population-based case-control study of incident colorectal cancer in the United Kingdom, run from Leeds, with cases and population controls matched for age, sex and general practitioner and interviewed about diet and smoking, first used to study meat intake, heterocyclic amines and NAT2 genotype in colorectal cancer risk.	PMID:12584178|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000597	A population-based case-control study of colon cancer in 33 counties of central and eastern North Carolina, designed to oversample African Americans and rural residents, with cases aged 40–80 identified from October 1996 to September 2000 through rapid ascertainment with the North Carolina Central Cancer Registry, collecting questionnaire, diet, medication and tumour data to study colon cancer risk and its racial differences.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4067325/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6013500/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000598	A randomized, placebo-controlled trial of alpha-tocopherol and beta-carotene supplements for the primary prevention of lung and other cancers in 29,133 male smokers aged 50–69 in Finland, recruited in 1985–1988 and supplemented for five to eight years, whose participants have since been followed as a cohort for cancer and other outcomes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12329778/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9992367/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000599	A longitudinal cohort of 1,195 children born in 2002-2003 and recruited in 2006 at about 3.5 years of age from childcare centres of the low-to-middle income South East Area of Santiago, Chile, measured annually (six-monthly from 2010) at the Instituto de Nutrición y Tecnología en Alimentos into adolescence to study growth, puberty and obesity.	PMID:34047840	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000600	A population-based cohort of about 173,000 Korean men and women aged 40 and over recruited in 2004–2013 from the national health examinee registry at health examination centres, mainly in urban areas, as the largest cohort of the Korean Genome and Epidemiology Study, to identify environmental and genetic risk factors for major chronic diseases in Koreans.	PMID:27085081|PMID:39050255|PMID:38060535	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000601	A registry cohort of 750 colorectal cancer patients from the Canadian province of Newfoundland and Labrador, a population with a very high incidence of familial colorectal cancer, recruited in 1999–2003 through Memorial University of Newfoundland and followed for up to 19 years, used to study familial colorectal cancer and genetic and clinical factors in survival.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8637572/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4393623/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000602	A corporate genome cohort of employees of Toshiba Corporation, a Japanese electronics company, whose health-care database for precision-medicine research holds genomic, health check-up, questionnaire and prescription data of consenting employees (over 11,600 of whom had given genetic samples by 2024), used for genetic studies such as of side effects after COVID-19 booster vaccination.	PMID:40222985|PMID:41100086	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000603	An ancillary study of the Women's Health Initiative hormone therapy trials that enrolled 7,479 cognitively unimpaired women aged 65–80 from 39 clinical sites across the United States in 1996–1999 to test the effects of conjugated equine estrogens with or without medroxyprogesterone acetate on cognitive decline and dementia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12928021/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000604	A genome-wide association sub-study of the Women's Health Initiative comprising a randomly selected sample of about 8,500 African American and 3,600 Hispanic women from WHI, genotyped on the Affymetrix 6.0 array under the NHLBI SNP Health Association Resource (SHARe) project.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5714283/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000605	A whole-population birth cohort of 1,456 children born on the Isle of Wight and recruited in 1989, assessed at birth and at 1, 2, 4, 10, 18 and 26 years, to study the natural history of asthma, allergy and lung function from infancy into adulthood.	PMID:22212639|PMID:31831580	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000606	Population studies of type 2 diabetes and related chronic disease among Mexican Americans of Starr County, Texas, on the Texas-Mexico border, carried out by investigators of the University of Texas Health Science Center at Houston, including a systematic survey of households from randomly selected blocks in 2002-2006 with examination of selected adults and re-examination in 2010-2014, to study risk factors for diabetes and its complications.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4897940/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9241628/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000607	A European multi-site family sample of children with DSM-IV combined-type ADHD, their siblings and parents, all of European Caucasian descent, recruited from twelve specialist clinics in eight countries for molecular genetic studies of ADHD, including candidate-gene, linkage and genome-wide association analyses.	PMID:16887023	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000608	An NHLBI-sponsored programme uniting four independently established multicentre family networks (GenNet, GENOA, HyperGEN and SAPPHIRe) that recruited African American, Mexican American, Asian and non-Hispanic white participants, with standardised core protocols and a pooled phenotype and genotype data set of over 11,000 individuals, to study the genetic determinants of blood pressure and hypertension.	PMID:11799070|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000609	A randomized, double-blind trial of low-dose aspirin and vitamin E for the primary prevention of cardiovascular disease and cancer among 39,876 apparently healthy US female health professionals aged 45 or older, begun in 1992 and followed as a prospective cohort for incident disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1852917/fullTextXML|PMID:18070814	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000610	An international consortium coordinated at the Fred Hutchinson Cancer Center in Seattle that pools individual-level genetic and epidemiological data from about 70 colorectal cancer case-control, cohort and trial studies in North America, Australia, Asia and Europe, over 130,000 participants, to identify genetic risk factors and gene-environment interactions for colorectal cancer and study their effects on tumours and survival.	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000611	An international consortium, assembled within the Collaborative Oncological Gene-environment Study, that pools genotype and clinical data from prostate cancer case-control and cohort studies in North America, Europe, Asia and Australia to investigate inherited susceptibility to prostate cancer and its clinical course.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8381233/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000612	A population-based cohort of 14,530 Singapore citizens and permanent residents of Chinese, Malay and Indian ethnicity aged 21 years and older, recruited in 2004–2010 mainly from the Singapore Prospective Study Program and the Singapore Cardiovascular Cohort Study, with additional recruitment oversampling Malays and Indians, to study chronic disease in a multi-ethnic Asian population.	PMID:31110091|PMID:33287415	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000613	The Danish arm of the ADDITION-Europe trial, in which people aged 40–69 without known diabetes registered with 181 general practices in Denmark were screened stepwise for diabetes in 2001–2006 and those with screen-detected type 2 diabetes, in practices cluster-randomised to routine care or intensive multifactorial treatment (with or without GP training in motivational interviewing), were followed for cardiovascular events and mortality.	PMID:32071038	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000614	A pragmatic cluster-randomised trial in 343 general practices in Denmark, the Netherlands and the UK, in which registered patients aged 40–69 without known diabetes were screened and the 3,057 with screen-detected type 2 diabetes received routine care or early intensive multifactorial treatment and were followed for cardiovascular events and death.	PMID:21705063	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000615	A longitudinal hospital-based cohort and biobank of patients of the Montreal Heart Institute, a cardiology hospital enriched for cardiovascular disease, who consented to give a baseline blood sample with medical, nutritional, psychosocial, sociodemographic and lifestyle data, updated through hospital record linkage and four-yearly follow-up interviews, and who are genotyped for genetic and pharmacogenomic studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13532063/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9372422/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12480102/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000616	A prospective family study of 1,017 families (both parents and their children) from a postcode-defined area of central Exeter, United Kingdom, with anthropometry and fasting biochemistry at 28 weeks of gestation, cord blood at delivery and child follow-up to age 2 years, set up to test the fetal insulin hypothesis and identify genetic variants influencing birthweight and early postnatal growth.	PMID:16466435	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000617	A consortium of genome-wide association studies of blood lipid levels that meta-analyses summary statistics from primary studies of several genetic ancestry groups (about 1.65 million individuals from 201 studies in its 2021 round) to find loci for LDL and HDL cholesterol, triglycerides and total cholesterol.	PMID:34887591	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000618	A population-based case-control study of incident colorectal cancer cases and healthy controls recruited in northern Israel from 1998 to 2017, used to study genetic and environmental risk factors for colorectal cancer and the tumour immune microenvironment.	PMID:38664626	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000619	A prospective cohort of 116,429 female registered nurses aged 25–42 recruited in 1989 from 14 states of the United States, a younger population than the original Nurses' Health Study, followed by biennial mailed questionnaires and biospecimen collection to study risk factors for major chronic diseases in women.	PMID:38677085|PMID:34450027	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000620	A sample of healthy controls of European American and African American ancestry recruited at the National Institute on Alcohol Abuse and Alcoholism, National Institutes of Health, USA, who did not meet criteria for alcohol dependence or other major psychiatric disorders on the Structured Clinical Interview for DSM-IV and gave blood samples used for genome-wide DNA methylation analysis and genotyping on Illumina OmniExpress arrays.	PMID:34187551	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000621	A prospective cohort of about 85,000 English-speaking adults aged 40–79, predominantly Black and low-income, enrolled in 2002–2009 in 12 states of the southeastern United States, designed to study racial disparities in cancer and other chronic disease outcomes.	PMID:41609390|PMID:41909911	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000622	A hospital-based cohort of more than 565,000 participants recruited by Academia Sinica with 16 major medical centres across Taiwan, genotyped on arrays optimised for Han Chinese ancestry and linked to retrospective and prospective electronic medical records, for genome-wide, phenome-wide and polygenic risk studies of common disease and pharmacogenetic response.	PMID:41092961	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000623	A longitudinal family-based cohort of highly admixed residents of Baependi, a small rural town in Minas Gerais, Brazil, recruited from 2005 through probands and their relatives and followed up in 2010 and 2016 to study genetic and environmental influences on cardiovascular risk factors, sleep, circadian rhythms and mental health.	PMID:27797990	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000624	A prospective birth cohort of pregnant women living in Guangzhou, China, recruited in early pregnancy at Guangzhou Women and Children's Medical Center from 2012, with biological samples from mothers, fathers and infants and planned follow-up of the children to age 18 years, to study social, biological and environmental influences on pregnancy and child health and development.	PMID:28321694	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000625	A cohort of about 190 white Dutch sibling pairs aged 40–70 with symptomatic osteoarthritis at multiple joint sites, recruited from rheumatology, orthopaedic and general practice clinics around Leiden, the Netherlands, by Leiden University Medical Center to identify determinants of osteoarthritis susceptibility and progression.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3198737/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000626	A cohort of US male physicians enrolled in two randomized, double-blind, placebo-controlled trials, PHS I (begun in 1982 with 22,071 physicians aged 40–84) and PHS II, testing low-dose aspirin, beta-carotene and vitamins for the primary prevention of cardiovascular disease and cancer, and followed thereafter as a prospective cohort.	PMID:38893188	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000627	A cohort of about 2,000 healthy, unrelated young adults of Irish ancestry aged 18–28, recruited at Trinity College Dublin, Ireland, in 2003–2004, with plasma and serum samples and genotypes used to study genetic influences on circulating metabolites.	PMID:36774100	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000628	A sample of more than 11,000 African American and European American participants recruited through treatment centres and advertisements at sites including Yale University, the University of Pennsylvania, McLean Hospital and the Medical University of South Carolina for genetic studies of cocaine, opioid and alcohol dependence, genotyped in three waves (Yale-Penn 1–3).	PMID:34226506|PMID:30655502	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000629	A population-based cohort of about 28,000 men and women aged 40 and over living in rural areas of South Korea, recruited in 2004–2011 as part of the Korean Genome and Epidemiology Study, with follow-up surveys in some counties, to study cardiovascular and other chronic diseases and their genetic and environmental risk factors.	PMID:27085081|PMID:40405233|PMID:42158258	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000630	A household-based cohort of individuals, households and communities in provinces across China, surveyed repeatedly since 1989 with all household members studied and in-depth community data collected, to understand how social and economic change in China affects nutrition and health outcomes.	PMID:24341753	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000631	A cohort of about 300 overweight or obese adults (BMI of 27 kg/m2 or more) aged 54–81 of Western European ancestry, enrolled at Radboud University Medical Center in Nijmegen, the Netherlands, within the Human Functional Genomics Project to discover pathways, including inflammation and immune responses, that contribute to cardiovascular disease in overweight and obese people.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9753387/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320834/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000632	A phase 3 clinical prevention trial that screened cognitively unimpaired adults aged 65–85 with amyloid PET at 67 sites in Australia, Canada, Japan and the USA from 2014 to 2017 and tested, in those with elevated brain amyloid, whether the anti-amyloid antibody solanezumab slows cognitive decline in preclinical Alzheimer's disease.	PMID:41569280	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000633	An ongoing longitudinal study of all twins born in Sweden since July 1992, whose parents are interviewed about the children's somatic and mental health and social environment at age 9 or 12, with follow-up questionnaires at ages 15 and 18 and clinical assessments at 15 of screen-positive twin pairs and controls, to study the aetiology of childhood mental health problems and their role in later adjustment.	PMID:22506305	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000634	A community-based prospective cohort of 32,894 mostly White adults in Washington County, Maryland, USA, who gave blood samples, blood pressure readings and brief medical histories during a 1989 campaign against cancer and heart disease run from the Johns Hopkins George W. Comstock Center, followed through cancer-registry linkage to study risk factors for cancer and heart disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9970317/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3241297/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000635	A family cohort of about 2,000 white European adults from 520 nuclear families (both parents aged 40–60 and two adult offspring), identified through general practices in Leicestershire, UK, and recruited in 2002–2005 to study the genetic regulation of blood pressure and related cardiovascular traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5144126/fullTextXML|PMID:24391740	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000636	A population-based cohort of 1982 adults aged 65 and over from southwestern Pennsylvania, USA, recruited by age-stratified random sampling from electoral rolls and followed with longitudinal cognitive assessments to study cognitive decline and dementia.	PMID:40042063	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000637	A collection of DNA samples and lymphoblastoid cell lines from Utah residents with ancestry from northern and western Europe, originally collected by the Centre d'Etude du Polymorphisme Humain (CEPH), that forms one of the four founding population samples of the International HapMap Project and is used as a reference for human genetic variation.	PMID:20811451	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000638	A collection of DNA samples and lymphoblastoid cell lines from Yoruba people in Ibadan, Nigeria, including parent–child trios, that forms one of the four founding population samples of the International HapMap Project and is used as a reference for human genetic variation.	PMID:20811451	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000639	A single-centre Danish prospective clinical birth cohort (COPSAC2000) of 411 children born in 1998–2001 to mothers with asthma, enrolled at 1 month of age and followed closely at the COPSAC clinical research unit in Copenhagen through childhood and to age 18 to study genetic, environmental and lifestyle risk factors for asthma, atopic dermatitis, allergy and other chronic inflammatory disorders.	PMID:15521375|PMID:39214547	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000640	A Norwegian multi-centre network of clinical sites that pools Alzheimer's disease dementia and mild cognitive impairment cases from memory-clinic and other studies (among them NorCog, DemVest, the AHUS study, HUNT dementia studies, TrønderBrain and DDI), examined with standardized cognitive, functional and behavioural measures and followed for progression, together with cognitively normal and population controls, for genetic studies of Alzheimer's disease and dementia.	PMID:30591712	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000641	A consortium of genome-wide association studies of type 2 diabetes in people of European descent, whose successive case-control meta-analyses (DIAGRAMv2, DIAGRAMv3 and later) were used to discover and fine-map type 2 diabetes susceptibility loci.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3442244/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000642	A study population of patients with acute myeloid leukaemia, myelodysplastic syndrome or acute lymphoblastic leukaemia who received an unrelated-donor blood or marrow transplant in 2000–2011, and their HLA-matched unrelated donors, contributed by 151 US transplant centres to the Center for International Blood and Marrow Transplant Research, assembled in two cohorts to find non-HLA genetic variants associated with one-year survival after transplant.	PMID:34746714	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
