ID	TYPE	label	data collection location	evidence	source
COHO:0000261	owl:NamedIndividual	German MI cohort	dbpedia:Germany		
COHO:0000262	owl:NamedIndividual	GMMG-BIRMA trial	dbpedia:Germany		
COHO:0000263	owl:NamedIndividual	Gutenberg Health Study	dbpedia:Germany		
COHO:0000264	owl:NamedIndividual	Haematological Malignancy Research Network	dbpedia:United_Kingdom	The UK’s Haematological Malignancy Research Network (www.HMRN.org) was established in 2004	https://ega-archive.org/studies/EGAS00001005953
COHO:0000265	owl:NamedIndividual	Health, Alcohol and Psychosocial factors In Eastern Europe study	dbpedia:Russia	HAPIEE Cohort (Siberian branch)	https://ega-archive.org/studies/EGAS00001006390
COHO:0000266	owl:NamedIndividual	Healthy Life in an Urban Setting	dbpedia:Netherlands	This is a multi-ethnic population-based cohort study in Amsterdam, the Netherlands with in total over 25,000 participants.	https://ega-archive.org/studies/EGAS50000000795
COHO:0000267	owl:NamedIndividual	ICGC Gastric Cancer China project	dbpedia:China		
COHO:0000269	owl:NamedIndividual	ICGC India Project	dbpedia:India	As a part of the ICGC, India has undertaken genomic studies on gingivobuccal cancer of the oral cavity, which is the most prevalent form of cancer among men in India.	https://ega-archive.org/studies/EGAS00001000249
COHO:0000270	owl:NamedIndividual	ICGC Liver Cancer China project	dbpedia:China		
COHO:0000271	owl:NamedIndividual	ICGC MMML-Seq	dbpedia:Germany	In the framework of the German ICGC MMML-Seq	https://ega-archive.org/studies/EGAS00001000394
COHO:0000272	owl:NamedIndividual	ICGC Oesophageal Adenocarcinoma project	dbpedia:United_Kingdom	a UK-wide network of hospitals involved in a research collaboration called the OCCAMS	https://ega-archive.org/studies/EGAS00001000725
COHO:0000275	owl:NamedIndividual	ICGC Prostate Cancer UK project	dbpedia:United_Kingdom	International Cancer Genome Consortium Prostate Cancer UK consortium (CRUK-ICGC Prostate Group)	https://ega-archive.org/studies/EGAS00001000262
COHO:0000276	owl:NamedIndividual	ICR MOPOPGEN UK exome control series	dbpedia:United_Kingdom	ICR MOPOPGEN UK exome control series	https://ega-archive.org/studies/EGAS00001001667
COHO:0000280	owl:NamedIndividual	ImmunAID	dbpedia:Europe	The study integrates immunological, and molecular data from patients across several European cohorts.	https://ega-archive.org/studies/EGAS50000001393
COHO:0000281	owl:NamedIndividual	Initiative for Molecular Profiling and Advanced Cancer Therapy 2	dbpedia:United_States		
COHO:0000286	owl:NamedIndividual	Korean Genome Project	dbpedia:South_Korea	4,157 whole-genome sequences (Korea4K) coupled with 107 health check-up parameters as the largest genomic resource of the Korean Genome Project	https://ega-archive.org/studies/EGAS00001007580
COHO:0000287	owl:NamedIndividual	LifeLines-DEEP	dbpedia:Netherlands	The LifeLines-DEEP cohort is a sub-cohort of the LifeLines cohort (167,729 participants)	https://ega-archive.org/studies/EGAS00001001704
COHO:0000288	owl:NamedIndividual	Lifelines-NEXT	dbpedia:Netherlands	The cohort includes approximately 1,500 newborns and their mothers from the 3 provinces of the Northern Netherlands.	https://ega-archive.org/studies/EGAS50000000133
COHO:0000289	owl:NamedIndividual	Liverpool Preterm Birth Biomarker Study	dbpedia:United_Kingdom	recruited at the Liverpool Women’s Hospital at 16 and 20 weeks of gestation	https://ega-archive.org/studies/EGAS00001005076
COHO:0000290	owl:NamedIndividual	Low coverage Kuusamo whole genome sequencing study	dbpedia:Finland	The sampels in this study have all been collected in Kuusamo.	https://ega-archive.org/studies/EGAS00001000143
COHO:0000291	owl:NamedIndividual	Lung Cancer Diagnostic Study	dbpedia:Denmark		
COHO:0000293	owl:NamedIndividual	Maastricht IBS studies	dbpedia:Netherlands	Metagenomic sequencing of the human gut in Maastricht IBS studies, cases and controls.	https://ega-archive.org/studies/EGAS00001001924
COHO:0000295	owl:NamedIndividual	Malaysian Breast Cancer cohort	dbpedia:Malaysia	94 TNBC samples from a Malaysian hospital-based cohort (MyBrCa)	https://ega-archive.org/studies/EGAS00001006518
COHO:0000296	owl:NamedIndividual	Malmö Diet and Cancer Study	dbpedia:Sweden	the Malmö Diet and Cancer (MDC) study	https://ega-archive.org/studies/EGAS00001000936
COHO:0000298	owl:NamedIndividual	Medical Genome Reference Bank	dbpedia:Australia	recruited from two Australian community based cohorts	https://ega-archive.org/studies/EGAS00001003511
COHO:0000299	owl:NamedIndividual	MESOMICS	dbpedia:France	the MESOMICS project, the French project of molecular characterization of malignant pleural mesothelioma	https://ega-archive.org/studies/EGAS00001004812
COHO:0000300	owl:NamedIndividual	Milan cohort	dbpedia:Italy	Subtype specific studies of breast cancer progression. Milan cohort.	https://ega-archive.org/studies/EGAS00001004390
COHO:0000301	owl:NamedIndividual	Milieu Intérieur	dbpedia:France	The Milieu Intérieur project is a population-based study coordinated by the Institut Pasteur, Paris.	https://ega-archive.org/studies/EGAS00001003419
COHO:0000302	owl:NamedIndividual	MITO16A/MaNGO-OV2 trial	dbpedia:Italy		
COHO:0000304	owl:NamedIndividual	Molecular Taxonomy of Breast Cancer International Consortium	dbpedia:United_Kingdom|dbpedia:Canada		
COHO:0000306	owl:NamedIndividual	MultiMuTHER	dbpedia:United_Kingdom		
COHO:0000307	owl:NamedIndividual	Multiple Tissue Human Expression Resource	dbpedia:United_Kingdom		
COHO:0000309	owl:NamedIndividual	NCI China cohort	dbpedia:China		
COHO:0000310	owl:NamedIndividual	NCI Taiwan cohort	dbpedia:Taiwan		
COHO:0000312	owl:NamedIndividual	NIHR BioResource	dbpedia:United_Kingdom	Genomic data includes 845487 snps collected using the UK BioBank V1 Affymetrix array.	https://ega-archive.org/studies/EGAS00001004870
COHO:0000314	owl:NamedIndividual	PANDA trial	dbpedia:Netherlands		
COHO:0000315	owl:NamedIndividual	PELICAN	dbpedia:United_States		
COHO:0000316	owl:NamedIndividual	PETAL trial	dbpedia:Germany		
COHO:0000318	owl:NamedIndividual	Polish glioma cohort	dbpedia:Poland	In four patients from the Polish glioma cohort	https://ega-archive.org/studies/EGAS00001004556
COHO:0000319	owl:NamedIndividual	Posthumous Evaluation of Advanced Cancer Environment	dbpedia:United_Kingdom		
COHO:0000320	owl:NamedIndividual	PRedicting Outcomes For Crohn's disease using a moLecular biomarker	dbpedia:United_Kingdom	Crossreplicate microbiome associations and predictive algorithms in an independent UK-based cohort (IBD-RESPONSE)	https://ega-archive.org/studies/EGAS00001007958
COHO:0000321	owl:NamedIndividual	Pregnancy Outcome Prediction study	dbpedia:United_Kingdom	a prospective cohort study of nulliparous women attending the Rosie Hospital (Cambridge, UK)	https://ega-archive.org/studies/EGAS00001002205
COHO:0000322	owl:NamedIndividual	Premature Atherosclerosis Study pedigrees	dbpedia:Netherlands		
COHO:0000323	owl:NamedIndividual	PrevANZ trial	dbpedia:Australia|dbpedia:New_Zealand		
COHO:0000324	owl:NamedIndividual	Prevention and Incidence of Asthma and Mite Allergy	dbpedia:Netherlands		
COHO:0000325	owl:NamedIndividual	Princess Margaret Cancer Centre acute myeloid leukemia patient cohort	dbpedia:Canada	Leukemia Tissue Bank at Princess Margaret Cancer Centre/ University Health Network	https://ega-archive.org/studies/EGAS00001004792
COHO:0000327	owl:NamedIndividual	Research on Obesity and Diabetes among African Migrants	dbpedia:Ghana|dbpedia:Netherlands	Fecal samples from RODAM participants in rural, urban Ghana and Amsterdam, the Netherlands	https://ega-archive.org/studies/EGAS50000000805
COHO:0000329	owl:NamedIndividual	SARS-CoV-2 Vaccine Response in Cancer trial	dbpedia:Italy	All participants were vaccinated under the Italian national campaign	https://ega-archive.org/studies/EGAS50000001205
COHO:0000331	owl:NamedIndividual	Severe Childhood Onset Obesity Project	dbpedia:United_Kingdom	The SCOOP cohort (PMID: 23563609) is a UK Caucasian subset of the Genetics of ObesityStudy (GOOS)	https://ega-archive.org/studies/EGAS00001000922
COHO:0000332	owl:NamedIndividual	SG10K Pilot	dbpedia:Singapore	By whole-genome sequencing of 4,810 Singapore Chinese, Malays, and Indians	https://ega-archive.org/studies/EGAS00001003875
COHO:0000333	owl:NamedIndividual	STRAT-PARK	dbpedia:Norway		
COHO:0000334	owl:NamedIndividual	STREP GENE	dbpedia:United_Kingdom	This study investigated host genetic susceptibility to invasive group A streptococcal disease in the UK.	https://ega-archive.org/studies/EGAS00001003421
COHO:0000335	owl:NamedIndividual	Stroke Investigative Research and Education Network	dbpedia:Ghana|dbpedia:Nigeria		
COHO:0000336	owl:NamedIndividual	Study Into Lean and Thin Subjects	dbpedia:United_Kingdom	have been recruited through primary care with the involvement of UKPrimary Care Research Networks (PCRNs)	https://ega-archive.org/studies/EGAS00001000923
COHO:0000337	owl:NamedIndividual	SweGen	dbpedia:Sweden	The SweGen project represents a comprehensive map of genetic variation in the Swedish population.	https://ega-archive.org/studies/EGAS50000000906
COHO:0000339	owl:NamedIndividual	Therapeutically Applicable Research to Generate Effective Treatments	dbpedia:United_States		
COHO:0000340	owl:NamedIndividual	TRACERx	dbpedia:United_Kingdom		
COHO:0000341	owl:NamedIndividual	TransplantLines	dbpedia:Netherlands		
COHO:0000342	owl:NamedIndividual	TrypanoGEN	dbpedia:Uganda|dbpedia:Democratic_Republic_of_the_Congo|dbpedia:Ivory_Coast|dbpedia:Guinea|dbpedia:Cameroon|dbpedia:Zambia	Nilo-Saharan speakers from North-West Uganda and Niger-Congo speakers from South-East Uganda, DRC, Ivory Coast, Guinea, Cameroon and Zambia	https://ega-archive.org/studies/EGAS00001002602
COHO:0000343	owl:NamedIndividual	Tumor Profiler	dbpedia:Switzerland		
COHO:0000345	owl:NamedIndividual	Uganda General Population Cohort	dbpedia:Uganda	a population-based study of 6,400 individuals from a geographically defined rural community in South-West Uganda	https://ega-archive.org/studies/EGAS00001000545
COHO:0000346	owl:NamedIndividual	UK BHF CAD/MI cohort	dbpedia:United_Kingdom		
COHO:0000347	owl:NamedIndividual	UK Blood Service Control Group	dbpedia:United_Kingdom	Controls used were data from the Wellcome Trust Case Control Consortium 2 (WTCCC2) 1958 birth cohort and the UK Blood Service Control Group	https://ega-archive.org/studies/EGAS00001002336
COHO:0000348	owl:NamedIndividual	UK10K	dbpedia:United_Kingdom		
COHO:0000349	owl:NamedIndividual	UK10K Rare Neuromuscular Disorders cohort	dbpedia:United_Kingdom		
COHO:0000350	owl:NamedIndividual	University of Washington ovarian carcinoma cohort	dbpedia:United_States		
COHO:0000351	owl:NamedIndividual	UPTIDER	dbpedia:Belgium		
COHO:0000352	owl:NamedIndividual	VIVO Biobank	dbpedia:United_Kingdom		
COHO:0000353	owl:NamedIndividual	West Coast Prostate Cancer Dream Team	dbpedia:United_States		
COHO:0000354	owl:NamedIndividual	WTCCC case-control study for Ankylosing Spondylitis	dbpedia:United_Kingdom	using the 1958 British Birth Cohort collection as controls	https://ega-archive.org/studies/EGAS00000000018
COHO:0000355	owl:NamedIndividual	WTCCC case-control study for Autoimmune Thyroid Disease	dbpedia:United_Kingdom	using the 1958 British Birth Cohort collection as controls	https://ega-archive.org/studies/EGAS00000000020
COHO:0000356	owl:NamedIndividual	WTCCC case-control study for Bipolar Disorder	dbpedia:United_Kingdom	using the 1958 British Birth Cohort and the UK National Blood Service collections as controls	https://ega-archive.org/studies/EGAS00000000001
COHO:0000357	owl:NamedIndividual	WTCCC case-control study for Breast cancer	dbpedia:United_Kingdom	using the 1958 British Birth Cohort collection as controls	https://ega-archive.org/studies/EGAS00000000024
COHO:0000358	owl:NamedIndividual	WTCCC case-control study for Coronary Artery Disease	dbpedia:United_Kingdom	using the 1958 British Birth Cohort and the UK National Blood Service collections as controls	https://ega-archive.org/studies/EGAS00000000003
COHO:0000359	owl:NamedIndividual	WTCCC case-control study for Hypertension	dbpedia:United_Kingdom	using the 1958 British Birth Cohort and the UK National Blood Service collections as controls	https://ega-archive.org/studies/EGAS00000000009
COHO:0000360	owl:NamedIndividual	WTCCC case-control study for Inflammatory Bowel Disease	dbpedia:United_Kingdom	using the 1958 British Birth Cohort and the UK National Blood Service collections as controls	https://ega-archive.org/studies/EGAS00000000006
COHO:0000361	owl:NamedIndividual	WTCCC case-control study for Multiple Sclerosis	dbpedia:United_Kingdom	using the 1958 British Birth Cohort collection as controls	https://ega-archive.org/studies/EGAS00000000022
COHO:0000362	owl:NamedIndividual	WTCCC case-control study for Rheumatoid Arthritis	dbpedia:United_Kingdom	using the 1958 British Birth Cohort and the UK National Blood Service collections as controls	https://ega-archive.org/studies/EGAS00000000011
COHO:0000363	owl:NamedIndividual	WTCCC case-control study for Tuberculosis	dbpedia:Africa	using the African samples as controls	https://ega-archive.org/studies/EGAS00000000027
COHO:0000364	owl:NamedIndividual	WTCCC case-control study for Type 1 Diabetes	dbpedia:United_Kingdom	using the 1958 British Birth Cohort and the UK National Blood Service collections as controls	https://ega-archive.org/studies/EGAS00000000014
COHO:0000365	owl:NamedIndividual	WTCCC case-control study for Type 2 Diabetes	dbpedia:United_Kingdom	using the 1958 British Birth Cohort and the UK National Blood Service collections as controls	https://ega-archive.org/studies/EGAS00000000016
COHO:0000366	owl:NamedIndividual	Charles F. and Joanne Knight Alzheimer Disease Research Center	dbpedia:United_States	The Knight-Alzheimer Disease Research Center (Knight-ADRC) at Washington University in St. Louis has pioneered and led worldwide seminal studies that have expanded our clinical, social, pathological, and molecular understanding of Alzheimer Disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38997326+AND+SRC%3AMED&format=json&resultType=core
COHO:0000367	owl:NamedIndividual	Alzheimer's Disease Neuroimaging Initiative	dbpedia:United_States|dbpedia:Canada	Researchers at over 60 clinical sites in the USA and Canada collect data to study the progression of AD in the human brain across normal aging, mild cognitive impairment (MCI), and Alzheimer’s disease and dementia.	https://adni.loni.usc.edu/about/
COHO:0000368	owl:NamedIndividual	Dominantly Inherited Alzheimer Network	dbpedia:United_States|dbpedia:United_Kingdom|dbpedia:Australia	Washington University (St. Louis, Missouri, USA) is the coordinating center for DIAN, which has 11 current performance sites in the US, United Kingdom, and Australia.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3489185/unicode
COHO:0000369	owl:NamedIndividual	Barcelona-1	dbpedia:Spain	Barcelona -1 is a longitudinal observational study consisting of ~300 subjects at baseline carried out in the Memory and Disorder unit at the University Hospital Mutua de Terrassa, Terrassa, Barcelona, Spain.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC9562128/unicode
COHO:0000370	owl:NamedIndividual	Stockholm-Tartu Atherosclerosis Reverse Networks Engineering Task	dbpedia:Estonia	Coronary artery disease (CAD) patients eligible for coronary artery by-pass grafting (CABG) surgery (n = 200) and controls eligible for other open-heart surgeries (e.g. valve replacement, n = 84), verified to be CAD-free in pre-operative coronary angiograms, were enrolled at the Department of Cardiac Surgery, Tartu University Hospital.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12824914/fullTextXML
COHO:0000371	owl:NamedIndividual	Million Veteran Program	dbpedia:United_States	We present genome-wide associations for 2068 traits from 635,969 participants in the Department of Veterans Affairs Million Veteran Program, a longitudinal study of diverse United States Veterans.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39024449+AND+SRC%3AMED&format=json&resultType=core
COHO:0000372	owl:NamedIndividual	Chinese Imaging Genetics study	dbpedia:China	The aim of this study was to collect genomic, neuroimaging, environmental, and behavioral data from 10,000 healthy Chinese Han participants aged 18–30 years in 30 research centers from 21 mainland cities in China.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7042768/fullTextXML
COHO:0000373	owl:NamedIndividual	African American Study of Kidney Disease and Hypertension	dbpedia:United_States	The African American Study of Kidney Disease and Hypertension (AASK) was conducted over a 7-year period at 21 clinical centers across the United States to investigate whether one of two levels of blood pressure control and/or one of three classes of antihypertensive medications was more effective at slowing the rate of renal disease in African Americans with renal insufficiency presumed secondary to hypertension.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A18472682+AND+SRC%3AMED&format=json&resultType=core
COHO:0000374	owl:NamedIndividual	Amsterdam Dementia Cohort	dbpedia:Netherlands	The ADC started collecting samples in the year 2000 and is an ongoing, observational follow-up study of patients who visited the memory clinic of the Alzheimer Center at Amsterdam UMC, location VU University medical center (VUmc).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC13502291/unicode
COHO:0000375	owl:NamedIndividual	Protein Aggregation and Neurotransmitter Deficits Study	dbpedia:United_States	Protein Aggregation and Neurotransmitter Deficits (PAND) Study | Campbell Research Lab | Washington University in St. Louis	https://campbellresearchlab.wustl.edu/items/protein-aggregation-and-neurotransmitter-deficits-pand-study/
COHO:0000376	owl:NamedIndividual	Protein and Imaging Biomarkers of Parkinson Disease Study	dbpedia:United_States	Protein and Imaging Biomarkers of Parkinson Disease (PIB) Study | Campbell Research Lab | Washington University in St. Louis	https://campbellresearchlab.wustl.edu/items/protein-and-imaging-biomarkers-of-parkinson-disease-pib-study/
COHO:0000377	owl:NamedIndividual	BioBank Japan	dbpedia:Japan	Patients were enrolled at 12 cooperative medical institutes all over Japan from June 2003 to March 2008.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28189464+AND+SRC%3AMED&format=json&resultType=core
COHO:0000378	owl:NamedIndividual	Age, Gene/Environment Susceptibility-Reykjavik Study	dbpedia:Iceland	This cohort of men and women born between 1907 and 1935 has been followed in Iceland since 1967 by the Icelandic Heart Association.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A17351290+AND+SRC%3AMED&format=json&resultType=core
COHO:0000379	owl:NamedIndividual	Stanford Alzheimer's Disease Research Center	dbpedia:United_States	The Stanford Alzheimer’s Disease Research Center (ADRC) is part of a nationwide network of congressionally mandated Centers of Excellence supported by the National Institutes of Health.	https://med.stanford.edu/adrc.html
COHO:0000380	owl:NamedIndividual	Canadian Longitudinal Study on Aging	dbpedia:Canada	In the Tracking cohort, participants were recruited across the 10 provinces, and all questionnaire measures are collected by computer-assisted telephone interviews (CATI) administered through CLSA CATI sites established in four regions across Canada to accommodate different time zones and language (English or French) requirements for questionnaire administration.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6929533/fullTextXML
COHO:0000381	owl:NamedIndividual	Jackson Heart Study	dbpedia:United_States	Participants were enrolled from the three counties that make up the Jackson, Mississippi metropolitan area.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16320381+AND+SRC%3AMED&format=json&resultType=core
COHO:0000382	owl:NamedIndividual	UK Biobank Pharma Proteomics Project	dbpedia:United_Kingdom		
COHO:0000383	owl:NamedIndividual	Mass General Brigham Biobank	dbpedia:United_States	Mass General Brigham, an integrated healthcare system based in the Greater Boston area of Massachusetts, annually serves 1.5 million patients.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41298473+AND+SRC%3AMED&format=json&resultType=core
COHO:0000384	owl:NamedIndividual	Cardiovascular Health Study	dbpedia:United_States	The study design called for enrollment of 1250 men and women in each of four communities: Forsyth County, North Carolina;	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A1669507+AND+SRC%3AMED&format=json&resultType=core
COHO:0000385	owl:NamedIndividual	Framingham Heart Study	dbpedia:United_States	Framingham Heart Study, which is a longitudinal, multi-generational community-based cohort based in Framingham, Massachusetts, USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39350372+AND+SRC%3AMED&format=json&resultType=core
COHO:0000386	owl:NamedIndividual	Rhineland Study	dbpedia:Germany	We used data from the Rhineland Study, an ongoing population-based cohort study in Bonn, Germany, to perform a GWAS on circulating complex lipid levels and composition measured using the Metabolon Complex Lipids Platform.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13135507/fullTextXML
COHO:0000387	owl:NamedIndividual	European Prospective Investigation into Cancer and Nutrition-Potsdam	dbpedia:Germany	The European Prospective Investigation into Cancer and Nutrition (EPIC)-Potsdam is part of the ongoing multicenter EPIC study and comprises 27,548 participants from the general population in the area of Potsdam in eastern Germany who were mainly 35–65 years of age at time of recruitment between 1994 and 1998 (17).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3554384/fullTextXML
COHO:0000388	owl:NamedIndividual	Hispanic Community Health Study/Study of Latinos	dbpedia:United_States	PurposeThe Hispanic Community Health Study (HCHS)/Study of Latinos (SOL) is a comprehensive multicenter community based cohort study of Hispanics/Latinos in the United States.MethodsThe Study rationale, objectives, design, and implementation are described in this report.ResultsThe HCHS/SOL will recruit 16,000 men and women who self-identify as Hispanic or Latino, 18 to 74 years of age, from a random sample of households in defined communities in the Bronx, Chicago, Miami, and San Diego.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A20609343+AND+SRC%3AMED&format=json&resultType=core
COHO:0000389	owl:NamedIndividual	Busselton Health Study	dbpedia:Australia	The BHS is a community-based study in Western Australia that includes both related and unrelated individuals (predominantly of European ancestry) and has been described in more detail elsewhere46–48.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9170690/fullTextXML
COHO:0000390	owl:NamedIndividual	Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research	dbpedia:Sweden	c, Map with the study sites for the discovery studies in Sweden (SCAPIS, SIMPLER-V, SIMPLER-U and MOS) and the replication cohort in Norway (HUNT), including the sample size and proportion of female participants in each study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML
COHO:0000391	owl:NamedIndividual	Swedish CArdioPulmonary bioImage Study	dbpedia:Sweden	The Swedish CArdioPulmonarybioImage Study (SCAPIS) combines the use of new imaging technologies, advances in large-scale 'omics' and epidemiological analyses to extensively characterize a Swedish cohort of 30 000 men and women aged between 50 and 64 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A26096600+AND+SRC%3AMED&format=json&resultType=core
COHO:0000392	owl:NamedIndividual	Malmö Offspring Study	dbpedia:Sweden	c, Map with the study sites for the discovery studies in Sweden (SCAPIS, SIMPLER-V, SIMPLER-U and MOS) and the replication cohort in Norway (HUNT), including the sample size and proportion of female participants in each study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML
COHO:0000393	owl:NamedIndividual	Metabolic Syndrome in Men Study	dbpedia:Finland	The Metabolic Syndrome in Men (METSIM) study is a population-based study including 10,197 Finnish men examined in 2005-2010.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28119442+AND+SRC%3AMED&format=json&resultType=core
COHO:0000394	owl:NamedIndividual	Qatar Genome Program	dbpedia:Qatar	The study cohort consists of 6218 subjects from the Qatar Biobank project [30, 31], a national project that collects phenotype data and biological samples from the local population of Qatar.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11000384/fullTextXML
COHO:0000395	owl:NamedIndividual	Trøndelag Health Study	dbpedia:Norway	In the HUNT Study, all residents aged ≥20 years in the Nord-Trøndelag region, Norway, have been invited to repeated surveys since 1984-86.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9908054/fullTextXML
COHO:0000396	owl:NamedIndividual	Simons Foundation Powering Autism Research for Knowledge	dbpedia:United_States	Any individual living in the United States with a professional diagnosis (by a physician, psychologist, or therapist) of ASD plus their parents and an unaffected sibling are eligible to participate in SPARK.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7444276/unicode
COHO:0000397	owl:NamedIndividual	Chronic Renal Insufficiency Cohort Study	dbpedia:United_States	The Chronic Renal Insufficiency Cohort (CRIC) Study is an ongoing, multicenter, longitudinal study of nearly 5500 adults with CKD in the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A33177074+AND+SRC%3AMED&format=json&resultType=core
COHO:0000399	owl:NamedIndividual	China Medical University Hospital Biobank	dbpedia:Taiwan	CMUH is an extensive academic medical center located in Taichung, Taiwan.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12136033/unicode
COHO:0000400	owl:NamedIndividual	Religious Orders Study and Rush Memory and Aging Project	dbpedia:United_States	ROS started in 1994 and enrolls nuns priests and brothers from across the United States.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6380522/unicode
COHO:0000401	owl:NamedIndividual	Mayo Clinic Biobank	dbpedia:United_States	Participants were all Mayo Clinic patients, 18 years of age or older and US residents.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31699749+AND+SRC%3AMED&format=json&resultType=core
COHO:0000402	owl:NamedIndividual	HOLBAEK Study	dbpedia:Denmark	The study population consisted of children and adolescents from the HOLBAEK Study (previously known as The Danish Childhood Obesity Biobank),17 including an obesity clinic cohort with a BMI above the 90th percentile for sex and age (BMI standard deviation score [SDS] > 1.28) according to a Danish reference; and a population-based cohort, recruited from schools in 11 municipalities in Zealand, Denmark.18	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11754075/fullTextXML
COHO:0000403	owl:NamedIndividual	FinnGen	dbpedia:Finland	The FinnGen study (https://www.finngen.fi/en) is an ongoing research project that utilizes samples from a nationwide network of Finnish biobanks and digital healthcare data from national health registers.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9849126/fullTextXML
COHO:0000404	owl:NamedIndividual	NIHR BioResource Rare Diseases Study	dbpedia:United_Kingdom	We performed WGS of 13,037 individuals enrolled at 57 National Health Service (NHS) hospitals in the United Kingdom and 26 hospitals in other countries (Fig. 1a, Extended Data Fig. 1a, Supplementary Table 1), in three batches, to clinical standard (Fig. 1b).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7610553/unicode
COHO:0000405	owl:NamedIndividual	Australian Imaging, Biomarker & Lifestyle Flagship Study of Ageing	dbpedia:Australia	The data were collected over a maximum of 10 time points spanned up to 18 months apart at the study centers in Perth or Melbourne.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11103763/fullTextXML
COHO:0000406	owl:NamedIndividual	PopGen Biobank	dbpedia:Germany	The PopGen project uses the most northern part of Germany as a target region for such a pursuit.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16490960+AND+SRC%3AMED&format=json&resultType=core
COHO:0000407	owl:NamedIndividual	Diabetic Nephropathy Cohort	dbpedia:Singapore	Participants for this study were recruited in the diabetes centres in Singapore as described previously in our Diabetic Nephropathy (DN) cohort9.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5865208/fullTextXML
COHO:0000408	owl:NamedIndividual	Singapore Study of Macro-Angiopathy and Micro-Vascular Reactivity in Type 2 Diabetes	dbpedia:Singapore	It is a prospective cohort study that recruited T2DM patients from a public hospital and primary care polyclinics in the northern region of Singapore.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10704954/fullTextXML
COHO:0000409	owl:NamedIndividual	Women's Health Initiative	dbpedia:United_States	A nationwide prospective cohort study of 156 624 postmenopausal women enrolled in the Women's Health Initiative at 40 clinical centers in the United States between 1993 and 1998.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31339542+AND+SRC%3AMED&format=json&resultType=core
COHO:0000410	owl:NamedIndividual	SHIP-TREND	dbpedia:Germany	Cohorts are sampled from Western Pomerania, a rural region of north-eastern Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39085387+AND+SRC%3AMED&format=json&resultType=core
COHO:0000411	owl:NamedIndividual	Korean Genome and Epidemiology Study	dbpedia:South_Korea	Baseline participants were 10,030 subjects aged 40 to 69 years who were from Ansan or Anseong in Gyeonggi-do, South Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36573383+AND+SRC%3AMED&format=json&resultType=core
