ID	TYPE	label	data collection location	evidence	source
COHO:0000523	owl:NamedIndividual	Melbourne Collaborative Cohort Study	dbpedia:Australia	The MCCS was approved by the Human Research Ethics Committee of the Cancer Council Victoria, Melbourne, VIC, Australia, and informed consent was provided by all participants according to the Declaration of Helsinki.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12490524/fullTextXML
COHO:0000524	owl:NamedIndividual	TRacking Adolescents' Individual Lives Survey	dbpedia:Netherlands	The population cohort includes participants born between 1 October 1989 and 30 September 1991, who lived in the North of The Netherlands at the time of the baseline assessment in 2001/02.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4339762/fullTextXML
COHO:0000525	owl:NamedIndividual	ADDITION-PRO Study	dbpedia:Denmark	16,136 eligible individuals were identified at high risk following participation in a stepwise screening programme in Danish general practice between 2001 and 2006.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A23241242+AND+SRC%3AMED&format=json&resultType=core
COHO:0000526	owl:NamedIndividual	Finnish Cardiovascular Study	dbpedia:Finland	All patients scheduled for an exercise stress test at Tampere University Hospital and willing to participate have been and will be recruited between October 2001 and December 2007.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A16515696+AND+SRC%3AMED&format=json&resultType=core
COHO:0000527	owl:NamedIndividual	Health Professionals Follow-up Study	dbpedia:United_States	Participants included US male health professionals aged 40 to 75 years at enrollment.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A33185675+AND+SRC%3AMED&format=json&resultType=core
COHO:0000528	owl:NamedIndividual	Arthroplasty and the Genetics of Osteoarthritis	dbpedia:Greece	More than 1,500 patients with severe OA, undergoing hip and/or knee total joint replacement were recruited from the cities of Athens and Larissa.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML
COHO:0000529	owl:NamedIndividual	Korea Association Resource	dbpedia:South_Korea	The KARE cohort is a representative cohort for genome research in Korea; it is a longitudinal cohort of the Ansan and Ansung communities in Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8743587/fullTextXML
COHO:0000530	owl:NamedIndividual	Ansan and Ansung Study	dbpedia:South_Korea	Baseline participants were 10,030 subjects aged 40 to 69 years who were from Ansan or Anseong in Gyeonggi-do, South Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36573383+AND+SRC%3AMED&format=json&resultType=core
COHO:0000531	owl:NamedIndividual	Nagahama Prospective Cohort for Comprehensive Human Bioscience	dbpedia:Japan	This study cohort was recruited from the general population living in Nagahama city, a largely rural city of 125,000 inhabitants in Shiga prefecture, located in the center of Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4622045/fullTextXML
COHO:0000533	owl:NamedIndividual	Tohoku Medical Megabank Project	dbpedia:Japan	These people were recruited from health checkups conducted in two prefectures of Northeastern Japan: Miyagi (n = 32,459) and Iwate (n = 20,906).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13175889/fullTextXML
COHO:0000534	owl:NamedIndividual	Fred Hutchinson Prostate Cancer Study	dbpedia:United_States	The FH Study included 402 European-American male residents of King County, Washington, aged 35–74 years and diagnosed with prostate cancer either in 1993–1996 or in 2002–2005, and underwent radical prostatectomy as primary treatment for clinically localized disease.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10592169/unicode
COHO:0000535	owl:NamedIndividual	FHCRC Hematopoietic Cell Transplantation Cohort	dbpedia:United_States	The study population represents a large cohort from the Fred Hutchinson Cancer Research Center and consists of 4,471 recipients and 4,628 donors containing 4,258 recipient-donor pairs.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001918.v1.p1
COHO:0000537	owl:NamedIndividual	Molecular Genetics of Adverse Drug Reactions in Childhood Study	dbpedia:United_Kingdom	The United Kingdom MAGIC study cohort was a retrospective cohort of platinum-treated pediatric cancer patients recruited between January 2012 and March 2018 at eight United Kingdom sites	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9870026/fullTextXML
COHO:0000538	owl:NamedIndividual	Raine Study	dbpedia:Australia	The Raine Study is a well-characterised pregnancy cohort located in Western Australia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12873190/fullTextXML
COHO:0000539	owl:NamedIndividual	Prospective Study of Pravastatin in the Elderly at Risk	dbpedia:United_Kingdom|dbpedia:Republic_of_Ireland|dbpedia:Netherlands	In Scotland, Ireland, and the Netherlands, 23,770 individuals were screened, and 5,804 subjects (2,804 men and 3,000 women), aged 70 to 82 years (average 75 years) and with baseline cholesterol 4.0-9.0 mmol/l, were randomised.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:12097148%20AND%20SRC:MED&resultType=core&format=json
COHO:0000540	owl:NamedIndividual	Genetic Epidemiology Network of Salt Sensitivity	dbpedia:China	Each family was ascertained through a proband with untreated prehypertension or stage-1 hypertension in rural China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:17443206%20AND%20SRC:MED&resultType=core&format=json
COHO:0000541	owl:NamedIndividual	Kaiser Permanente Research Bank	dbpedia:United_States	The KP Research Bank (KPRB), a research resource within KP, is seeking to collect biospecimens and surveys from at least 400,000 adult members across the U.S. and linking that information to the EHR.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8876075/fullTextXML
COHO:0000542	owl:NamedIndividual	Minnesota Center for Twin and Family Research	dbpedia:United_States	Lykken and his colleagues developed protocols that allowed for the successful ascertainment of large, representative samples of twins from birth records, which can be accessed for research purposes in Minnesota State.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC7056536/unicode
COHO:0000544	owl:NamedIndividual	Rotterdam Study I	dbpedia:Netherlands	The first cohort (RS-I) started in 1990 and included 7,983 inhabitants, aged ≥55 years from Ommoord, a suburb of Rotterdam in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7944992/fullTextXML
COHO:0000545	owl:NamedIndividual	Adolescent Brain Cognitive Development Study	dbpedia:United_States	the marginal race and ethnic composition for children living within the site-defined recruitment catchment areas of these 21 sites (described below) closely matches the distribution of the U.S. as a whole.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6314286/fullTextXML
COHO:0000546	owl:NamedIndividual	Study to Understand the Genetics of the Acute Response to Metformin and Glipizide in Humans	dbpedia:United_States	All CRC visits took place at an academic medical center (Massachusetts General Hospital, Brigham and Women’s Hospital, or the Joslin Diabetes Center, all in Boston, MA).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4374872/fullTextXML
COHO:0000547	owl:NamedIndividual	Colon Cancer Family Registry	dbpedia:United_States|dbpedia:Canada|dbpedia:Australia	Support for case ascertainment was provided in part from the Surveillance, Epidemiology, and End Results (SEER) Program and the following U.S. state cancer registries: AZ, CO, MN, NC, NH; and by the Victoria Cancer Registry (Australia) and Ontario Cancer Registry (Canada).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML
COHO:0000548	owl:NamedIndividual	DIAbetes COhoRtE	dbpedia:Germany	Patient recruitment at the baseline visit (Visit 1) was performed from 2/2010 through 8/2014 in two University based study centers in Germany through direct written or spoken invitation to participate, press articles, flyers or public presentations (S1 Fig).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6428304/fullTextXML
COHO:0000549	owl:NamedIndividual	Osteoporotic Fractures in Men Study	dbpedia:United_States	For the MrOS study men were recruited at six US clinical centers in Birmingham, AL; Minneapolis, MN; Palo Alto, CA; the Monongahela Valley near Pittsburgh, PA; Portland, OR; and San Diego, CA	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13269534/fullTextXML
COHO:0000550	owl:NamedIndividual	Prevention of Renal and Vascular End-stage Disease study	dbpedia:Netherlands	the Prevention of REnal and Vascular ENd-stage Disease (PREVEND) study, consisting of participants from the city of Groningen in northern Netherlands	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12902255/fullTextXML
COHO:0000552	owl:NamedIndividual	INTERSTROKE Study	dbpedia:Australia|dbpedia:Canada|dbpedia:Denmark|dbpedia:Germany|dbpedia:Sweden|dbpedia:United_Kingdom|dbpedia:Republic_of_Ireland|dbpedia:Croatia|dbpedia:Poland|dbpedia:Russia|dbpedia:Turkey|dbpedia:Iran|dbpedia:Saudi_Arabia|dbpedia:Kuwait|dbpedia:United_Arab_Emirates|dbpedia:Mozambique|dbpedia:Nigeria|dbpedia:Sudan|dbpedia:Uganda|dbpedia:India|dbpedia:Pakistan|dbpedia:China|dbpedia:Philippines|dbpedia:Thailand|dbpedia:Malaysia|dbpedia:Argentina|dbpedia:Brazil|dbpedia:Chile|dbpedia:Colombia|dbpedia:Ecuador|dbpedia:Peru|dbpedia:South_Africa	seven regions include: Western Europe/North America (Australia, Canada, Denmark, Germany, Sweden, UK, and Ireland), Eastern/central Europe/Middle East (Croatia, Poland, Russia, Turkey, Iran, Saudi Arabia, Kuwait, and United Arab Emirates), Africa (Mozambique, Nigeria, Sudan, and Uganda), South Asia (India and Pakistan), China, South East Asia (Philippines, Thailand, and Malaysia), and South America (Argentina, Brazil, Chile, Colombia, Ecuador, and Peru)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10955659/fullTextXML
COHO:0000553	owl:NamedIndividual	Shanghai Women's Health Study	dbpedia:China	The Shanghai Women's Health Study (SWHS) is an ongoing population-based cohort study of approximately 75,000 women who were aged 40-70 years at study enrollment and resided in in urban Shanghai, China	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf
COHO:0000554	owl:NamedIndividual	Montreal Heart Institute Biobank phase2	dbpedia:Canada		
COHO:0000555	owl:NamedIndividual	Montreal Heart Institute Biobank phase1	dbpedia:Canada		
COHO:0000556	owl:NamedIndividual	Darmkrebs: Chancen der Verhütung durch Screening	dbpedia:Germany	The study population for this analysis included patients diagnosed with CRC and recruited in the DACHS study (Darmkrebs: Chancen der Verhütung durch Screening), an ongoing multi-center population-based case-control study with additional active follow-up of cases conducted in the Rhine-Neckar region in the South of Germany.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5946295/fullTextXML
COHO:0000557	owl:NamedIndividual	British Genetics of Hypertension study	dbpedia:United_Kingdom	The MRC British Genetics of Hypertension (BRIGHT) case–control samples have been recruited across UK (http://www.brightstudy.ac.uk).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2685752/fullTextXML
COHO:0000559	owl:NamedIndividual	Hong Kong Degenerative Disc Disease Population Cohort	dbpedia:Hong_Kong	Hong Kong Degenerative Disc Disease Population Cohort (HKDDDPC) is a a population-based cohort with subjects openly recruited via newspapers advertisement, posters and e-mails, regardless of their social and economic status	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML
COHO:0000562	owl:NamedIndividual	Cebu Longitudinal Health and Nutrition Survey	dbpedia:Philippines	Data come from the Cebu (Philippines) Longitudinal Health and Nutrition Survey (CLHNS) (Adair et al., 2011).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8222184/fullTextXML
COHO:0000563	owl:NamedIndividual	HerediGene Population Study	dbpedia:United_States	Participants in the HerediGene: Population study are voluntary US residents over the age of 18 years.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8497462/fullTextXML
COHO:0000564	owl:NamedIndividual	Heart and Vascular Health Study	dbpedia:United_States	We aimed to externally validate models C and D using data from the United States Heart and Vascular Health (HVH) study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39640909%20AND%20SRC:MED&resultType=core&format=json
COHO:0000565	owl:NamedIndividual	Intermountain Heart Collaborative Study	dbpedia:United_States	IHCS enrolls patients admitted to Intermountain catheterization labs (Intermountain Medical Center: Salt Lake City, UT; LDS Hospital: Salt Lake City, UT; and McKay Dee Hospital, Ogden, UT) [24].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4302371/fullTextXML
COHO:0000566	owl:NamedIndividual	Johnston County Osteoarthritis Project	dbpedia:United_States	At baseline, 3187 European-ancestry and African American adults aged 45 years or older (35% men; 32% African American; mean age 61±10 years) were recruited from six townships in Johnston County, North Carolina, and completed a clinical examination visit during 1991– 1997.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf
COHO:0000567	owl:NamedIndividual	London Life Sciences Prospective Population Study	dbpedia:United_Kingdom	The London Life Sciences Prospective Population Study (LOLIPOP) is a prospective cohort study of ~ 28000 Indian Asian and European men and women, recruited from the lists of 58 General Practitioners in West London, UK, between 2003 and 2008.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7789600/fullTextXML
COHO:0000568	owl:NamedIndividual	Asian Skin Traits and Genetics Research	dbpedia:South_Korea|dbpedia:Vietnam|dbpedia:Thailand|dbpedia:Indonesia	In this study, we established the ASTAGR (Asian Skin Traits and Genetics Research) cohort, comprising 2762 female participants from 4 Asian countries (Korea, Vietnam, Thailand, and Indonesia).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40010489+AND+SRC%3AMED&format=json&resultType=core
COHO:0000569	owl:NamedIndividual	Diet, Activity and Lifestyle Study	dbpedia:United_States	Cases and controls were recruited from the Kaiser Permanente Medical Care Program of Northern California, an eight-county area in Utah, and the metropolitan Twin Cities of Minnesota.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3005543/unicode
COHO:0000570	owl:NamedIndividual	Invecchiare in Chianti	dbpedia:Italy	The InCHIANTI (“Invecchiare in Chianti”) study is a prospective study of aging conducted in two municipalities (Bagno a Ripoli and Greve in Chianti) in Tuscany, Italy.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12452345/fullTextXML
COHO:0000571	owl:NamedIndividual	Japan Multi-Institutional Collaborative Cohort Study	dbpedia:Japan	The Japan Multi-Institutional Collaborative Cohort (J-MICC) Study is a large population-based genome cohort study in which about 100,000 participants from 15 study areas of Japan are being followed up for 20 years for cancer incidence.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7938099/fullTextXML
COHO:0000572	owl:NamedIndividual	Nijmegen Bladder Cancer Study	dbpedia:Netherlands	Within the framework of the NBCS, UBC patients living in the catchment area of seven hospitals in the eastern part of the country were identified through the Netherlands Cancer Registry (NCR) held by the Comprehensive Cancer Centre the Netherlands (IKNL) (Kiemeney et al, 2008).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4453642/fullTextXML
COHO:0000573	owl:NamedIndividual	Norwegian Breast Cancer Study	dbpedia:Norway	This NBCS sub-study involves women attending the Norwegian national mammography screening program from 2002 to 2007 and biopsies were taken from breasts with varying mammographic density and newly diagnosed breast cancers (ethical approval S-02036).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles
COHO:0000574	owl:NamedIndividual	QSkin Sun and Health Study	dbpedia:Australia	The QSkin Sun and Health Study comprises a cohort of 43 794 men and women aged 40-69 years randomly sampled from the population of Queensland, Australia in 2011.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22933644+AND+SRC%3AMED&format=json&resultType=core
COHO:0000575	owl:NamedIndividual	RIKEN Study	dbpedia:Japan	Case samples of GWAS for the Japanese population were obtained from several medical institutes in Japan, as previously described [5], [7].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2841168/fullTextXML
COHO:0000576	owl:NamedIndividual	RIKEN cohort	dbpedia:Japan	For the RIKEN cohort, a total of 219 mRCC patients treated with sunitinib were recruited from 15 Japanese medical institutes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9220885/fullTextXML
COHO:0000577	owl:NamedIndividual	Swedish Mammography Cohort	dbpedia:Sweden	The Swedish Mammography Cohort (SMC) [17] was established in 1987–1990 when 90,303 women born between 1914–48 and living in central Sweden (Uppsala or Västmanland counties) were invited to participate in a mammography screening program and to complete a food frequency questionnaire (FFQ) (74% response rate).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13282369/fullTextXML
COHO:0000578	owl:NamedIndividual	Shanghai Men's Health Study	dbpedia:China	The Shanghai Men’s Health Study (SMHS) is an ongoing population-based cohort study of 61,480 Chinese men who were aged between 40 and 74 years, were free of cancer at enrollment, and lived in urban Shanghai, China	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf
COHO:0000579	owl:NamedIndividual	VITamins And Lifestyle Study	dbpedia:United_States	In brief, the participants in the VITAL study cohort were recruited from men and women aged above 50 years and living in the 13-county area in Western Washington State covered by the Surveillance, Epidemiology, and End Results (SEER) program cancer registry.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4705892/fullTextXML
COHO:0000580	owl:NamedIndividual	Western Australian Sleep Health Study	dbpedia:Australia	This clinic-based study examines patients presenting to the sole public sleep clinic in Western Australia, located in Perth.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6467367/fullTextXML
COHO:0000582	owl:NamedIndividual	NHLBI Family Heart Study	dbpedia:United_States	The National Heart, Lung and Blood Institute (NHLBI) Family Heart Study (FHS) recruited families from four existing study centers located in Forsyth County, NC; Framingham, MA; Minneapolis, MN; and Salt Lake City, UT.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2409301/fullTextXML
COHO:0000583	owl:NamedIndividual	Hyperglycemia and Adverse Pregnancy Outcome Study	dbpedia:Thailand|dbpedia:Barbados|dbpedia:United_Kingdom|dbpedia:United_States|dbpedia:Australia|dbpedia:Hong_Kong|dbpedia:Canada	The field centers included Bangkok, Barbados, Belfast, Bellflower, Brisbane, Chicago, Cleveland, Hong Kong, Manchester, Newcastle, and Toronto.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10145069/fullTextXML
COHO:0000584	owl:NamedIndividual	Catheterization Genetics	dbpedia:United_States	Individuals were selected from the CATHGEN biorepository of patients referred for evaluation of ischemic heart disease recruited sequentially through the cardiac catheterization laboratories at Duke University (Durham, NC) [30].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4634848/fullTextXML
COHO:0000585	owl:NamedIndividual	Colorectal Cancer Genetics & Genomics	dbpedia:Spain	CRCGEN combines data of two Spanish case-control studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8574048/fullTextXML
COHO:0000586	owl:NamedIndividual	Italian Network of Genetic Isolates - Carlantino	dbpedia:Italy	In particular, our study used 370 individuals from INGI-CARL, a population coming from Carlantino, a small village located in Puglia (Southern Italy), and 843 defined as INGI-FVG, making reference to 6 villages situated in the Friuli Venezia Region in North-Eastern Italy for a total of 1207 samples.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML
COHO:0000587	owl:NamedIndividual	EPIC-InterAct Study	dbpedia:Denmark|dbpedia:France|dbpedia:Germany|dbpedia:Italy|dbpedia:Netherlands|dbpedia:Spain|dbpedia:Sweden|dbpedia:United_Kingdom	cases of incident type 2 diabetes occurring in eight of the 10 EPIC countries (Denmark, France, Germany, Italy, Netherlands, Spain, Sweden, and UK) between 1991 and 2007 were ascertained and verified by the InterAct consortium across 26 study centres	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7341350/fullTextXML
COHO:0000588	owl:NamedIndividual	Leipzig Adults	dbpedia:Germany		
COHO:0000589	owl:NamedIndividual	Swiss Study on Air Pollution and Lung Diseases in Adults	dbpedia:Switzerland	Swiss Cohort Study on Air Pollution And Lung And Heart Disease In Adults (SAPALDIA) is a population-based multi-center study in eight geographic areas representing the range of environmental, meteorological and socio-demographic conditions in Switzerland (Ackermann-Liebrich et al., 1997; Martin et al., 1997).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9576575/fullTextXML
COHO:0000590	owl:NamedIndividual	Bunkyo Health Study	dbpedia:Japan	Bunkyo Health Study is a prospective cohort study of over 10 years21, which recruited older subjects aged 65–84 years living in Bunkyo-Ku, an urban area in Tokyo, Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11106293/fullTextXML
COHO:0000591	owl:NamedIndividual	Shimane CoHRE Study	dbpedia:Japan	Shimane CoHRE Study is an ongoing health examination for the community-dwelling people in Shimane prefecture, Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11106293/fullTextXML
COHO:0000592	owl:NamedIndividual	Fangchenggang Area Male Health and Examination Survey	dbpedia:China	Briefly, the FAMHES was a population-based study conducted among non-institutionalized Chinese men aging from 17 to 88 years old in Guangxi, China.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3380865/fullTextXML
COHO:0000593	owl:NamedIndividual	Italian Network of Genetic Isolates - Friuli Venezia Giulia	dbpedia:Italy	In particular, our study used 370 individuals from INGI-CARL, a population coming from Carlantino, a small village located in Puglia (Southern Italy), and 843 defined as INGI-FVG, making reference to 6 villages situated in the Friuli Venezia Region in North-Eastern Italy for a total of 1207 samples.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML
COHO:0000594	owl:NamedIndividual	Osteoarthritis Initiative	dbpedia:United_States	Participants were recruited at four clinical sites: 1) Brown University (Providence, RI); 2) The Ohio State University (Columbus, OH); 3) University of Maryland and The Johns Hopkins University (Baltimore, MD); and 4) University of Pittsburgh (Pittsburgh, PA).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf
COHO:0000595	owl:NamedIndividual	SWOG Cancer Research Network	dbpedia:United_States	The US National Cancer Institute (NCI) has developed research networks focused on improving survival and health outcomes for cancer patients through the conduct of large‐scale clinical trials, including the National Clinical Trials Network (NCTN), the NCI Cancer Centers Program, and the NCI Community Oncology Research Program (NCORP). The NCTN provides funding and clinical trial infrastructure support to over 3000 sites via membership in NCTN network groups, including the SWOG Cancer Research Network (SWOG; formerly the Southwest Oncology Group).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7064039/fullTextXML
COHO:0000596	owl:NamedIndividual	Leeds Colorectal Cancer Study	dbpedia:United_Kingdom	A study of 500 incident colorectal cancer cases and population controls, matched for age, sex and general practitioner, was conducted in the UK to investigate this hypothesis.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A12584178+AND+SRC%3AMED&format=json&resultType=core
COHO:0000597	owl:NamedIndividual	North Carolina Colon Cancer Study	dbpedia:United_States	Data were collected as part of the North Carolina Colon Cancer Study (NCCCS), a population-based, case–control study conducted in 33 contiguous counties of central and eastern North Carolina, including both rural and urban areas [17].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4067325/fullTextXML
COHO:0000598	owl:NamedIndividual	Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study	dbpedia:Finland	Briefly, ATBC was a randomized placebo‐controlled trial (NCT00342992 clinicaltrials.gov) examining α‐tocopherol and/or β‐carotene for primary prevention of lung and other cancers in 29,133 male Finnish smokers, aged 50–69 years at recruitment between 1985 and 1988.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12329778/fullTextXML
COHO:0000599	owl:NamedIndividual	Growth and Obesity Chilean Cohort Study	dbpedia:Chile	This is a longitudinal follow-up of 1195 individuals recruited in 2006 (aged 3.5 years old) at different childcare centers from the South East Area of Santiago, Chile.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8553699/fullTextXML
COHO:0000600	owl:NamedIndividual	Health Examinees Study	dbpedia:South_Korea	In this study, we conducted a GWAS analysis on patients with gout in Korea based on the Health Examinees study (HEXA) cohort and KARE cohort of the Korean Genome and Epidemiology Study (KoGES).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10703335/fullTextXML
COHO:0000601	owl:NamedIndividual	Newfoundland Colorectal Cancer Registry	dbpedia:Canada	In this study, we examined 505 and 495 Caucasian patients from Newfoundland, Canada, in the SNP and CNV analysis parts, respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8637572/fullTextXML
COHO:0000602	owl:NamedIndividual	Toshiba cohort	dbpedia:Japan	This study was conducted at Toshiba Corp, an electronics manufacturer in Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12531883/fullTextXML
COHO:0000603	owl:NamedIndividual	Women's Health Initiative Memory Study	dbpedia:United_States	WHIMS, an ancillary study of the WHI Hormone Trials, was designed to investigate the effects of hormone therapy (conjugated equine estrogens (CEE) alone vs. placebo or CEE plus medroxyprogesterone [E + P] acetate vs. placebo) on cognitive outcomes among 7479 women aged 65–80 years recruited from 39 clinical sites across the United States who were cognitively unimpaired at randomization (1996–1999)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12928021/fullTextXML
COHO:0000604	owl:NamedIndividual	WHI SNP Health Association Resource	dbpedia:United_States	A total of 161,838 women aged 50–79 years old were recruited from 40 clinical centers in the US between 1993 and 1998.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf
COHO:0000605	owl:NamedIndividual	Isle of Wight Whole Population Birth Cohort	dbpedia:United_Kingdom	The Study Team for Early Life Asthma Research (STELAR) consortium (Custovic et al., 2015) brings together five UK population-based birth cohorts: Avon Longitudinal Study of Parents and Children (ALSPAC) (Golding et al., 2001), Ashford (Cullinan et al., 2004) and Isle of Wight (IOW) (Arshad et al., 2018) cohorts	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10292845/fullTextXML
COHO:0000606	owl:NamedIndividual	Starr County Health Studies	dbpedia:United_States	Starr County, Texas, with its predominantly Mexican American population has been shown previously to bear a disproportionate burden of the major disease categories	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:27266869%20AND%20SRC:MED&resultType=core&format=json
COHO:0000607	owl:NamedIndividual	International Multicentre ADHD Genetics project	dbpedia:Belgium|dbpedia:Germany|dbpedia:Netherlands|dbpedia:Republic_of_Ireland|dbpedia:Israel|dbpedia:Spain|dbpedia:Switzerland|dbpedia:United_Kingdom	The sample consists of European Caucasian subjects recruited from twelve specialist clinics in eight countries: Belgium, Germany, Holland, Ireland, Israel, Spain, Switzerland and United Kingdom.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1559631/fullTextXML
COHO:0000608	owl:NamedIndividual	Family Blood Pressure Program	dbpedia:Taiwan|dbpedia:United_States	SAPPHIRe (Stanford Asian Pacific Program in Hypertension and Insulin Resistance), with 3 major field centers, recruited Asian Pacific populations of Chinese origin residing in Taiwan and of Japanese origin residing in Hawaii, and California.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML
COHO:0000609	owl:NamedIndividual	Women's Health Study	dbpedia:United_States	This study assessed awareness and determinants of cholesterol knowledge among 39,876 US female health professionals in the Women’s Health Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1852917/fullTextXML
COHO:0000612	owl:NamedIndividual	Singapore Multi-Ethnic Cohort	dbpedia:Singapore	The Multi-Ethnic Cohort (MEC) Study is a population-based study in Singapore (n=14 530) with recruitment conducted between 2004 and 2010.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6530395/fullTextXML
COHO:0000613	owl:NamedIndividual	ADDITION-Denmark	dbpedia:Denmark	In brief, between 2001 and 2006, a population-based stepwise screening programme was performed among people aged 40–69 years without known diabetes in 181 general practices in Denmark.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7330202/fullTextXML
