ID	TYPE	label	definition	definition source	drafted by	checked by
COHO:0000168	owl:NamedIndividual	The Norwegian Biobank for Myeloma	A biobank of patients with multiple myeloma in Trondheim, Norway, providing biological material for genetic investigations of susceptibility to multiple myeloma.	PMID:27363682	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000169	owl:NamedIndividual	The Pakistan Risk Of Myocardial Infarction Study	A case-control collection of adults aged 30–80 in Pakistan with a first confirmed acute myocardial infarction and matched controls, assembled to investigate genetic, lifestyle and biochemical determinants of coronary heart disease in South Asia.	PMID:19404752	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000170	owl:NamedIndividual	The Secondary Manifestations of ARTerial disease study	A cohort of adults aged 18–80 newly referred with atherosclerotic vascular disease or major atherosclerosis risk factors, recruited from September 1996 for prospective investigation of concomitant arterial disease and predictors of future cardiovascular events.	PMID:10608355	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000171	owl:NamedIndividual	The Hellenic study of Interactions between Single nucleotide polymorphisms and Eating in Atherosclerosis Susceptibility	A case-control collection of Greek individuals with angiographically confirmed coronary artery disease and individuals without coronary artery disease, used to investigate genetic susceptibility and evaluate polygenic risk prediction.	PMID:38929788	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000172	owl:NamedIndividual	Treating to New Targets	A randomised trial cohort of patients with clinically evident stable coronary heart disease assigned to daily atorvastatin at 10 or 80 mg to compare cardiovascular outcomes under different intensities of lipid lowering.	PMID:15755765	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000173	owl:NamedIndividual	Twins Early Development Study	A birth cohort of twins born in England and Wales in 1994–1996, recruited through national birth records and followed from infancy to investigate genetic and environmental influences on cognitive, emotional and behavioural development.	PMID:31544730	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000174	owl:NamedIndividual	Type 1 Diabetes Genetics Consortium	A consortium of international type 1 diabetes family and case-control collections, organised through Asia-Pacific, European, North American and United Kingdom networks to identify genetic determinants of diabetes susceptibility and provide shared biological samples and data.	PMID:20603248	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000175	owl:NamedIndividual	UK Adult Twin Register	A registry of volunteer adult twins from across the United Kingdom, established in 1992, with repeated clinical assessments, questionnaires and molecular data to investigate genetic and environmental contributions to ageing and complex disease.	PMID:22253318	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000176	owl:NamedIndividual	UK Biobank	A cohort of adults aged 40–69 recruited across the United Kingdom in 2006–2010, with biological samples, extensive phenotyping and prospective health follow-up, established to investigate genetic and nongenetic determinants of diseases of middle and older age.	PMID:25826379	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000177	owl:NamedIndividual	UK Brain Expression Consortium	A consortium of brain-tissue collections from neuropathologically normal donors in Edinburgh, United Kingdom, and the United States, combining genotypes and expression measurements across brain regions to investigate genetic regulation of brain gene expression.	https://ukbec.wordpress.com/materials-methods/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000178	owl:NamedIndividual	UK Childhood Cancer Study	A case-control collection of children with cancer and controls matched by sex, age and residence throughout England, Scotland and Wales during 1991–1998, assembled to investigate causes of childhood cancer using interviews, records, exposure measurements and biological samples.	PMID:10737392	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000179	owl:NamedIndividual	UK Household Longitudinal Study	A cohort of household members across all four United Kingdom nations, interviewed annually in Understanding Society to investigate changes in education, employment, income, health, family life, behaviour and social circumstances.	https://www.understandingsociety.ac.uk/wp-content/uploads/working-papers/2023-06.pdf	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000180	owl:NamedIndividual	UK Inflammatory Bowel Disease Genetics Consortium	A consortium of inflammatory-bowel-disease patient collections across the United Kingdom combining genetic and clinical data to investigate susceptibility to Crohn's disease and ulcerative colitis and variation in treatment response.	https://www.crohnsandcolitis.org.uk/our-work/research-and-evidence/our-past-research-projects/using-genetics-to-discover-what-causes-ibd-and-why-people-react-in-different-ways-to-drugs	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000181	owl:NamedIndividual	Viking Health Study	A cohort of people from the population isolate of Shetland, assembled to identify common and rare genetic variants influencing cardiovascular and other complex-disease risks.	https://metadata.ega-archive.org/studies/EGAS00001003872	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	A consortium of disease-specific case collections and shared controls, coordinated by United Kingdom research groups to identify genetic variants associated with common diseases and evaluate methods for genome-wide association analysis.	PMID:17554300	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000183	owl:NamedIndividual	Basquecolon cohort	A case-control collection of self-identified non-Hispanic White participants with colorectal cancer and comparison participants, contributing the Basque-colon validation sample for evaluation of polygenic prediction of colorectal cancer risk.	PMID:37783704	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000184	owl:NamedIndividual	INTERVAL study	A randomised trial cohort of male and female whole-blood donors recruited during 2012–2014 at NHS Blood and Transplant centres in England to compare donation intervals and assess whether more frequent donation preserves donor health while increasing blood supply.	PMID:25230735	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000185	owl:NamedIndividual	CONVERGE	A case-control collection of Han Chinese women with recurrent major depression and controls recruited in China to investigate depression genetics through the China, Oxford and Virginia Commonwealth University Experimental Research on Genetic Epidemiology (CONVERGE) consortium.	PMID:26176920	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000186	owl:NamedIndividual	Gene-Environmental Interaction and phenotype study	A cohort of Korean participants undergoing comprehensive health examinations at Seoul National University Hospital's Gangnam Center, with linked clinical and biobank data used to investigate genetic and environmental influences on phenotypes.	PMID:35121771	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000187	owl:NamedIndividual	China Atherosclerosis Study	A case-control collection of Han Chinese people with coronary artery disease and controls in China, assembled for genome-wide identification of coronary-disease susceptibility variants.	PMID:22751097	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000188	owl:NamedIndividual	Diabetes Prediction and Prevention	A birth cohort of Finnish children screened from 1994 for HLA-associated type 1 diabetes susceptibility, with genetically at-risk children followed prospectively to investigate islet autoimmunity and diabetes development.	PMID:19075291	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000189	owl:NamedIndividual	Functional genomic diagnostic tools for coronary artery disease	A cohort of patients undergoing coronary angiography at two hospitals in Lebanon, recruited in 2007–2010 for cross-sectional investigation of genetic and clinical factors associated with coronary artery disease.	PMID:33766035	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000190	owl:NamedIndividual	German Chronic Kidney Disease Study	A cohort of people under nephrological care across Germany with reduced kidney function or overt proteinuria, followed prospectively with clinical and biological measurements to investigate chronic kidney disease progression, complications and prognostic biomarkers.	PMID:21862458	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000191	owl:NamedIndividual	German Longevity Study	A case-control collection of German long-lived individuals aged at least 94 years and younger comparison participants, used to investigate genetic contributions to exceptional longevity and reduced susceptibility to age-related diseases.	PMID:36142858	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000192	owl:NamedIndividual	Global Registry of Acute Coronary Events	A registry of patients hospitalised with acute coronary syndromes at centres across multiple countries, followed prospectively during admission and after discharge to compare treatment practices, clinical characteristics and outcomes and improve care.	PMID:11174331	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000193	owl:NamedIndividual	TwinGene Study	A cohort of twins from the Swedish Twin Registry undergoing health examinations and venous blood collection in 2004–2008, providing genetic and health data for investigations of ageing, metabolic health and mortality.	PMID:35410261	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000194	owl:NamedIndividual	Uppsala Longitudinal Study of Adult Men	A cohort of men aged about 50 years in Uppsala, Sweden, examined during 1970–1974 and followed prospectively to investigate cardiovascular and lifestyle risk factors, survival and functional independence in old age.	PMID:25919442	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000195	owl:NamedIndividual	Baltimore Longitudinal Study of Ageing	A cohort of volunteers participating in the United States National Institute on Aging's longitudinal programme, established in 1958 to investigate individual variation in human ageing and distinguish ageing-related changes from disease processes.	https://www.nia.nih.gov/research/labs/blsa/about	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000196	owl:NamedIndividual	Motor Neuron Disease Biobank study	A biobank of adults diagnosed with amyotrophic lateral sclerosis at United Kingdom hospitals, collecting whole-blood DNA from 2004 for genetic research into motor neuron disease.	PMID:20801717	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000197	owl:NamedIndividual	Diabetic Cohort	A cohort of adults with type 2 diabetes recruited from public polyclinics and hospital outpatient clinics in Singapore in 2004–2010, followed to investigate genetic, physiological and lifestyle determinants of diabetic complications.	PMID:32474429	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000198	owl:NamedIndividual	Ely Study	A cohort of adults without diabetes aged 40–69 at baseline in Ely, England, followed from 1990 with clinical, anthropometric and biochemical assessments to investigate type 2 diabetes incidence and its relationship to impaired fasting glucose.	PMID:17257284	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000199	owl:NamedIndividual	Genetic Asthma Susceptibility to Indoor Pollution in Peru	A case-control collection of children and adolescents aged 9–19 with asthma and without asthma, recruited in two communities of Lima, Peru, in 2011–2014 to investigate genetic and environmental determinants of asthma, immunoglobulin E and lung function.	PMID:33713768	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000200	owl:NamedIndividual	Parkinson's Progression Markers Initiative	A cohort of untreated patients with early Parkinson disease, healthy controls and people without imaging evidence of dopaminergic deficit, enrolled internationally at 24 sites for standardised longitudinal investigation of clinical, imaging, genetic and biospecimen markers of disease progression.	PMID:30564614	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000201	owl:NamedIndividual	Psychosis Endophenotype Consortium	A consortium of psychosis case, unaffected-relative and control collections from Australia, Germany, the Netherlands, Spain and the United Kingdom that combines genetic data to investigate susceptibility across psychotic disorders, including schizophrenia and bipolar disorder.	PMID:23871474	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000202	owl:NamedIndividual	Study of Health in Pomerania	A project combining the SHIP-START and SHIP-TREND population cohorts of adults aged 20–79 in West Pomerania, northeast Germany, recruited in 1997–2001 and 2008–2012 respectively, to investigate health, disease and their determinants through repeated examinations.	PMID:35348705	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000203	owl:NamedIndividual	The Cooperative Health Research in South Tyrol	A cohort of adults from the middle and upper Vinschgau/Val Venosta in South Tyrol, with family participation, biological samples and repeated follow-up to investigate genetic and molecular determinants of age-related chronic conditions and their interaction with lifestyle and environment.	PMID:26541195	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000204	owl:NamedIndividual	The Health Effects of Arsenic Longitudinal Study	A cohort of adults aged 18–75 from Araihazar, Bangladesh, recruited in 2000–2002 and assessed biennially to investigate health effects of arsenic exposure through drinking water, including chronic disease and mortality.	PMID:20646756	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
