COHO:0000586	owl:NamedIndividual	Italian Network of Genetic Isolates - Carlantino	A population-based cohort of about 1,000 people from Carlantino, a small isolated village in Apulia (Foggia province), southern Italy, who underwent clinical and instrumental evaluations between 1998 and 2005; one of the isolated populations of the Italian Network of Genetic Isolates, which studies the genetic basis of complex diseases and phenotypes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436946/supplementaryFiles|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394865/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000587	owl:NamedIndividual	EPIC-InterAct Study	A case-cohort study nested in the European Prospective Investigation into Cancer and Nutrition, comprising 12,403 verified incident cases of type 2 diabetes occurring in 1991-2007 among 340,234 eligible EPIC participants in eight European countries and a centre-stratified random subcohort of 16,154, assembled by the InterAct consortium to study how genes and lifestyle, especially diet and physical activity, interact in the risk of type 2 diabetes.	PMID:21717116|PMID:32641421	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000588	owl:NamedIndividual	Leipzig Adults	A sample of about 900 adults of European ancestry aged 18 to 99 from Leipzig, Germany, with a mean BMI of about 35 to 38 kg/m2, collected with support from the Integrated Research and Treatment Centre (IFB) AdiposityDiseases of the University of Leipzig and the German Obesity Biomaterial Bank, and genotyped on the Illumina ExomeChip and Metabochip for consortium studies of obesity-related and glycaemic traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610958/supplementaryFiles|https://doi.org/10.2337/figshare.12933737|https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-017-0011-x/MediaObjects/41588_2017_11_MOESM3_ESM.xlsx|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399760/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000589	owl:NamedIndividual	Swiss Study on Air Pollution and Lung Diseases in Adults	A population-based cohort of 9,651 adults examined in 1991 in eight areas representing the range of environmental and socio-demographic conditions in Switzerland, reassessed in 2001-2003 and 2010 with spirometry, Holter ECG and a DNA and blood biobank, set up to study the long-term effects of air pollution on lung function and respiratory and cardiovascular health.	PMID:9151378|PMID:16167509|PMID:36267918	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000590	owl:NamedIndividual	Bunkyo Health Study	A prospective cohort of 1,629 older adults aged 65–84 years living in Bunkyo-ku, an urban area of Tokyo, sampled from the residential registries of 13 communities chosen by probability proportionate to size, examined at the Sportology Center of Juntendo University in 2015–2018 and followed for over 10 years to study muscle function, metabolic health and ageing.	PMID:38769351|PMID:39346030	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000591	owl:NamedIndividual	Shimane CoHRE Study	An ongoing community cohort run by the Center for Community-based Healthcare Research and Education (CoHRE) of Shimane University, built on health examinations of community-dwelling people, largely older adults in rural towns, in Shimane Prefecture, Japan, in collaboration with local municipalities, to identify factors in healthy ageing and chronic disease.	PMID:38769351|PMID:35010674|PMID:36079021	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000592	owl:NamedIndividual	Fangchenggang Area Male Health and Examination Survey	A population-based study of 4,303 non-institutionalized Chinese men aged 17–88 who attended routine physical examinations at the Medical Centre of Fangchenggang First People’s Hospital in Guangxi, China, from September to December 2009, surveyed and sampled to investigate environmental and genetic factors, and their interaction, in age-related chronic diseases.	PMID:22737230|PMID:35501403	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000593	owl:NamedIndividual	Italian Network of Genetic Isolates - Friuli Venezia Giulia	A population-based cohort of about 1,700 people from six isolated villages in the Friuli Venezia Giulia region of north-eastern Italy, examined between 2008 and 2010 in the Genetic Park of Friuli Venezia Giulia project; one of the isolated populations of the Italian Network of Genetic Isolates, which studies the genetic basis of complex diseases and phenotypes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436946/supplementaryFiles|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7080768/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000594	owl:NamedIndividual	Osteoarthritis Initiative	A multicentre prospective observational study of knee osteoarthritis, run as a public-private partnership between the NIH and industry, that recruited 4,796 men and women aged 45-79 at four US clinical sites in 2004-2006 into progression (symptomatic knee osteoarthritis), incidence (increased risk) and non-exposed reference subcohorts, and followed them with clinical examinations, knee radiographs at baseline and 12, 24, 36, 48, 72 and 96 months, and biospecimen collection, to identify risk factors and biomarkers for the onset and progression of knee osteoarthritis.	PMID:23372535|https://www.niams.nih.gov/grants-funding/funded-research/osteoarthritis-initiative|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8342605/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8487312/fullTextXML|https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000595	owl:NamedIndividual	SWOG Cancer Research Network	A cancer clinical trials network, formerly the Southwest Oncology Group, that is one of the network groups of the US National Cancer Institute's National Clinical Trials Network and runs multicentre cancer treatment and cancer prevention trials in adults at its member sites; its trial cohorts include the CALGB/SWOG 80405 trial in metastatic colorectal cancer, the Selenium and Vitamin E Cancer Prevention Trial and the Prostate Cancer Prevention Trial.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7064039/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11092225/fullTextXML|PMID:27519183|PMID:25028457	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000596	owl:NamedIndividual	Leeds Colorectal Cancer Study	A population-based case-control study of colorectal cancer in the United Kingdom that recruited histologically confirmed incident cases aged 45–80, diagnosed in 1997–2000 at hospitals in Dundee, Leeds and York and in 2000–2013 in Leeds only, with controls matched for age and sex from the cases' general practice lists (supplemented after 2000 by friends or spouses of Leeds cases), all interviewed about diet, smoking and other lifestyle factors.	PMID:12584178|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5806861/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000597	owl:NamedIndividual	North Carolina Colon Cancer Study	A population-based case-control study of colorectal cancer in African Americans and whites in 33 counties of central and eastern North Carolina, United States, in which cases aged 40–80 were identified by rapid ascertainment through the North Carolina Central Cancer Registry, African Americans were oversampled, and controls were drawn from motor vehicle and Health Care Financing Administration records. Phase I enrolled colon cancer cases from October 1996 to September 2000 and phase II (NCCCS-II) cases of sigmoid, rectosigmoid and rectal cancer from May 2001 to September 2006, both collecting interview data on diet, medication use and other risk factors.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4067325/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6013500/fullTextXML|https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3111915/unicode|PMID:19842051|PMID:19336553	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000598	owl:NamedIndividual	Alpha-Tocopherol, Beta-Carotene Cancer Prevention Study	A randomized, placebo-controlled trial of alpha-tocopherol and beta-carotene supplements for the primary prevention of lung and other cancers in 29,133 male smokers aged 50–69 in Finland, recruited in 1985–1988 and supplemented for five to eight years, whose participants have since been followed as a cohort for cancer and other outcomes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12329778/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9992367/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000599	owl:NamedIndividual	Growth and Obesity Chilean Cohort Study	A longitudinal cohort of 1,195 children born in 2002-2003 and recruited in 2006 at about 3.5 years of age from childcare centres of the low-to-middle income South East Area of Santiago, Chile, measured annually (six-monthly from 2010) at the Instituto de Nutrición y Tecnología en Alimentos into adolescence to study growth, puberty and obesity.	PMID:34047840	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000600	owl:NamedIndividual	Health Examinees Study	A population-based cohort of about 173,000 Korean men and women aged 40 and over recruited in 2004–2013 from the national health examinee registry at health examination centres, mainly in urban areas, as the largest cohort of the Korean Genome and Epidemiology Study, to identify environmental and genetic risk factors for major chronic diseases in Koreans.	PMID:27085081|PMID:39050255|PMID:38060535	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000601	owl:NamedIndividual	Newfoundland Colorectal Cancer Registry	A population-based registry of colorectal cancer patients in the Canadian province of Newfoundland and Labrador, run from Memorial University of Newfoundland, that in 1999–2003 recruited about 750 patients diagnosed under the age of 75 to study the genetic and familial factors behind the province's high colorectal cancer incidence and has followed them for recurrence and survival for up to 19 years. For a population-based case-control study, controls frequency-matched to the cases by age group and sex were selected from the province's residents by random digit dialling.	PMID:17039269|PMID:21033532|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8637572/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4393623/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000602	owl:NamedIndividual	Toshiba cohort	A corporate genome cohort of employees of Toshiba Corporation, a Japanese electronics company, whose health-care database for precision-medicine research holds genomic, health check-up, questionnaire and prescription data of consenting employees (over 11,600 of whom had given genetic samples by 2024), used for genetic studies such as of side effects after COVID-19 booster vaccination.	PMID:40222985|PMID:41100086	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000603	owl:NamedIndividual	Women's Health Initiative Memory Study	A genome-wide association sub-study of the Women's Health Initiative hormone therapy trials (dbGaP WHIMS+) of European-ancestry trial participants genotyped on the Illumina HumanOmniExpress array, selected so that together with WHI GARNET they represent the WHI European American hormone trial population. It comprises the participants of the WHI Memory Study (an ancillary trial of hormone therapy and cognition in 7,479 women aged 65–80) who were not in GARNET, and other hormone trial women, aged 65 or over or younger, who were in neither WHIMS nor GARNET.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41588-019-0519-3/MediaObjects/41588_2019_519_MOESM1_ESM.pdf|https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=bioproject&id=225655|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12928021/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000604	owl:NamedIndividual	WHI SNP Health Association Resource	A genome-wide association sub-study of the Women's Health Initiative comprising a randomly selected sample of about 8,500 African American and 3,600 Hispanic women from WHI, genotyped on the Affymetrix 6.0 array under the NHLBI SNP Health Association Resource (SHARe) project.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5714283/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000605	owl:NamedIndividual	Isle of Wight Whole Population Birth Cohort	A whole-population birth cohort of the children born on the Isle of Wight, England, between 1 January 1989 and 28 February 1990, of whom 1,456 were enrolled for long-term follow-up and assessed at 1, 2, 4, 10, 18 and 26 years, to study the prevalence, natural history and risk and protective factors of asthma and allergic diseases from infancy into adulthood.	PMID:29547889|PMID:31831580	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000606	owl:NamedIndividual	Starr County Health Studies	A long-running programme of studies of type 2 diabetes and related chronic disease among Mexican Americans in Starr County, Texas, on the Texas-Mexico border, run from the University of Texas Health Science Center at Houston, which include a random sample of 14% of the county's population reported in 1983, type 2 diabetes case-control collections in 1987-2006, and a household survey of randomly selected blocks with examinations in 2002-2006 and re-examinations in 2010-2014, to study the prevalence, risk factors, genetics and complications of diabetes.	PMID:6637993|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8990175/supplementaryFiles|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4897940/fullTextXML|PMID:21647700	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000607	owl:NamedIndividual	International Multicentre ADHD Genetics project	A European multi-site family sample of children aged 5 to 17 with DSM-IV combined-type ADHD, their siblings and parents, all of white European Caucasian descent, recruited in 2003-2007 at specialist ADHD clinics in eight countries for molecular genetic studies of ADHD, including candidate-gene, linkage and genome-wide association analyses; a second phase (IMAGE II) combined ADHD cases from the original project and from further clinics in Germany, the Netherlands and the UK with population controls for genome-wide association.	PMID:16887023|PMID:21473745|PMID:20732625	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000608	owl:NamedIndividual	Family Blood Pressure Program	An NHLBI-sponsored programme uniting four independently established multicentre family networks (GenNet, GENOA, HyperGEN and SAPPHIRe) that recruited African American, Mexican American, Asian and non-Hispanic white participants, with standardised core protocols and a pooled phenotype and genotype data set of over 11,000 individuals, to study the genetic determinants of blood pressure and hypertension.	PMID:11799070|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1201342/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000609	owl:NamedIndividual	Women's Health Study	A randomized, double-blind trial of low-dose aspirin and vitamin E for the primary prevention of cardiovascular disease and cancer among 39,876 apparently healthy US female health professionals aged 45 or older, begun in 1992 and followed as a prospective cohort for incident disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC1852917/fullTextXML|PMID:18070814	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000610	owl:NamedIndividual	Genetics and Epidemiology of Colorectal Cancer Consortium	An international consortium coordinated at the Fred Hutchinson Cancer Center in Seattle that pools individual-level genetic and epidemiological data from about 70 colorectal cancer case-control, cohort and trial studies in North America, Australia, Asia and Europe, over 130,000 participants, to identify genetic risk factors and gene-environment interactions for colorectal cancer and study their effects on tumours and survival.	https://www.fredhutch.org/en/research/divisions/public-health-sciences-division/research/cancer-prevention/genetics-epidemiology-colorectal-cancer-consortium-gecco.html	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000611	owl:NamedIndividual	Prostate Cancer Association Group to Investigate Cancer-Associated Alterations in the Genome	An international consortium of prostate cancer study groups, reported in 2008 as a worldwide consortium of 13 groups, that pools genotype and clinical data from prostate cancer case-control and cohort studies in North America, Europe, Asia and Australia to investigate inherited susceptibility to prostate cancer and its clinical course.	PMID:18708398|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4596899/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8381233/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000612	owl:NamedIndividual	Singapore Multi-Ethnic Cohort	A population-based cohort of 14,465 Singapore citizens and permanent residents of Chinese, Malay and Indian ethnicity aged 21 years and older, recruited in 2004–2010 mainly from the Singapore Prospective Study Program and the Singapore Cardiovascular Cohort Study, with additional recruitment oversampling Malays and Indians, to study chronic disease in a multi-ethnic Asian population.	PMID:29452397|PMID:31110091	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000613	owl:NamedIndividual	ADDITION-Denmark	The Danish arm of the ADDITION-Europe trial, in which people aged 40–69 without known diabetes registered with 181 general practices in Denmark were screened stepwise for diabetes in 2001–2006 and those with screen-detected type 2 diabetes, in practices cluster-randomised to routine care or intensive multifactorial treatment (with or without GP training in motivational interviewing), were followed for cardiovascular events and mortality.	PMID:32071038	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000614	owl:NamedIndividual	Anglo-Danish-Dutch Study of Intensive Treatment in People with Screen Detected Diabetes in Primary Care	A pragmatic cluster-randomised trial in 343 general practices in Denmark, the Netherlands and the UK, in which registered patients aged 40–69 without known diabetes were screened and the 3,057 with screen-detected type 2 diabetes received routine care or early intensive multifactorial treatment and were followed for cardiovascular events and death.	PMID:21705063	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000615	owl:NamedIndividual	Montreal Heart Institute Biobank	A longitudinal hospital-based cohort and biobank of patients of the Montreal Heart Institute, a cardiology hospital enriched for cardiovascular disease, who consented to give a baseline blood sample with medical, nutritional, psychosocial, sociodemographic and lifestyle data, updated through hospital record linkage and four-yearly follow-up interviews, and who are genotyped for genetic and pharmacogenomic studies.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13532063/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9372422/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12480102/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000616	owl:NamedIndividual	Exeter Family Study of Childhood Health	A prospective family study of 1,017 families (both parents and their children) from a postcode-defined area of central Exeter, United Kingdom, with anthropometry and fasting biochemistry at 28 weeks of gestation, cord blood at delivery and child follow-up to age 2 years, set up to test the fetal insulin hypothesis and identify genetic variants influencing birthweight and early postnatal growth.	PMID:16466435	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000617	owl:NamedIndividual	Global Lipids Genetics Consortium	A consortium of genome-wide association studies of blood lipid levels that meta-analyses summary statistics from primary studies of several genetic ancestry groups (about 1.65 million individuals from 201 studies in its 2021 round) to find loci for LDL and HDL cholesterol, triglycerides and total cholesterol.	PMID:34887591	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000618	owl:NamedIndividual	Molecular Epidemiology of Colorectal Cancer Study	A population-based case-control study of incident colorectal cancer cases and healthy controls recruited in northern Israel from 1998 to 2017, used to study genetic and environmental risk factors for colorectal cancer and the tumour immune microenvironment.	PMID:38664626	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000619	owl:NamedIndividual	Nurses' Health Study II	A prospective cohort of 116,429 female registered nurses aged 25–42 recruited in 1989 from 14 states of the United States, a younger population than the original Nurses' Health Study, followed by biennial mailed questionnaires and biospecimen collection to study risk factors for major chronic diseases in women.	PMID:38677085|PMID:34450027	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000620	owl:NamedIndividual	National Institute on Alcohol Abuse and Alcoholism cohort	A sample of healthy controls of European American and African American ancestry recruited at the National Institute on Alcohol Abuse and Alcoholism, National Institutes of Health, USA, who did not meet criteria for alcohol dependence or other major psychiatric disorders on the Structured Clinical Interview for DSM-IV and gave blood samples used for genome-wide DNA methylation analysis and genotyping on Illumina OmniExpress arrays.	PMID:34187551	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000621	owl:NamedIndividual	Southern Community Cohort Study	A prospective cohort of about 85,000 English-speaking adults aged 40–79, predominantly Black and low-income, enrolled in 2002–2009 in 12 states of the southeastern United States, designed to study racial disparities in cancer and other chronic disease outcomes.	PMID:41609390|PMID:41909911	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000622	owl:NamedIndividual	Taiwan Precision Medicine Initiative	A hospital-based cohort of more than 565,000 participants recruited by Academia Sinica with 16 major medical centres across Taiwan, genotyped on arrays optimised for Han Chinese ancestry and linked to retrospective and prospective electronic medical records, for genome-wide, phenome-wide and polygenic risk studies of common disease and pharmacogenetic response.	PMID:41092961	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000623	owl:NamedIndividual	Baependi Heart Study	A longitudinal family-based cohort of highly admixed residents of Baependi, a small rural town in Minas Gerais, Brazil, recruited from 2005 through probands and their relatives and followed up in 2010 and 2016 to study genetic and environmental influences on cardiovascular risk factors, sleep, circadian rhythms and mental health.	PMID:27797990	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000624	owl:NamedIndividual	Born in Guangzhou Cohort Study	A prospective birth cohort of pregnant women living in Guangzhou, China, recruited in early pregnancy at Guangzhou Women and Children's Medical Center from 2012, with biological samples from mothers, fathers and infants and planned follow-up of the children to age 18 years, to study social, biological and environmental influences on pregnancy and child health and development.	PMID:28321694	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000625	owl:NamedIndividual	Genetics, Osteoarthritis and Progression Study	A cohort of about 190 white Dutch sibling pairs aged 40–70 with symptomatic osteoarthritis at multiple joint sites, recruited from rheumatology, orthopaedic and general practice clinics around Leiden, the Netherlands, by Leiden University Medical Center to identify determinants of osteoarthritis susceptibility and progression.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3198737/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000626	owl:NamedIndividual	Physicians' Health Study	A cohort of US male physicians enrolled in two randomized, double-blind, placebo-controlled trials, PHS I (begun in 1982 with 22,071 physicians aged 40–84) and PHS II, testing low-dose aspirin, beta-carotene and vitamins for the primary prevention of cardiovascular disease and cancer, and followed thereafter as a prospective cohort.	PMID:38893188	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000627	owl:NamedIndividual	Trinity Student Study	A cohort of about 2,000 healthy, unrelated young adults of Irish ancestry aged 18–28, recruited at Trinity College Dublin, Ireland, in 2003–2004, with plasma and serum samples and genotypes used to study genetic influences on circulating metabolites.	PMID:36774100	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000628	owl:NamedIndividual	Yale-Penn study	A sample of more than 11,000 African American and European American participants recruited through treatment centres and advertisements at sites including Yale University, the University of Pennsylvania, McLean Hospital and the Medical University of South Carolina for genetic studies of cocaine, opioid and alcohol dependence, genotyped in three waves (Yale-Penn 1–3).	PMID:34226506|PMID:30655502	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000629	owl:NamedIndividual	Cardiovascular Disease Association Study	A population-based cohort of about 28,000 men and women aged 40 and over living in rural areas of South Korea, recruited in 2004–2011 as part of the Korean Genome and Epidemiology Study, with follow-up surveys in some counties, to study cardiovascular and other chronic diseases and their genetic and environmental risk factors.	PMID:27085081|PMID:40405233|PMID:42158258	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000630	owl:NamedIndividual	China Health and Nutrition Survey	A household-based cohort of individuals, households and communities in provinces across China, surveyed repeatedly since 1989 with all household members studied and in-depth community data collected, to understand how social and economic change in China affects nutrition and health outcomes.	PMID:24341753	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000631	owl:NamedIndividual	300-Obese	A cohort of about 300 overweight or obese adults (BMI of 27 kg/m2 or more) aged 54–81 of Western European ancestry, enrolled at Radboud University Medical Center in Nijmegen, the Netherlands, within the Human Functional Genomics Project to discover pathways, including inflammation and immune responses, that contribute to cardiovascular disease in overweight and obese people.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9753387/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7320834/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000632	owl:NamedIndividual	Anti-Amyloid Treatment in Asymptomatic Alzheimer's Disease Study	A phase 3 clinical prevention trial that screened cognitively unimpaired adults aged 65–85 with amyloid PET at 67 sites in Australia, Canada, Japan and the USA from 2014 to 2017 and tested, in those with elevated brain amyloid, whether the anti-amyloid antibody solanezumab slows cognitive decline in preclinical Alzheimer's disease.	PMID:41569280	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000633	owl:NamedIndividual	Child and Adolescent Twin Study in Sweden	An ongoing longitudinal study of all twins born in Sweden since July 1992, whose parents are interviewed about the children's somatic and mental health and social environment at age 9 or 12, with follow-up questionnaires at ages 15 and 18 and clinical assessments at 15 of screen-positive twin pairs and controls, to study the aetiology of childhood mental health problems and their role in later adjustment.	PMID:22506305	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000634	owl:NamedIndividual	CLUE II	A community-based prospective cohort of 32,894 mostly White adults in Washington County, Maryland, USA, who gave blood samples, blood pressure readings and brief medical histories during a 1989 campaign against cancer and heart disease run from the Johns Hopkins George W. Comstock Center, followed through cancer-registry linkage to study risk factors for cancer and heart disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9970317/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3241297/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000635	owl:NamedIndividual	Genetic Regulation of Arterial Pressure in Humans in the Community Study	A family cohort of about 2,000 white European adults from 520 nuclear families (both parents aged 40–60 and two adult offspring), identified through general practices in Leicestershire, UK, and recruited in 2002–2005 to study the genetic regulation of blood pressure and related cardiovascular traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5144126/fullTextXML|PMID:24391740	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000636	owl:NamedIndividual	Monongahela-Youghiogheny Healthy Aging Team	A population-based cohort of 1982 adults aged 65 and over from southwestern Pennsylvania, USA, recruited by age-stratified random sampling from electoral rolls and followed with longitudinal cognitive assessments to study cognitive decline and dementia.	PMID:40042063	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000637	owl:NamedIndividual	Utah residents (CEPH) with Northern and Western European ancestry	A collection of DNA samples and lymphoblastoid cell lines from Utah residents with ancestry from northern and western Europe, originally collected by the Centre d'Etude du Polymorphisme Humain (CEPH), that forms one of the four founding population samples of the International HapMap Project and is used as a reference for human genetic variation.	PMID:20811451	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000638	owl:NamedIndividual	Yoruba in Ibadan, Nigeria	A collection of DNA samples and lymphoblastoid cell lines from Yoruba people in Ibadan, Nigeria, including parent–child trios, that forms one of the four founding population samples of the International HapMap Project and is used as a reference for human genetic variation.	PMID:20811451	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000639	owl:NamedIndividual	Copenhagen Prospective Study on Asthma in Childhood	A single-centre Danish prospective clinical birth cohort (COPSAC2000) of 411 children born in 1998–2001 to mothers with asthma, enrolled at 1 month of age and followed closely at the COPSAC clinical research unit in Copenhagen through childhood and to age 18 to study genetic, environmental and lifestyle risk factors for asthma, atopic dermatitis, allergy and other chronic inflammatory disorders.	PMID:15521375|PMID:39214547	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000640	owl:NamedIndividual	DemGene network	A Norwegian multi-centre network of clinical sites that pools Alzheimer's disease dementia and mild cognitive impairment cases from memory-clinic and other studies (among them NorCog, DemVest, the AHUS study, HUNT dementia studies, TrønderBrain and DDI), examined with standardized cognitive, functional and behavioural measures and followed for progression, together with cognitively normal and population controls, for genetic studies of Alzheimer's disease and dementia.	PMID:30591712	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000641	owl:NamedIndividual	Diabetes Genetics Replication and Meta-analysis Consortium	A consortium of genome-wide association studies of type 2 diabetes in people of European descent, whose successive case-control meta-analyses (DIAGRAMv2, DIAGRAMv3 and later) were used to discover and fine-map type 2 diabetes susceptibility loci.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3442244/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000642	owl:NamedIndividual	Determining the Influence of Susceptibility COnveying Variants Related to one-Year mortality after BMT	A study population of patients with acute myeloid leukaemia, myelodysplastic syndrome or acute lymphoblastic leukaemia who received an unrelated-donor blood or marrow transplant in 2000–2011, and their HLA-matched unrelated donors, contributed by 151 US transplant centres to the Center for International Blood and Marrow Transplant Research, assembled in two cohorts to find non-HLA genetic variants associated with one-year survival after transplant.	PMID:34746714	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000643	owl:NamedIndividual	European Alzheimer's Disease Initiative	A French consortium whose genome-wide association dataset of 2,032 Alzheimer's disease cases and 5,328 controls from France was assembled to identify late-onset Alzheimer's disease risk loci, and which later formed one of the four founding datasets of the International Genomics of Alzheimer's Project.	PMID:19734903	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000644	owl:NamedIndividual	EPICURE Consortium	A European consortium of clinical and laboratory epilepsy research groups, funded in 2007–2011 by the EU Sixth Framework Programme as the EPICURE project and coordinated by the Fondazione IRCCS Istituto Neurologico Carlo Besta in Italy, whose collections of people with genetic generalized epilepsy (such as the EPICURE-SP1 cohort) contributed cases to genome-wide association studies of epilepsy.	https://cordis.europa.eu/project/id/37315|PMID:34002374	Claude Opus 5.5 (Anthropic), 2026-09	
