ID	TYPE	label	definition	definition source	drafted by	checked by
COHO:0000168	owl:NamedIndividual	The Norwegian Biobank for Myeloma	A biobank of patients with multiple myeloma in Trondheim, Norway, providing biological material for genetic investigations of susceptibility to multiple myeloma.	PMID:27363682	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000169	owl:NamedIndividual	The Pakistan Risk Of Myocardial Infarction Study	A case-control collection of adults aged 30–80 in Pakistan with a first confirmed acute myocardial infarction and matched controls, assembled to investigate genetic, lifestyle and biochemical determinants of coronary heart disease in South Asia.	PMID:19404752	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000170	owl:NamedIndividual	The Secondary Manifestations of ARTerial disease study	A cohort of adults aged 18–80 newly referred with atherosclerotic vascular disease or major atherosclerosis risk factors, recruited from September 1996 for prospective investigation of concomitant arterial disease and predictors of future cardiovascular events.	PMID:10608355	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000171	owl:NamedIndividual	The Hellenic study of Interactions between Single nucleotide polymorphisms and Eating in Atherosclerosis Susceptibility	A case-control collection of Greek individuals with angiographically confirmed coronary artery disease and individuals without coronary artery disease, used to investigate genetic susceptibility and evaluate polygenic risk prediction.	PMID:38929788	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000172	owl:NamedIndividual	Treating to New Targets	A randomised trial cohort of patients with clinically evident stable coronary heart disease assigned to daily atorvastatin at 10 or 80 mg to compare cardiovascular outcomes under different intensities of lipid lowering.	PMID:15755765	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000173	owl:NamedIndividual	Twins Early Development Study	A birth cohort of twins born in England and Wales in 1994–1996, recruited through national birth records and followed from infancy to investigate genetic and environmental influences on cognitive, emotional and behavioural development.	PMID:31544730	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000174	owl:NamedIndividual	Type 1 Diabetes Genetics Consortium	A consortium of international type 1 diabetes family and case-control collections, organised through Asia-Pacific, European, North American and United Kingdom networks to identify genetic determinants of diabetes susceptibility and provide shared biological samples and data.	PMID:20603248	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000175	owl:NamedIndividual	UK Adult Twin Register	A registry of volunteer adult twins from across the United Kingdom, established in 1992, with repeated clinical assessments, questionnaires and molecular data to investigate genetic and environmental contributions to ageing and complex disease.	PMID:22253318	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000176	owl:NamedIndividual	UK Biobank	A cohort of adults aged 40–69 recruited across the United Kingdom in 2006–2010, with biological samples, extensive phenotyping and prospective health follow-up, established to investigate genetic and nongenetic determinants of diseases of middle and older age.	PMID:25826379	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000177	owl:NamedIndividual	UK Brain Expression Consortium	A consortium of brain-tissue collections from neuropathologically normal donors in Edinburgh, United Kingdom, and the United States, combining genotypes and expression measurements across brain regions to investigate genetic regulation of brain gene expression.	https://ukbec.wordpress.com/materials-methods/	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000178	owl:NamedIndividual	UK Childhood Cancer Study	A case-control collection of children with cancer and controls matched by sex, age and residence throughout England, Scotland and Wales during 1991–1998, assembled to investigate causes of childhood cancer using interviews, records, exposure measurements and biological samples.	PMID:10737392	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000179	owl:NamedIndividual	UK Household Longitudinal Study	A cohort of household members across all four United Kingdom nations, interviewed annually in Understanding Society to investigate changes in education, employment, income, health, family life, behaviour and social circumstances.	https://www.understandingsociety.ac.uk/wp-content/uploads/working-papers/2023-06.pdf	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000180	owl:NamedIndividual	UK Inflammatory Bowel Disease Genetics Consortium	A consortium of inflammatory-bowel-disease patient collections across the United Kingdom combining genetic and clinical data to investigate susceptibility to Crohn's disease and ulcerative colitis and variation in treatment response.	https://www.crohnsandcolitis.org.uk/our-work/research-and-evidence/our-past-research-projects/using-genetics-to-discover-what-causes-ibd-and-why-people-react-in-different-ways-to-drugs	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000181	owl:NamedIndividual	Viking Health Study	A cohort of people from the population isolate of Shetland, assembled to identify common and rare genetic variants influencing cardiovascular and other complex-disease risks.	https://metadata.ega-archive.org/studies/EGAS00001003872	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000182	owl:NamedIndividual	Wellcome Trust Case Control Consortium	A consortium of disease-specific case collections and shared controls, coordinated by United Kingdom research groups to identify genetic variants associated with common diseases and evaluate methods for genome-wide association analysis.	PMID:17554300	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000183	owl:NamedIndividual	Basquecolon cohort	A case-control collection of self-identified non-Hispanic White participants with colorectal cancer and comparison participants, contributing the Basque-colon validation sample for evaluation of polygenic prediction of colorectal cancer risk.	PMID:37783704	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000184	owl:NamedIndividual	INTERVAL study	A randomised trial cohort of male and female whole-blood donors recruited during 2012–2014 at NHS Blood and Transplant centres in England to compare donation intervals and assess whether more frequent donation preserves donor health while increasing blood supply.	PMID:25230735	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000185	owl:NamedIndividual	CONVERGE	A case-control collection of Han Chinese women with recurrent major depression and controls recruited in China to investigate depression genetics through the China, Oxford and Virginia Commonwealth University Experimental Research on Genetic Epidemiology (CONVERGE) consortium.	PMID:26176920	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000186	owl:NamedIndividual	Gene-Environmental Interaction and phenotype study	A cohort of Korean participants undergoing comprehensive health examinations at Seoul National University Hospital's Gangnam Center, with linked clinical and biobank data used to investigate genetic and environmental influences on phenotypes.	PMID:35121771	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000187	owl:NamedIndividual	China Atherosclerosis Study	A case-control collection of Han Chinese people with coronary artery disease and controls in China, assembled for genome-wide identification of coronary-disease susceptibility variants.	PMID:22751097	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000188	owl:NamedIndividual	Diabetes Prediction and Prevention	A birth cohort of Finnish children screened from 1994 for HLA-associated type 1 diabetes susceptibility, with genetically at-risk children followed prospectively to investigate islet autoimmunity and diabetes development.	PMID:19075291	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000189	owl:NamedIndividual	Functional genomic diagnostic tools for coronary artery disease	A cohort of patients undergoing coronary angiography at two hospitals in Lebanon, recruited in 2007–2010 for cross-sectional investigation of genetic and clinical factors associated with coronary artery disease.	PMID:33766035	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000190	owl:NamedIndividual	German Chronic Kidney Disease Study	A cohort of people under nephrological care across Germany with reduced kidney function or overt proteinuria, followed prospectively with clinical and biological measurements to investigate chronic kidney disease progression, complications and prognostic biomarkers.	PMID:21862458	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000191	owl:NamedIndividual	German Longevity Study	A case-control collection of German long-lived individuals aged at least 94 years and younger comparison participants, used to investigate genetic contributions to exceptional longevity and reduced susceptibility to age-related diseases.	PMID:36142858	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000192	owl:NamedIndividual	Global Registry of Acute Coronary Events	A registry of patients hospitalised with acute coronary syndromes at centres across multiple countries, followed prospectively during admission and after discharge to compare treatment practices, clinical characteristics and outcomes and improve care.	PMID:11174331	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000193	owl:NamedIndividual	TwinGene Study	A cohort of twins from the Swedish Twin Registry undergoing health examinations and venous blood collection in 2004–2008, providing genetic and health data for investigations of ageing, metabolic health and mortality.	PMID:35410261	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000194	owl:NamedIndividual	Uppsala Longitudinal Study of Adult Men	A cohort of men aged about 50 years in Uppsala, Sweden, examined during 1970–1974 and followed prospectively to investigate cardiovascular and lifestyle risk factors, survival and functional independence in old age.	PMID:25919442	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000195	owl:NamedIndividual	Baltimore Longitudinal Study of Ageing	A cohort of volunteers participating in the United States National Institute on Aging's longitudinal programme, established in 1958 to investigate individual variation in human ageing and distinguish ageing-related changes from disease processes.	https://www.nia.nih.gov/research/labs/blsa/about	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000196	owl:NamedIndividual	Motor Neuron Disease Biobank study	A biobank of adults diagnosed with amyotrophic lateral sclerosis at United Kingdom hospitals, collecting whole-blood DNA from 2004 for genetic research into motor neuron disease.	PMID:20801717	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000197	owl:NamedIndividual	Diabetic Cohort	A cohort of adults with type 2 diabetes recruited from public polyclinics and hospital outpatient clinics in Singapore in 2004–2010, followed to investigate genetic, physiological and lifestyle determinants of diabetic complications.	PMID:32474429	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000198	owl:NamedIndividual	Ely Study	A cohort of adults without diabetes aged 40–69 at baseline in Ely, England, followed from 1990 with clinical, anthropometric and biochemical assessments to investigate type 2 diabetes incidence and its relationship to impaired fasting glucose.	PMID:17257284	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000199	owl:NamedIndividual	Genetic Asthma Susceptibility to Indoor Pollution in Peru	A case-control collection of children and adolescents aged 9–19 with asthma and without asthma, recruited in two communities of Lima, Peru, in 2011–2014 to investigate genetic and environmental determinants of asthma, immunoglobulin E and lung function.	PMID:33713768	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000200	owl:NamedIndividual	Parkinson's Progression Markers Initiative	A cohort of untreated patients with early Parkinson disease, healthy controls and people without imaging evidence of dopaminergic deficit, enrolled internationally at 24 sites for standardised longitudinal investigation of clinical, imaging, genetic and biospecimen markers of disease progression.	PMID:30564614	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000201	owl:NamedIndividual	Psychosis Endophenotype Consortium	A consortium of psychosis case, unaffected-relative and control collections from Australia, Germany, the Netherlands, Spain and the United Kingdom that combines genetic data to investigate susceptibility across psychotic disorders, including schizophrenia and bipolar disorder.	PMID:23871474	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000202	owl:NamedIndividual	Study of Health in Pomerania	A project combining the SHIP-START and SHIP-TREND population cohorts of adults aged 20–79 in West Pomerania, northeast Germany, recruited in 1997–2001 and 2008–2012 respectively, to investigate health, disease and their determinants through repeated examinations.	PMID:35348705	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000203	owl:NamedIndividual	The Cooperative Health Research in South Tyrol	A cohort of adults from the middle and upper Vinschgau/Val Venosta in South Tyrol, with family participation, biological samples and repeated follow-up to investigate genetic and molecular determinants of age-related chronic conditions and their interaction with lifestyle and environment.	PMID:26541195	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000204	owl:NamedIndividual	The Health Effects of Arsenic Longitudinal Study	A cohort of adults aged 18–75 from Araihazar, Bangladesh, recruited in 2000–2002 and assessed biennially to investigate health effects of arsenic exposure through drinking water, including chronic disease and mortality.	PMID:20646756	GPT-6 (OpenAI Codex), 2026-09	Claude Fable 5.1 (Anthropic), 2026-09
COHO:0000206	owl:NamedIndividual	100,000 Genomes Project	A cohort of National Health Service patients with rare diseases or cancer, and their relatives, whose genomes were sequenced by Genomics England within the United Kingdom's national healthcare system to provide diagnoses and discover aetiological variants.	https://ega-archive.org/studies/EGAS00001004364	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000207	owl:NamedIndividual	1958 British Birth Cohort	A birth cohort of people born in Great Britain in one week of March 1958, followed through life as the National Child Development Study, whose DNA collection serves as a population control set for genetic association studies such as those of the Wellcome Trust Case Control Consortium.	https://ega-archive.org/studies/EGAS00000000038	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000208	owl:NamedIndividual	300BCG	A cohort of 323 healthy adults of the Human Functional Genomics Project who were vaccinated with Bacillus Calmette-Guérin and profiled before and after vaccination to investigate human variation in trained immunity.	https://ega-archive.org/studies/EGAS50000000090	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000209	owl:NamedIndividual	AACR Project GENIE	An international registry of the American Association for Cancer Research that aggregates clinical-grade tumour sequencing data and clinical outcomes from patients at participating cancer centres to support precision oncology research.	https://ega-archive.org/studies/EGAS00001006707	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000210	owl:NamedIndividual	AC-ANGIOPREDICT Phase II trial	A cohort of patients with metastatic colorectal cancer treated with bevacizumab-containing therapy in the AC-ANGIOPREDICT phase II trial, whose tumour, normal and plasma samples were sequenced to identify biomarkers of response.	https://ega-archive.org/studies/EGAS50000000131	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000211	owl:NamedIndividual	Adjuvant Lapatinib and/or Trastuzumab Treatment Optimisation trial	A cohort of women with HER2-positive early breast cancer enrolled in the ALTTO phase III trial of adjuvant trastuzumab and lapatinib, whose tumours have been profiled to define molecular subtypes associated with the risk of distant recurrence.	https://ega-archive.org/studies/EGAS50000000525	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000212	owl:NamedIndividual	African Collaborative Center for Microbiome and Genomics Research	An H3Africa cohort of women recruited in Abuja, Nigeria, by the African Collaborative Center for Microbiome and Genomics Research to investigate the vaginal microbiome, human papillomavirus persistence and cervical cancer risk, described in the centre's cohort profile.	PMID:28419249	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000213	owl:NamedIndividual	African Genome Resource	A resource of the African Partnership for Chronic Disease Research that combines approximately 3,000 whole-genome sequences and 600 transcriptomes from African populations into a continent-specific haplotype reference panel, an African transcriptome resource and an informatics centre in Uganda.	https://ega-archive.org/studies/EGAS00001001917	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000214	owl:NamedIndividual	African Genome Variation Project	A collection of 1,481 individuals from 18 ethno-linguistic groups in sub-Saharan Africa with dense genotype data, and 320 individuals from seven groups with low-coverage whole-genome sequence, assembled by the African Partnership for Chronic Disease Research to characterise population diversity and support the design and interpretation of genomic studies in Africa.	PMID:25470054	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000215	owl:NamedIndividual	African Partnership for Chronic Disease Research	A consortium of research groups in Africa and the United Kingdom that brings together population cohorts and genomic resources from sub-Saharan Africa, including the African Genome Variation Project, the Uganda General Population Cohort, the Genome Diversity in Africa Project and the Durban diabetes studies, to investigate the genetics of chronic disease in African populations.	https://ega-archive.org/studies/EGAS00001001917	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000216	owl:NamedIndividual	ALLG ALL06	A cohort of adolescent and young adult patients aged 15–39 with acute lymphoblastic leukaemia treated on the Australasian Leukaemia and Lymphoma Group's ALL06 minimal residual disease-stratified paediatric protocol and profiled genomically to relate genomic risk to outcome.	https://ega-archive.org/studies/EGAS50000000752	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000217	owl:NamedIndividual	Alpe-DPD study	A cohort of 1,181 adult cancer patients starting fluoropyrimidine-based therapy in 17 hospitals in the Netherlands, genotyped prospectively for DPYD variants and analysed genome-wide to identify variants linked to severe fluoropyrimidine toxicity.	https://ega-archive.org/studies/EGAS00001007855	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000218	owl:NamedIndividual	APCDR Diabetes Case Control Study	A collection of type 2 diabetes cases of Zulu descent assembled by the African Partnership for Chronic Disease Research for studies of the genetic basis of diabetes in African populations.	https://ega-archive.org/studies/EGAS00001002584	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000219	owl:NamedIndividual	Atlas of Blood Cancer Genomes	A project that assembles and sequences cohorts of patients with distinct blood cancers, including blastic plasmacytoid dendritic cell neoplasm, high-grade B-cell lymphoma and T lymphoblastic leukaemia/lymphoma, to build a genomic atlas of haematological malignancies.	https://ega-archive.org/studies/EGAS50000001346	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000220	owl:NamedIndividual	Australian childhood AML cohort	A cohort of Australian children with acute myeloid leukaemia whose exomes were analysed for rare germline variants in cancer predisposition genes, compared with the Medical Genome Reference Bank and the TARGET cohort.	https://ega-archive.org/studies/EGAS00001006276	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000221	owl:NamedIndividual	BEACON eczema drug trial	A cohort of patients with atopic dermatitis enrolled in the BEACON eczema drug trial, whose skin and blood samples were profiled by spatial and single-cell transcriptomics and genome sequencing to define cell-cell interactions in atopic dermatitis skin.	https://ega-archive.org/studies/EGAS00001007976	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000222	owl:NamedIndividual	Beat AML	A cohort of patients with acute myeloid leukaemia enrolled by the Beat AML programme in the United States, whose tumour specimens were characterised by exome and RNA sequencing and ex vivo drug sensitivity testing to guide precision therapy.	PMID:30333627	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000223	owl:NamedIndividual	Belgian Approach of Local Laboratory Extensive Tumor Testing	A cohort of cancer patients enrolled in the BALLETT precision oncology study of the Belgian Society of Medical Oncology, in which broad molecular tumour profiling was performed in a standardised way by local Belgian diagnostic laboratories to show its value for patient care.	https://ega-archive.org/studies/EGAS50000000478	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000224	owl:NamedIndividual	BELLINI trial	A cohort of patients with early-stage triple negative breast cancer treated in the adaptive phase 2 BELLINI trial with short neoadjuvant nivolumab alone or with ipilimumab, whose tumours were exome sequenced to study immune activation and pathological response.	https://ega-archive.org/studies/EGAS50000000568	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000225	owl:NamedIndividual	Blood First Assay Screening Trial	A global open-label multicohort trial of patients with advanced or metastatic non-small cell lung cancer whose targetable alterations were identified by blood-based molecular testing, evaluating the efficacy and safety of matched therapies such as entrectinib in ROS1-positive disease.	https://ega-archive.org/studies/EGAS50000000105	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000226	owl:NamedIndividual	Born in Bradford	A birth cohort of 13,858 babies and their families recruited during 2007–2011 in the city of Bradford in the north of England, about half of Pakistani heritage, followed prospectively to investigate the determinants of childhood health and used for autozygosity and exome sequencing studies.	https://ega-archive.org/studies/EGAS00001005273	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000227	owl:NamedIndividual	CALGB 40601	A cohort of women with HER2-positive breast cancer enrolled in the Cancer and Leukemia Group B 40601 phase III trial of neoadjuvant paclitaxel with trastuzumab and/or lapatinib, profiled alongside NeoALTTO for immune features that predict prognosis.	https://ega-archive.org/studies/EGAS00001007563	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000228	owl:NamedIndividual	Cambridge Biorepository for Translational Medicine	A biorepository of tissue and blood samples from organ and tissue donors in Cambridge, United Kingdom, whose donors have been genotyped genome-wide to support Human Cell Atlas and translational research.	https://ega-archive.org/studies/EGAS00001008228	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000229	owl:NamedIndividual	Canadian Airways Research Group	A cohort of patients with idiopathic or trauma-induced subglottic stenosis and controls enrolled prospectively by the Canadian Airways Research Group to investigate the clinical, transcriptional and genetic features of the disease.	https://ega-archive.org/studies/EGAS50000000879	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000230	owl:NamedIndividual	Canadian Prostate Cancer Genome Network	A cohort of men with intermediate-risk prostate cancer whose tumour genomes, including multiple regions from the same gland, were sequenced by the Canadian Prostate Cancer Genome Network to identify genetic signatures of treatment response.	https://ega-archive.org/studies/EGAS00001000900	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000231	owl:NamedIndividual	Cancer Genomics of the Kidney	A collection of constitutional and tumour DNA pairs from patients with conventional clear cell renal carcinoma assembled by the CAGEKID project of the International Cancer Genome Consortium for comprehensive analysis of somatic and constitutional variation, methylation and expression.	https://ega-archive.org/studies/EGAS00001000083	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000232	owl:NamedIndividual	CeDNN	A Dutch cohort of patients with treated coeliac disease and controls whose faecal microbiomes were characterised by shotgun metagenomic sequencing, analysed alongside the Lifelines Dutch Microbiome Project.	https://ega-archive.org/studies/EGAS50000000959	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000233	owl:NamedIndividual	CENet Cohort	A cohort of patients with genetic generalized epilepsy or non-acquired focal epilepsy collected at the CHUM Research Center in Montreal, Canada, and whole-genome sequenced to investigate the genetics of epilepsy.	https://ega-archive.org/studies/EGAS00001007507	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000234	owl:NamedIndividual	CHILD Cohort Study	A Canadian birth cohort of over 3,600 children recruited during pregnancy in four provinces and followed with environmental, clinical, genetic and microbiome measurements to investigate the developmental origins of asthma, allergy and other chronic conditions.	https://ega-archive.org/studies/EGAS00001006725	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000235	owl:NamedIndividual	City of Hope triple negative breast cancer cohort	A cohort of patients with primary, treatment-naive triple negative breast cancer at City of Hope National Medical Center whose tumours were whole-genome and RNA sequenced to relate BRCA and immune configurations to response to platinum-based chemotherapy.	https://ega-archive.org/studies/EGAS00001006085	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000236	owl:NamedIndividual	CLUSTER consortium	A United Kingdom consortium that harmonises juvenile idiopathic arthritis and uveitis cohorts and trials, including CAPS, CHARMS and the UK JIA Biologics register, to discover disease mechanisms and biomarkers of treatment response in childhood arthritis.	https://ega-archive.org/studies/EGAS50000000995	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000237	owl:NamedIndividual	COMPARE study	A cohort of 29,066 British blood donors enrolled during 2016–2017 to find the optimum technology for haemoglobin screening, of whom 4,796 consented to join the NIHR BioResource and were genotyped during the development of the UK Biobank version 2 array.	https://ega-archive.org/studies/EGAS00001003748	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000238	owl:NamedIndividual	COVID-19 Host Genetics Initiative	A worldwide collaborative initiative that brings together COVID-19 case and population cohorts to identify genetic determinants of SARS-CoV-2 infection susceptibility and COVID-19 severity through meta-analysis and shared individual-level data.	PMID:34237774	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000239	owl:NamedIndividual	CRCbiome	A prospective biomarker cohort nested within the Bowel Cancer Screening in Norway trial, recruiting participants with a positive faecal immunochemical test since 2017 for gut metagenome, diet and lifestyle assessment before and after colonoscopy.	https://ega-archive.org/studies/EGAS50000000170	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000240	owl:NamedIndividual	DERMATLAS	A collection of 70 skin tumour subtypes defined by the World Health Organization, sampled from a range of body sites for whole exome, transcriptome and methylation sequencing to build a genomic atlas of dermatological tumours.	https://ega-archive.org/studies/EGAS00001008193	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000241	owl:NamedIndividual	Diagnosis and Management of Febrile Illness using RNA Personalised Molecular Signature Diagnosis	A cohort of children and adults with febrile illness, including multisystem inflammatory syndrome in children, Kawasaki disease and bacterial and viral infections, recruited prospectively at hospitals in the United Kingdom and the European Union by the DIAMONDS consortium to develop blood transcriptomic diagnostic signatures.	https://ega-archive.org/studies/EGAS00001007409	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000242	owl:NamedIndividual	DKTK MASTER	A prospective observational precision oncology cohort of the German Cancer Consortium that enrols adults with advanced cancer who are younger than 51 and patients with rare tumours regardless of age, and uses whole-genome or exome and transcriptome sequencing to inform their care.	https://ega-archive.org/studies/EGAS00001005836	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000243	owl:NamedIndividual	Donor InSight III study	A cohort of 3,046 Dutch blood donors recruited by Sanquin Research during 2015–2016 to gain insight into the characteristics, motivations and health of donors, genotyped during the development of the UK Biobank version 2 array.	https://ega-archive.org/studies/EGAS00001003777	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000244	owl:NamedIndividual	East London Genes and Health	A cohort of British Bangladeshi and British Pakistani adults recruited in east London and later across England, with consent for recall by genotype, established to find rare homozygous functional variants in healthy humans and to study health in South Asian communities.	https://ega-archive.org/studies/EGAS00001001888	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000245	owl:NamedIndividual	Egyptian Collaborative Cardiac Genomics Project	A cohort of Egyptian healthy volunteers free of cardiovascular disease, of whom 391 were recruited as a pilot phenotyped control cohort with cardiac MRI and targeted sequencing of inherited cardiac condition genes, to define the genetic landscape of an understudied North African population.	https://ega-archive.org/studies/EGAS00001004434	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000246	owl:NamedIndividual	EMC-DC-IL10R study	A study cohort of healthy donors, a patient with IL10RA deficiency and children with severe paediatric inflammatory bowel disease at Erasmus MC, whose monocyte-derived dendritic cells and blood mononuclear cells were profiled by RNA sequencing to investigate IL-10 control of T-cell responses.	https://ega-archive.org/studies/EGAS00001003741	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000247	owl:NamedIndividual	Emirati Genome Program	A national programme of the United Arab Emirates that sequences the genomes of Emirati citizens, 43,608 of whom have been characterised for population-scale variant discovery and allele frequencies.	https://ega-archive.org/studies/EGAS50000001071	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000248	owl:NamedIndividual	Entebbe Mother and Baby study	A birth cohort of children in Entebbe, southern Uganda, followed from birth with measures of response to infant vaccinations, malaria episodes, infection and atopy, and genotyped to investigate genetic determinants of vaccine response in sub-Saharan Africa.	https://ega-archive.org/studies/EGAS00001003283	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000249	owl:NamedIndividual	EORTC-SPECTA RP1759	A cohort of adolescent and young adult patients aged 12 to 29 with newly diagnosed or relapsed high-grade glioma recruited across Europe from 2019 in the EORTC SPECTA RP1759 study to bridge the molecular gap between paediatric and adult oncology.	https://ega-archive.org/studies/EGAS50000000985	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000250	owl:NamedIndividual	ESTAMPA	A multicentre cohort of women screened for cervical cancer with human papillomavirus testing in Latin America, whose cervical cells were duplex sequenced to explore the somatic driver landscape of healthy and pre-cancerous cervical tissue.	https://ega-archive.org/studies/EGAS00001007730	Claude Fable 5.1 (Anthropic), 2026-09	
COHO:0000251	owl:NamedIndividual	Estonian Microbiome Cohort	A sub-cohort of 2,509 Estonian Biobank participants who provided stool, oral and plasma samples, supplemented with multi-omic measurements, questionnaires and linkage to national electronic health records to investigate the gut microbiome.	https://ega-archive.org/studies/EGAS50000001181	Claude Fable 5.1 (Anthropic), 2026-09	
