ID	TYPE	label	member cohort	evidence	source
COHO:0000782	owl:NamedIndividual		COHO:0000781	The J-CGE consists of data analyzed among healthy participants from the Tohoku Medical Megabank Community-Based Cohort (TMM) Study, the Japan Public Health Centre-based Prospective (JPHC) Study, the Japan Multi-Institutional Collaborative Cohort (J-MICC) Study, and the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8761561/fullTextXML
COHO:0000782	owl:NamedIndividual		COHO:0000783	The J-CGE consists of data analyzed among healthy participants from the Tohoku Medical Megabank Community-Based Cohort (TMM) Study, the Japan Public Health Centre-based Prospective (JPHC) Study, the Japan Multi-Institutional Collaborative Cohort (J-MICC) Study, and the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (Table 1).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8761561/fullTextXML
COHO:0000784	owl:NamedIndividual		COHO:0000651	Consortia providing stroke data: COMPASS Consortium, EPIC-CVD Consortium, EPIC-InterAct Consortium, ISGC, METASTROKE Consortium, Neurology Working Group of the CHARGE Consortium, NINDS-SiGN, UK Young Lacunar DNA Study, and MEGASTROKE Consortium.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5968830/unicode
COHO:0000784	owl:NamedIndividual		COHO:0000688	Consortia providing stroke data: COMPASS Consortium, EPIC-CVD Consortium, EPIC-InterAct Consortium, ISGC, METASTROKE Consortium, Neurology Working Group of the CHARGE Consortium, NINDS-SiGN, UK Young Lacunar DNA Study, and MEGASTROKE Consortium.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5968830/unicode
COHO:0000793	owl:NamedIndividual		COHO:0000727	The SAGE aggregated data containing common measures from three large scale studies in the substance abuse field: the Collaborative Study on the Genetics of Alcoholism (COGA), the Family Study of Cocaine Dependence (FSCD), and the Collaborative Genetic Study of Nicotine Dependence (COGEND).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8744290/fullTextXML
COHO:0000793	owl:NamedIndividual		COHO:0000772	The SAGE aggregated data containing common measures from three large scale studies in the substance abuse field: the Collaborative Study on the Genetics of Alcoholism (COGA), the Family Study of Cocaine Dependence (FSCD), and the Collaborative Genetic Study of Nicotine Dependence (COGEND).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8744290/fullTextXML
COHO:0000854	owl:NamedIndividual		COHO:0000795	Studies conducted among Asian women include (Principal Investigator, grant support): the Shanghai Breast Cancer Study (W.Z. and X.-O.S., R01CA064277)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7057957/fullTextXML
COHO:0000860	owl:NamedIndividual		COHO:0000031	Cohort Overview BC Generations Project Alberta’s Tomorrow Project Healthy Future Sask Manitoba Tomorrow Project Ontario Health Study CARTaGENE Atlantic PATH	https://canpath.ca/cohorts/
COHO:0000880	owl:NamedIndividual		COHO:0000775	This study was done using cohorts involved in the Radiogenomics Consortium.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10653584/fullTextXML
COHO:0000880	owl:NamedIndividual		COHO:0000791	This study was done using cohorts involved in the Radiogenomics Consortium.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10653584/fullTextXML
COHO:0000880	owl:NamedIndividual		COHO:0000802	This study was done using cohorts involved in the Radiogenomics Consortium.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10653584/fullTextXML
COHO:0000894	owl:NamedIndividual		COHO:0000842	A large component of these data comes in the form of WGS that has been or will be generated across the Parkinson's Progression Markers Initiative (PPMI), the Parkinson's Disease Biomarkers Project (PDBP), the Harvard Biomarkers Study (HBS), BioFIND, the Study of Urate Elevation in Parkinson's Disease trial (SURE‐PD), and the Safety, Tolerability and Efficacy Assessment of Dynacirc CR in Parkinson Disease (STEADY‐PD) trial.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8453903/fullTextXML
COHO:0000915	owl:NamedIndividual		COHO:0000868	The Henry Ford Heart Failure Pharmacogenomic Registry (HFPGR) was approved by the Institutional Review Board at the Henry Ford Health System, and all patients gave written informed consent prior to participation.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11985341/supplementaryFiles
COHO:0000944	owl:NamedIndividual		COHO:0000639	The Copenhagen Prospective Studies on Asthma in Childhood is a clinical study. COPSAC2000 is a mother child cohort where all the mothers had a history of a doctor’s diagnosis of asthma after 7 years of age and thus this is a high risk asthma cohort comprising 411 children.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10319806/supplementaryFiles
COHO:0000944	owl:NamedIndividual		COHO:0000819	The Copenhagen Prospective Studies on Asthma in Childhood is a clinical study. COPSAC2000 is a mother child cohort where all the mothers had a history of a doctor’s diagnosis of asthma after 7 years of age and thus this is a high risk asthma cohort comprising 411 children. Newborns were enrolled in the first month of life, as previously described in detail8 . COPSAC2010 is a mother child cohort comprising 700 children born to unselected mothers from Denmark as described previously in detail9,10 .	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10319806/supplementaryFiles
COHO:0000945	owl:NamedIndividual		COHO:0000431	Controls were all men in GERA without PCa diagnosis; who could have had other cancers.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode
COHO:0000945	owl:NamedIndividual		COHO:0000473	Our primary analyses used cases and controls from three KP studies: RPGEH, ProHealth, and CMHS.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode
COHO:0000945	owl:NamedIndividual		COHO:0000879	Our primary analyses used cases and controls from three KP studies: RPGEH, ProHealth, and CMHS.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode
