ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000188	owl:NamedIndividual	Diabetes Prediction and Prevention	PMID:19075291	PMID:19075291	Dysregulation of lipid and amino acid metabolism precedes islet autoimmunity in children who later progress to type 1 diabetes.	Type 1 Diabetes prediction and prevention study [DIPP]	https://europepmc.org/articles/PMC2605239	curated
COHO:0000189	owl:NamedIndividual	Functional genomic diagnostic tools for coronary artery disease	GCST011566	PMID:33766035	New susceptibility alleles associated with severe coronary artery stenosis in the Lebanese population.	as part of a multi-center cross-sectional study for the FGENTCARD Consortium	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=7993530	curated
COHO:0000190	owl:NamedIndividual	German Chronic Kidney Disease Study	GCST90264176	PMID:37277652	Genetic studies of paired metabolomes reveal enzymatic and transport processes at the interface of plasma and urine.	5,023 participants of the German Chronic Kidney Disease study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10260405/fullTextXML	GWAS Catalog
COHO:0000191	owl:NamedIndividual	German Longevity Study	PMID:40232348	PMID:40232348	German longevity study reveals novel rare pro-longevity alleles clustering in mTOR signaling pathway.	German longevity study reveals novel rare pro-longevity alleles clustering in mTOR signaling pathway	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=12181166	curated
COHO:0000192	owl:NamedIndividual	Global Registry of Acute Coronary Events	PMID:20231156	PMID:20231156	A variant at chromosome 9p21 is associated with recurrent myocardial infarction and cardiac death after acute coronary syndrome: the GRACE Genetics Study.	patients with ACS enrolled in the Global Registry of Acute Coronary Events (GRACE)	https://europepmc.org/article/MED/20231156	curated
COHO:0000193	owl:NamedIndividual	TwinGene Study	GCST90020053	PMID:34431594	A genome-wide association study of the frailty index highlights brain pathways in ageing.	The TwinGene study was approved by the Regional Ethics Review Board, Stockholm	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8441299/fullTextXML	GWAS Catalog
COHO:0000194	owl:NamedIndividual	Uppsala Longitudinal Study of Adult Men	GCST90728697	PMID:40038546	Genome-wide association study meta-analysis provides insights into the etiology of heart failure and its subtypes.			GWAS Catalog
COHO:0000195	owl:NamedIndividual	Baltimore Longitudinal Study of Ageing	GCST90624144	PMID:40111762	Novel modelling approaches to elucidate the genetic architecture of resilience to Alzheimer's disease.	the Baltimore Longitudinal Study of Aging	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12295682/unicode	GWAS Catalog
COHO:0000196	owl:NamedIndividual	Motor Neuron Disease Biobank study	GCST000820	PMID:20801717	Chromosome 9p21 in sporadic amyotrophic lateral sclerosis in the UK and seven other countries: a genome-wide association study.	UK National DNA Bank for Motor Neuron Disease Research ( MND DNA bank )	https://europepmc.org/articles/PMC3257853	curated
COHO:0000197	owl:NamedIndividual	Diabetic Cohort	GCST90482719	PMID:39621102	Metabolomics profiling in multi-ancestral individuals with type 2 diabetes in Singapore identified metabolites associated with renal function decline.			GWAS Catalog
COHO:0000198	owl:NamedIndividual	Ely Study	GCST90267567	PMID:37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.			GWAS Catalog
COHO:0000199	owl:NamedIndividual	Genetic Asthma Susceptibility to Indoor Pollution in Peru	GCST90091010	PMID:33713768	Genome-wide association study of asthma, total IgE, and lung function in a cohort of Peruvian children.	Genetic Asthma Susceptibility to Indoor Pollution in Peru (GASP study)	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=8429514	curated
COHO:0000200	owl:NamedIndividual	Parkinson's Progression Markers Initiative	GCST90270130	PMID:36370000	GALC variants affect galactosylceramidase enzymatic activity and risk of Parkinson's disease.	Parkinson’s Progression Markers Initiative	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10151180/fullTextXML	GWAS Catalog
COHO:0000201	owl:NamedIndividual	Psychosis Endophenotype Consortium	GCST002149	PMID:23974872	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.	the Psychosis Endophenotype Consortium	https://europepmc.org/articles/PMC3827979	curated
COHO:0000202	owl:NamedIndividual	Study of Health in Pomerania	GCST90096930	PMID:34782712	Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.	The Study of Health in Pomerania consists of two population-based independent cohorts	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7612684/fullTextXML	GWAS Catalog
COHO:0000203	owl:NamedIndividual	The Cooperative Health Research in South Tyrol	GCST90095475	PMID:34827661	Genetic and Metabolic Determinants of Atrial Fibrillation in a General Population Sample: The CHRIS Study.	The Cooperative Health Research in South Tyrol (CHRIS) study	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8615508/fullTextXML	GWAS Catalog
COHO:0000204	owl:NamedIndividual	The Health Effects of Arsenic Longitudinal Study	GCST001421	PMID:22383894	Genome-wide association study identifies chromosome 10q24.32 variants associated with arsenic metabolism and toxicity phenotypes in Bangladesh.	The Health Effects of Arsenic Longitudinal Study (HEALS)	https://europepmc.org/articles/PMC3285587	curated
COHO:0000206	owl:NamedIndividual	100,000 Genomes Project	EGAS00001004364		Whole-genome sequencing of rare disease patients in a national healthcare system			curated
COHO:0000207	owl:NamedIndividual	1958 British Birth Cohort	EGAS00000000038		T1DGC GWAS 1958 British Birth Cohort controls			curated
COHO:0000208	owl:NamedIndividual	300BCG	EGAS50000000090					curated
COHO:0000209	owl:NamedIndividual	AACR Project GENIE	EGAS00001006707		The University of Hong Kong Colon Cancer GCV Study			curated
COHO:0000210	owl:NamedIndividual	AC-ANGIOPREDICT Phase II trial	EGAS50000000131					curated
COHO:0000211	owl:NamedIndividual	Adjuvant Lapatinib and/or Trastuzumab Treatment Optimisation trial	EGAS50000000525		Identification of HER2-positive breast cancer molecular subtypes with potential clinical implications in the ALTTO clinical trial			curated
COHO:0000212	owl:NamedIndividual	African Collaborative Center for Microbiome and Genomics Research	PMID:28419249	PMID:28419249	Cohort Profile: African Collaborative Center for Microbiome and Genomics Research's (ACCME's) Human Papillomavirus (HPV) and Cervical Cancer Study.			curated
COHO:0000213	owl:NamedIndividual	African Genome Resource	EGAS00001001917		APCDR The African Genome Resource - A continent specific haplotype reference panel, transcriptomic resource and pan-continental data centre			curated
COHO:0000214	owl:NamedIndividual	African Genome Variation Project	EGAS00001000959	PMID:25470054	The African Genome Variation Project shapes medical genetics in Africa.			curated
COHO:0000215	owl:NamedIndividual	African Partnership for Chronic Disease Research	EGAS00001001917		APCDR The African Genome Resource - A continent specific haplotype reference panel, transcriptomic resource and pan-continental data centre			curated
COHO:0000216	owl:NamedIndividual	ALLG ALL06	EGAS50000000752					curated
COHO:0000217	owl:NamedIndividual	Alpe-DPD study	EGAS00001007855					curated
COHO:0000218	owl:NamedIndividual	APCDR Diabetes Case Control Study	EGAS00001002584		APCDR Diabetes Case Control Study			curated
COHO:0000219	owl:NamedIndividual	Atlas of Blood Cancer Genomes	EGAS50000001346		Blastic Plasmacytoid Dendritic Cell Neoplasm: Atlas of Blood Cancer Genomes			curated
COHO:0000220	owl:NamedIndividual	Australian childhood AML cohort	EGAS00001006276					curated
COHO:0000221	owl:NamedIndividual	BEACON eczema drug trial	EGAS00001007976		HCA_Blood_Disease_Atopic_Dermatitis_BEACONomics_DNA_Managed_Access			curated
COHO:0000222	owl:NamedIndividual	Beat AML	PMID:30333627	PMID:30333627	Functional genomic landscape of acute myeloid leukaemia.			curated
COHO:0000223	owl:NamedIndividual	Belgian Approach of Local Laboratory Extensive Tumor Testing	EGAS50000000478		Ballett			curated
COHO:0000224	owl:NamedIndividual	BELLINI trial	EGAS50000000568					curated
COHO:0000225	owl:NamedIndividual	Blood First Assay Screening Trial	EGAS50000000105					curated
COHO:0000226	owl:NamedIndividual	Born in Bradford	EGAS00001000462	PMID:26940866	Health and population effects of rare gene knockouts in adult humans with related parents.			curated
COHO:0000227	owl:NamedIndividual	CALGB 40601	EGAS00001007563		Immune and clinicopathological features predict HER2-positive breast cancer prognosis in the neoadjuvant NeoALTTO and CALGB 40601 trials			curated
COHO:0000228	owl:NamedIndividual	Cambridge Biorepository for Translational Medicine	EGAS00001008228		HCA_Genotyping_Adult_Teichmann_DNA			curated
COHO:0000229	owl:NamedIndividual	Canadian Airways Research Group	EGAS50000000879		CARE idiopathic subglottic stenosis bulk transcriptomics.			curated
COHO:0000230	owl:NamedIndividual	Canadian Prostate Cancer Genome Network	EGAS00001000900					curated
COHO:0000231	owl:NamedIndividual	Cancer Genomics of the Kidney	EGAS00001000083		CAGEKID: Cancer Genomics of the Kidney			curated
COHO:0000232	owl:NamedIndividual	CeDNN	EGAS50000000959		Comparison of the treated celiac disease microbiome to that of controls			curated
COHO:0000233	owl:NamedIndividual	CENet Cohort	EGAS00001007507		Whole genome sequencing of 108 epileptic patients from CENet cohort			curated
COHO:0000234	owl:NamedIndividual	CHILD Cohort Study	EGAS00001006725					curated
COHO:0000235	owl:NamedIndividual	City of Hope triple negative breast cancer cohort	EGAS00001006085		To determine the genomic profiles of Triple Negative Breast Cancers (COH cohort)			curated
COHO:0000236	owl:NamedIndividual	CLUSTER consortium	EGAS50000000995					curated
COHO:0000237	owl:NamedIndividual	COMPARE study	EGAS00001003748		COMPARE study: participants typed during UK Biobank version 2 array development phase			curated
COHO:0000238	owl:NamedIndividual	COVID-19 Host Genetics Initiative	EGAS00001005304	PMID:34237774	Mapping the human genetic architecture of COVID-19.			curated
COHO:0000239	owl:NamedIndividual	CRCbiome	EGAS50000000170					curated
COHO:0000240	owl:NamedIndividual	DERMATLAS	EGAS00001008193		DERMATLAS__SCC_and_BCC_EMseq			curated
COHO:0000241	owl:NamedIndividual	Diagnosis and Management of Febrile Illness using RNA Personalised Molecular Signature Diagnosis	EGAS00001007409					curated
COHO:0000242	owl:NamedIndividual	DKTK MASTER	EGAS00001005836	PMID:35763870	Gene expression-based prediction of pazopanib efficacy in sarcoma.			curated
COHO:0000243	owl:NamedIndividual	Donor InSight III study	EGAS00001003777		Donor InSight III study: Participants typed during UK Biobank version 2 array development phase			curated
COHO:0000244	owl:NamedIndividual	East London Genes and Health	EGAS00001001888		ELGH_genotyping			curated
COHO:0000245	owl:NamedIndividual	Egyptian Collaborative Cardiac Genomics Project	EGAS00001004434					curated
COHO:0000246	owl:NamedIndividual	EMC-DC-IL10R study	EGAS00001003741		EMC-DC-IL10R study: RNASeq analysis of moDC and PBMC from healthy human donors and pediatric IBD patients			curated
COHO:0000247	owl:NamedIndividual	Emirati Genome Program	EGAS50000001071					curated
COHO:0000248	owl:NamedIndividual	Entebbe Mother and Baby study	EGAS00001003283		Genome_wide_association_study_of_vaccine_response_in_infants_from_subSaharan_Africa			curated
COHO:0000249	owl:NamedIndividual	EORTC-SPECTA RP1759	EGAS50000000985					curated
COHO:0000250	owl:NamedIndividual	ESTAMPA	EGAS00001007730		Exome_NanoSeq__ESTAMPA_cervical_cells_			curated
COHO:0000251	owl:NamedIndividual	Estonian Microbiome Cohort	EGAS50000001181		Gut metagenome associations with extensive digital health data in a volunteer-based EstMB cohort second timepoint data			curated
COHO:0000252	owl:NamedIndividual	Etude des Déterminants pré et postnatals précoces du développement et de la santé de l'Enfant	EGAS00001002169		MeDALL epigenetics study			curated
COHO:0000253	owl:NamedIndividual	EuroEPINOMICS	EGAS00001000048	PMID:25262651	De novo mutations in synaptic transmission genes including DNM1 cause epileptic encephalopathies.			curated
COHO:0000254	owl:NamedIndividual	European BestAgeing Study	EGAS00001008346		European BestAgeing Study on microRNA candidates for cardiovascular disease			curated
COHO:0000255	owl:NamedIndividual	Extended Cohort for E-health, Environment and DNA	EGAS00001003499		EXCEED Study			curated
COHO:0000256	owl:NamedIndividual	Genome Database of Latvian Population	EGAS00001007406		Whole genome sequencing of individuals from Latvia: the first step towards the population-specific reference of genetic variation			curated
COHO:0000257	owl:NamedIndividual	Genome Diversity in Africa Project	EGAS00001000929		APCDR GDAP: Genome Diversity in Africa Study (set of 9 samples at high depth)			curated
COHO:0000258	owl:NamedIndividual	Genome Research at Fundació ACE	EGAS00001003424		Genome Wide Association Study:GR@ACE Stage I			curated
COHO:0000259	owl:NamedIndividual	Genomic Advances in Sepsis	EGAS00001007786					curated
COHO:0000260	owl:NamedIndividual	German Cancer Consortium	EGAS00001005836	PMID:35763870	Gene expression-based prediction of pazopanib efficacy in sarcoma.			curated
COHO:0000261	owl:NamedIndividual	German MI cohort	EGAS00001000079		Cardiogenics_re_sequencing			curated
COHO:0000262	owl:NamedIndividual	GMMG-BIRMA trial	EGAS00001005973		ENCORAFENIB COMBINED WITH BINIMETINIB FOR BRAFV600E-MUTATED RELAPSED/REFRACTORY MULTIPLE MYELOMA: THE PHASE II GMMG-BIRMA TRIAL (Hipo_K08K)			curated
COHO:0000263	owl:NamedIndividual	Gutenberg Health Study	EGAS00001002123		Meta-analysis of Genome-Wide-Association Sudies for plasma Factor XI			curated
COHO:0000264	owl:NamedIndividual	Haematological Malignancy Research Network	EGAS00001005953					curated
COHO:0000265	owl:NamedIndividual	Health, Alcohol and Psychosocial factors In Eastern Europe study	EGAS00001006390		HAPIEE Cohort (Siberian branch) blood DNA methylation data (Illumina EPIC arrays)			curated
COHO:0000266	owl:NamedIndividual	Healthy Life in an Urban Setting	EGAS50000000795		HELIUS paired metagenomics			curated
COHO:0000267	owl:NamedIndividual	ICGC Gastric Cancer China project	EGAS00001002313		There are 340 cases belongs to ICGC GACA-CN project.			curated
COHO:0000268	owl:NamedIndividual	ICGC Gynecological Carcinosarcoma project	EGAS00001002271		Integrative analysis of whole genome sequencing, RNA sequencing and methylome array of 20 carcinosarcomas.			curated
COHO:0000269	owl:NamedIndividual	ICGC India Project	EGAS00001000249	PMID:24292195	Mutational landscape of gingivo-buccal oral squamous cell carcinoma reveals new recurrently-mutated genes and molecular subgroups.			curated
COHO:0000270	owl:NamedIndividual	ICGC Liver Cancer China project	EGAS00001002218		The Landscape of Genetic Alterations in Hepatocellular Carcinoma, 88 matched HCC tumour/normal pairs WGS belongs to ICGC LICA-CN project			curated
COHO:0000271	owl:NamedIndividual	ICGC MMML-Seq	EGAS00001000394	PMID:24139898	Hypermutation of the inactive X chromosome is a frequent event in cancer.			curated
COHO:0000272	owl:NamedIndividual	ICGC Oesophageal Adenocarcinoma project	EGAS00001000725		ICGC Oesophageal adenocarcinoma - tumour samples			curated
COHO:0000273	owl:NamedIndividual	ICGC Pancreatic Cancer project	EGAS00001002311		ICGC Pancreatic Cancer study			curated
COHO:0000274	owl:NamedIndividual	ICGC PedBrain Tumor Project	EGAS00001000381	PMID:23817572	Recurrent somatic alterations of FGFR1 and NTRK2 in pilocytic astrocytoma.			curated
COHO:0000275	owl:NamedIndividual	ICGC Prostate Cancer UK project	EGAS00001000262	PMID:29662167	Sequencing of prostate cancers identifies new cancer genes, routes of progression and drug targets.			curated
COHO:0000276	owl:NamedIndividual	ICR MOPOPGEN UK exome control series	EGAS00001001667	PMID:27329137	Rare disruptive mutations and their contribution to the heritable risk of colorectal cancer.			curated
COHO:0000277	owl:NamedIndividual	IMI-RHAPSODY	EGAS00001007041					curated
COHO:0000278	owl:NamedIndividual	IMMUcan	EGAS50000001533		IMMUcan SCCHN1 cohort			curated
COHO:0000279	owl:NamedIndividual	IMMUcan SCCHN1 cohort	EGAS50000001533		IMMUcan SCCHN1 cohort			curated
COHO:0000280	owl:NamedIndividual	ImmunAID	EGAS50000001393					curated
COHO:0000281	owl:NamedIndividual	Initiative for Molecular Profiling and Advanced Cancer Therapy 2	EGAS00001004964		Preliminary Results from the Initiative for Molecular Profiling and Advanced Cancer Therapy 2 (IMPACT 2) Study			curated
COHO:0000282	owl:NamedIndividual	International Cancer Genome Consortium	EGAS00001002311		ICGC Pancreatic Cancer study			curated
COHO:0000283	owl:NamedIndividual	International Genetics of Parkinson Disease Progression Consortium	EGAS00001005110					curated
COHO:0000284	owl:NamedIndividual	International HapMap Project	EGAS00001002548		WGS__15x__of_139_Maasai_individuals_from_the_HapMap_collection			curated
COHO:0000285	owl:NamedIndividual	InterPregGen	EGAS00001001266	PMID:33239696	Genetic predisposition to hypertension is associated with preeclampsia in European and Central Asian women.			curated
COHO:0000286	owl:NamedIndividual	Korean Genome Project	EGAS00001007580	PMID:38626723	Korea4K: whole genome sequences of 4,157 Koreans with 107 phenotypes derived from extensive health check-ups.			curated
COHO:0000287	owl:NamedIndividual	LifeLines-DEEP	EGAS00001001704	PMID:26319774	Cohort profile: LifeLines DEEP, a prospective, general population cohort study in the northern Netherlands: study design and baseline characteristics.			curated
COHO:0000288	owl:NamedIndividual	Lifelines-NEXT	EGAS50000000133		Lifelines NEXT			curated
COHO:0000289	owl:NamedIndividual	Liverpool Preterm Birth Biomarker Study	EGAS00001005076		Liverpool Preterm Birth Biomarker Study			curated
COHO:0000290	owl:NamedIndividual	Low coverage Kuusamo whole genome sequencing study	EGAS00001000143		Kuusamo_low_coverage_WGS			curated
COHO:0000291	owl:NamedIndividual	Lung Cancer Diagnostic Study	EGAS00001005340					curated
COHO:0000292	owl:NamedIndividual	lungNENomics	EGAS00001005979		Clinical and molecular characterisation of supra-carcinoids: a novel neuroendocrine neoplasm			curated
COHO:0000293	owl:NamedIndividual	Maastricht IBS studies	EGAS00001001924		MIBS MGS			curated
COHO:0000294	owl:NamedIndividual	Malaria Genomic Epidemiology Network	EGAS00001000629		WGS_low_coverage_sequencing_of_Fulani_from_Burkina_Faso			curated
COHO:0000295	owl:NamedIndividual	Malaysian Breast Cancer cohort	EGAS00001006518		Gene signature for predicting homologous recombination deficiency in triple-negative breast cancer			curated
COHO:0000296	owl:NamedIndividual	Malmö Diet and Cancer Study	EGAS00001000936		Ischemic stroke in a Swedish case-control study.			curated
COHO:0000297	owl:NamedIndividual	Mechanisms of the Development of Allergy	EGAS00001002169		MeDALL epigenetics study			curated
COHO:0000298	owl:NamedIndividual	Medical Genome Reference Bank	EGAS00001003511		The Medical Genome Reference Bank: a whole genome data resource of 4,000 healthy elderly individuals.			curated
COHO:0000299	owl:NamedIndividual	MESOMICS	EGAS00001004812		Integrative multi-omic analyses of malignant pleural mesothelioma			curated
COHO:0000300	owl:NamedIndividual	Milan cohort	EGAS00001004390					curated
COHO:0000301	owl:NamedIndividual	Milieu Intérieur	EGAS00001003419					curated
COHO:0000302	owl:NamedIndividual	MITO16A/MaNGO-OV2 trial	EGAS00001008226					curated
COHO:0000303	owl:NamedIndividual	Molecular Phenotyping to Accelerate Genomic Epidemiology	EGAS00000000102		Molecular Phenotyping to Accelerate Genomic Epidemiology (MolPAGE)			curated
COHO:0000304	owl:NamedIndividual	Molecular Taxonomy of Breast Cancer International Consortium	EGAS00000000083					curated
COHO:0000305	owl:NamedIndividual	MRCE family panel	EGAS00000000137		MRCA and MRCE SNP genotypes			curated
COHO:0000306	owl:NamedIndividual	MultiMuTHER	EGAS50000000144					curated
COHO:0000307	owl:NamedIndividual	Multiple Tissue Human Expression Resource	EGAS00001001569		Population whole-genome bisulfite sequencing across two tissues highlights environment as principal source of human methylome variation			curated
COHO:0000308	owl:NamedIndividual	Nala GSI GSAv3 PGx Study	EGAS00001007710		Nala GSI GSAv3 PGx Study			curated
COHO:0000309	owl:NamedIndividual	NCI China cohort	EGAS00001007722		Exome_NanoSeq__China_NCI_DEE_buccal_cells_			curated
COHO:0000310	owl:NamedIndividual	NCI Taiwan cohort	EGAS00001007728		Targeted_NanoSeq__Taiwan_NCI_buccal_cells_			curated
COHO:0000311	owl:NamedIndividual	NeoALTTO	EGAS00001007563		Immune and clinicopathological features predict HER2-positive breast cancer prognosis in the neoadjuvant NeoALTTO and CALGB 40601 trials			curated
COHO:0000312	owl:NamedIndividual	NIHR BioResource	EGAS00001004870		NIHR BioResource Common Disease Patients 2016			curated
COHO:0000313	owl:NamedIndividual	Pan-Cancer Analysis of Whole Genomes	EGAS00001001651		PanCancer Analysis of Whole Genomes (OLD)			curated
COHO:0000314	owl:NamedIndividual	PANDA trial	EGAS50000000168					curated
COHO:0000315	owl:NamedIndividual	PELICAN	EGAS00001006959					curated
COHO:0000316	owl:NamedIndividual	PETAL trial	EGAS00001005828					curated
COHO:0000317	owl:NamedIndividual	PHOENIX trial	EGAS00001005554					curated
COHO:0000318	owl:NamedIndividual	Polish glioma cohort	EGAS00001004556					curated
COHO:0000319	owl:NamedIndividual	Posthumous Evaluation of Advanced Cancer Environment	EGAS00001007081					curated
COHO:0000320	owl:NamedIndividual	PRedicting Outcomes For Crohn's disease using a moLecular biomarker	EGAS00001007958		PROFILE_Metagenomics			curated
COHO:0000321	owl:NamedIndividual	Pregnancy Outcome Prediction study	EGAS00001002205					curated
COHO:0000322	owl:NamedIndividual	Premature Atherosclerosis Study pedigrees	EGAS00001000052		PAS Pedigrees: Identification of novel genetic variants contributing to cardiovascular disease in pedigrees with premature atherosclerosis.			curated
COHO:0000323	owl:NamedIndividual	PrevANZ trial	EGAS00001007346					curated
COHO:0000324	owl:NamedIndividual	Prevention and Incidence of Asthma and Mite Allergy	EGAS00001006240		PIAMA nasal RNAseq data			curated
COHO:0000325	owl:NamedIndividual	Princess Margaret Cancer Centre acute myeloid leukemia patient cohort	EGAS00001004792		RNA-seq study of a Princess Margaret Cancer Centre human acute myeloid leukemia patient cohort			curated
COHO:0000326	owl:NamedIndividual	Radar cohort	EGAS00001007321		Possible DNA damage after paternal exposure to ionizing radiation in radar technicians			curated
COHO:0000327	owl:NamedIndividual	Research on Obesity and Diabetes among African Migrants	EGAS50000000805		RODAM cohort			curated
COHO:0000328	owl:NamedIndividual	ROBUST trial	EGAS50000000333					curated
COHO:0000329	owl:NamedIndividual	SARS-CoV-2 Vaccine Response in Cancer trial	EGAS50000001205		Rituximab-treated lymphoma patients show correlated deficiency in serological and T cell Spike-specific response after SARS-CoV-2 vaccination: insights from the CORSA Study.			curated
COHO:0000330	owl:NamedIndividual	Schizophrenia Exome Sequencing Meta-analysis consortium	PMID:35396579	PMID:35396579	Rare coding variants in ten genes confer substantial risk for schizophrenia.			curated
COHO:0000331	owl:NamedIndividual	Severe Childhood Onset Obesity Project	EGAS00001000922		SCOOP_Human_Core_Exome_Genotyping			curated
COHO:0000332	owl:NamedIndividual	SG10K Pilot	EGAS00001003875		SG10K_Pilot - Large-scale whole-genome sequencing of three diverse Asian populations in Singapore			curated
COHO:0000333	owl:NamedIndividual	STRAT-PARK	EGAS50000000671					curated
COHO:0000334	owl:NamedIndividual	STREP GENE	EGAS00001003421		STREP GENE: Genetics and Severe Streptococcal Infections			curated
COHO:0000335	owl:NamedIndividual	Stroke Investigative Research and Education Network	EGAS00001007331					curated
COHO:0000336	owl:NamedIndividual	Study Into Lean and Thin Subjects	EGAS00001002624		The_genetics_of_thinness_compared_to_obesity			curated
COHO:0000337	owl:NamedIndividual	SweGen	EGAS50000000906	PMID:28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.			curated
COHO:0000338	owl:NamedIndividual	Sys4MS cohort	EGAS00001007145					curated
COHO:0000339	owl:NamedIndividual	Therapeutically Applicable Research to Generate Effective Treatments	PMID:29489755	PMID:29489755	Pan-cancer genome and transcriptome analyses of 1,699 paediatric leukaemias and solid tumours.			curated
COHO:0000340	owl:NamedIndividual	TRACERx	EGAS00001002247	PMID:28445112	Tracking the Evolution of Non-Small-Cell Lung Cancer.			curated
COHO:0000341	owl:NamedIndividual	TransplantLines	EGAS00001006257					curated
COHO:0000342	owl:NamedIndividual	TrypanoGEN	EGAS00001002602		H3Africa - An integrated approach to the identification of genetic determinants of susceptibility to trypanosomiasis			curated
COHO:0000343	owl:NamedIndividual	Tumor Profiler	EGAS50000000577					curated
COHO:0000344	owl:NamedIndividual	Type 2 Diabetes Genetic Exploration by Next-generation sequencing in multi-Ethnic Samples	EGAS00001001460	PMID:27398621	The genetic architecture of type 2 diabetes.			curated
COHO:0000345	owl:NamedIndividual	Uganda General Population Cohort	EGAS00001001558		APCDR Uganda GWAS: Genome-wide sequence variation and susceptibility loci for cardiometabolic traits in a sub-Saharan African population (UGWAS component)			curated
COHO:0000346	owl:NamedIndividual	UK BHF CAD/MI cohort	EGAS00001000079		Cardiogenics_re_sequencing			curated
COHO:0000347	owl:NamedIndividual	UK Blood Service Control Group	EGAS00001002336	PMID:23184150	Common variation at 2q22.3 (ZEB2) influences the risk of renal cancer.			curated
COHO:0000348	owl:NamedIndividual	UK10K	EGAS00001000090	PMID:24676807	Estimating genome-wide significance for whole-genome sequencing studies.			curated
COHO:0000349	owl:NamedIndividual	UK10K Rare Neuromuscular Disorders cohort	EGAS00001000101	PMID:23768512	Mutations in GDP-mannose pyrophosphorylase B cause congenital and limb-girdle muscular dystrophies associated with hypoglycosylation of α-dystroglycan.			curated
COHO:0000350	owl:NamedIndividual	University of Washington ovarian carcinoma cohort	EGAS00001006012					curated
COHO:0000351	owl:NamedIndividual	UPTIDER	EGAS50000001334		EXPRESSION OF ANTIBODY-DRUG CONJUGATE TARGETS IN BREAST CANCER METASTASES AND NORMAL TISSUE			curated
COHO:0000352	owl:NamedIndividual	VIVO Biobank	EGAS00001008019		VIVO_Behjati_Wellcome_Core_WGS			curated
COHO:0000353	owl:NamedIndividual	West Coast Prostate Cancer Dream Team	EGAS00001004942					curated
COHO:0000354	owl:NamedIndividual	WTCCC case-control study for Ankylosing Spondylitis	EGAS00000000018		WTCCC case-control study for Ankylosing Spondylitis			curated
COHO:0000355	owl:NamedIndividual	WTCCC case-control study for Autoimmune Thyroid Disease	EGAS00000000020		WTCCC case-control study for Autoimmune Thyroid Disease			curated
COHO:0000356	owl:NamedIndividual	WTCCC case-control study for Bipolar Disorder	EGAS00000000001		WTCCC case-control study for Bipolar Disorder			curated
COHO:0000357	owl:NamedIndividual	WTCCC case-control study for Breast cancer	EGAS00000000024		WTCCC case-control study for Breast cancer			curated
COHO:0000358	owl:NamedIndividual	WTCCC case-control study for Coronary Artery Disease	EGAS00000000003		WTCCC case-control study for Coronary Artery Disease			curated
COHO:0000359	owl:NamedIndividual	WTCCC case-control study for Hypertension	EGAS00000000009		WTCCC case-control study for Hypertension			curated
COHO:0000360	owl:NamedIndividual	WTCCC case-control study for Inflammatory Bowel Disease	EGAS00000000006		Genomewide Association Study of Inflammatory Bowel Disease			curated
COHO:0000361	owl:NamedIndividual	WTCCC case-control study for Multiple Sclerosis	EGAS00000000022		WTCCC case-control study for Multiple Sclerosis			curated
COHO:0000362	owl:NamedIndividual	WTCCC case-control study for Rheumatoid Arthritis	EGAS00000000011		WTCCC case-control study for Rheumatoid Arthritis			curated
COHO:0000363	owl:NamedIndividual	WTCCC case-control study for Tuberculosis	EGAS00000000027		WTCCC case-control study for Tuberculosis			curated
COHO:0000364	owl:NamedIndividual	WTCCC case-control study for Type 1 Diabetes	EGAS00000000014		WTCCC case-control study for Type 1 Diabetes			curated
COHO:0000365	owl:NamedIndividual	WTCCC case-control study for Type 2 Diabetes	EGAS00000000016		WTCCC case-control study for Type 2 Diabetes			curated
