ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000252	owl:NamedIndividual	Etude des Déterminants pré et postnatals précoces du développement et de la santé de l'Enfant	EGAS00001002169		MeDALL epigenetics study			curated
COHO:0000253	owl:NamedIndividual	EuroEPINOMICS	EGAS00001000048	PMID:25262651	De novo mutations in synaptic transmission genes including DNM1 cause epileptic encephalopathies.			curated
COHO:0000254	owl:NamedIndividual	European BestAgeing Study	EGAS00001008346		European BestAgeing Study on microRNA candidates for cardiovascular disease			curated
COHO:0000255	owl:NamedIndividual	Extended Cohort for E-health, Environment and DNA	EGAS00001003499		EXCEED Study			curated
COHO:0000256	owl:NamedIndividual	Genome Database of Latvian Population	EGAS00001007406		Whole genome sequencing of individuals from Latvia: the first step towards the population-specific reference of genetic variation			curated
COHO:0000257	owl:NamedIndividual	Genome Diversity in Africa Project	EGAS00001000929		APCDR GDAP: Genome Diversity in Africa Study (set of 9 samples at high depth)			curated
COHO:0000258	owl:NamedIndividual	Genome Research at Fundació ACE	EGAS00001003424		Genome Wide Association Study:GR@ACE Stage I			curated
COHO:0000259	owl:NamedIndividual	Genomic Advances in Sepsis	EGAS00001007786					curated
COHO:0000260	owl:NamedIndividual	German Cancer Consortium	EGAS00001005836	PMID:35763870	Gene expression-based prediction of pazopanib efficacy in sarcoma.			curated
COHO:0000261	owl:NamedIndividual	German MI cohort	EGAS00001000079		Cardiogenics_re_sequencing			curated
COHO:0000262	owl:NamedIndividual	GMMG-BIRMA trial	EGAS00001005973		ENCORAFENIB COMBINED WITH BINIMETINIB FOR BRAFV600E-MUTATED RELAPSED/REFRACTORY MULTIPLE MYELOMA: THE PHASE II GMMG-BIRMA TRIAL (Hipo_K08K)			curated
COHO:0000263	owl:NamedIndividual	Gutenberg Health Study	EGAS00001002123		Meta-analysis of Genome-Wide-Association Sudies for plasma Factor XI			curated
COHO:0000264	owl:NamedIndividual	Haematological Malignancy Research Network	EGAS00001005953					curated
COHO:0000265	owl:NamedIndividual	Health, Alcohol and Psychosocial factors In Eastern Europe study	EGAS00001006390		HAPIEE Cohort (Siberian branch) blood DNA methylation data (Illumina EPIC arrays)			curated
COHO:0000266	owl:NamedIndividual	Healthy Life in an Urban Setting	EGAS50000000795		HELIUS paired metagenomics			curated
COHO:0000267	owl:NamedIndividual	ICGC Gastric Cancer China project	EGAS00001002313		There are 340 cases belongs to ICGC GACA-CN project.			curated
COHO:0000268	owl:NamedIndividual	ICGC Gynecological Carcinosarcoma project	EGAS00001002271		Integrative analysis of whole genome sequencing, RNA sequencing and methylome array of 20 carcinosarcomas.			curated
COHO:0000269	owl:NamedIndividual	ICGC India Project	EGAS00001000249	PMID:24292195	Mutational landscape of gingivo-buccal oral squamous cell carcinoma reveals new recurrently-mutated genes and molecular subgroups.			curated
COHO:0000270	owl:NamedIndividual	ICGC Liver Cancer China project	EGAS00001002218		The Landscape of Genetic Alterations in Hepatocellular Carcinoma, 88 matched HCC tumour/normal pairs WGS belongs to ICGC LICA-CN project			curated
COHO:0000271	owl:NamedIndividual	ICGC MMML-Seq	EGAS00001000394	PMID:24139898	Hypermutation of the inactive X chromosome is a frequent event in cancer.			curated
COHO:0000272	owl:NamedIndividual	ICGC Oesophageal Adenocarcinoma project	EGAS00001000725		ICGC Oesophageal adenocarcinoma - tumour samples			curated
COHO:0000273	owl:NamedIndividual	ICGC Pancreatic Cancer project	EGAS00001002311		ICGC Pancreatic Cancer study			curated
COHO:0000274	owl:NamedIndividual	ICGC PedBrain Tumor Project	EGAS00001000381	PMID:23817572	Recurrent somatic alterations of FGFR1 and NTRK2 in pilocytic astrocytoma.			curated
COHO:0000275	owl:NamedIndividual	ICGC Prostate Cancer UK project	EGAS00001000262	PMID:29662167	Sequencing of prostate cancers identifies new cancer genes, routes of progression and drug targets.			curated
COHO:0000276	owl:NamedIndividual	ICR MOPOPGEN UK exome control series	EGAS00001001667	PMID:27329137	Rare disruptive mutations and their contribution to the heritable risk of colorectal cancer.			curated
COHO:0000277	owl:NamedIndividual	IMI-RHAPSODY	EGAS00001007041					curated
COHO:0000278	owl:NamedIndividual	IMMUcan	EGAS50000001533		IMMUcan SCCHN1 cohort			curated
COHO:0000279	owl:NamedIndividual	IMMUcan SCCHN1 cohort	EGAS50000001533		IMMUcan SCCHN1 cohort			curated
COHO:0000280	owl:NamedIndividual	ImmunAID	EGAS50000001393					curated
COHO:0000281	owl:NamedIndividual	Initiative for Molecular Profiling and Advanced Cancer Therapy 2	EGAS00001004964		Preliminary Results from the Initiative for Molecular Profiling and Advanced Cancer Therapy 2 (IMPACT 2) Study			curated
COHO:0000282	owl:NamedIndividual	International Cancer Genome Consortium	EGAS00001002311		ICGC Pancreatic Cancer study			curated
COHO:0000283	owl:NamedIndividual	International Genetics of Parkinson Disease Progression Consortium	EGAS00001005110					curated
COHO:0000284	owl:NamedIndividual	International HapMap Project	EGAS00001002548		WGS__15x__of_139_Maasai_individuals_from_the_HapMap_collection			curated
COHO:0000285	owl:NamedIndividual	InterPregGen	EGAS00001001266	PMID:33239696	Genetic predisposition to hypertension is associated with preeclampsia in European and Central Asian women.			curated
COHO:0000286	owl:NamedIndividual	Korean Genome Project	EGAS00001007580	PMID:38626723	Korea4K: whole genome sequences of 4,157 Koreans with 107 phenotypes derived from extensive health check-ups.			curated
COHO:0000287	owl:NamedIndividual	LifeLines-DEEP	EGAS00001001704	PMID:26319774	Cohort profile: LifeLines DEEP, a prospective, general population cohort study in the northern Netherlands: study design and baseline characteristics.			curated
COHO:0000288	owl:NamedIndividual	Lifelines-NEXT	EGAS50000000133		Lifelines NEXT			curated
COHO:0000289	owl:NamedIndividual	Liverpool Preterm Birth Biomarker Study	EGAS00001005076		Liverpool Preterm Birth Biomarker Study			curated
COHO:0000290	owl:NamedIndividual	Low coverage Kuusamo whole genome sequencing study	EGAS00001000143		Kuusamo_low_coverage_WGS			curated
COHO:0000291	owl:NamedIndividual	Lung Cancer Diagnostic Study	EGAS00001005340					curated
COHO:0000292	owl:NamedIndividual	lungNENomics	EGAS00001005979		Clinical and molecular characterisation of supra-carcinoids: a novel neuroendocrine neoplasm			curated
COHO:0000293	owl:NamedIndividual	Maastricht IBS studies	EGAS00001001924		MIBS MGS			curated
COHO:0000294	owl:NamedIndividual	Malaria Genomic Epidemiology Network	EGAS00001000629		WGS_low_coverage_sequencing_of_Fulani_from_Burkina_Faso			curated
COHO:0000295	owl:NamedIndividual	Malaysian Breast Cancer cohort	EGAS00001006518		Gene signature for predicting homologous recombination deficiency in triple-negative breast cancer			curated
COHO:0000296	owl:NamedIndividual	Malmö Diet and Cancer Study	EGAS00001000936		Ischemic stroke in a Swedish case-control study.			curated
COHO:0000297	owl:NamedIndividual	Mechanisms of the Development of Allergy	EGAS00001002169		MeDALL epigenetics study			curated
COHO:0000298	owl:NamedIndividual	Medical Genome Reference Bank	EGAS00001003511		The Medical Genome Reference Bank: a whole genome data resource of 4,000 healthy elderly individuals.			curated
COHO:0000299	owl:NamedIndividual	MESOMICS	EGAS00001004812		Integrative multi-omic analyses of malignant pleural mesothelioma			curated
COHO:0000300	owl:NamedIndividual	Milan cohort	EGAS00001004390					curated
COHO:0000301	owl:NamedIndividual	Milieu Intérieur	EGAS00001003419					curated
COHO:0000302	owl:NamedIndividual	MITO16A/MaNGO-OV2 trial	EGAS00001008226					curated
COHO:0000303	owl:NamedIndividual	Molecular Phenotyping to Accelerate Genomic Epidemiology	EGAS00000000102		Molecular Phenotyping to Accelerate Genomic Epidemiology (MolPAGE)			curated
COHO:0000304	owl:NamedIndividual	Molecular Taxonomy of Breast Cancer International Consortium	EGAS00000000083					curated
COHO:0000305	owl:NamedIndividual	MRCE family panel	EGAS00000000137		MRCA and MRCE SNP genotypes			curated
COHO:0000306	owl:NamedIndividual	MultiMuTHER	EGAS50000000144					curated
COHO:0000307	owl:NamedIndividual	Multiple Tissue Human Expression Resource	EGAS00001001569		Population whole-genome bisulfite sequencing across two tissues highlights environment as principal source of human methylome variation			curated
COHO:0000308	owl:NamedIndividual	Nala GSI GSAv3 PGx Study	EGAS00001007710		Nala GSI GSAv3 PGx Study			curated
COHO:0000309	owl:NamedIndividual	NCI China cohort	EGAS00001007722		Exome_NanoSeq__China_NCI_DEE_buccal_cells_			curated
COHO:0000310	owl:NamedIndividual	NCI Taiwan cohort	EGAS00001007728		Targeted_NanoSeq__Taiwan_NCI_buccal_cells_			curated
COHO:0000311	owl:NamedIndividual	NeoALTTO	EGAS00001007563		Immune and clinicopathological features predict HER2-positive breast cancer prognosis in the neoadjuvant NeoALTTO and CALGB 40601 trials			curated
COHO:0000312	owl:NamedIndividual	NIHR BioResource	EGAS00001004870		NIHR BioResource Common Disease Patients 2016			curated
COHO:0000313	owl:NamedIndividual	Pan-Cancer Analysis of Whole Genomes	EGAS00001001651		PanCancer Analysis of Whole Genomes (OLD)			curated
COHO:0000314	owl:NamedIndividual	PANDA trial	EGAS50000000168					curated
COHO:0000315	owl:NamedIndividual	PELICAN	EGAS00001006959					curated
COHO:0000316	owl:NamedIndividual	PETAL trial	EGAS00001005828					curated
COHO:0000317	owl:NamedIndividual	PHOENIX trial	EGAS00001005554					curated
COHO:0000318	owl:NamedIndividual	Polish glioma cohort	EGAS00001004556					curated
COHO:0000319	owl:NamedIndividual	Posthumous Evaluation of Advanced Cancer Environment	EGAS00001007081					curated
COHO:0000320	owl:NamedIndividual	PRedicting Outcomes For Crohn's disease using a moLecular biomarker	EGAS00001007958		PROFILE_Metagenomics			curated
COHO:0000321	owl:NamedIndividual	Pregnancy Outcome Prediction study	EGAS00001002205					curated
COHO:0000322	owl:NamedIndividual	Premature Atherosclerosis Study pedigrees	EGAS00001000052		PAS Pedigrees: Identification of novel genetic variants contributing to cardiovascular disease in pedigrees with premature atherosclerosis.			curated
COHO:0000323	owl:NamedIndividual	PrevANZ trial	EGAS00001007346					curated
COHO:0000324	owl:NamedIndividual	Prevention and Incidence of Asthma and Mite Allergy	EGAS00001006240		PIAMA nasal RNAseq data			curated
COHO:0000325	owl:NamedIndividual	Princess Margaret Cancer Centre acute myeloid leukemia patient cohort	EGAS00001004792		RNA-seq study of a Princess Margaret Cancer Centre human acute myeloid leukemia patient cohort			curated
COHO:0000326	owl:NamedIndividual	Radar cohort	EGAS00001007321		Possible DNA damage after paternal exposure to ionizing radiation in radar technicians			curated
COHO:0000327	owl:NamedIndividual	Research on Obesity and Diabetes among African Migrants	EGAS50000000805		RODAM cohort			curated
COHO:0000328	owl:NamedIndividual	ROBUST trial	EGAS50000000333					curated
COHO:0000329	owl:NamedIndividual	SARS-CoV-2 Vaccine Response in Cancer trial	EGAS50000001205		Rituximab-treated lymphoma patients show correlated deficiency in serological and T cell Spike-specific response after SARS-CoV-2 vaccination: insights from the CORSA Study.			curated
COHO:0000330	owl:NamedIndividual	Schizophrenia Exome Sequencing Meta-analysis consortium	PMID:35396579	PMID:35396579	Rare coding variants in ten genes confer substantial risk for schizophrenia.			curated
COHO:0000331	owl:NamedIndividual	Severe Childhood Onset Obesity Project	EGAS00001000922		SCOOP_Human_Core_Exome_Genotyping			curated
COHO:0000332	owl:NamedIndividual	SG10K Pilot	EGAS00001003875		SG10K_Pilot - Large-scale whole-genome sequencing of three diverse Asian populations in Singapore			curated
COHO:0000333	owl:NamedIndividual	STRAT-PARK	EGAS50000000671					curated
COHO:0000334	owl:NamedIndividual	STREP GENE	EGAS00001003421		STREP GENE: Genetics and Severe Streptococcal Infections			curated
COHO:0000335	owl:NamedIndividual	Stroke Investigative Research and Education Network	EGAS00001007331					curated
COHO:0000336	owl:NamedIndividual	Study Into Lean and Thin Subjects	EGAS00001002624		The_genetics_of_thinness_compared_to_obesity			curated
COHO:0000337	owl:NamedIndividual	SweGen	EGAS50000000906	PMID:28832569	SweGen: a whole-genome data resource of genetic variability in a cross-section of the Swedish population.			curated
COHO:0000338	owl:NamedIndividual	Sys4MS cohort	EGAS00001007145					curated
COHO:0000339	owl:NamedIndividual	Therapeutically Applicable Research to Generate Effective Treatments	PMID:29489755	PMID:29489755	Pan-cancer genome and transcriptome analyses of 1,699 paediatric leukaemias and solid tumours.			curated
COHO:0000339	owl:NamedIndividual	Therapeutically Applicable Research to Generate Effective Treatments	EGAS00001004593	PMID:34642666	Mutation signatures of pediatric acute myeloid leukemia and normal blood progenitors associated with differential patient outcomes.	Next, we combined our pAML genome dataset ( n = 9) with samples of 15 patients from the Therapeutically Applicable Research to Generate Effective Treatments (TARGET; 13 ) initiative.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7611805/fullTextXML	curated
COHO:0000340	owl:NamedIndividual	TRACERx	EGAS00001002247	PMID:28445112	Tracking the Evolution of Non-Small-Cell Lung Cancer.			curated
COHO:0000341	owl:NamedIndividual	TransplantLines	EGAS00001006257					curated
COHO:0000342	owl:NamedIndividual	TrypanoGEN	EGAS00001002602		H3Africa - An integrated approach to the identification of genetic determinants of susceptibility to trypanosomiasis			curated
COHO:0000343	owl:NamedIndividual	Tumor Profiler	EGAS50000000577					curated
COHO:0000344	owl:NamedIndividual	Type 2 Diabetes Genetic Exploration by Next-generation sequencing in multi-Ethnic Samples	EGAS00001001460	PMID:27398621	The genetic architecture of type 2 diabetes.			curated
COHO:0000345	owl:NamedIndividual	Uganda General Population Cohort	EGAS00001001558		APCDR Uganda GWAS: Genome-wide sequence variation and susceptibility loci for cardiometabolic traits in a sub-Saharan African population (UGWAS component)			curated
COHO:0000346	owl:NamedIndividual	UK BHF CAD/MI cohort	EGAS00001000079		Cardiogenics_re_sequencing			curated
COHO:0000347	owl:NamedIndividual	UK Blood Service Control Group	EGAS00001002336	PMID:23184150	Common variation at 2q22.3 (ZEB2) influences the risk of renal cancer.			curated
COHO:0000348	owl:NamedIndividual	UK10K	EGAS00001000090	PMID:24676807	Estimating genome-wide significance for whole-genome sequencing studies.			curated
COHO:0000349	owl:NamedIndividual	UK10K Rare Neuromuscular Disorders cohort	EGAS00001000101	PMID:23768512	Mutations in GDP-mannose pyrophosphorylase B cause congenital and limb-girdle muscular dystrophies associated with hypoglycosylation of α-dystroglycan.			curated
COHO:0000350	owl:NamedIndividual	University of Washington ovarian carcinoma cohort	EGAS00001006012					curated
COHO:0000351	owl:NamedIndividual	UPTIDER	EGAS50000001334		EXPRESSION OF ANTIBODY-DRUG CONJUGATE TARGETS IN BREAST CANCER METASTASES AND NORMAL TISSUE			curated
COHO:0000352	owl:NamedIndividual	VIVO Biobank	EGAS00001008019		VIVO_Behjati_Wellcome_Core_WGS			curated
COHO:0000353	owl:NamedIndividual	West Coast Prostate Cancer Dream Team	EGAS00001004942					curated
COHO:0000354	owl:NamedIndividual	WTCCC case-control study for Ankylosing Spondylitis	EGAS00000000018		WTCCC case-control study for Ankylosing Spondylitis			curated
COHO:0000355	owl:NamedIndividual	WTCCC case-control study for Autoimmune Thyroid Disease	EGAS00000000020		WTCCC case-control study for Autoimmune Thyroid Disease			curated
COHO:0000356	owl:NamedIndividual	WTCCC case-control study for Bipolar Disorder	EGAS00000000001		WTCCC case-control study for Bipolar Disorder			curated
COHO:0000357	owl:NamedIndividual	WTCCC case-control study for Breast cancer	EGAS00000000024		WTCCC case-control study for Breast cancer			curated
COHO:0000358	owl:NamedIndividual	WTCCC case-control study for Coronary Artery Disease	EGAS00000000003		WTCCC case-control study for Coronary Artery Disease			curated
COHO:0000359	owl:NamedIndividual	WTCCC case-control study for Hypertension	EGAS00000000009		WTCCC case-control study for Hypertension			curated
COHO:0000360	owl:NamedIndividual	WTCCC case-control study for Inflammatory Bowel Disease	EGAS00000000006		Genomewide Association Study of Inflammatory Bowel Disease			curated
COHO:0000361	owl:NamedIndividual	WTCCC case-control study for Multiple Sclerosis	EGAS00000000022		WTCCC case-control study for Multiple Sclerosis			curated
COHO:0000362	owl:NamedIndividual	WTCCC case-control study for Rheumatoid Arthritis	EGAS00000000011		WTCCC case-control study for Rheumatoid Arthritis			curated
COHO:0000363	owl:NamedIndividual	WTCCC case-control study for Tuberculosis	EGAS00000000027		WTCCC case-control study for Tuberculosis			curated
COHO:0000364	owl:NamedIndividual	WTCCC case-control study for Type 1 Diabetes	EGAS00000000014		WTCCC case-control study for Type 1 Diabetes			curated
COHO:0000365	owl:NamedIndividual	WTCCC case-control study for Type 2 Diabetes	EGAS00000000016		WTCCC case-control study for Type 2 Diabetes			curated
COHO:0000366	owl:NamedIndividual	Charles F. and Joanne Knight Alzheimer Disease Research Center	GCST90727422	PMID:42127933	Identification of genetic modifiers of autosomal dominant Alzheimer's disease: a genome-wide association study.	In this genome-wide association study (GWAS), we analysed data from individuals carrying ADAD mutations and control participants from three cohorts— the Knight Alzheimer Disease Research Center (Knight-ADRC),18 the Dominantly Inherited Alzheimer Network (DIAN) observational study, and the Alzheimer Disease Sequencing Project (ADSP) R4.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340468/fullTextXML	curated
COHO:0000367	owl:NamedIndividual	Alzheimer's Disease Neuroimaging Initiative	GCST90103504	PMID:35086473	Genome-Wide association study of quantitative biomarkers identifies a novel locus for alzheimer's disease at 12p12.1.	Data used in this analysis was obtained from the Alzheimer’s Disease Neuroimaging Initiative (ADNI) database [47].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8796646/fullTextXML	curated
COHO:0000368	owl:NamedIndividual	Dominantly Inherited Alzheimer Network	GCST90727422	PMID:42127933	Identification of genetic modifiers of autosomal dominant Alzheimer's disease: a genome-wide association study.	In this genome-wide association study (GWAS), we analysed data from individuals carrying ADAD mutations and control participants from three cohorts— the Knight Alzheimer Disease Research Center (Knight-ADRC),18 the Dominantly Inherited Alzheimer Network (DIAN) observational study, and the Alzheimer Disease Sequencing Project (ADSP) R4.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13340468/fullTextXML	curated
COHO:0000369	owl:NamedIndividual	Barcelona-1	GCST90421033	PMID:39528825	Proteogenomic analysis of human cerebrospinal fluid identifies neurologically relevant regulation and implicates causal proteins for Alzheimer's disease.	Genomic datasets from ADNI, DIAN, Knight-ADRC (Oct 2021), Knight-ADRC (June 2023), MARS, FACE, and Barcelona-1 were genotyped on multiple arrays at different times and were imputed individually using the GRCh38 Version R2 reference panel on the TOPMed imputation server.	https://pmc.ncbi.nlm.nih.gov/articles/PMC11831731/	curated
COHO:0000370	owl:NamedIndividual	Stockholm-Tartu Atherosclerosis Reverse Networks Engineering Task	GCST90797644	PMID:41456820	Deciphering tissue-specific protein regulation for insights into cardiometabolic disease.	Utilizing Olink technology, we assessed relative protein levels across plasma and tissue (aortic wall, mammary artery, liver, and skeletal muscle) from the STARNET cohort: 284 individuals with a high prevalence of coronary artery disease (CAD).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12824914/fullTextXML	curated
COHO:0000371	owl:NamedIndividual	Million Veteran Program	GCST90475089	PMID:39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	We present genome-wide associations for 2068 traits from 635,969 participants in the Department of Veterans Affairs Million Veteran Program, a longitudinal study of diverse United States Veterans.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39024449+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000372	owl:NamedIndividual	Chinese Imaging Genetics study	GCST90428575	PMID:37822511	Genome-wide association study of hippocampal blood-oxygen-level-dependent-cerebral blood flow correlation in Chinese Han population.	In this study, we conducted the first GWAS on the hippocampal BOLD-CBF correlation in 4,832 Chinese Han participants from the Chinese Imaging Genetics (CHIMGEN) cohort.22 Here, the across-voxel correlation between reginal homogeneity (ReHo) derived from the resting-state fMRI data and CBF measured by the arterial spin labeling (ASL) MRI data within hippocampal voxels was used as a proxy to represent hippocampal NVC.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10562876/fullTextXML	curated
COHO:0000373	owl:NamedIndividual	African American Study of Kidney Disease and Hypertension	GCST90232793	PMID:35870639	Identification of 969 protein quantitative trait loci in an African American population with kidney disease attributed to hypertension.	Here, we report the genetic determinants of the serum proteome in 466 African Americans with chronic kidney disease attributed to hypertension from the richly phenotyped African American Study of Kidney Disease and Hypertension (AASK) study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35870639+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000374	owl:NamedIndividual	Amsterdam Dementia Cohort	GCST90286909	PMID:40021830	Quantitative trait loci mapping of circulating metabolites in cerebrospinal fluid to uncover biological mechanisms involved in brain-related phenotypes.	Individuals originated from two separate cohorts including cognitively healthy subjects (n = 490) and a well-characterized memory clinic sample, the Amsterdam Dementia Cohort (ADC, n = 487).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40021830+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000375	owl:NamedIndividual	Protein Aggregation and Neurotransmitter Deficits Study	GCST90939806	PMID:42054495	Low overlap of plasma and CSF protein quantitative trait loci affects protein discovery for neurological disease.			curated
COHO:0000376	owl:NamedIndividual	Protein and Imaging Biomarkers of Parkinson Disease Study	GCST90939806	PMID:42054495	Low overlap of plasma and CSF protein quantitative trait loci affects protein discovery for neurological disease.			curated
COHO:0000377	owl:NamedIndividual	BioBank Japan	GCST90308750	PMID:37340002	Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis.	Here, we conduct the pan-cancer and cross-population genome-wide association study (GWAS) meta-analysis and replication studies on 13 cancers including 250,015 East Asians (Biobank Japan) and 377,441 Europeans (UK Biobank).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37340002+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000378	owl:NamedIndividual	Age, Gene/Environment Susceptibility-Reykjavik Study	GCST90086175	PMID:35078996	A genome-wide association study of serum proteins reveals shared loci with common diseases.	We performed a GWAS of 4782 serum proteins encoded by 4135 unique human genes in the population-based AGES cohort of elderly Icelanders (n = 5368, Supplementary Data 1), measured by the slow-off rate modified aptamer (SOMAmer) platform as previously described8,18.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8789779/fullTextXML	curated
COHO:0000379	owl:NamedIndividual	Stanford Alzheimer's Disease Research Center	GCST90454419	PMID:38172904	Proteo-genomics of soluble TREM2 in cerebrospinal fluid provides novel insights and identifies novel modulators for Alzheimer's disease.	Stanford Alzheimer’s Disease Research Center (ADRC) (https://med.stanford.edu/adrc.html), one of thirty-one ADRC, aims to translate research advances into improved diagnosis and care for people with AD and related disorders.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10763080/fullTextXML	curated
COHO:0000380	owl:NamedIndividual	Canadian Longitudinal Study on Aging	GCST90399837	PMID:39144724	Effect modification by sex of genetic associations of vitamin C related metabolites in the Canadian Longitudinal study on aging.	Methods: We included individuals of European descent from the Canadian Longitudinal Study on Aging with available genetic and metabolic data (n = 9004).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39144724+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000381	owl:NamedIndividual	Jackson Heart Study	GCST90104476	PMID:35995766	Whole Genome Association Study of the Plasma Metabolome Identifies Metabolites Linked to Cardiometabolic Disease in Black Individuals.	Here, we perform a whole genome association study of 2,291 metabolite peaks (known and unknown features) in 2,466 Black individuals from the Jackson Heart Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35995766+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000382	owl:NamedIndividual	UK Biobank Pharma Proteomics Project	GCST90432193	PMID:37794183	Rare variant associations with plasma protein levels in the UK Biobank.	The UKB Pharma Plasma Proteome (UKB-PPP) cohort comprises plasma samples from 54,219 individuals, including 46,595 randomly selected participants, 6,376 consortium-chosen individuals and 1,268 participants from a COVID-19 repeat imaging study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10567546/fullTextXML	curated
COHO:0000383	owl:NamedIndividual	Mass General Brigham Biobank	GCST90837428	PMID:41298473	Genetics and context for precision health in Greater Boston.	We established the Mass General Brigham Biobank (MGBB), currently encompassing 142,238 participants, to unravel the intricate relationships among genomic profiles, environmental context, and disease manifestations within clinical practice.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41298473+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000384	owl:NamedIndividual	Cardiovascular Health Study	GCST90244700	PMID:36314488	Circulating Soluble CD163, Associations With Cardiovascular Outcomes and Mortality, and Identification of Genetic Variants in Older Individuals: The Cardiovascular Health Study.	Methods and Results We measured plasma sCD163 in 5214 adults (aged ≥65 years, 58.7% women, 16.2% Black) of the CHS (Cardiovascular Health Study).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36314488+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000385	owl:NamedIndividual	Framingham Heart Study	GCST90454571	PMID:38141771	A Genome-Wide Interaction Study of Erythrocyte ω-3 Polyunsaturated Fatty Acid Species and Memory in the Framingham Heart Study Offspring Cohort.	The Offspring cohort from the Framingham Heart Study was cross-sectionally analyzed in this genome-wide interaction study (GWIS).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38141771+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000386	owl:NamedIndividual	Rhineland Study	GCST90829960	PMID:42069741	Population-based genome-wide association study of plasma complex lipid species.	Thus, we perform genome-wide association studies on 970 lipid species and 267 fatty acid composite measures using samples from the population-based Rhineland Study (n = 6096).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42069741+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000387	owl:NamedIndividual	European Prospective Investigation into Cancer and Nutrition-Potsdam	GCST90829960	PMID:42069741	Population-based genome-wide association study of plasma complex lipid species.	We validate our findings using corresponding data from two other independent cohorts, including FinnGen (n = 7266) and EPIC-Potsdam (n = 1188).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A42069741+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000388	owl:NamedIndividual	Hispanic Community Health Study/Study of Latinos	GCST90461825	PMID:39644095	Genome-wide association study reveals shared and distinct genetic architecture of fatty acids and oxylipins in the Hispanic Community Health Study/Study of Latinos.	We performed a genome-wide association study (GWAS) of 81 fatty acids and oxylipins in 11,584 Hispanic Community Health Study/Study of Latinos (HCHS/SOL) participants with genetic and lipidomic data measured at study baseline (58.6% female, mean age = 46.1 years (standard deviation 13.8)).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A39644095+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000389	owl:NamedIndividual	Busselton Health Study	GCST90023981	PMID:35668104	Comprehensive genetic analysis of the human lipidome identifies loci associated with lipid homeostasis with links to coronary artery disease.	We quantified 596 lipid species in serum from 4,492 individuals from the Busselton Health Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35668104+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000390	owl:NamedIndividual	Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research	GCST90670368	PMID:41688638	Genome-wide association analyses highlight the role of the intestinal molecular environment in human gut microbiota variation.	The Swedish Infrastructure for Medical Population-Based Life-Course and Environmental Research (SIMPLER; https://www.simpler4health.se/w/sh/en) includes data from two large, ongoing population-based studies: the Cohort of Swedish Men (COSM) and the Swedish Mammography Cohort (SMC)58.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12987725/fullTextXML	curated
