ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000520	owl:NamedIndividual	Mexico City Prospective Study	GCST90435341	PMID:39948438	Comparative analysis of the Mexico City Prospective Study and the UK Biobank identifies ancestry-specific effects on clonal hematopoiesis.	Here, we compared CH in 136,401 participants from the Mexico City Prospective Study (MCPS) to 416,118 individuals from the UK Biobank (UKB)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11906367/fullTextXML	curated
COHO:0000521	owl:NamedIndividual	Airwave Health Monitoring Study	GCST90000059	PMID:33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.	We thank all participants in the Airwave Health Monitoring Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610439/supplementaryFiles	curated
COHO:0000522	owl:NamedIndividual	Cohorte Lausannoise	GCST90672046	PMID:41325371	Genetic determinants of zinc homeostasis and its role in cardiometabolic diseases.	We conducted a GWAS of urinary zinc levels in three prospective cohorts - SKIPOGH (Swiss Kidney Project on Genes in Hypertension, N = 896) [29,30], CoLaus|PsyCoLaus (Cohort Lausanne, N = 4,542) [31] and GCKD (German Chronic Kidney Disease study, N = 4,822) [32]	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12677789/fullTextXML	curated
COHO:0000523	owl:NamedIndividual	Melbourne Collaborative Cohort Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.	the Melbourne Collaborative Cohort Study (MCCS)41	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8741984/fullTextXML	curated
COHO:0000524	owl:NamedIndividual	TRacking Adolescents' Individual Lives Survey	GCST90797639	PMID:42036355	Genetic determinants of childhood blood pressure and heart rate in relation to adult health outcomes: the consortium of childhood blood pressure.	A.J.O. has received research funding from the Netherlands Organisation for Scientific Research and the Biobanking and Biomolecular Resources Research Infrastructure to support the TRAILS cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13533560/fullTextXML	curated
COHO:0000525	owl:NamedIndividual	ADDITION-PRO Study	GCST90429799	PMID:38926497	Genome-wide association study identifies host genetic variants influencing oral microbiota diversity and metabolic health.	Using data from 16S rRNA gene amplicon sequencing, we performed genome-wide association studies with univariate and multivariate traits of the salivary microbiota from 610 unrelated adults from the Danish ADDITION-PRO cohort.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A38926497+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000526	owl:NamedIndividual	Finnish Cardiovascular Study	GCST90179153	PMID:36050321	Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways.	The purpose of the Finnish Cardiovascular Study (FINCAVAS) is to construct a risk profile	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436946/supplementaryFiles	curated
COHO:0000527	owl:NamedIndividual	Health Professionals Follow-up Study	GCST90292534	PMID:37165447	Sex differences in the polygenic architecture of hearing problems in adults.	Leveraging the UK Biobank, the Nurses' Health Studies (I and II), the Health Professionals Follow-up Study, and the Million Veteran Program, we conducted a comprehensive genome-wide investigation of HP in 748,668 adult participants	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37165447+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000528	owl:NamedIndividual	ARGO study	GCST90034520	PMID:34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.	The ARGO study, was set up to investigate the genetic architecture of hip and knee OA in a Greek population.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	curated
COHO:0000530	owl:NamedIndividual	Ansan and Ansung Study	GCST90244003	PMID:36333282	The contribution of common and rare genetic variants to variation in metabolic traits in 288,137 East Asians.	In the three population-based cohorts, 10,030, 173,357, and 28,338 participants were independently recruited from the KoGES_Ansan and Ansung study, the KoGES_health examinee (HEXA) study and the KoGES_cardiovascular disease association study (CAVAS), respectively.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9636136/fullTextXML	curated
COHO:0000531	owl:NamedIndividual	Nagahama Prospective Cohort for Comprehensive Human Bioscience	GCST90624113	PMID:40877534	A genome-wide association between foveal thickness and arrhythmia.	Genome-wide association study (GWAS) and replication studies were conducted in 9850 individuals from the Nagahama Study (from 2013 to 2016) and 935 individuals from the Hisayama Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40877534+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000532	owl:NamedIndividual	Chronic Kidney Disease Genetics Consortium	GCST90103632	PMID:34272381	Discovery and prioritization of variants and genes for kidney function in >1.2 million individuals.	By GWAS meta-analysis for creatinine-based estimated glomerular filtration rate (eGFR) from the Chronic Kidney Disease Genetics Consortium and UK Biobank (n = 1,201,909), we expand the number of eGFRcrea loci (424 loci, 201 novel; 9.8% eGFRcrea variance explained by 634 independent signal variants).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:34272381%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000533	owl:NamedIndividual	Tohoku Medical Megabank Project	GCST90239583	PMID:36246171	Genome-wide Association Study of Axial Length in Population-based Cohorts in Japan: The Tohoku Medical Megabank Organization Eye Study.	In total, 33 483 participants aged > 18 years who were recruited into the community-based cohort (CommCohort) and the birth and three-generation cohort (BirThree Cohort) of the ToMMo Eye Study were examined.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36246171+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000534	owl:NamedIndividual	Fred Hutchinson Prostate Cancer Study	GCST90321087	PMID:37555839	Germline Genetic Variants Associated with Somatic TMPRSS2:ERG Fusion Status in Prostate Cancer: A Genome-Wide Association Study.	We performed a genome-wide association study with 396 TMPRSS2:ERG(+) cases, 390 TMPRSS2:ERG(-) cases, and 2,386 cancer-free controls from the Physicians' Health Study (PHS), the Health Professionals Follow-up Study (HPFS), and a Seattle-based Fred Hutchinson (FH) Cancer Center Prostate Cancer Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37555839+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000535	owl:NamedIndividual	Whole Genome Association Analysis of Hematopoietic Cell Transplant (HCT) Outcomes	GCST90102555	PMID:34996099	Genetic associations with immune-mediated outcomes after allogeneic hematopoietic cell transplantation.	The FHCRC study cohort included 4270 recipients of European ancestry who had a first allogeneic HCT with marrow or growth factor-mobilized blood cells at the Fred Hutchinson Cancer Research Center and Seattle Cancer Care Alliance from 1990 through 2011.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9043943/fullTextXML	curated
COHO:0000536	owl:NamedIndividual	Meta-Analyses of Glucose and Insulin-related traits Consortium	GCST90256400	PMID:39280063	Large-scale exome array summary statistics resources for glycemic traits to aid effector gene prioritization.	MAGIC (Meta-Analysis of Glucose and Insulin-related traits Consortium) was established to focus on the genetic analysis of glycemic traits in individuals without diabetes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11399760/fullTextXML	curated
COHO:0000537	owl:NamedIndividual	Molecular Genetics of Adverse Drug Reactions in Childhood Study	GCST90267543	PMID:36699085	Genome-wide analyses of platinum-induced ototoxicity in childhood cancer patients: Results of GO-CAT and United Kingdom MAGIC consortia.	Therefore, a genome-wide association study was performed in the Genetics of Childhood Cancer Treatment (GO-CAT) cohort (n = 261) and the United Kingdom Molecular Genetics of Adverse Drug Reactions in Children Study (United Kingdom MAGIC) cohort (n = 248).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:36699085%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000538	owl:NamedIndividual	Raine Study	GCST90244092	PMID:36914875	Multi-ancestry genome-wide association analyses improve resolution of genes and pathways influencing lung function and chronic obstructive pulmonary disease risk.	Next, we meta-analyzed two EUR-ancestry children’s cohorts—ALSPAC and Raine Study (age, 13–15 yr, n = 6,070)—to obtain effect estimates in children at the new lead SNPs.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10011137/fullTextXML	curated
COHO:0000539	owl:NamedIndividual	Prospective Study of Pravastatin in the Elderly at Risk	GCST90102434	PMID:35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.	The Prospective Study of Pravastatin in the Elderly at Risk (PROSPER) trial was supported by an investigator-initiated grant from Bristol-Myers Squibb, USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8769168/fullTextXML	curated
COHO:0000540	owl:NamedIndividual	Genetic Epidemiology Network of Salt Sensitivity	GCST90093093	PMID:33418499	Whole genome sequence analyses of eGFR in 23,732 people representing multiple ancestries in the NHLBI trans-omics for precision medicine (TOPMed) consortium.	The following studies contributed data: Old Order Amish, Atherosclerosis Risk in Communities (ARIC), Framingham Heart Study (FHS), Genetic Epidemiology Network of Arteriopathy (GENOA), Genetic Epidemiology Network of Salt Sensitivity (GenSalt)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7804602/fullTextXML	curated
COHO:0000541	owl:NamedIndividual	Kaiser Permanente Research Bank	GCST90054795	PMID:34169730	Three genes associated with anterior and posterior cruciate ligament injury : a genome-wide association analysis.	Genome-wide association (GWA) analyses were performed using data from the Kaiser Permanente Research Board (KPRB) and the UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34169730+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000542	owl:NamedIndividual	Minnesota Center for Twin and Family Research	GCST90244755	PMID:38052102	Genome-wide association study meta-analysis of dizygotic twinning illuminates genetic regulation of female fecundity.	The Minnesota Center for Twin and Family Research (MCTFR) was supported in part by USPHS Grants from the National Institute on Alcohol Abuse and Alcoholism (AA09367 and AA11886) and the National Institute on Drug Abuse (DA05147, DA13240, and DA024417).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10767824/fullTextXML	curated
COHO:0000543	owl:NamedIndividual	Relationship between Insulin Sensitivity and Cardiovascular disease	GCST90267567	PMID:37291194	Genome-wide association study and functional characterization identifies candidate genes for insulin-stimulated glucose uptake.	In the RISC study we assessed the correlation of OGTT derived ISI and IFC with the clamp-based measure of insulin sensitivity M/I	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7614755/fullTextXML	curated
COHO:0000544	owl:NamedIndividual	Rotterdam Study I	GCST90010716	PMID:33055079	Genome-wide association of phenotypes based on clustering patterns of hand osteoarthritis identify WNT9A as novel osteoarthritis gene.	We used data from the Rotterdam Study (RSI, RSII and RSIII) to create three hand OA phenotypes	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:33055079%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000545	owl:NamedIndividual	Adolescent Brain Cognitive Development Study	GCST90270327	PMID:37973980	Joint multi-ancestry and admixed GWAS reveals the complex genetics behind human cranial vault shape.	magnetic resonance images of 6772 children from the ABCD study cohort	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37973980+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000546	owl:NamedIndividual	Study to Understand the Genetics of the Acute Response to Metformin and Glipizide in Humans	GCST90269867	PMID:37233759	Genome-wide association analysis identifies ancestry-specific genetic variation associated with acute response to metformin and glipizide in SUGAR-MGH.	The Study to Understand the Genetics of the Acute Response to Metformin and Glipizide in Humans (SUGAR-MGH) examined the acute response to metformin and glipizide in order to identify new pharmacogenetic associations for the response to common glucose-lowering medications in individuals at risk of type 2 diabetes.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:37233759%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000547	owl:NamedIndividual	Colon Cancer Family Registry	GCST90502765	PMID:38408508	Genome-wide association studies and Mendelian randomization analyses provide insights into the causes of early-onset colorectal cancer.	We conducted a GWAS meta-analysis of 6176 EOCRC cases and 65 829 controls from the Genetics and Epidemiology of Colorectal Cancer Consortium (GECCO), the Colorectal Transdisciplinary Study (CORECT), the Colon Cancer Family Registry (CCFR), and the UK Biobank.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11213623/fullTextXML	curated
COHO:0000548	owl:NamedIndividual	DIAbetes COhoRtE	GCST90624167	PMID:40181193	A large-scale genome-wide study of gene-sleep duration interactions for blood pressure in 811,405 individuals from diverse populations.	DIAbetes COhoRtE (DIACORE): is a German prospective cohort study of 3,000 adult European diabetes mellitus type 2 outpatients, with a primary focus on renal events.	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41380-025-02954-w/MediaObjects/41380_2025_2954_MOESM2_ESM.docx	curated
COHO:0000549	owl:NamedIndividual	Osteoporotic Fractures in Men Study	GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.	The Osteoporotic Fractures in Men Study (MrOS) is a multi-center cohort study initially designed to examine the risk factors for osteoporosis, fractures, and prostate cancer in older males [28, 29].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML	curated
COHO:0000550	owl:NamedIndividual	Prevention of Renal and Vascular End-stage Disease study	GCST90102513	PMID:35097025	Genetic Determinants of Serum Calcification Propensity and Cardiovascular Outcomes in the General Population.	We performed a genome-wide association study of serum T50 in 2,739 individuals of European descent participating in the Prevention of REnal and Vascular ENd-stage Disease (PREVEND) study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35097025%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000551	owl:NamedIndividual	European Alzheimer & Dementia Biobank	GCST90129599	PMID:36066633	Genome-wide meta-analysis for Alzheimer's disease cerebrospinal fluid biomarkers.	Initiated by the European Alzheimer & Dementia Biobank (EADB), the largest collaborative effort on genetics underlying CSF biomarkers was established, including 31 cohorts with a total of 13,116 individuals	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36066633+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000552	owl:NamedIndividual	INTERSTROKE Study	GCST90104544	PMID:36180795	Stroke genetics informs drug discovery and risk prediction across ancestries.	INTERSTROKE is an international, multi-centered, case-control study of stroke investigating the global burden of risk factors across 32 countries and 18 different ethnic groups around the world.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-022-05165-3/MediaObjects/41586_2022_5165_MOESM1_ESM.docx	curated
COHO:0000553	owl:NamedIndividual	Shanghai Women's Health Study	GCST90570659	PMID:40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.	The Shanghai Women's Health Study (SWHS) is an ongoing population-based cohort study of approximately 75,000 women who were aged 40-70 years at study enrollment and resided in in urban Shanghai, China; 56,832 (75.8%) provided a blood samples.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	curated
COHO:0000554	owl:NamedIndividual	Montreal Heart Institute Biobank phase2	GCST90002292	PMID:32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.	Montreal Heart Institute Biobank phase2	https://ars.els-cdn.com/content/image/1-s2.0-S0092867420308229-mmc1.xlsx	curated
COHO:0000555	owl:NamedIndividual	Montreal Heart Institute Biobank phase1	GCST90002292	PMID:32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.	Montreal Heart Institute Biobank phase1	https://ars.els-cdn.com/content/image/1-s2.0-S0092867420308229-mmc1.xlsx	curated
COHO:0000556	owl:NamedIndividual	Darmkrebs: Chancen der Verhütung durch Screening	GCST90267408	PMID:37539667	Genome-wide study of genetic polymorphisms predictive for outcome from first-line oxaliplatin-based chemotherapy in colorectal cancer patients.	We used data from two phase III trials, NCCTG N0147 and NCCTG N9741 and a population-based patient cohort, DACHS.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37539667+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000557	owl:NamedIndividual	British Genetics of Hypertension study	GCST90271557	PMID:37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.	The BRIGHT study is extremely grateful to all the patients who participated in	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10484788/supplementaryFiles	curated
COHO:0000558	owl:NamedIndividual	Genetic Investigation of ANthropometric Traits consortium	GCST90244062	PMID:35793639	Smoking-Interaction Loci Affect Obesity Traits: A Gene-Smoking Stratified Meta-Analysis of 545,131 Europeans.	We performed stratified analysis based on the smoking status using both the UK Biobank (UKB) data (N = 334,808) and the Genetic Investigation of ANthropometric Traits (GIANT) data (N = 210,323) to identify gene-smoking interaction for obesity traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35793639%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000559	owl:NamedIndividual	Hong Kong Degenerative Disc Disease Population Cohort	GCST90034520	PMID:34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.	Hong Kong Degenerative Disc Disease Population Cohort (HKDDDPC) is a a population-based cohort with subjects openly recruited via newspapers advertisement, posters and e-mails, regardless of their social and economic status	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	curated
COHO:0000560	owl:NamedIndividual	International Lung Cancer Consortium	GCST90455518	PMID:39366959	Multi-ancestry GWAS meta-analyses of lung cancer reveal susceptibility loci and elucidate smoking-independent genetic risk.	followed by a meta-analysis with the EA International Lung Cancer Consortium OncoArray study (ILCCO)7, for a total of 39,781 cases and 119,158 controls	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11452618/fullTextXML	curated
COHO:0000561	owl:NamedIndividual	Alzheimer's Disease Sequencing Project	GCST90833072	PMID:41755704	Matching heterogeneous cohorts by projected principal components reveals two novel Alzheimer's disease-associated genes in the Hispanic population.	We conducted genome-wide association studies (GWAS) and meta-analyses among subjects from the Alzheimer's Disease Sequencing Project (ADSP) Umbrella whole genome sequencing (WGS) dataset who self-identified as Hispanic	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41755704+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000562	owl:NamedIndividual	Cebu Longitudinal Health and Nutrition Survey	GCST90132185	PMID:35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.	East Asian studies of Chinese, Japanese and Korean ancestry from those of Malay and Filipino ancestry (SIMES and CLHNS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9179018/fullTextXML	curated
COHO:0000563	owl:NamedIndividual	HerediGene Population Study	GCST90837544	PMID:41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.	HerediGene is a population study, a large-scale collaboration between Intermountain Healthcare, deCODE genetics and Amgen.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12807872/fullTextXML	curated
COHO:0000564	owl:NamedIndividual	Heart and Vascular Health Study	GCST90102434	PMID:35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.	This Heart and Vascular Health Study research was supported by NHLBI grants HL085251, HL073410, HL085251, and HL068986.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8769168/fullTextXML	curated
COHO:0000565	owl:NamedIndividual	Intermountain Heart Collaborative Study	PMID:25632367	PMID:25632367	Antithrombotic therapy in patients with acute coronary syndrome in the intermountain heart collaborative study.	Study subjects were identified from all persons registered in the Intermountain Heart Collaborative Study (IHCS) with a diagnosis of ACS between 2004 and 2009	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4302371/fullTextXML	curated
COHO:0000565	owl:NamedIndividual	Intermountain Heart Collaborative Study	GCST000945	PMID:21239051	Identification of ADAMTS7 as a novel locus for coronary atherosclerosis and association of ABO with myocardial infarction in the presence of coronary atherosclerosis: two genome-wide association studies.	The meta-analysis of angiographic CAD versus control was restricted to those studies that ascertained both cases and controls via coronary angiography. These were PennCath, MedStar, Emory GeneBank, the Intermountain Heart Collaborative Study, and Verona Heart Study.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3297116/	curated
COHO:0000566	owl:NamedIndividual	Johnston County Osteoarthritis Project	GCST90566795	PMID:40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.	JoCo OA began in 1990 as a community-based prospective cohort of European-ancestry and African American men and women with and without osteoarthritis (OA).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	curated
COHO:0000567	owl:NamedIndividual	London Life Sciences Prospective Population Study	GCST90000059	PMID:33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.	The LOLIPOP study is supported by the National Institute for Health Research (NIHR)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610439/supplementaryFiles	curated
COHO:0000568	owl:NamedIndividual	Asian Skin Traits and Genetics Research	GCST90502777	PMID:40010489	Comprehensive Profiling of Genetic and Nongenetic Factors that Influence Skin Traits in Asian Women from 4 Countries.	In this study, we established the ASTAGR (Asian Skin Traits and Genetics Research) cohort, comprising 2762 female participants from 4 Asian countries (Korea, Vietnam, Thailand, and Indonesia).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40010489+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000569	owl:NamedIndividual	Diet, Activity and Lifestyle Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.	the Diet Activity and Lifestyle Study (DALS)37	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8741984/fullTextXML	curated
COHO:0000570	owl:NamedIndividual	Invecchiare in Chianti	GCST90451684	PMID:39643614	Novel loci and biomedical consequences of iron homoeostasis variation.	InCHIANTI. The study baseline (1998-2000) was supported by the Italian Ministry of Health (ICS110.1/RF97.71)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11624196/fullTextXML	curated
COHO:0000571	owl:NamedIndividual	Japan Multi-Institutional Collaborative Cohort Study	GCST90090964	PMID:34733494	A genome-wide association study on meat consumption in a Japanese population: the Japan Multi-Institutional Collaborative Cohort study.	We analysed GWAS data using 14 076 participants from the Japan Multi-Institutional Collaborative Cohort (J-MICC) study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34733494+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000572	owl:NamedIndividual	Nijmegen Bladder Cancer Study	PMID:25429525	PMID:25429525	Recurrent urinary tract infection and risk of bladder cancer in the Nijmegen bladder cancer study.	In this study, we analysed data of the Nijmegen Bladder Cancer Study (NBCS), one of the largest case–control studies for UBC worldwide, as to gain better insights into the role of recurrent infections of the (lower) urinary tract as a risk factor for UBC.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4453642/fullTextXML	curated
COHO:0000572	owl:NamedIndividual	Nijmegen Bladder Cancer Study	GCST001153	PMID:21750109	European genome-wide association study identifies SLC14A1 as a new urinary bladder cancer susceptibility gene.	The Dutch patients were recruited for the Nijmegen Bladder Cancer Study (NBCS: http://dceg.cancer.gov/icbc/membership.html).	https://pmc.ncbi.nlm.nih.gov/articles/PMC3188988/	curated
COHO:0000573	owl:NamedIndividual	Norwegian Breast Cancer Study	GCST90128530	PMID:35414113	Genome-wide and transcriptome-wide association studies of mammographic density phenotypes reveal novel loci.	This NBCS sub-study involves women attending the Norwegian national mammography screening program from 2002 to 2007 and biopsies were taken from breasts with varying mammographic density and newly diagnosed breast cancers (ethical approval S-02036).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	curated
COHO:0000574	owl:NamedIndividual	QSkin Sun and Health Study	GCST90137411	PMID:36496446	A multi-phenotype analysis reveals 19 susceptibility loci for basal cell carcinoma and 15 for squamous cell carcinoma.	KC from the QSkin Sun and Health Study (QSkin)21	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9741635/fullTextXML	curated
COHO:0000575	owl:NamedIndividual	RIKEN Study	GCST90566795	PMID:40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.	The sensitivity meta-analysis includes 5 GWASs from the HKDDDPC, RIKEN and Rotterdam studies 1, 2 and 3, totalling a maximum of 6,816 cases and 9,624 controls	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12119359/fullTextXML	curated
COHO:0000576	owl:NamedIndividual	RIKEN cohort	GCST90133314	PMID:35740506	Genome-Wide Meta-Analysis Identifies Variants in DSCAM and PDLIM3 That Correlate with Efficacy Outcomes in Metastatic Renal Cell Carcinoma Patients Treated with Sunitinib.	We included mRCC patients from the European EuroTARGET consortium (n = 550) and the RIKEN cohort in Japan (n = 204) which were analysed separately and in a meta-analysis of genome-wide association studies (GWAS).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35740506+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000577	owl:NamedIndividual	Swedish Mammography Cohort	GCST90504004	PMID:38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.	Swedish Mammography Cohort and Cohort of Swedish Men: This work is supported by the Swedish Research Council/Infrastructure grant, the Swedish Cancer Foundation, and the Karolinska Institute's Distinguished Professor Award to Alicja Wolk.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	curated
COHO:0000578	owl:NamedIndividual	Shanghai Men's Health Study	GCST90570660	PMID:40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.	The Shanghai Men’s Health Study (SMHS) is an ongoing population-based cohort study of 61,480 Chinese men who were aged between 40 and 74 years, were free of cancer at enrollment, and lived in urban Shanghai, China; 45,766 (74.4%) provided a blood samples.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	curated
COHO:0000579	owl:NamedIndividual	VITamins And Lifestyle Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.	the VITamins And Lifestyle Study (VITAL)50	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8741984/fullTextXML	curated
COHO:0000580	owl:NamedIndividual	Western Australian Sleep Health Study	GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.	The Western Australian Sleep Health Study (WASHS) is a clinic-based study focused on the epidemiology and genetics of SDB [34].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML	curated
COHO:0000581	owl:NamedIndividual	European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery study	GCST90104685	PMID:35386118	Genome-Wide Association Study of Alzheimer's Disease Brain Imaging Biomarkers and Neuropsychological Phenotypes in the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery Dataset.	Specifically, we utilized genotype and phenotype data from n = 931 individuals collected under the auspices of the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery (EMIF-AD MBD) study to perform a total of 19 separate GWAS analyses.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A35386118+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000582	owl:NamedIndividual	NHLBI Family Heart Study	PMID:18498660	PMID:18498660	Polymorphisms near EXOC4 and LRGUK on chromosome 7q32 are associated with Type 2 Diabetes and fasting glucose; the NHLBI Family Heart Study.	The National Heart, Lung and Blood Institute (NHLBI) Family Heart Study (FHS) recruited families from four existing study centers located in Forsyth County, NC; Framingham, MA; Minneapolis, MN; and Salt Lake City, UT.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2409301/fullTextXML	curated
